OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-07T17:55:38.043840,14.34218375,.0002142,86.3951,79.9606,94.1445,265.9996,0,U,41917,999,49615,.70887E-5,.4E-6,0
IRIDIUM 103,2017-003B,2026-07-07T17:37:22.154016,14.34217634,.0001904,86.3948,79.8654,79.8901,280.2509,0,U,41918,999,49617,-.31916E-5,.11E-6,0
IRIDIUM 109,2017-003C,2026-07-07T17:46:30.006048,14.34217715,.0002205,86.3952,79.9227,83.8362,276.3085,0,U,41919,999,49614,.24348E-4,.88E-6,0
IRIDIUM 102,2017-003D,2026-07-07T18:41:18.216384,14.34217594,.0002156,86.3947,79.8297,84.8960,275.2482,0,U,41920,999,49623,-.29318E-5,.12E-6,0
IRIDIUM 105,2017-003E,2026-07-07T00:57:00.601056,14.34220152,.00022956,86.3946,48.5676,79.1139,281.0315,0,U,41921,999,49798,.75936669E-4,.232E-5,0
IRIDIUM 104,2017-003F,2026-07-07T17:19:06.124224,14.34216413,.0002233,86.3954,79.8979,72.6050,287.5390,0,U,41922,999,49621,.54898E-4,.174E-5,0
IRIDIUM 114,2017-003G,2026-07-07T17:28:14.150784,14.34217741,.0002143,86.3951,79.8771,81.2297,278.9141,0,U,41923,999,49619,.5606E-4,.177E-5,0
IRIDIUM 108,2017-003H,2026-07-07T16:28:30.320256,14.34216414,.0002295,86.3940,48.1856,86.5015,273.6443,0,U,41924,999,49804,.3351E-4,.114E-5,0
IRIDIUM 112,2017-003J,2026-07-07T18:50:25.979424,14.34219041,.0002222,86.3947,79.6942,82.2863,277.8585,0,U,41925,999,49622,.42582E-4,.139E-5,0
IRIDIUM 111,2017-003K,2026-07-07T18:32:10.184640,14.34216614,.0002203,86.3945,79.7700,86.2801,273.8647,0,U,41926,999,49620,.47048E-4,.152E-5,0
IRIDIUM 113,2017-039A,2026-07-07T18:03:18.974016,14.34217573,.0002145,86.3989,313.5825,91.3408,268.8033,0,U,42803,999,47413,.84616E-4,.257E-5,0
IRIDIUM 123,2017-039B,2026-07-07T19:03:02.717280,14.34217773,.000206,86.3985,345.0219,93.7730,266.3702,0,U,42804,999,47290,.86065E-4,.261E-5,0
IRIDIUM 120,2017-039C,2026-07-07T17:54:11.052000,14.34217619,.000228,86.3977,313.3651,98.8102,261.3352,0,U,42805,999,47412,.85027E-5,.44E-6,0
IRIDIUM 115,2017-039D,2026-07-07T18:41:58.846848,14.43283419,.0002139,86.4514,313.4828,98.6789,261.4655,0,U,42806,999,47723,.79414E-4,.287E-5,0
IRIDIUM 118,2017-039E,2026-07-07T09:45:54.856224,14.34218172,.0002192,86.3985,345.1820,89.7965,270.3482,0,U,42807,999,47284,.14119579E-4,.59E-6,0
IRIDIUM 117,2017-039F,2026-07-06T22:30:02.464992,14.34220061,.00020996,86.3982,345.3354,91.8631,268.2805,0,U,42808,999,47280,.61187216E-4,.191E-5,0
IRIDIUM 126,2017-039G,2026-07-07T19:12:10.831968,14.34217982,.0002142,86.3988,345.0259,89.0572,271.0869,0,U,42809,999,47290,.28281E-4,.99E-6,0
IRIDIUM 124,2017-039H,2026-07-07T18:46:31.069056,14.43283341,.0002269,86.4486,281.7478,96.2546,263.8913,0,U,42810,999,47808,.78386E-4,.284E-5,0
IRIDIUM 128,2017-039J,2026-07-06T22:53:14.421696,14.34219404,.0002205,86.3962,16.8837,92.5154,267.6294,0,U,42811,999,47281,.61486E-4,.192E-5,0
IRIDIUM 121,2017-039K,2026-07-07T09:36:46.835712,14.34218252,.00022156,86.3986,345.2213,92.4855,267.6594,0,U,42812,999,47272,.17075069E-4,.68E-6,0
IRIDIUM 133,2017-061A,2026-07-07T18:04:02.319168,14.34219559,.0002179,86.3964,16.6677,90.8984,269.2462,0,U,42955,999,45772,.40837E-4,.134E-5,0
IRIDIUM 100,2017-061B,2026-07-06T23:29:46.598784,14.34218336,.00021991,86.3961,16.9095,89.9247,270.2201,0,U,42956,999,45761,.18659776E-4,.72E-6,0
IRIDIUM 122,2017-061C,2026-07-07T12:07:50.412576,14.34219113,.00021057,86.3961,16.6897,87.8228,272.3209,0,U,42957,999,45769,.37896726E-4,.126E-5,0
IRIDIUM 129,2017-061D,2026-07-07T16:05:18.275424,14.34216400,.0002216,86.3971,16.6886,87.6323,272.5127,0,U,42958,999,45773,.59013E-4,.185E-5,0
IRIDIUM 119,2017-061E,2026-07-07T11:58:42.307392,14.34219396,.00020986,86.3962,16.7554,86.7176,273.4260,0,U,42959,999,45772,.54507227E-4,.172E-5,0
IRIDIUM 107,2017-061F,2026-07-06T23:02:22.326432,14.34219277,.0001992,86.3963,17.0022,93.2441,266.8983,0,U,42960,999,45765,.64042985E-4,.199E-5,0
IRIDIUM 132,2017-061G,2026-07-07T10:54:46.111968,14.34220374,.00021392,86.3962,16.7746,88.5900,271.5541,0,U,42961,999,45772,.60591968E-4,.189E-5,0
IRIDIUM 136,2017-061H,2026-07-07T18:22:18.607296,14.34218140,.0002247,86.3965,16.6517,89.4824,270.6630,0,U,42962,999,45778,.80007E-5,.42E-6,0
