OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-18T03:25:10.287552,14.34217703,.00023167,86.3938,75.6120,93.0278,267.1183,0,U,41917,999,49764,.19175828E-4,.73E-6,0
IRIDIUM 103,2017-003B,2026-07-18T03:06:54.186912,14.34217595,.00018828,86.3936,75.5168,84.3848,275.7562,0,U,41918,999,49766,-.3756263E-5,.9E-7,0
IRIDIUM 109,2017-003C,2026-07-18T03:16:02.194464,14.34217415,.00020404,86.3941,75.5739,85.5415,274.6014,0,U,41919,999,49763,-.28535019E-4,-.6E-6,0
IRIDIUM 102,2017-003D,2026-07-17T18:08:02.079168,14.34219016,.00022246,86.3937,75.6566,84.8151,275.3299,0,U,41920,999,49766,.35511081E-4,.119E-5,0
IRIDIUM 105,2017-003E,2026-07-18T01:30:44.973792,14.34217460,.00021038,86.3943,43.9554,81.4042,278.7392,0,U,41921,999,49956,.29817038E-4,.103E-5,0
IRIDIUM 104,2017-003F,2026-07-18T01:08:10.229568,14.34217368,.00019649,86.3938,75.5776,79.8746,280.2672,0,U,41922,999,49769,.20643222E-4,.78E-6,0
IRIDIUM 114,2017-003G,2026-07-18T02:57:46.295136,14.34218054,.00020582,86.3939,75.5288,84.9245,275.2186,0,U,41923,999,49768,.40138152E-4,.132E-5,0
IRIDIUM 108,2017-003H,2026-07-18T01:58:02.487936,14.34217550,.00022264,86.3935,43.8355,86.0973,274.0477,0,U,41924,999,49953,-.2111582E-5,.14E-6,0
IRIDIUM 112,2017-003J,2026-07-18T04:19:58.269792,14.34217258,.00021708,86.3934,75.3453,84.5142,275.6301,0,U,41925,999,49771,.21903839E-4,.81E-6,0
IRIDIUM 111,2017-003K,2026-07-18T04:01:42.211488,14.34217929,.00021668,86.3937,75.4221,86.7388,273.4056,0,U,41926,999,49769,.9216938E-5,.46E-6,0
IRIDIUM 113,2017-039A,2026-07-18T00:11:55.167360,14.34217681,.00021399,86.3992,309.2974,92.8210,267.3231,0,U,42803,999,47560,.18530058E-4,.72E-6,0
IRIDIUM 123,2017-039B,2026-07-18T07:53:30.917184,14.34217255,.00020505,86.3990,340.6197,97.5114,262.6315,0,U,42804,999,47441,-.454338E-5,.7E-7,0
IRIDIUM 120,2017-039C,2026-07-17T20:41:51.220896,14.34218063,.000238,86.3980,309.1368,97.0377,263.1089,0,U,42805,999,47557,.9524411E-5,.46E-6,0
IRIDIUM 115,2017-039D,2026-07-17T18:18:27.670464,14.43278399,.0002286,86.4518,309.3115,99.3398,260.8062,0,U,42806,999,47867,.46706355E-4,.177E-5,0
IRIDIUM 118,2017-039E,2026-07-17T22:36:22.998240,14.34217693,.00022244,86.3995,340.7793,92.9599,267.1851,0,U,42807,999,47435,.8509004E-5,.44E-6,0
IRIDIUM 117,2017-039F,2026-07-17T21:23:18.885984,14.34217677,.00021592,86.3994,340.7575,94.1450,265.9993,0,U,42808,999,47437,.17927766E-4,.7E-6,0
IRIDIUM 126,2017-039G,2026-07-17T21:59:50.939520,14.34217552,.00019744,86.3991,340.7990,92.7455,267.3967,0,U,42809,999,47435,-.2598414E-5,.13E-6,0
IRIDIUM 124,2017-039H,2026-07-18T04:21:57.484512,14.43274942,.00022502,86.4480,277.3999,97.0341,263.1115,0,U,42810,999,47958,.46656798E-4,.177E-5,0
IRIDIUM 128,2017-039J,2026-07-17T23:26:58.989696,14.34217469,.00022752,86.3968,12.2735,94.0290,266.1166,0,U,42811,999,47439,.2125585E-4,.79E-6,0
IRIDIUM 121,2017-039K,2026-07-18T01:48:10.970208,14.34217651,.00022312,86.3996,340.7604,92.7470,267.3981,0,U,42812,999,47425,.4526831E-5,.32E-6,0
IRIDIUM 133,2017-061A,2026-07-18T00:12:38.788992,14.34217686,.00022119,86.3971,12.3788,91.5551,268.5898,0,U,42955,999,45919,.18531609E-4,.72E-6,0
IRIDIUM 100,2017-061B,2026-07-18T00:03:30.891168,14.34217833,.00022209,86.3969,12.2992,90.2423,269.9027,0,U,42956,999,45919,.20430309E-4,.77E-6,0
IRIDIUM 122,2017-061C,2026-07-17T23:17:50.603712,14.34216418,.00021235,86.3970,12.3127,91.1563,268.9876,0,U,42957,999,45919,.964989E-5,.47E-6,0
IRIDIUM 129,2017-061D,2026-07-17T22:13:54.657984,14.34217434,.0002098,86.3970,12.3988,83.8670,276.2765,0,U,42958,999,45920,.14020019E-4,.59E-6,0
IRIDIUM 119,2017-061E,2026-07-18T00:49:10.959168,14.34217346,.00021147,86.3970,12.3494,91.4855,268.6583,0,U,42959,999,45923,.21677729E-4,.8E-6,0
IRIDIUM 107,2017-061F,2026-07-17T23:36:06.699168,14.34217552,.00021382,86.3970,12.3922,97.2632,262.8807,0,U,42960,999,45923,.11689097E-4,.53E-6,0
IRIDIUM 132,2017-061G,2026-07-18T04:46:38.893728,14.34217318,.00021896,86.3970,12.2813,90.9739,269.1707,0,U,42961,999,45926,.23884757E-4,.87E-6,0
IRIDIUM 136,2017-061H,2026-07-18T05:32:18.874464,14.34217928,.00022578,86.3970,12.2749,90.4946,269.6509,0,U,42962,999,45928,.26653931E-4,.94E-6,0
IRIDIUM 139,2017-061J,2026-07-18T00:40:02.959392,14.34217823,.00022609,86.3971,12.4221,92.3189,267.8266,0,U,42963,999,45926,.2538684E-4,.91E-6,0
IRIDIUM 125,2017-061K,2026-07-18T05:23:10.854816,14.34218110,.00017021,86.3973,12.4016,96.8055,263.3334,0,U,42964,999,45930,.24303391E-4,.88E-6,0
IRIDIUM 135,2017-083A,2026-07-18T06:26:23.152128,14.34217823,.00021097,86.3983,309.0236,95.3955,264.7482,0,U,43070,999,44860,-.3281544E-5,.11E-6,0
IRIDIUM 138,2017-083B,2026-07-18T07:02:54.977568,14.34213859,.00017628,86.4005,308.7129,102.7020,257.4373,0,U,43071,999,44859,.43471835E-4,.142E-5,0
IRIDIUM 116,2017-083C,2026-07-18T06:17:15.141984,14.34217003,.00025203,86.3985,309.0114,99.1907,260.9574,0,U,43072,999,44862,.37861376E-4,.126E-5,0
IRIDIUM 130,2017-083D,2026-07-18T07:12:03.305664,14.34218687,.0002325,86.3994,309.2742,100.4244,259.7214,0,U,43073,999,44857,.43631597E-4,.142E-5,0
IRIDIUM 151,2017-083E,2026-07-18T06:35:31.201152,14.34218600,.00023501,86.3983,309.0653,96.8836,263.2627,0,U,43074,999,44859,.29952764E-4,.104E-5,0
IRIDIUM 134,2017-083F,2026-07-18T07:30:19.191168,14.34217871,.00022521,86.3990,309.0574,96.4576,263.6876,0,U,43075,999,44856,.8207312E-5,.43E-6,0
IRIDIUM 137,2017-083G,2026-07-18T06:08:07.256256,14.34217727,.00025662,86.3987,309.1750,92.1232,268.0258,0,U,43076,999,44862,-.7157918E-5,0,0
IRIDIUM 141,2017-083H,2026-07-18T05:58:59.157984,14.34217797,.00021844,86.3985,309.0063,94.0668,266.0777,0,U,43077,999,44862,.14183047E-4,.59E-6,0
IRIDIUM 153,2017-083J,2026-07-18T04:50:07.389024,14.34217855,.00021451,86.3957,277.5050,95.5943,264.5497,0,U,43078,999,44972,.8705534E-5,.44E-6,0
IRIDIUM 131,2017-083K,2026-07-18T07:21:11.168064,14.34217603,.00021011,86.3986,309.1705,94.2452,265.8984,0,U,43079,999,44856,-.16353309E-4,-.26E-6,0
IRIDIUM 144,2018-030A,2026-07-17T22:17:23.313120,14.34218476,.00024068,86.3955,277.5474,96.2387,263.9083,0,U,43249,999,43454,.24994429E-4,.9E-6,0
IRIDIUM 149,2018-030B,2026-07-18T05:08:23.433504,14.34217757,.00022458,86.3954,277.3947,93.7263,266.4190,0,U,43250,999,43460,.2885026E-5,.28E-6,0
IRIDIUM 157,2018-030C,2026-07-18T03:55:19.512192,14.34218715,.00022774,86.3957,277.4700,94.3344,265.8112,0,U,43251,999,43457,.40652839E-4,.134E-5,0
IRIDIUM 140,2018-030D,2026-07-18T04:22:43.592736,14.34218345,.0002256,86.3957,277.4744,95.8566,264.2887,0,U,43252,999,43463,.41450217E-4,.136E-5,0
