OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-12T01:44:34.137312,14.34216912,.00021344,86.3945,78.1512,94.9370,265.2069,0,U,41917,999,49677,-.20618988E-4,-.38E-6,0
IRIDIUM 103,2017-003B,2026-07-12T01:26:18.246624,14.34217298,.00018764,86.3942,78.0561,82.9318,277.2091,0,U,41918,999,49679,-.7151981E-5,0,0
IRIDIUM 109,2017-003C,2026-07-12T03:15:54.079776,14.34217030,.00020278,86.3943,78.0841,83.8040,276.3387,0,U,41919,999,49677,-.22934483E-4,-.44E-6,0
IRIDIUM 102,2017-003D,2026-07-11T18:07:54.370560,14.34217007,.00020973,86.3942,78.1661,84.0393,276.1042,0,U,41920,999,49680,-.15286838E-4,-.23E-6,0
IRIDIUM 105,2017-003E,2026-07-12T01:30:36.875520,14.34217266,.00021897,86.3943,46.4659,79.6876,280.4567,0,U,41921,999,49870,.50836156E-4,.162E-5,0
IRIDIUM 104,2017-003F,2026-07-12T02:48:30.228192,14.34217608,.00020602,86.3947,78.0584,78.4037,281.7390,0,U,41922,999,49684,.4549706E-4,.147E-5,0
IRIDIUM 114,2017-003G,2026-07-12T02:57:38.177856,14.34217335,.00019562,86.3943,78.0383,81.1027,279.0391,0,U,41923,999,49682,-.964507E-5,-.7E-7,0
IRIDIUM 108,2017-003H,2026-07-12T06:59:18.478176,14.34217669,.00022516,86.3938,46.2590,85.1433,275.0020,0,U,41924,999,49870,.49169576E-4,.157E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620928,14.34219864,.00021565,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.36640037E-4,.122E-5,0
IRIDIUM 111,2017-003K,2026-07-12T02:21:06.269472,14.34217819,.00021698,86.3943,77.9613,84.9245,275.2198,0,U,41926,999,49682,.45333431E-4,.147E-5,0
IRIDIUM 113,2017-039A,2026-07-12T06:53:39.078240,14.34217005,.00020446,86.3989,311.6877,90.8705,269.2726,0,U,42803,999,47478,-.16341893E-4,-.26E-6,0
IRIDIUM 123,2017-039B,2026-07-12T07:53:22.792128,14.34217096,.00020312,86.3985,343.1268,96.1063,264.0364,0,U,42804,999,47355,-.15317551E-4,-.23E-6,0
