OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-17T15:41:54.296160,14.34217566,.0002309,86.3937,75.8164,93.4809,266.6651,0,U,41917,999,49757,.16619E-4,.66E-6,0
IRIDIUM 103,2017-003B,2026-07-17T13:43:10.189344,14.34217616,.0001889,86.3936,75.7505,83.9410,276.2001,0,U,41918,999,49758,-.25547E-5,.13E-6,0
IRIDIUM 109,2017-003C,2026-07-17T13:52:18.221088,14.34217701,.0002137,86.3941,75.8073,85.3964,274.7476,0,U,41919,999,49755,.64505E-4,.2E-5,0
IRIDIUM 102,2017-003D,2026-07-17T01:23:22.140096,14.34218901,.00022314,86.3938,75.9485,84.8040,275.3410,0,U,41920,999,49756,.40076023E-4,.132E-5,0
IRIDIUM 105,2017-003E,2026-07-17T12:07:00.971904,14.34217265,.0002115,86.3942,44.1889,81.3447,278.7988,0,U,41921,999,49948,.17717E-4,.69E-6,0
IRIDIUM 104,2017-003F,2026-07-17T10:03:58.237920,14.34216891,.0002006,86.3938,75.8401,80.3633,279.7789,0,U,41922,999,49760,.21748E-4,.81E-6,0
IRIDIUM 114,2017-003G,2026-07-17T15:14:30.314112,14.34217565,.0002032,86.3939,75.7331,85.3537,274.7891,0,U,41923,999,49761,.14043E-4,.59E-6,0
IRIDIUM 108,2017-003H,2026-07-17T12:34:18.477408,14.34217730,.0002231,86.3934,44.0692,85.5891,274.5559,0,U,41924,999,49945,.87231E-5,.44E-6,0
IRIDIUM 112,2017-003J,2026-07-17T09:54:50.268384,14.34216965,.0002181,86.3934,75.6664,84.5648,275.5797,0,U,41925,999,49760,.13396E-4,.57E-6,0
IRIDIUM 111,2017-003K,2026-07-17T04:35:10.207968,14.34218100,.0002165,86.3938,75.8308,86.2701,273.8742,0,U,41926,999,49755,.19346E-4,.74E-6,0
