OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-02T22:22:46.209792,14.34217461,.0001866,86.3958,94.5150,78.3446,281.7959,0,U,41917,999,49116,-.57475E-5,.4E-7,0
IRIDIUM 103,2017-003B,2026-06-02T20:24:02.299968,14.34217846,.0002502,86.3957,94.4490,82.2744,277.8736,0,U,41918,999,49117,.11716E-4,.53E-6,0
IRIDIUM 109,2017-003C,2026-06-02T18:52:42.308256,14.34217573,.0002344,86.3959,94.5348,85.5621,274.5843,0,U,41919,999,49113,.50868E-5,.34E-6,0
IRIDIUM 102,2017-003D,2026-06-02T18:07:01.997472,14.34219060,.00022278,86.3958,94.4719,86.1630,273.9821,0,U,41920,999,49121,.65245013E-4,.203E-5,0
IRIDIUM 105,2017-003E,2026-06-03T03:10:15.232800,14.34223583,.0002455,86.3971,62.7458,87.8902,272.2575,0,U,41921,999,49312,.10213E-3,.306E-5,0
IRIDIUM 104,2017-003F,2026-06-02T20:05:46.358304,14.34217256,.000255,86.3958,94.4799,85.9036,274.2451,0,U,41922,999,49121,.10446E-5,.23E-6,0
IRIDIUM 114,2017-003G,2026-06-02T20:14:54.320928,14.34217432,.0002444,86.3958,94.4604,85.0159,275.1315,0,U,41923,999,49119,.16271E-4,.65E-6,0
IRIDIUM 108,2017-003H,2026-06-03T03:37:30.464256,14.34217890,.0002139,86.3967,62.6287,85.9825,274.1615,0,U,41924,999,49309,.10242E-4,.48E-6,0
IRIDIUM 112,2017-003J,2026-06-02T19:56:38.247072,14.34217958,.0002382,86.3955,94.3088,87.7344,272.4124,0,U,41925,999,49121,.22595E-4,.83E-6,0
IRIDIUM 111,2017-003K,2026-06-02T19:38:22.308000,14.34217846,.0002343,86.3956,94.3842,84.3636,275.7826,0,U,41926,999,49119,.42061E-4,.138E-5,0
IRIDIUM 113,2017-039A,2026-06-02T20:49:59.035296,14.34218876,.0002361,86.3964,328.1668,90.7554,269.3912,0,U,42803,999,46913,.23454E-4,.85E-6,0
IRIDIUM 123,2017-039B,2026-06-02T16:48:18.877536,14.34217399,.00021757,86.3975,359.6945,83.2209,276.9235,0,U,42804,999,46787,.32174748E-4,.11E-5,0
IRIDIUM 120,2017-039C,2026-06-02T10:38:03.265440,14.34220300,.0002009,86.3951,328.1288,90.6048,269.5378,0,U,42805,999,46906,.33929228E-4,.115E-5,0
IRIDIUM 115,2017-039D,2026-06-02T21:44:16.985760,14.43279801,.0002092,86.4488,328.0620,84.8596,275.2844,0,U,42806,999,47220,.41972E-4,.161E-5,0
IRIDIUM 118,2017-039E,2026-06-02T12:32:34.888128,14.34217965,.0002215,86.3976,359.7668,87.9605,272.1845,0,U,42807,999,46784,.73196E-5,.4E-6,0
IRIDIUM 117,2017-039F,2026-06-03T04:04:10.875648,14.34218071,.000219,86.3973,359.4541,85.2275,274.9171,0,U,42808,999,46796,.10707E-4,.5E-6,0
IRIDIUM 126,2017-039G,2026-06-02T11:56:02.636736,14.34219948,.0002285,86.3975,359.7860,86.5185,273.6272,0,U,42809,999,46784,.89975E-4,.272E-5,0
IRIDIUM 124,2017-039H,2026-06-02T20:08:58.695072,14.43280107,.0002223,86.4471,296.3598,91.2965,268.8491,0,U,42810,999,47304,.10167E-3,.362E-5,0
IRIDIUM 128,2017-039J,2026-06-02T16:44:06.651744,14.34217912,.00020073,86.3978,31.2081,83.6179,276.5245,0,U,42811,999,46790,.8539335E-5,.44E-6,0
IRIDIUM 121,2017-039K,2026-06-02T15:44:22.895520,14.34218187,.00021335,86.3975,359.7472,90.3912,269.7528,0,U,42812,999,46774,.54703312E-4,.173E-5,0
IRIDIUM 133,2017-061A,2026-06-03T03:32:33.832320,14.34216908,.0002237,86.3979,31.1379,86.8071,273.3381,0,U,42955,999,45276,.34261E-4,.116E-5,0
IRIDIUM 100,2017-061B,2026-06-03T03:23:26.718144,14.34217522,.0002179,86.3979,31.0586,85.3649,274.7796,0,U,42956,999,45276,.21527E-5,.26E-6,0
IRIDIUM 122,2017-061C,2026-06-02T16:34:58.712448,14.34217806,.00022395,86.3978,31.2473,83.1675,276.9775,0,U,42957,999,45270,.300664E-5,.28E-6,0
IRIDIUM 129,2017-061D,2026-06-03T03:14:18.631104,14.34216558,.0002401,86.3981,31.1287,89.4006,270.7465,0,U,42958,999,45278,.15394E-4,.63E-6,0
IRIDIUM 119,2017-061E,2026-06-03T04:09:06.718752,14.34217363,.000232,86.3980,31.1082,83.4519,276.6940,0,U,42959,999,45280,.97784E-5,.47E-6,0
IRIDIUM 107,2017-061F,2026-06-02T16:53:14.611776,14.34218199,.00021557,86.3977,31.3261,81.3162,278.8278,0,U,42960,999,45274,.4609496E-5,.33E-6,0
IRIDIUM 132,2017-061G,2026-06-02T17:02:22.734240,14.34217416,.00022525,86.3981,31.3026,85.0011,275.1442,0,U,42961,999,45274,.30122634E-4,.104E-5,0
IRIDIUM 136,2017-061H,2026-06-03T03:50:50.541216,14.34219331,.0002266,86.3981,31.1209,84.6689,275.4765,0,U,42962,999,45282,.88873E-4,.269E-5,0
IRIDIUM 139,2017-061J,2026-06-03T03:59:58.547040,14.34216276,.000215,86.3984,31.1797,83.3577,276.7863,0,U,42963,999,45283,.16427E-4,.66E-6,0
IRIDIUM 125,2017-061K,2026-06-03T03:41:42.804960,14.34217634,.0002596,86.3983,31.2461,75.2200,284.9283,0,U,42964,999,45284,.27214E-4,.96E-6,0
IRIDIUM 135,2017-083A,2026-06-02T00:16:59.158848,14.34218508,.00021657,86.3956,328.3623,90.2473,269.8971,0,U,43070,999,44197,.28159885E-4,.99E-6,0
IRIDIUM 138,2017-083B,2026-06-02T20:59:06.893376,14.34219292,.0002439,86.3971,327.6950,88.9793,271.1682,0,U,43071,999,44208,.29256E-4,.102E-5,0
IRIDIUM 116,2017-083C,2026-06-02T21:53:54.892032,14.34218603,.0001853,86.3954,327.9714,90.9329,269.2079,0,U,43072,999,44212,.17826E-4,.7E-6,0
IRIDIUM 130,2017-083D,2026-06-02T21:08:15.225792,14.34217811,.0002002,86.3966,328.2591,84.8448,275.2976,0,U,43073,999,44206,.3062E-4,.106E-5,0
IRIDIUM 151,2017-083E,2026-06-02T10:28:55.021152,14.34218424,.00021149,86.3957,328.2281,90.3788,269.7650,0,U,43074,999,44202,.31955577E-4,.109E-5,0
IRIDIUM 134,2017-083F,2026-06-01T13:37:39.256608,14.34217809,.00021153,86.3958,328.5993,88.2517,271.8921,0,U,43075,999,44186,.34243324E-4,.116E-5,0
IRIDIUM 137,2017-083G,2026-06-02T21:44:46.908672,14.34218395,.0001873,86.3961,328.1321,100.7800,259.3607,0,U,43076,999,44212,.25206E-4,.9E-6,0
IRIDIUM 141,2017-083H,2026-06-02T13:13:19.073280,14.34218394,.0002236,86.3955,328.1119,91.2164,268.9288,0,U,43077,999,44207,.3212E-4,.11E-5,0
IRIDIUM 153,2017-083J,2026-06-02T22:07:15.464064,14.34217691,.0002374,86.3949,296.4369,90.4343,269.7124,0,U,43078,999,44323,.51882E-5,.34E-6,0
IRIDIUM 131,2017-083K,2026-06-01T13:28:31.157472,14.34218344,.00021883,86.3960,328.7110,91.2559,268.8888,0,U,43079,999,44186,.29797184E-4,.103E-5,0
IRIDIUM 144,2018-030A,2026-06-02T18:55:27.191424,14.34218808,.0002045,86.3948,296.4222,92.5414,267.6016,0,U,43249,999,42807,.36596E-4,.122E-5,0
IRIDIUM 149,2018-030B,2026-06-02T22:25:31.448064,14.34217376,.0002148,86.3942,296.3284,93.3715,266.7726,0,U,43250,999,42811,-.64737E-5,.2E-7,0
IRIDIUM 157,2018-030C,2026-06-02T19:31:59.399616,14.34217538,.0002051,86.3944,296.4319,92.6485,267.4945,0,U,43251,999,42807,-.38152E-5,.9E-7,0
IRIDIUM 140,2018-030D,2026-06-02T19:59:23.413632,14.34217554,.0002144,86.3947,296.4360,91.6133,268.5309,0,U,43252,999,42813,-.83043E-6,.17E-6,0
IRIDIUM 145,2018-030E,2026-06-02T07:57:51.170400,14.34218946,.00018631,86.3947,296.6176,93.2623,266.8786,0,U,43253,999,42799,.53981171E-4,.171E-5,0
IRIDIUM 146,2018-030F,2026-06-02T22:34:39.383904,14.34217534,.000205,86.3948,296.3756,93.0477,267.0954,0,U,43254,999,42809,-.53107E-5,.5E-7,0
