OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-27T06:45:38.210400,14.34217753,.00019723,86.3960,84.3365,91.4124,268.7298,0,U,41917,999,49465,.5107444E-5,.34E-6,0
IRIDIUM 103,2017-003B,2026-06-27T06:27:22.246272,14.34217630,.00021301,86.3960,84.2415,78.0633,282.0802,0,U,41918,999,49467,.308275E-6,.21E-6,0
IRIDIUM 109,2017-003C,2026-06-27T06:36:30.242592,14.34217594,.00021128,86.3959,84.2983,82.5755,277.5681,0,U,41919,999,49464,-.157451E-6,.19E-6,0
IRIDIUM 102,2017-003D,2026-06-27T05:50:50.121888,14.34217267,.00022562,86.3960,84.2351,85.6975,274.4479,0,U,41920,999,49472,.29624831E-4,.103E-5,0
IRIDIUM 105,2017-003E,2026-06-27T03:10:45.168672,14.34217551,.00023355,86.3953,52.7115,80.0362,280.1097,0,U,41921,999,49656,-.9463252E-5,-.7E-7,0
IRIDIUM 104,2017-003F,2026-06-27T06:09:05.665248,14.34215472,.00023728,86.3960,84.2726,77.2859,282.8602,0,U,41922,999,49471,.11344739E-3,.337E-5,0
IRIDIUM 114,2017-003G,2026-06-27T06:18:14.256864,14.34217595,.00022045,86.3961,84.2529,80.7546,279.3899,0,U,41923,999,49469,-.1581247E-5,.15E-6,0
IRIDIUM 108,2017-003H,2026-06-27T03:38:02.183424,14.34217436,.00023023,86.3952,52.5932,85.9222,274.2237,0,U,41924,999,49653,.41413717E-4,.136E-5,0
IRIDIUM 112,2017-003J,2026-06-27T05:59:58.214976,14.34218259,.00023206,86.3957,84.0998,83.2517,276.8943,0,U,41925,999,49471,.24900604E-4,.9E-6,0
IRIDIUM 111,2017-003K,2026-06-27T05:41:42.186912,14.34219209,.00022477,86.3961,84.1761,83.7922,276.3529,0,U,41926,999,49469,.23242232E-4,.85E-6,0
IRIDIUM 113,2017-039A,2026-06-26T22:30:59.126976,14.34217698,.0002129,86.3977,318.1022,89.9345,270.2095,0,U,42803,999,47258,-.85918E-6,.17E-6,0
IRIDIUM 123,2017-039B,2026-06-27T04:32:06.858528,14.34218103,.0002004,86.3974,349.4552,91.0688,269.0738,0,U,42804,999,47138,.20995865E-4,.79E-6,0
IRIDIUM 120,2017-039C,2026-06-26T22:21:51.156576,14.34217940,.0002166,86.3967,317.8858,98.5105,261.6336,0,U,42805,999,47257,-.17799E-5,.15E-6,0
IRIDIUM 115,2017-039D,2026-06-27T07:26:42.189792,14.43281530,.00020422,86.4503,317.8577,95.3331,264.8103,0,U,42806,999,47572,.88310018E-4,.317E-5,0
IRIDIUM 118,2017-039E,2026-06-27T05:17:46.955040,14.34217489,.00022239,86.3973,349.4399,89.7034,270.4417,0,U,42807,999,47138,.3694143E-5,.3E-6,0
IRIDIUM 117,2017-039F,2026-06-27T05:45:10.884384,14.34217309,.00019898,86.3972,349.3898,89.9644,270.1779,0,U,42808,999,47141,-.13310827E-4,-.17E-6,0
IRIDIUM 126,2017-039G,2026-06-27T04:41:14.921376,14.34217407,.00021576,86.3974,349.4594,87.5065,272.6378,0,U,42809,999,47138,.9701704E-5,.47E-6,0
IRIDIUM 124,2017-039H,2026-06-27T07:31:13.832256,14.43280059,.00022096,86.4487,286.1247,95.0269,265.1184,0,U,42810,999,47657,.94093353E-4,.337E-5,0
IRIDIUM 128,2017-039J,2026-06-27T02:47:26.682720,14.34217856,.00020898,86.3961,20.9981,91.7405,268.4030,0,U,42811,999,47140,.11385825E-4,.52E-6,0
IRIDIUM 121,2017-039K,2026-06-27T05:08:38.923296,14.34217951,.00021946,86.3975,349.4793,92.6320,267.5127,0,U,42812,999,47126,.22473538E-4,.83E-6,0
