OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-07T17:54:58.196160,14.34217864,.0001909,86.3960,92.5024,80.5038,279.6374,0,U,41917,999,49185,.10647E-4,.5E-6,0
IRIDIUM 103,2017-003B,2026-06-07T17:36:42.150816,14.34217619,.0002365,86.3963,92.4076,80.2030,279.9433,0,U,41918,999,49187,.78946E-4,.241E-5,0
IRIDIUM 109,2017-003C,2026-06-07T17:45:50.294016,14.34217892,.0002311,86.3961,92.4644,83.9199,276.2260,0,U,41919,999,49184,.12749E-4,.55E-6,0
IRIDIUM 102,2017-003D,2026-06-07T18:40:38.264160,14.34217727,.0002274,86.3958,92.3723,86.4699,273.6757,0,U,41920,999,49193,.42248E-4,.138E-5,0
IRIDIUM 105,2017-003E,2026-06-07T17:41:01.639392,14.34221106,.0002554,86.3970,60.8209,87.1069,273.0419,0,U,41921,999,49378,.98792E-4,.296E-5,0
IRIDIUM 104,2017-003F,2026-06-07T12:17:02.296032,14.34218059,.0002516,86.3961,92.5259,83.8692,276.2791,0,U,41922,999,49188,.22346E-4,.82E-6,0
IRIDIUM 114,2017-003G,2026-06-07T17:27:34.289280,14.34217991,.0002395,86.3959,92.4190,83.1107,277.0361,0,U,41923,999,49189,.19875E-4,.75E-6,0
IRIDIUM 108,2017-003H,2026-06-07T18:08:18.475296,14.34216600,.0002092,86.3966,60.7035,88.5651,271.5784,0,U,41924,999,49375,-.55402E-4,-.135E-5,0
IRIDIUM 112,2017-003J,2026-06-07T13:48:22.198752,14.34217626,.000239,86.3957,92.3252,85.5485,274.5984,0,U,41925,999,49189,.10645E-3,.318E-5,0
IRIDIUM 111,2017-003K,2026-06-07T18:31:30.275616,14.34217862,.0002309,86.3956,92.3134,84.9375,275.2084,0,U,41926,999,49190,.89726E-5,.45E-6,0
IRIDIUM 113,2017-039A,2026-06-07T18:02:39.199776,14.34217949,.0002309,86.3964,326.1241,89.9525,270.1935,0,U,42803,999,46983,.56934E-4,.179E-5,0
IRIDIUM 123,2017-039B,2026-06-07T19:02:22.848864,14.34218164,.0002095,86.3975,357.5651,83.6089,276.5345,0,U,42804,999,46860,.30508E-4,.105E-5,0
IRIDIUM 120,2017-039C,2026-06-07T17:53:29.693184,14.34223939,.0002021,86.3955,325.9105,93.1314,267.0113,0,U,42805,999,46982,.10266E-3,.307E-5,0
IRIDIUM 115,2017-039D,2026-06-07T18:12:49.756608,14.43280050,.0002028,86.4492,326.0323,85.9354,274.2078,0,U,42806,999,47290,.14237E-3,.499E-5,0
IRIDIUM 118,2017-039E,2026-06-07T14:46:38.879328,14.34218668,.0001908,86.3968,357.6372,83.9288,276.2125,0,U,42807,999,46857,.68089E-4,.21E-5,0
IRIDIUM 117,2017-039F,2026-06-07T20:15:26.943840,14.34217469,.0002069,86.3968,357.4997,85.7157,274.4276,0,U,42808,999,46863,-.45939E-5,.7E-7,0
IRIDIUM 126,2017-039G,2026-06-07T19:11:30.833952,14.34217649,.0002254,86.3974,357.5693,85.2590,274.8863,0,U,42809,999,46860,.27374E-4,.96E-6,0
IRIDIUM 124,2017-039H,2026-06-07T14:57:41.416992,14.43282398,.0002096,86.4477,294.3586,90.2415,269.9026,0,U,42810,999,47373,.37964E-3,.1297E-4,0
IRIDIUM 128,2017-039J,2026-06-07T17:17:42.681696,14.34217666,.0001998,86.3976,29.1084,86.1900,273.9524,0,U,42811,999,46862,-.31688E-5,.11E-6,0
IRIDIUM 121,2017-039K,2026-06-07T19:38:54.830688,14.34218772,.0002098,86.3975,357.5892,89.6631,270.4805,0,U,42812,999,46848,.57644E-4,.181E-5,0
IRIDIUM 133,2017-061A,2026-06-07T16:22:54.276960,14.34216985,.0002137,86.3979,29.2419,86.5139,273.6301,0,U,42955,999,45341,.57124E-4,.18E-5,0
IRIDIUM 100,2017-061B,2026-06-07T16:13:46.660800,14.34217876,.0002163,86.3976,29.1634,86.1352,274.0091,0,U,42956,999,45341,.46818E-5,.33E-6,0
IRIDIUM 122,2017-061C,2026-06-07T17:08:34.694880,14.34217647,.0002092,86.3972,29.1475,83.9266,276.2168,0,U,42957,999,45342,.3302E-6,.21E-6,0
IRIDIUM 129,2017-061D,2026-06-07T17:45:06.719040,14.34217724,.0002418,86.3977,29.2040,88.7680,271.3792,0,U,42958,999,45344,.32113E-4,.11E-5,0
IRIDIUM 119,2017-061E,2026-06-07T16:59:26.742624,14.34217549,.0002269,86.3978,29.2131,84.5670,275.5784,0,U,42959,999,45345,.36812E-5,.3E-6,0
IRIDIUM 107,2017-061F,2026-06-07T15:46:22.630368,14.34217855,.0002076,86.3979,29.2554,80.4951,279.6480,0,U,42960,999,45345,.28944E-4,.101E-5,0
IRIDIUM 132,2017-061G,2026-06-07T17:35:58.674336,14.34218088,.0002212,86.3977,29.2031,85.5602,274.5847,0,U,42961,999,45346,.19899E-4,.76E-6,0
IRIDIUM 136,2017-061H,2026-06-07T16:41:10.455360,14.34217086,.0002224,86.3978,29.2254,85.3277,274.8172,0,U,42962,999,45347,.5573E-4,.176E-5,0
IRIDIUM 139,2017-061J,2026-06-07T16:50:18.650400,14.34218032,.0002116,86.3979,29.2850,88.1990,271.9448,0,U,42963,999,45348,.66033E-4,.205E-5,0
IRIDIUM 125,2017-061K,2026-06-07T19:52:58.734048,14.34218178,.0002477,86.3980,29.2925,76.4913,283.6559,0,U,42964,999,45351,.52283E-4,.166E-5,0
IRIDIUM 135,2017-083A,2026-06-07T17:35:15.164160,14.34217460,.0002061,86.3957,325.9695,91.6855,268.4577,0,U,43070,999,44279,-.14467E-4,-.21E-6,0
IRIDIUM 138,2017-083B,2026-06-07T13:10:23.238048,14.34217984,.0002406,86.3973,325.7403,88.8613,271.2858,0,U,43071,999,44275,.92011E-4,.277E-5,0
IRIDIUM 116,2017-083C,2026-06-07T17:26:07.120320,14.34217668,.0001879,86.3956,325.9577,92.8924,267.2487,0,U,43072,999,44281,.8292E-4,.252E-5,0
IRIDIUM 130,2017-083D,2026-06-07T13:19:31.107360,14.34218262,.000196,86.3968,326.3042,87.5243,272.6177,0,U,43073,999,44273,.81201E-4,.247E-5,0
IRIDIUM 151,2017-083E,2026-06-07T17:44:23.131104,14.34218049,.0002106,86.3960,326.0103,91.6062,268.5375,0,U,43074,999,44278,.46267E-4,.149E-5,0
IRIDIUM 134,2017-083F,2026-06-07T16:58:43.152096,14.34218204,.0002089,86.3962,326.0315,88.5597,271.5838,0,U,43075,999,44274,.1871E-4,.72E-6,0
IRIDIUM 137,2017-083G,2026-06-07T17:16:59.113632,14.34217637,.0001988,86.3960,326.1185,101.8865,258.2554,0,U,43076,999,44281,.31175E-4,.107E-5,0
IRIDIUM 141,2017-083H,2026-06-07T17:07:51.182112,14.34217202,.0002094,86.3954,325.9527,90.9345,269.2091,0,U,43077,999,44281,-.14742E-4,-.22E-6,0
IRIDIUM 153,2017-083J,2026-06-07T17:39:27.465120,14.34217722,.0002354,86.3956,294.4233,90.5046,269.6420,0,U,43078,999,44392,.7156E-5,.4E-6,0
IRIDIUM 131,2017-083K,2026-06-07T16:49:35.135040,14.34217354,.0002089,86.3959,326.1432,91.9660,268.1775,0,U,43079,999,44274,-.19958E-4,-.36E-6,0
IRIDIUM 144,2018-030A,2026-06-07T17:48:35.370720,14.34217824,.0002039,86.3953,294.3500,94.4422,265.7007,0,U,43249,999,42878,.36379E-4,.122E-5,0
IRIDIUM 149,2018-030B,2026-06-07T17:57:43.436160,14.34217891,.0002261,86.3951,294.3146,92.9590,267.1864,0,U,43250,999,42880,.15473E-4,.63E-6,0
IRIDIUM 157,2018-030C,2026-06-07T18:25:07.444128,14.34217635,.0002191,86.3952,294.3594,93.7283,266.4163,0,U,43251,999,42878,.6833E-5,.39E-6,0
IRIDIUM 140,2018-030D,2026-06-07T15:31:35.406048,14.34217779,.0002148,86.3953,294.4224,92.1732,267.9709,0,U,43252,999,42882,.91848E-5,.46E-6,0
IRIDIUM 145,2018-030E,2026-06-07T15:13:19.320096,14.34217639,.000184,86.3950,294.4000,96.3287,263.8118,0,U,43253,999,42875,.23757E-4,.86E-6,0
IRIDIUM 146,2018-030F,2026-06-07T18:06:51.384096,14.34217571,.0001979,86.3950,294.3621,95.3029,264.8392,0,U,43254,999,42878,-.52561E-6,.18E-6,0
IRIDIUM 148,2018-030G,2026-06-07T15:40:43.356576,14.34217496,.0002063,86.3950,294.4475,97.0589,263.0841,0,U,43255,999,42880,-.64109E-5,.2E-7,0
IRIDIUM 142,2018-030H,2026-06-07T18:15:59.383872,14.34217681,.0002039,86.3950,294.2915,96.1756,263.9672,0,U,43256,999,42878,.10106E-4,.48E-6,0
IRIDIUM 150,2018-030J,2026-06-07T17:30:19.422144,14.34217846,.0002169,86.3954,294.4208,92.2151,267.9293,0,U,43257,999,42880,.1423E-4,.6E-6,0
IRIDIUM 143,2018-030K,2026-06-07T10:21:03.406752,14.34217861,.0002076,86.3955,294.6376,93.7126,266.4307,0,U,43258,999,42869,.1647E-4,.66E-6,0
IRIDIUM 161,2018-047C,2026-06-07T17:45:36.083808,14.43277990,.0002566,86.4480,92.4207,88.5531,271.5964,0,U,43478,999,42377,.10392E-3,.37E-5,0
IRIDIUM 152,2018-047D,2026-06-07T18:04:06.297024,14.34217805,.000238,86.3955,92.2765,84.4418,275.7049,0,U,43479,999,42113,.71688E-5,.4E-6,0
IRIDIUM 147,2018-047E,2026-06-07T18:13:14.250144,14.34217654,.0002146,86.3958,92.2789,84.7884,275.3556,0,U,43480,999,42113,.23967E-4,.87E-6,0
IRIDIUM 110,2018-047F,2026-06-07T18:22:22.311264,14.34217638,.0002471,86.3960,92.3679,87.0153,273.1326,0,U,43481,999,42112,-.54194E-6,.18E-6,0
IRIDIUM 162,2018-047G,2026-06-07T17:36:31.915008,14.43276649,.0002355,86.4476,92.3147,83.6258,276.5211,0,U,43482,999,42376,.11149E-3,.395E-5,0
IRIDIUM 160,2018-061A,2026-06-07T17:04:22.470816,14.34217977,.0002275,86.3968,60.7592,86.7438,273.4018,0,U,43569,999,41201,.11482E-4,.52E-6,0
IRIDIUM 166,2018-061B,2026-06-07T17:40:54.451776,14.34217589,.0002009,86.3965,60.6987,85.2178,274.9247,0,U,43570,999,41204,-.29184E-5,.12E-6,0
