OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-06T16:48:38.072160,14.34218502,.0002122,86.3953,80.3983,93.8202,266.3237,0,U,41917,999,49600,.17062E-4,.68E-6,0
IRIDIUM 103,2017-003B,2026-07-06T16:30:22.159008,14.34217589,.0001912,86.3949,80.3031,79.2870,280.8541,0,U,41918,999,49602,-.68471E-5,.1E-7,0
IRIDIUM 109,2017-003C,2026-07-06T16:39:30.018816,14.34217609,.0002219,86.3952,80.3604,83.6978,276.4471,0,U,41919,999,49599,.53715E-4,.17E-5,0
IRIDIUM 102,2017-003D,2026-07-06T19:14:46.218912,14.34217759,.0002281,86.3951,80.2384,85.0865,275.0591,0,U,41920,999,49609,-.12444E-5,.16E-6,0
IRIDIUM 105,2017-003E,2026-07-06T16:34:40.658304,14.34220047,.0002303,86.3946,48.7135,79.2968,280.8487,0,U,41921,999,49793,.67945E-4,.21E-5,0
IRIDIUM 104,2017-003F,2026-07-06T17:52:33.991104,14.34218553,.0002211,86.3953,80.3051,77.3960,282.7483,0,U,41922,999,49607,.62126E-4,.194E-5,0
IRIDIUM 114,2017-003G,2026-07-06T16:21:14.164416,14.34217479,.0002162,86.3952,80.3147,80.7314,279.4126,0,U,41923,999,49604,.74912E-4,.23E-5,0
IRIDIUM 108,2017-003H,2026-07-06T15:21:30.194784,14.34218216,.000226,86.3941,48.6237,85.0084,275.1369,0,U,41924,999,49789,.40687E-4,.134E-5,0
IRIDIUM 112,2017-003J,2026-07-06T17:43:26.083776,14.34218636,.0002245,86.3947,80.1320,82.1066,278.0384,0,U,41925,999,49607,.42558E-4,.139E-5,0
IRIDIUM 111,2017-003K,2026-07-06T19:05:38.105088,14.34217934,.0002195,86.3950,80.1791,84.4155,275.7291,0,U,41926,999,49606,.31079E-4,.107E-5,0
