OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-19T04:31:30.187776,14.34218050,.0001884,86.3962,87.7198,87.5834,272.5577,0,U,41917,999,49349,.20911E-4,.78E-6,0
IRIDIUM 103,2017-003B,2026-06-19T04:13:14.280672,14.34217568,.0002159,86.3963,87.6247,77.1096,283.0341,0,U,41918,999,49351,.42422E-7,.2E-6,0
IRIDIUM 109,2017-003C,2026-06-19T04:22:22.260576,14.34218247,.0002286,86.3963,87.6816,82.9456,277.2000,0,U,41919,999,49348,.32142E-4,.11E-5,0
IRIDIUM 102,2017-003D,2026-06-19T03:36:41.815872,14.34220080,.0002226,86.3962,87.6185,86.3235,273.8215,0,U,41920,999,49356,.66991E-4,.207E-5,0
IRIDIUM 105,2017-003E,2026-06-19T04:17:33.256032,14.34217064,.0002522,86.3963,56.0376,82.5558,277.5924,0,U,41921,999,49542,.67154E-4,.208E-5,0
IRIDIUM 104,2017-003F,2026-06-19T03:54:58.320000,14.34217712,.0002422,86.3963,87.6558,79.9245,280.2224,0,U,41922,999,49355,.70001E-5,.39E-6,0
IRIDIUM 114,2017-003G,2026-06-19T04:04:06.262752,14.34217869,.0002302,86.3963,87.6363,80.7621,279.3835,0,U,41923,999,49353,.10627E-4,.5E-6,0
IRIDIUM 108,2017-003H,2026-06-19T04:44:49.918272,14.34220397,.0002246,86.3957,55.9196,86.5023,273.6429,0,U,41924,999,49539,.63816E-4,.199E-5,0
IRIDIUM 112,2017-003J,2026-06-19T03:45:50.251104,14.34218250,.000235,86.3957,87.4835,84.1146,276.0317,0,U,41925,999,49355,.75564E-5,.41E-6,0
IRIDIUM 111,2017-003K,2026-06-19T03:27:34.980768,14.34218675,.0002249,86.3960,87.5594,83.1599,276.9852,0,U,41926,999,49353,.70998E-4,.219E-5,0
IRIDIUM 113,2017-039A,2026-06-19T02:58:43.191264,14.34217645,.0002156,86.3967,321.3690,89.1530,270.9912,0,U,42803,999,47146,-.81502E-6,.17E-6,0
IRIDIUM 123,2017-039B,2026-06-19T00:37:30.866016,14.34217717,.0001987,86.3973,352.8682,86.9721,273.1702,0,U,42804,999,47021,.40893E-5,.31E-6,0
IRIDIUM 120,2017-039C,2026-06-19T02:49:35.239008,14.34217256,.0002047,86.3961,321.1535,96.0837,264.0592,0,U,42805,999,47145,.65543E-4,.203E-5,0
IRIDIUM 115,2017-039D,2026-06-19T03:05:59.996832,14.43277059,.0002008,86.4498,321.2777,91.8265,268.3166,0,U,42806,999,47454,.7358E-4,.268E-5,0
IRIDIUM 118,2017-039E,2026-06-18T22:02:14.839584,14.34217264,.0002204,86.3972,352.9115,89.0942,271.0507,0,U,42807,999,47019,.46038E-4,.149E-5,0
IRIDIUM 117,2017-039F,2026-06-19T00:10:06.900384,14.34217532,.0002,86.3967,352.8320,87.5203,272.6222,0,U,42808,999,47023,-.67195E-5,.1E-7,0
IRIDIUM 126,2017-039G,2026-06-19T00:46:38.731872,14.34217414,.0002225,86.3971,352.8724,87.4500,272.6950,0,U,42809,999,47021,.40349E-4,.133E-5,0
IRIDIUM 124,2017-039H,2026-06-19T01:30:42.023232,14.43279120,.0002193,86.4484,289.5743,94.0231,266.1221,0,U,42810,999,47538,.8372E-4,.302E-5,0
IRIDIUM 128,2017-039J,2026-06-19T02:13:46.687008,14.34217445,.0001911,86.3962,24.3533,89.3777,270.7638,0,U,42811,999,47025,-.10622E-4,-.1E-6,0
IRIDIUM 121,2017-039K,2026-06-19T01:14:02.910048,14.34217521,.0002155,86.3971,352.8921,91.8644,268.2798,0,U,42812,999,47009,.21358E-4,.8E-6,0
IRIDIUM 133,2017-061A,2026-06-19T01:18:58.686624,14.34217540,.0002098,86.3968,24.4872,87.2364,272.9072,0,U,42955,999,45504,.18372E-4,.71E-6,0
IRIDIUM 100,2017-061B,2026-06-19T01:09:50.684256,14.34217473,.0002155,86.3966,24.4084,87.6285,272.5157,0,U,42956,999,45504,.2259E-4,.83E-6,0
IRIDIUM 122,2017-061C,2026-06-19T02:04:38.714016,14.34217733,.000215,86.3966,24.3927,84.0720,276.0720,0,U,42957,999,45505,.53009E-6,.21E-6,0
IRIDIUM 129,2017-061D,2026-06-19T02:41:10.688928,14.34218076,.00024,86.3967,24.4493,85.2306,274.9164,0,U,42958,999,45507,.10105E-4,.48E-6,0
IRIDIUM 119,2017-061E,2026-06-19T01:55:30.489600,14.34219110,.0002202,86.3968,24.4582,84.1647,275.9800,0,U,42959,999,45508,.43091E-4,.14E-5,0
IRIDIUM 107,2017-061F,2026-06-19T02:22:54.691968,14.34217863,.0001921,86.3968,24.4714,82.7466,277.3948,0,U,42960,999,45509,.61462E-4,.192E-5,0
IRIDIUM 132,2017-061G,2026-06-19T02:32:02.677056,14.34218031,.0002142,86.3967,24.4483,85.5604,274.5837,0,U,42961,999,45509,.15358E-4,.63E-6,0
IRIDIUM 136,2017-061H,2026-06-19T01:37:15.150144,14.34220211,.0002179,86.3968,24.4709,88.4284,271.7162,0,U,42962,999,45510,.5566E-4,.176E-5,0
IRIDIUM 139,2017-061J,2026-06-19T01:46:22.698048,14.34217433,.0001971,86.3967,24.5302,88.4776,271.6645,0,U,42963,999,45511,-.11938E-4,-.14E-6,0
IRIDIUM 125,2017-061K,2026-06-19T01:28:07.623840,14.34215232,.0002123,86.3970,24.5967,72.6168,287.5260,0,U,42964,999,45512,.64821E-4,.201E-5,0
IRIDIUM 135,2017-083A,2026-06-19T04:11:47.249952,14.34217201,.0002078,86.3962,321.1843,91.9400,268.2034,0,U,43070,999,44443,-.12243E-4,-.15E-6,0
IRIDIUM 138,2017-083B,2026-06-19T03:07:51.154752,14.34217687,.0002301,86.3979,320.8983,86.9790,273.1669,0,U,43071,999,44441,.13395E-4,.57E-6,0
IRIDIUM 116,2017-083C,2026-06-19T04:02:39.149088,14.34217427,.0001908,86.3960,321.1729,100.1079,260.0332,0,U,43072,999,44445,-.1072E-4,-.1E-6,0
IRIDIUM 130,2017-083D,2026-06-19T03:16:58.750176,14.34219527,.000195,86.3974,321.4614,93.5048,266.6371,0,U,43073,999,44439,.52353E-4,.166E-5,0
IRIDIUM 151,2017-083E,2026-06-19T04:20:55.237632,14.34217268,.0002057,86.3962,321.2253,93.4912,266.6519,0,U,43074,999,44442,-.10247E-4,-.9E-7,0
IRIDIUM 134,2017-083F,2026-06-18T22:33:51.221088,14.34217103,.0002009,86.3964,321.3342,92.3530,267.7896,0,U,43075,999,44435,-.18361E-4,-.32E-6,0
IRIDIUM 137,2017-083G,2026-06-19T03:53:31.182144,14.34217497,.0002221,86.3966,321.3343,104.1844,255.9598,0,U,43076,999,44445,-.77846E-5,-.2E-7,0
IRIDIUM 141,2017-083H,2026-06-19T03:44:23.152128,14.34217549,.0002209,86.3965,321.1672,91.1671,268.9778,0,U,43077,999,44445,-.69824E-5,0,0
IRIDIUM 153,2017-083J,2026-06-19T00:55:03.446976,14.34217698,.0002236,86.3962,289.6967,89.7998,270.3454,0,U,43078,999,44554,.67927E-5,.39E-6,0
IRIDIUM 131,2017-083K,2026-06-19T03:26:07.096416,14.34217441,.0002218,86.3971,321.3585,92.1691,267.9759,0,U,43079,999,44438,.22231E-4,.82E-6,0
IRIDIUM 144,2018-030A,2026-06-19T01:04:11.414784,14.34217515,.0002128,86.3961,289.6230,97.5404,262.6034,0,U,43249,999,43040,.50729E-4,.162E-5,0
IRIDIUM 149,2018-030B,2026-06-19T01:13:19.456896,14.34217812,.0002272,86.3958,289.5874,93.7568,266.3887,0,U,43250,999,43042,.17808E-4,.7E-6,0
IRIDIUM 157,2018-030C,2026-06-19T01:40:43.471776,14.34217371,.0002106,86.3957,289.6330,94.3032,265.8404,0,U,43251,999,43040,-.59664E-5,.3E-7,0
IRIDIUM 140,2018-030D,2026-06-18T17:45:47.470464,14.34217499,.00021409,86.3959,289.7832,94.0293,266.1148,0,U,43252,999,43041,.3876049E-5,.31E-6,0
IRIDIUM 145,2018-030E,2026-06-19T01:49:51.449088,14.34217496,.0002045,86.3960,289.6148,101.8044,258.3381,0,U,43253,999,43039,.67917E-5,.39E-6,0
IRIDIUM 146,2018-030F,2026-06-18T17:00:07.131168,14.34219252,.00021368,86.3960,289.7809,97.0236,263.1203,0,U,43254,999,43035,.48463356E-4,.156E-5,0
IRIDIUM 148,2018-030G,2026-06-19T02:17:15.476064,14.34217469,.0002166,86.3957,289.6625,96.4967,263.6476,0,U,43255,999,43044,-.51107E-5,.5E-7,0
IRIDIUM 142,2018-030H,2026-06-19T01:31:35.472000,14.34217277,.0002043,86.3954,289.5646,99.4782,260.6645,0,U,43256,999,43040,-.56019E-5,.4E-7,0
IRIDIUM 150,2018-030J,2026-06-19T00:45:55.424736,14.34217757,.0002152,86.3961,289.6941,93.9096,266.2346,0,U,43257,999,43042,.93755E-5,.46E-6,0
IRIDIUM 143,2018-030K,2026-06-19T01:58:59.465280,14.34217562,.0002118,86.3964,289.7655,96.7724,263.3712,0,U,43258,999,43036,.14765E-4,.61E-6,0
IRIDIUM 161,2018-047C,2026-06-19T04:18:36.613152,14.43279563,.000257,86.4482,87.6383,83.6030,276.5464,0,U,43478,999,42542,.84861E-4,.306E-5,0
IRIDIUM 152,2018-047D,2026-06-19T04:40:38.337888,14.34218065,.0002314,86.3957,87.4930,82.6527,277.4932,0,U,43479,999,42277,.83079E-4,.252E-5,0
IRIDIUM 147,2018-047E,2026-06-19T01:28:50.316672,14.34217564,.0002161,86.3959,87.5539,86.3127,273.8316,0,U,43480,999,42275,.534E-5,.35E-6,0
IRIDIUM 110,2018-047F,2026-06-19T04:58:54.351264,14.34218104,.000255,86.3961,87.5848,81.3134,278.8350,0,U,43481,999,42276,.52148E-4,.166E-5,0
IRIDIUM 162,2018-047G,2026-06-19T04:09:32.510016,14.43282719,.0002255,86.4481,87.5320,82.5281,277.6176,0,U,43482,999,42541,.75956E-4,.276E-5,0
IRIDIUM 160,2018-061A,2026-06-19T03:40:54.496128,14.34217426,.0002178,86.3958,55.9752,85.7433,274.4012,0,U,43569,999,41365,-.11445E-4,-.12E-6,0
