OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-08T19:02:38.012064,14.34218304,.00021588,86.3950,79.5229,94.0819,266.0624,0,U,41917,999,49630,.828899E-6,.22E-6,0
IRIDIUM 103,2017-003B,2026-07-08T18:44:22.193952,14.34217422,.00018884,86.3945,79.4276,80.8195,279.3215,0,U,41918,999,49632,-.7410693E-5,-.1E-7,0
IRIDIUM 109,2017-003C,2026-07-08T15:32:33.975744,14.34218089,.00021972,86.3950,79.5434,83.9049,276.2397,0,U,41919,999,49627,.43625932E-4,.142E-5,0
IRIDIUM 102,2017-003D,2026-07-08T19:48:18.282240,14.34217215,.00021558,86.3947,79.3920,85.1990,274.9452,0,U,41920,999,49638,-.1804098E-4,-.31E-6,0
IRIDIUM 105,2017-003E,2026-07-08T15:27:44.668800,14.34216701,.00022594,86.3943,47.8965,77.1221,283.0227,0,U,41921,999,49821,-.24937363E-3,-.678E-5,0
IRIDIUM 104,2017-003F,2026-07-08T18:26:06.154656,14.34216595,.00021609,86.3953,79.4596,79.4383,280.7056,0,U,41922,999,49636,.29336511E-4,.102E-5,0
IRIDIUM 114,2017-003G,2026-07-08T18:35:14.125056,14.34218004,.00021288,86.3950,79.4394,81.8870,278.2568,0,U,41923,999,49634,.45678157E-4,.148E-5,0
IRIDIUM 108,2017-003H,2026-07-08T15:55:02.396352,14.34216555,.00022883,86.3942,47.7772,85.4950,274.6507,0,U,41924,999,49818,.38294419E-4,.127E-5,0
IRIDIUM 112,2017-003J,2026-07-08T18:16:57.849888,14.34219568,.00022177,86.3945,79.2856,82.1271,278.0176,0,U,41925,999,49636,.5125234E-4,.163E-5,0
IRIDIUM 111,2017-003K,2026-07-08T19:39:10.239264,14.34216784,.00021843,86.3948,79.3331,84.2956,275.8489,0,U,41926,999,49635,.25246156E-4,.9E-6,0
IRIDIUM 113,2017-039A,2026-07-08T20:50:46.958784,14.34217865,.00021462,86.3989,313.1161,91.6279,268.5163,0,U,42803,999,47429,.58738632E-4,.184E-5,0
IRIDIUM 123,2017-039B,2026-07-08T21:50:30.697728,14.34217987,.00020679,86.3985,344.5553,94.5358,265.6074,0,U,42804,999,47306,.55771461E-4,.176E-5,0
IRIDIUM 120,2017-039C,2026-07-08T20:41:39.151680,14.34216827,.0002141,86.3974,312.8987,98.2385,261.9053,0,U,42805,999,47428,-.34515321E-4,-.77E-6,0
IRIDIUM 115,2017-039D,2026-07-08T19:39:32.244480,14.43275237,.00020751,86.4520,313.0466,97.5264,262.6172,0,U,42806,999,47738,.66149705E-4,.243E-5,0
IRIDIUM 118,2017-039E,2026-07-08T20:55:42.852864,14.34218083,.00021977,86.3985,344.5695,90.3234,269.8214,0,U,42807,999,47305,.1104405E-4,.51E-6,0
IRIDIUM 117,2017-039F,2026-07-08T19:42:38.638656,14.34216285,.00021118,86.3982,344.5480,93.1851,266.9586,0,U,42808,999,47307,.50717198E-4,.162E-5,0
IRIDIUM 126,2017-039G,2026-07-08T21:59:38.892768,14.34217025,.00019882,86.3982,344.5596,88.2892,271.8532,0,U,42809,999,47306,-.63962681E-4,-.159E-5,0
IRIDIUM 124,2017-039H,2026-07-08T18:04:13.431936,14.43283801,.0002283,86.4486,281.3420,96.1984,263.9477,0,U,42810,999,47822,.686841E-4,.251E-5,0
IRIDIUM 128,2017-039J,2026-07-08T21:46:18.563520,14.34216521,.00021878,86.3957,16.0666,93.5779,266.5667,0,U,42811,999,47309,.52894347E-4,.168E-5,0
IRIDIUM 121,2017-039K,2026-07-08T22:27:02.854944,14.34217743,.00021127,86.3981,344.5799,93.1125,267.0313,0,U,42812,999,47294,-.4207441E-5,.8E-7,0
IRIDIUM 133,2017-061A,2026-07-08T22:31:58.527840,14.34216749,.00021879,86.3963,16.1716,90.7140,269.4306,0,U,42955,999,45789,.36998611E-4,.123E-5,0
IRIDIUM 100,2017-061B,2026-07-08T22:22:50.655072,14.34217841,.00022279,86.3959,16.0922,90.0069,270.1382,0,U,42956,999,45789,.4288094E-5,.32E-6,0
IRIDIUM 122,2017-061C,2026-07-08T23:17:38.264064,14.34219420,.00020854,86.3961,16.0768,88.3930,271.7505,0,U,42957,999,45790,.36515854E-4,.122E-5,0
IRIDIUM 129,2017-061D,2026-07-08T22:13:42.369312,14.34216799,.00022431,86.3964,16.1626,82.6658,277.4792,0,U,42958,999,45791,.52827993E-4,.168E-5,0
IRIDIUM 119,2017-061E,2026-07-08T23:08:30.500160,14.34216485,.00021159,86.3959,16.1423,89.4645,270.6793,0,U,42959,999,45793,.57060758E-4,.18E-5,0
IRIDIUM 107,2017-061F,2026-07-08T11:52:38.426880,14.34217310,.00022065,86.3969,16.3605,98.5863,261.5583,0,U,42960,999,45787,.57759773E-4,.182E-5,0
IRIDIUM 132,2017-061G,2026-07-08T12:01:46.346304,14.34216337,.00021826,86.3966,16.3370,89.7304,270.4142,0,U,42961,999,45787,.28667998E-4,.1E-5,0
IRIDIUM 136,2017-061H,2026-07-08T21:09:46.586016,14.34218153,.00022381,86.3966,16.1849,89.4677,270.6775,0,U,42962,999,45794,.9645635E-5,.47E-6,0
IRIDIUM 139,2017-061J,2026-07-08T22:59:22.707744,14.34216973,.00021971,86.3963,16.2148,92.2885,267.8563,0,U,42963,999,45796,.46958087E-4,.151E-5,0
IRIDIUM 125,2017-061K,2026-07-08T22:41:06.785952,14.34217258,.00016698,86.3964,16.2819,85.1228,275.0159,0,U,42964,999,45797,.52899247E-4,.168E-5,0
IRIDIUM 135,2017-083A,2026-07-08T20:23:23.236800,14.34217036,.00021713,86.3981,312.9593,93.0917,267.0528,0,U,43070,999,44725,.8713588E-5,.44E-6,0
