OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-26T14:01:38.312544,14.34217443,.00023246,86.3927,72.0792,92.0848,268.0614,0,U,41917,999,49885,-.3999024E-5,.9E-7,0
IRIDIUM 103,2017-003B,2026-07-26T15:23:50.212896,14.34217661,.00020153,86.3930,71.9557,90.6564,269.4863,0,U,41918,999,49888,.6961474E-5,.39E-6,0
IRIDIUM 109,2017-003C,2026-07-26T15:32:58.254144,14.34217957,.00021107,86.3930,72.0130,86.6057,273.5380,0,U,41919,999,49885,.22156805E-4,.82E-6,0
IRIDIUM 102,2017-003D,2026-07-26T14:47:18.237120,14.34217273,.00022315,86.3928,71.9491,85.3973,274.7478,0,U,41920,999,49893,.18640408E-4,.72E-6,0
IRIDIUM 105,2017-003E,2026-07-26T13:47:40.931520,14.34217617,.00019794,86.3938,40.3938,84.1111,276.0310,0,U,41921,999,50078,.89157396E-4,.269E-5,0
IRIDIUM 104,2017-003F,2026-07-26T15:05:34.167552,14.34217590,.00017723,86.3928,71.9865,83.9813,276.1585,0,U,41922,999,49892,-.3393769E-5,.1E-6,0
IRIDIUM 114,2017-003G,2026-07-26T15:14:42.224352,14.34217245,.0002042,86.3931,71.9673,87.3408,272.8022,0,U,41923,999,49890,.19395276E-4,.74E-6,0
IRIDIUM 108,2017-003H,2026-07-26T14:14:58.475040,14.34217339,.00020678,86.3932,40.2733,86.2285,273.9147,0,U,41924,999,50075,-.11059056E-4,-.11E-6,0
IRIDIUM 112,2017-003J,2026-07-26T14:56:26.241216,14.34217818,.00021097,86.3924,71.8128,85.5536,274.5901,0,U,41925,999,49892,.12958223E-4,.56E-6,0
IRIDIUM 111,2017-003K,2026-07-26T14:38:10.252032,14.34217695,.00021678,86.3929,71.8894,87.1534,272.9910,0,U,41926,999,49890,.8105916E-5,.42E-6,0
