OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-22T11:13:26.188608,14.34217489,.00018071,86.3960,86.3489,89.2044,270.9359,0,U,41917,999,49396,-.10787788E-4,-.1E-6,0
IRIDIUM 103,2017-003B,2026-06-22T07:34:14.245824,14.34217880,.00022084,86.3963,86.3124,77.2894,282.8548,0,U,41918,999,49396,.5805351E-5,.36E-6,0
IRIDIUM 109,2017-003C,2026-06-22T11:04:18.224256,14.34217676,.00021559,86.3962,86.3108,82.5154,277.6287,0,U,41919,999,49395,-.5488698E-5,.4E-7,0
IRIDIUM 102,2017-003D,2026-06-22T11:59:05.905824,14.34216553,.00023014,86.3962,86.2184,85.9651,274.1808,0,U,41920,999,49404,.45441302E-4,.147E-5,0
IRIDIUM 105,2017-003E,2026-06-22T14:20:25.247616,14.34218124,.00024756,86.3960,54.6081,81.4651,278.6825,0,U,41921,999,49591,.53582464E-4,.17E-5,0
IRIDIUM 104,2017-003F,2026-06-22T07:15:58.042368,14.34219453,.00023889,86.3963,86.3434,79.1865,280.9599,0,U,41922,999,49400,.60322329E-4,.189E-5,0
IRIDIUM 114,2017-003G,2026-06-22T05:44:38.238144,14.34217604,.00021741,86.3961,86.3529,79.8456,280.2985,0,U,41923,999,49397,-.3625176E-5,.1E-6,0
IRIDIUM 108,2017-003H,2026-06-22T09:46:17.938848,14.34216726,.00022987,86.3956,54.5775,86.1997,273.9461,0,U,41924,999,49585,.25806471E-4,.92E-6,0
IRIDIUM 112,2017-003J,2026-06-22T12:08:14.311680,14.34217048,.00022518,86.3956,86.0833,83.5031,276.6421,0,U,41925,999,49403,-.35485607E-4,-.8E-6,0
IRIDIUM 111,2017-003K,2026-06-22T11:49:58.643040,14.34219806,.00022345,86.3959,86.1595,82.9876,277.1574,0,U,41926,999,49401,.5806186E-4,.182E-5,0
IRIDIUM 113,2017-039A,2026-06-22T16:22:31.178784,14.34217795,.00022743,86.3975,319.8810,89.6691,270.4765,0,U,42803,999,47197,.6569492E-5,.38E-6,0
IRIDIUM 123,2017-039B,2026-06-22T10:40:22.879200,14.34217541,.00018727,86.3968,351.4390,88.6369,271.5042,0,U,42804,999,47070,-.911391E-6,.17E-6,0
IRIDIUM 120,2017-039C,2026-06-22T16:13:23.201472,14.34218487,.00020972,86.3964,319.6655,97.5432,262.6002,0,U,42805,999,47196,.64766782E-4,.201E-5,0
IRIDIUM 115,2017-039D,2026-06-22T10:58:09.285888,14.43278617,.00020183,86.4500,319.8864,93.5194,266.6237,0,U,42806,999,47502,.72396143E-4,.264E-5,0
IRIDIUM 118,2017-039E,2026-06-22T18:07:54.890688,14.34217640,.00022206,86.3972,351.3067,88.9850,271.1600,0,U,42807,999,47074,.22901167E-4,.84E-6,0
IRIDIUM 117,2017-039F,2026-06-22T05:11:34.838016,14.34218129,.00021005,86.3972,351.4899,88.7071,271.4365,0,U,42808,999,47069,.17819877E-4,.7E-6,0
IRIDIUM 126,2017-039G,2026-06-22T17:31:22.806048,14.34217161,.0002077,86.3968,351.3264,86.7720,273.3714,0,U,42809,999,47074,-.5603721E-5,.4E-7,0
IRIDIUM 124,2017-039H,2026-06-22T17:42:01.801440,14.43280749,.0002212,86.4486,288.0378,94.4053,265.7401,0,U,42810,999,47591,.6553552E-4,.241E-5,0
IRIDIUM 128,2017-039J,2026-06-22T12:16:38.681184,14.34217722,.00020569,86.3964,22.9239,91.2605,268.8826,0,U,42811,999,47074,.1532521E-5,.24E-6,0
IRIDIUM 121,2017-039K,2026-06-22T17:58:46.941024,14.34217183,.00021785,86.3975,351.3462,92.6077,267.5368,0,U,42812,999,47062,.29177288E-4,.101E-5,0
IRIDIUM 133,2017-061A,2026-06-22T08:00:54.716832,14.34217664,.00021162,86.3968,23.1160,88.2827,271.8611,0,U,42955,999,45551,.12266293E-4,.54E-6,0
IRIDIUM 100,2017-061B,2026-06-22T07:51:46.676448,14.34217221,.00021818,86.3965,23.0371,88.7088,271.4358,0,U,42956,999,45551,.41608758E-4,.136E-5,0
IRIDIUM 122,2017-061C,2026-06-22T12:07:30.623520,14.34218276,.00021492,86.3964,22.9631,85.2832,274.8609,0,U,42957,999,45554,.21077891E-4,.79E-6,0
IRIDIUM 129,2017-061D,2026-06-22T07:42:38.598912,14.34217238,.00024222,86.3971,23.1071,84.8265,275.3207,0,U,42958,999,45553,.40955449E-4,.134E-5,0
IRIDIUM 119,2017-061E,2026-06-22T06:56:58.072128,14.34220195,.0002168,86.3966,23.1162,84.2424,275.9019,0,U,42959,999,45554,.50753761E-4,.162E-5,0
IRIDIUM 107,2017-061F,2026-06-22T12:25:46.656768,14.34217756,.0001922,86.3969,23.0419,86.0803,274.0612,0,U,42960,999,45558,.51245645E-4,.163E-5,0
IRIDIUM 132,2017-061G,2026-06-22T12:34:54.683328,14.34217449,.00021719,86.3966,23.0188,86.4900,273.6544,0,U,42961,999,45558,.14949912E-4,.62E-6,0
IRIDIUM 136,2017-061H,2026-06-22T13:20:35.252448,14.34217711,.00022005,86.3967,23.0122,89.0707,271.0741,0,U,42962,999,45560,.4219206E-4,.138E-5,0
IRIDIUM 139,2017-061J,2026-06-22T11:49:14.675808,14.34217817,.00020896,86.3967,23.1008,89.2908,270.8527,0,U,42963,999,45560,.4140303E-5,.31E-6,0
IRIDIUM 125,2017-061K,2026-06-22T08:10:04.016928,14.34216079,.00020215,86.3970,23.2256,73.2263,286.9154,0,U,42964,999,45559,.53153797E-4,.169E-5,0
IRIDIUM 135,2017-083A,2026-06-22T10:53:43.186848,14.34217972,.00021689,86.3970,319.8129,91.9616,268.1828,0,U,43070,999,44490,.17566253E-4,.69E-6,0
IRIDIUM 138,2017-083B,2026-06-22T16:31:39.203616,14.34217257,.00021477,86.3979,319.4113,86.4584,273.6858,0,U,43071,999,44492,-.9886938E-5,-.8E-7,0
IRIDIUM 116,2017-083C,2026-06-22T15:45:59.108832,14.34218155,.00020773,86.3969,319.7139,100.9228,259.2202,0,U,43072,999,44495,.23483754E-4,.86E-6,0
IRIDIUM 130,2017-083D,2026-06-22T16:40:46.811136,14.34216912,.00019728,86.3976,319.9737,95.5795,264.5626,0,U,43073,999,44490,.58458644E-4,.183E-5,0
IRIDIUM 151,2017-083E,2026-06-22T16:04:15.121344,14.34218525,.00021657,86.3971,319.7665,93.1732,266.9711,0,U,43074,999,44492,.38228778E-4,.127E-5,0
IRIDIUM 134,2017-083F,2026-06-22T15:18:35.169120,14.34217551,.00021307,86.3973,319.7878,94.0267,266.1173,0,U,43075,999,44488,.46491239E-4,.15E-5,0
IRIDIUM 137,2017-083G,2026-06-22T15:36:51.198912,14.34217828,.00023961,86.3974,319.8755,102.7949,257.3515,0,U,43076,999,44495,.12037794E-4,.53E-6,0
IRIDIUM 141,2017-083H,2026-06-22T15:27:43.170624,14.34217444,.00020922,86.3965,319.7087,90.9926,269.1509,0,U,43077,999,44495,-.4357196E-5,.8E-7,0
IRIDIUM 153,2017-083J,2026-06-22T14:18:51.386976,14.34217916,.00022087,86.3963,288.2090,90.3626,269.7823,0,U,43078,999,44605,.7283267E-5,.4E-6,0
IRIDIUM 131,2017-083K,2026-06-22T16:49:55.125408,14.34217609,.00022595,86.3975,319.8710,92.5639,267.5815,0,U,43079,999,44489,.12520063E-4,.55E-6,0
IRIDIUM 144,2018-030A,2026-06-22T17:48:55.260000,14.34218940,.00021789,86.3962,288.0770,98.0967,262.0476,0,U,43249,999,43093,.58902465E-4,.185E-5,0
IRIDIUM 149,2018-030B,2026-06-22T17:58:03.429120,14.34217752,.00022823,86.3962,288.0414,93.8932,266.2525,0,U,43250,999,43095,.780041E-6,.22E-6,0
IRIDIUM 157,2018-030C,2026-06-22T13:24:03.400416,14.34218149,.0002221,86.3963,288.1742,94.4564,265.6886,0,U,43251,999,43090,.18868297E-4,.73E-6,0
IRIDIUM 140,2018-030D,2026-06-22T13:51:27.203616,14.34219282,.00021495,86.3962,288.1787,94.6558,265.4883,0,U,43252,999,43096,.54022076E-4,.171E-5,0
IRIDIUM 145,2018-030E,2026-06-22T08:31:47.366112,14.34218138,.00021251,86.3963,288.2439,102.7933,257.3500,0,U,43253,999,43086,.18346532E-4,.71E-6,0
IRIDIUM 146,2018-030F,2026-06-22T14:46:15.383712,14.34217304,.00021876,86.3962,288.1473,98.1046,262.0398,0,U,43254,999,43091,.2113912E-4,.79E-6,0
IRIDIUM 148,2018-030G,2026-06-22T14:00:35.450496,14.34217903,.00023015,86.3964,288.2039,95.9114,264.2344,0,U,43255,999,43094,.9730366E-5,.47E-6,0
IRIDIUM 142,2018-030H,2026-06-22T18:16:19.392384,14.34218345,.00021953,86.3961,288.0183,99.8737,260.2706,0,U,43256,999,43093,.28590961E-4,.1E-5,0
IRIDIUM 150,2018-030J,2026-06-22T14:09:43.344864,14.34218169,.00021661,86.3963,288.2063,94.7335,265.4108,0,U,43257,999,43093,.1557714E-4,.63E-6,0
IRIDIUM 143,2018-030K,2026-06-22T08:40:55.373664,14.34218233,.00021485,86.3966,288.3945,97.1745,262.9695,0,U,43258,999,43083,.23447612E-4,.85E-6,0
IRIDIUM 161,2018-047C,2026-06-22T12:10:45.398496,14.43280929,.00025455,86.4482,86.2470,82.4588,277.6902,0,U,43478,999,42590,.63013544E-4,.232E-5,0
IRIDIUM 152,2018-047D,2026-06-22T18:04:26.147424,14.34219093,.00023072,86.3956,86.0054,82.5668,277.5790,0,U,43479,999,42328,.56480684E-4,.178E-5,0
IRIDIUM 147,2018-047E,2026-06-22T11:31:42.245184,14.34217978,.00021417,86.3959,86.1247,86.5157,273.6283,0,U,43480,999,42324,.10315103E-4,.49E-6,0
IRIDIUM 110,2018-047F,2026-06-22T06:39:26.280000,14.34218086,.00025216,86.3961,86.3017,80.0843,280.0638,0,U,43481,999,42320,.14336657E-4,.6E-6,0
IRIDIUM 162,2018-047G,2026-06-22T12:01:40.656000,14.43284147,.00022416,86.4481,86.1407,82.6341,277.5115,0,U,43482,999,42589,.6159214E-4,.227E-5,0
IRIDIUM 160,2018-061A,2026-06-22T10:22:50.503008,14.34217551,.00021628,86.3955,54.6041,85.2527,274.8915,0,U,43569,999,41412,.162197E-6,.2E-6,0
IRIDIUM 166,2018-061B,2026-06-22T14:20:18.441024,14.34217846,.00021344,86.3958,54.4858,87.4075,272.7365,0,U,43570,999,41417,.103052E-5,.23E-6,0
IRIDIUM 158,2018-061C,2026-06-22T05:12:18.417312,14.34218111,.00021723,86.3957,54.6547,83.0123,277.1320,0,U,43571,999,41408,.1995325E-4,.76E-6,0
IRIDIUM 165,2018-061D,2026-06-22T00:47:26.409120,14.34218031,.00020706,86.3959,54.7780,88.0976,272.0457,0,U,43572,999,41408,.18777465E-4,.72E-6,0
IRIDIUM 155,2018-061E,2026-06-22T09:55:26.463936,14.34217429,.0001974,86.3951,54.4875,83.5287,276.6133,0,U,43573,999,41410,-.8686463E-5,-.5E-7,0
IRIDIUM 154,2018-061F,2026-06-22T09:28:02.455104,14.34217318,.00021523,86.3959,54.6296,88.8862,271.2581,0,U,43574,999,41415,.15436421E-4,.63E-6,0
IRIDIUM 163,2018-061G,2026-06-22T09:00:38.448000,14.34217124,.00022193,86.3956,54.5527,83.2828,276.8621,0,U,43575,999,41412,.13914201E-4,.59E-6,0
IRIDIUM 156,2018-061H,2026-06-22T10:04:34.979520,14.34216982,.00020292,86.3957,54.5414,84.0962,276.0465,0,U,43576,999,41412,.52701648E-4,.167E-5,0
IRIDIUM 164,2018-061J,2026-06-22T09:37:10.517088,14.34217402,.00022014,86.3957,54.5898,89.8282,270.3166,0,U,43577,999,41416,.7603101E-5,.41E-6,0
IRIDIUM 159,2018-061K,2026-06-22T13:52:54.476256,14.34217711,.00022658,86.3956,54.4522,83.7769,276.3685,0,U,43578,999,41415,-.2757078E-5,.12E-6,0
IRIDIUM 180,2019-002A,2026-06-22T10:31:14.904480,14.34217887,.00022528,86.3973,351.4018,89.5631,270.5823,0,U,43922,999,38974,.24822245E-4,.89E-6,0
IRIDIUM 176,2019-002B,2026-06-22T17:34:23.888352,14.72272955,.00023779,86.6094,351.2214,93.9709,266.1780,0,U,43923,999,40006,.84927686E-4,.56E-5,0
IRIDIUM 168,2019-002C,2026-06-22T10:22:06.167712,14.34215779,.00022433,86.3971,351.4817,90.5709,269.5744,0,U,43924,999,38972,.56455265E-4,.178E-5,0
IRIDIUM 173,2019-002D,2026-06-22T11:44:18.950208,14.34218000,.0002186,86.3970,351.3464,88.1798,271.9648,0,U,43925,999,38971,.38259033E-4,.127E-5,0
IRIDIUM 169,2019-002E,2026-06-22T01:14:17.096064,14.38610811,.00017145,86.4222,23.1592,76.7643,283.3746,0,U,43926,999,39092,.58710941E-4,.2E-5,0
IRIDIUM 172,2019-002F,2026-06-22T11:35:10.642848,14.34217350,.00022528,86.3970,351.3571,89.8756,270.2698,0,U,43927,999,38972,.56279741E-4,.177E-5,0
