OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-28T19:35:54.234816,14.34217629,.00019992,86.3959,83.6948,92.3336,267.8088,0,U,41917,999,49487,.2509406E-5,.27E-6,0
IRIDIUM 103,2017-003B,2026-06-28T17:37:10.264512,14.34217579,.00021262,86.3958,83.6289,78.5155,281.6279,0,U,41918,999,49488,.1275916E-5,.23E-6,0
IRIDIUM 109,2017-003C,2026-06-28T19:26:46.266144,14.34217586,.00022162,86.3961,83.6568,82.9595,277.1853,0,U,41919,999,49486,.1639476E-5,.24E-6,0
IRIDIUM 102,2017-003D,2026-06-28T23:42:30.233952,14.34216966,.00022587,86.3960,83.5058,85.5935,274.5519,0,U,41920,999,49497,.12275926E-4,.54E-6,0
IRIDIUM 105,2017-003E,2026-06-28T17:41:29.151744,14.34217678,.00023006,86.3953,52.0404,79.3089,280.8366,0,U,41921,999,49679,.3428686E-5,.29E-6,0
IRIDIUM 104,2017-003F,2026-06-28T17:18:53.836416,14.34216442,.00023489,86.3960,83.6600,77.6786,282.4673,0,U,41922,999,49492,.18085428E-3,.526E-5,0
IRIDIUM 114,2017-003G,2026-06-28T17:28:02.266464,14.34217612,.00021847,86.3960,83.6404,80.8060,279.3383,0,U,41923,999,49490,.3000852E-5,.28E-6,0
IRIDIUM 108,2017-003H,2026-06-28T16:28:18.149088,14.34218030,.00022779,86.3949,51.9512,85.5252,274.6204,0,U,41924,999,49675,.50692584E-4,.162E-5,0
IRIDIUM 112,2017-003J,2026-06-28T23:51:38.091168,14.34218757,.00022922,86.3955,83.3705,82.9119,277.2337,0,U,41925,999,49496,.34102647E-4,.115E-5,0
IRIDIUM 111,2017-003K,2026-06-28T23:33:21.964608,14.34219879,.00022184,86.3959,83.4468,83.3028,276.8420,0,U,41926,999,49494,.47392976E-4,.153E-5,0
IRIDIUM 113,2017-039A,2026-06-28T21:24:03.178080,14.34217299,.00021315,86.3979,317.2859,89.8670,270.2770,0,U,42803,999,47286,-.1421998E-4,-.2E-6,0
IRIDIUM 123,2017-039B,2026-06-28T14:01:26.804928,14.34218290,.00020077,86.3975,348.8719,91.4395,268.7031,0,U,42804,999,47158,.19006087E-4,.73E-6,0
IRIDIUM 120,2017-039C,2026-06-28T21:14:55.184352,14.34217438,.00020795,86.3968,317.0695,98.9988,261.1443,0,U,42805,999,47285,-.1564169E-4,-.24E-6,0
IRIDIUM 115,2017-039D,2026-06-28T21:42:56.248416,14.43282395,.00020502,86.4506,317.1913,96.0502,264.0933,0,U,42806,999,47595,.84440716E-4,.304E-5,0
IRIDIUM 118,2017-039E,2026-06-28T21:28:58.965024,14.34217509,.00022194,86.3975,348.7399,89.9502,270.1948,0,U,42807,999,47162,.655197E-6,.22E-6,0
IRIDIUM 117,2017-039F,2026-06-28T21:56:22.921152,14.34217228,.00019856,86.3973,348.6898,90.2857,269.8566,0,U,42808,999,47165,-.10594594E-4,-.1E-6,0
IRIDIUM 126,2017-039G,2026-06-28T22:32:54.936672,14.34217439,.00021381,86.3976,348.7302,87.6246,272.5195,0,U,42809,999,47163,.3811154E-5,.3E-6,0
IRIDIUM 124,2017-039H,2026-06-28T16:47:57.498720,14.43280673,.00022017,86.4488,285.5449,95.2217,264.9236,0,U,42810,999,47677,.78714648E-4,.285E-5,0
IRIDIUM 128,2017-039J,2026-06-28T22:19:34.762944,14.34217151,.00021232,86.3965,20.2396,91.7996,268.3443,0,U,42811,999,47166,.13206715E-4,.57E-6,0
IRIDIUM 121,2017-039K,2026-06-28T23:00:18.928224,14.34217813,.00022117,86.3976,348.7500,92.6500,267.4949,0,U,42812,999,47151,.7973667E-5,.42E-6,0
IRIDIUM 133,2017-061A,2026-06-28T19:44:18.700224,14.34217533,.00020282,86.3960,20.4025,89.2230,270.9198,0,U,42955,999,45644,-.5182851E-5,.5E-7,0
IRIDIUM 100,2017-061B,2026-06-28T22:56:06.717120,14.34217678,.00021823,86.3961,20.2653,88.7536,271.3910,0,U,42956,999,45646,.9208075E-5,.46E-6,0
IRIDIUM 122,2017-061C,2026-06-28T22:10:26.689728,14.34217666,.00021338,86.3964,20.2790,86.5299,273.6141,0,U,42957,999,45646,.6736049E-5,.39E-6,0
IRIDIUM 129,2017-061D,2026-06-28T22:46:58.734624,14.34217719,.00023312,86.3962,20.3353,83.4047,276.7415,0,U,42958,999,45648,.24026224E-4,.87E-6,0
IRIDIUM 119,2017-061E,2026-06-28T22:01:18.512832,14.34216601,.00020247,86.3961,20.3444,85.4653,274.6774,0,U,42959,999,45649,-.1000015E-5,.17E-6,0
IRIDIUM 107,2017-061F,2026-06-28T22:28:42.363552,14.34215798,.00019452,86.3965,20.3578,90.4488,269.6930,0,U,42960,999,45650,.70150519E-4,.216E-5,0
IRIDIUM 132,2017-061G,2026-06-28T22:37:50.714976,14.34217807,.00021342,86.3962,20.3346,87.0406,273.1034,0,U,42961,999,45650,.13896881E-4,.59E-6,0
IRIDIUM 136,2017-061H,2026-06-28T15:01:10.777152,14.34220020,.00022212,86.3964,20.4739,89.4360,270.7091,0,U,42962,999,45647,.63166259E-4,.197E-5,0
IRIDIUM 139,2017-061J,2026-06-28T21:52:10.676352,14.34217616,.00020407,86.3962,20.4166,90.8081,269.3348,0,U,42963,999,45652,-.19932E-6,.19E-6,0
IRIDIUM 125,2017-061K,2026-06-28T19:53:28.113504,14.34218669,.00018545,86.3966,20.5125,76.1679,283.9723,0,U,42964,999,45652,.72669838E-4,.223E-5,0
IRIDIUM 135,2017-083A,2026-06-28T22:37:07.180608,14.34217511,.00020742,86.3972,317.1005,92.9463,267.1970,0,U,43070,999,44583,-.6415973E-5,.2E-7,0
IRIDIUM 138,2017-083B,2026-06-28T21:33:11.183040,14.34217512,.0002074,86.3986,316.8165,87.2228,272.9205,0,U,43071,999,44581,-.6196963E-5,.2E-7,0
IRIDIUM 116,2017-083C,2026-06-28T22:27:59.180832,14.34217622,.00022035,86.3974,317.0887,101.3418,258.8025,0,U,43072,999,44585,-.636128E-6,.18E-6,0
IRIDIUM 130,2017-083D,2026-06-28T21:42:19.060992,14.34217482,.00020213,86.3982,317.3784,97.4778,262.6648,0,U,43073,999,44579,.22086287E-4,.82E-6,0
IRIDIUM 151,2017-083E,2026-06-28T21:05:47.179392,14.34217582,.00020901,86.3973,317.1708,94.2056,265.9379,0,U,43074,999,44581,-.1408305E-5,.16E-6,0
IRIDIUM 134,2017-083F,2026-06-28T22:00:35.027712,14.34216982,.000216,86.3974,317.1628,95.0133,265.1309,0,U,43075,999,44578,.54125871E-4,.171E-5,0
IRIDIUM 137,2017-083G,2026-06-28T22:18:51.244992,14.34217589,.00025354,86.3979,317.2506,100.7536,259.3946,0,U,43076,999,44585,-.3949908E-5,.9E-7,0
IRIDIUM 141,2017-083H,2026-06-28T22:09:43.181280,14.34217431,.00020817,86.3970,317.0835,91.6345,268.5089,0,U,43077,999,44585,-.8861301E-5,-.5E-7,0
IRIDIUM 153,2017-083J,2026-06-28T19:20:23.445024,14.34217472,.00021692,86.3966,285.6132,91.3871,268.7573,0,U,43078,999,44694,-.3605513E-5,.1E-6,0
IRIDIUM 131,2017-083K,2026-06-28T21:51:27.208512,14.34216633,.00022817,86.3979,317.2750,94.3748,265.7709,0,U,43079,999,44578,.7409441E-4,.227E-5,0
IRIDIUM 144,2018-030A,2026-06-28T19:29:31.265952,14.34216539,.00021049,86.3962,285.5395,98.7457,261.3977,0,U,43249,999,43180,-.7502739E-5,-.1E-7,0
IRIDIUM 149,2018-030B,2026-06-28T19:38:39.429888,14.34217804,.00022902,86.3964,285.5036,93.4093,266.7365,0,U,43250,999,43182,.6195137E-5,.37E-6,0
IRIDIUM 157,2018-030C,2026-06-28T20:06:03.411072,14.34217434,.00022053,86.3963,285.5486,94.2683,265.8765,0,U,43251,999,43180,.10341001E-3,.309E-5,0
IRIDIUM 140,2018-030D,2026-06-28T20:33:27.402624,14.34217223,.00021631,86.3965,285.5536,95.2935,264.8508,0,U,43252,999,43186,.6859333E-5,.39E-6,0
IRIDIUM 145,2018-030E,2026-06-28T21:55:38.873568,14.34221536,.00021798,86.3964,285.5018,102.3226,257.8214,0,U,43253,999,43180,.53231774E-4,.169E-5,0
IRIDIUM 146,2018-030F,2026-06-28T19:47:47.436576,14.34217795,.00022721,86.3965,285.5514,97.6150,262.5304,0,U,43254,999,43180,.13745619E-4,.58E-6,0
IRIDIUM 148,2018-030G,2026-06-28T20:42:35.456832,14.34217470,.00022301,86.3964,285.5790,95.5450,264.6000,0,U,43255,999,43184,-.858787E-5,-.4E-7,0
IRIDIUM 142,2018-030H,2026-06-28T21:37:23.441664,14.34217527,.00021799,86.3959,285.4515,99.7627,260.3815,0,U,43256,999,43181,-.4471598E-5,.7E-7,0
IRIDIUM 150,2018-030J,2026-06-28T19:11:15.339840,14.34218166,.00021954,86.3967,285.6106,95.7993,264.3453,0,U,43257,999,43182,.23264324E-4,.85E-6,0
IRIDIUM 143,2018-030K,2026-06-28T20:24:19.257696,14.34219191,.0002198,86.3969,285.6823,98.0539,262.0906,0,U,43258,999,43176,.73500484E-4,.226E-5,0
IRIDIUM 161,2018-047C,2026-06-28T19:35:52.064448,14.43278016,.00025008,86.4483,83.6091,81.1688,278.9796,0,U,43478,999,42681,.28070897E-4,.115E-5,0
IRIDIUM 152,2018-047D,2026-06-28T23:05:58.278048,14.34216617,.00021751,86.3953,83.4088,81.8690,278.2753,0,U,43479,999,42417,-.96018921E-4,-.249E-5,0
IRIDIUM 147,2018-047E,2026-06-28T23:15:06.188832,14.34218255,.00021879,86.3956,83.4118,87.2255,272.9191,0,U,43480,999,42417,.23061742E-4,.84E-6,0
IRIDIUM 110,2018-047F,2026-06-28T23:24:14.329440,14.34217492,.00024484,86.3958,83.5014,77.9270,282.2200,0,U,43481,999,42416,.420681E-6,.21E-6,0
IRIDIUM 162,2018-047G,2026-06-28T19:26:47.725440,14.43280136,.00022661,86.4479,83.5025,83.2246,276.9213,0,U,43482,999,42680,.82736425E-4,.298E-5,0
IRIDIUM 160,2018-061A,2026-06-28T17:04:50.503296,14.34217661,.00022583,86.3952,51.9781,85.9911,274.1543,0,U,43569,999,41502,.336527E-5,.29E-6,0
IRIDIUM 166,2018-061B,2026-06-28T17:41:22.439328,14.34217809,.00021872,86.3952,51.9179,88.9037,271.2409,0,U,43570,999,41505,.8646536E-5,.44E-6,0
IRIDIUM 158,2018-061C,2026-06-28T16:55:42.454272,14.34217754,.00021337,86.3949,51.9410,84.0050,276.1389,0,U,43571,999,41501,.22081013E-4,.82E-6,0
IRIDIUM 165,2018-061D,2026-06-28T17:32:14.471520,14.34217477,.0002151,86.3953,51.9770,89.8903,270.2539,0,U,43572,999,41504,.9037408E-5,.45E-6,0
IRIDIUM 155,2018-061E,2026-06-28T16:37:26.453856,14.34217804,.00020712,86.3949,51.8614,85.2834,274.8599,0,U,43573,999,41500,.8122356E-5,.43E-6,0
