OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-28T02:51:54.278208,14.34218234,.0002447,86.3926,71.4369,92.3590,267.7886,0,U,41917,999,49907,.2884E-4,.101E-5,0
IRIDIUM 103,2017-003B,2026-07-28T02:33:38.187936,14.34217579,.0001902,86.3926,71.3422,90.9248,269.2166,0,U,41918,999,49909,-.2822E-5,.12E-6,0
IRIDIUM 109,2017-003C,2026-07-28T02:42:46.202400,14.34218668,.0002124,86.3927,71.3996,86.8577,273.2862,0,U,41919,999,49906,.7962E-4,.243E-5,0
IRIDIUM 102,2017-003D,2026-07-28T03:37:34.207104,14.34217951,.0002219,86.3926,71.3066,85.6156,274.5293,0,U,41920,999,49915,.46275E-4,.149E-5,0
IRIDIUM 105,2017-003E,2026-07-28T00:57:28.980000,14.34217248,.0001959,86.3940,39.7806,84.5509,275.5910,0,U,41921,999,50099,.23258E-4,.85E-6,0
IRIDIUM 104,2017-003F,2026-07-28T03:55:50.152224,14.34217657,.0001758,86.3927,71.3441,85.0262,275.1134,0,U,41922,999,49914,-.46203E-6,.18E-6,0
IRIDIUM 114,2017-003G,2026-07-28T02:24:30.204576,14.34218146,.0002052,86.3929,71.3541,87.4993,272.6438,0,U,41923,999,49911,.75421E-4,.231E-5,0
IRIDIUM 108,2017-003H,2026-07-28T01:24:46.487232,14.34217330,.0002081,86.3932,39.6602,87.0706,273.0728,0,U,41924,999,50096,-.91718E-5,-.6E-7,0
IRIDIUM 112,2017-003J,2026-07-28T03:46:42.221568,14.34217940,.0002106,86.3922,71.1702,85.5117,274.6319,0,U,41925,999,49914,.15804E-4,.64E-6,0
IRIDIUM 111,2017-003K,2026-07-28T03:28:26.241888,14.34217770,.000216,86.3925,71.2470,87.1581,272.9862,0,U,41926,999,49912,.10489E-4,.49E-6,0
IRIDIUM 113,2017-039A,2026-07-28T04:40:03.173952,14.34217769,.0002136,86.3992,305.0420,94.1182,266.0258,0,U,42803,999,47706,.50929E-5,.34E-6,0
IRIDIUM 123,2017-039B,2026-07-28T02:18:50.882400,14.34218826,.0002234,86.4008,336.5394,97.7058,262.4391,0,U,42804,999,47581,.97779E-4,.294E-5,0
IRIDIUM 120,2017-039C,2026-07-28T04:30:55.270080,14.34217262,.0002319,86.3977,304.8219,95.4347,264.7113,0,U,42805,999,47705,-.1418E-4,-.2E-6,0
IRIDIUM 115,2017-039D,2026-07-28T00:34:14.402784,14.43284012,.0002416,86.4517,305.0248,98.4418,261.7057,0,U,42806,999,48015,.92316E-4,.331E-5,0
IRIDIUM 118,2017-039E,2026-07-28T01:24:03.015072,14.34217115,.0002092,86.4005,336.5535,92.9471,267.1964,0,U,42807,999,47580,-.17239E-4,-.28E-6,0
IRIDIUM 117,2017-039F,2026-07-28T01:51:26.944416,14.34217467,.0002089,86.4003,336.5028,95.1902,264.9532,0,U,42808,999,47583,-.37755E-5,.9E-7,0
IRIDIUM 126,2017-039G,2026-07-27T19:46:06.933504,14.34217669,.00020464,86.4006,336.6601,94.2668,265.8761,0,U,42809,999,47577,-.6507692E-5,.2E-7,0
IRIDIUM 124,2017-039H,2026-07-28T03:58:26.175072,14.43277996,.0002343,86.4469,273.2253,96.7070,263.4398,0,U,42810,999,48102,.50601E-4,.19E-5,0
IRIDIUM 128,2017-039J,2026-07-27T16:11:50.738784,14.34217892,.00023213,86.3975,8.2190,92.7447,267.4014,0,U,42811,999,47578,.3892021E-5,.31E-6,0
IRIDIUM 121,2017-039K,2026-07-28T01:14:54.962592,14.34217535,.0002143,86.4004,336.5931,92.7977,267.3464,0,U,42812,999,47568,-.49306E-5,.6E-7,0
IRIDIUM 133,2017-061A,2026-07-27T21:58:54.746688,14.34217388,.0002118,86.3979,8.2373,92.1760,267.9678,0,U,42955,999,46061,-.80392E-5,-.3E-7,0
IRIDIUM 100,2017-061B,2026-07-27T20:09:18.687168,14.34217414,.00021028,86.3978,8.1868,91.4364,268.7073,0,U,42956,999,46060,-.20077977E-4,-.36E-6,0
IRIDIUM 122,2017-061C,2026-07-28T03:45:58.611168,14.34218080,.0002116,86.3978,8.0541,93.0094,267.1344,0,U,42957,999,46065,.75611E-4,.232E-5,0
IRIDIUM 129,2017-061D,2026-07-28T04:22:30.838368,14.34219507,.0001998,86.3980,8.1110,88.3005,271.8420,0,U,42958,999,46067,.71995E-4,.221E-5,0
IRIDIUM 119,2017-061E,2026-07-28T03:36:50.717664,14.34218392,.0002093,86.3980,8.1203,93.1239,267.0196,0,U,42959,999,46068,.91442E-4,.276E-5,0
IRIDIUM 107,2017-061F,2026-07-27T11:19:34.697568,14.34217660,.00020987,86.3979,8.4256,97.9936,262.1498,0,U,42960,999,46059,.7715343E-5,.41E-6,0
IRIDIUM 132,2017-061G,2026-07-28T04:13:22.690848,14.34218518,.0002173,86.3979,8.1102,92.2155,267.9289,0,U,42961,999,46069,.61647E-4,.192E-5,0
IRIDIUM 136,2017-061H,2026-07-27T23:57:38.696256,14.34217353,.0002116,86.3979,8.1916,90.7368,269.4070,0,U,42962,999,46068,-.18038E-4,-.31E-6,0
IRIDIUM 139,2017-061J,2026-07-28T03:27:41.999040,14.34220923,.0002251,86.3981,8.1930,91.4405,268.7049,0,U,42963,999,46071,.60972E-4,.191E-5,0
IRIDIUM 125,2017-061K,2026-07-27T22:08:02.608224,14.34218185,.000189,86.3983,8.3477,104.3507,255.7899,0,U,42964,999,46069,.6195E-4,.193E-5,0
