OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-13T12:53:42.204192,14.34217503,.0001786,86.3963,90.0820,83.4397,276.7002,0,U,41917,999,49268,-.5292508E-5,.5E-7,0
IRIDIUM 103,2017-003B,2026-06-13T12:35:26.287584,14.34217669,.00023626,86.3961,89.9871,78.5471,281.5990,0,U,41918,999,49270,.17792152E-4,.7E-6,0
IRIDIUM 109,2017-003C,2026-06-13T12:44:34.286496,14.34217494,.00021765,86.3962,90.0439,83.0047,277.1396,0,U,41919,999,49267,-.5679335E-5,.4E-7,0
IRIDIUM 102,2017-003D,2026-06-13T06:57:30.291552,14.34217666,.00022287,86.3961,90.0681,85.8594,274.2857,0,U,41920,999,49272,.5220632E-5,.34E-6,0
IRIDIUM 105,2017-003E,2026-06-13T10:59:17.283552,14.34218330,.00025254,86.3969,58.4296,84.0572,276.0912,0,U,41921,999,49460,.43770504E-4,.142E-5,0
IRIDIUM 104,2017-003F,2026-06-13T12:17:10.319136,14.34217852,.0002499,86.3963,90.0179,81.9479,278.2000,0,U,41922,999,49274,.14562137E-4,.61E-6,0
IRIDIUM 114,2017-003G,2026-06-13T12:26:18.313728,14.34217536,.00023612,86.3962,89.9985,81.5823,278.5641,0,U,41923,999,49272,-.3311367E-5,.11E-6,0
IRIDIUM 108,2017-003H,2026-06-13T14:47:30.514560,14.34217856,.00022501,86.3963,58.2536,86.7421,273.4033,0,U,41924,999,49459,.187263E-4,.72E-6,0
IRIDIUM 112,2017-003J,2026-06-13T12:08:02.273568,14.34217669,.0002349,86.3959,89.8460,84.2731,275.8733,0,U,41925,999,49274,.14913911E-4,.62E-6,0
IRIDIUM 111,2017-003K,2026-06-13T06:48:22.944960,14.34216126,.00022575,86.3961,90.0092,82.2049,277.9403,0,U,41926,999,49269,.50521692E-4,.161E-5,0
IRIDIUM 113,2017-039A,2026-06-13T11:20:55.220640,14.34217696,.00022903,86.3966,323.7317,89.1785,270.9673,0,U,42803,999,47065,.2836624E-5,.28E-6,0
IRIDIUM 123,2017-039B,2026-06-13T14:01:06.904416,14.34217121,.00020337,86.3971,355.1437,84.5233,275.6195,0,U,42804,999,46943,.8808111E-5,.44E-6,0
IRIDIUM 120,2017-039C,2026-06-13T12:52:14.763936,14.34215204,.00020034,86.3956,323.4881,94.2610,265.8815,0,U,42805,999,47065,.75564083E-4,.231E-5,0
