OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-02T16:49:14.283264,14.34217540,.00023717,86.3922,69.1008,89.9539,270.1928,0,U,41917,999,49987,-.3472753E-5,.1E-6,0
IRIDIUM 103,2017-003B,2026-08-02T19:51:53.974656,14.34219039,.00020286,86.3919,68.9477,91.9299,268.2129,0,U,41918,999,49991,.40496382E-4,.133E-5,0
IRIDIUM 109,2017-003C,2026-08-02T14:59:38.094144,14.34216969,.00021216,86.3923,69.0926,88.8977,271.2462,0,U,41919,999,49985,.57045288E-4,.18E-5,0
IRIDIUM 102,2017-003D,2026-08-02T15:54:26.145504,14.34217766,.00021916,86.3921,68.9995,85.9654,274.1792,0,U,41920,999,49994,-.2208342E-5,.14E-6,0
IRIDIUM 105,2017-003E,2026-08-02T13:14:20.997888,14.34217711,.00018941,86.3944,37.4744,86.6567,273.4846,0,U,41921,999,50178,.10941572E-4,.5E-6,0
IRIDIUM 104,2017-003F,2026-08-02T21:14:06.799488,14.34213316,.0001838,86.3923,68.9498,88.5869,271.5537,0,U,41922,999,49996,.49915176E-4,.16E-5,0
IRIDIUM 114,2017-003G,2026-08-02T21:23:14.223840,14.34217577,.00020369,86.3922,68.9302,89.0836,271.0593,0,U,41923,999,49994,-.2282078E-5,.13E-6,0
IRIDIUM 108,2017-003H,2026-08-02T22:03:58.396032,14.34217834,.0002124,86.3939,37.2076,87.2559,272.8880,0,U,41924,999,50180,-.1049119E-5,.17E-6,0
IRIDIUM 112,2017-003J,2026-08-02T16:03:34.227360,14.34217380,.00019524,86.3915,68.8627,86.6843,273.4576,0,U,41925,999,49993,-.9003961E-5,-.5E-7,0
IRIDIUM 111,2017-003K,2026-08-02T20:46:42.242016,14.34217419,.00020343,86.3918,68.8521,87.5558,272.5871,0,U,41926,999,49994,-.625824E-5,.2E-7,0
IRIDIUM 113,2017-039A,2026-08-02T18:37:23.187648,14.34217744,.00021351,86.3988,302.7103,95.6910,264.4529,0,U,42803,999,47786,.5641001E-5,.36E-6,0
IRIDIUM 123,2017-039B,2026-08-02T19:37:06.957696,14.34217166,.00021798,86.4007,334.1502,97.4185,262.7259,0,U,42804,999,47663,-.25265862E-4,-.51E-6,0
IRIDIUM 120,2017-039C,2026-08-02T18:28:15.238848,14.34217700,.00024052,86.3977,302.4892,94.2959,265.8512,0,U,42805,999,47785,.2596724E-5,.27E-6,0
IRIDIUM 115,2017-039D,2026-08-02T18:40:38.990784,14.43278978,.00024169,86.4514,302.6209,98.8584,261.2890,0,U,42806,999,48098,.54163231E-4,.202E-5,0
IRIDIUM 118,2017-039E,2026-08-02T18:42:18.922752,14.34218114,.00021393,86.4012,334.1639,93.4200,266.7241,0,U,42807,999,47662,.1735176E-4,.68E-6,0
IRIDIUM 117,2017-039F,2026-08-02T19:09:42.960096,14.34217359,.00021194,86.4005,334.1132,96.2054,263.9384,0,U,42808,999,47665,-.13009989E-4,-.17E-6,0
IRIDIUM 126,2017-039G,2026-08-02T19:46:14.929824,14.34217627,.00019887,86.4007,334.1545,96.9138,263.2284,0,U,42809,999,47663,-.2593735E-5,.13E-6,0
IRIDIUM 124,2017-039H,2026-08-02T15:25:30.758304,14.43281114,.00023629,86.4461,270.9343,96.4569,263.6901,0,U,42810,999,48181,.66048303E-4,.242E-5,0
IRIDIUM 128,2017-039J,2026-08-02T16:11:58.710048,14.34217790,.00023207,86.3987,5.7111,92.6366,267.5096,0,U,42811,999,47664,.3173454E-5,.29E-6,0
IRIDIUM 121,2017-039K,2026-08-02T18:33:10.942848,14.34217601,.00021029,86.4008,334.2037,93.0681,267.0756,0,U,42812,999,47650,-.3779894E-5,.9E-7,0
IRIDIUM 133,2017-061A,2026-08-02T20:18:34.742016,14.34217405,.00020798,86.3984,5.7586,91.7835,268.3599,0,U,42955,999,46146,-.12039769E-4,-.14E-6,0
IRIDIUM 100,2017-061B,2026-08-02T16:48:30.715200,14.34217547,.0002179,86.3989,5.7369,91.0556,269.0889,0,U,42956,999,46144,-.3174806E-5,.11E-6,0
IRIDIUM 122,2017-061C,2026-08-02T17:43:18.692256,14.34217303,.00020539,86.3984,5.7216,94.1955,265.9475,0,U,42957,999,46145,-.7591791E-5,-.1E-7,0
IRIDIUM 129,2017-061D,2026-08-02T20:00:18.657792,14.34217958,.00018431,86.3984,5.7493,90.9421,269.1986,0,U,42958,999,46148,-.4099174E-5,.8E-7,0
IRIDIUM 119,2017-061E,2026-08-02T19:14:38.695200,14.34217606,.00020173,86.3985,5.7589,94.5854,265.5573,0,U,42959,999,46149,-.8180809E-5,-.3E-7,0
IRIDIUM 107,2017-061F,2026-08-02T19:42:02.764512,14.34217105,.00022064,86.3985,5.7721,97.7011,262.4436,0,U,42960,999,46150,-.24582929E-4,-.49E-6,0
IRIDIUM 132,2017-061G,2026-08-02T11:28:50.720448,14.34217588,.00021929,86.3988,5.8942,92.4247,267.7200,0,U,42961,999,46145,-.1214608E-5,.16E-6,0
