OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-18T11:46:50.209824,14.34217890,.00018919,86.3961,88.0113,87.1205,273.0208,0,U,41917,999,49339,.16827141E-4,.67E-6,0
IRIDIUM 103,2017-003B,2026-06-18T11:28:34.288896,14.34217519,.00021784,86.3963,87.9164,77.0721,283.0718,0,U,41918,999,49341,-.1958924E-5,.14E-6,0
IRIDIUM 109,2017-003C,2026-06-18T11:37:42.259296,14.34218519,.00022793,86.3963,87.9732,83.2823,276.8632,0,U,41919,999,49338,.61564505E-4,.192E-5,0
IRIDIUM 102,2017-003D,2026-06-18T12:32:29.919264,14.34219717,.00022358,86.3961,87.8809,85.8362,274.3089,0,U,41920,999,49347,.61349576E-4,.192E-5,0
IRIDIUM 105,2017-003E,2026-06-18T14:53:49.234272,14.34216850,.00025214,86.3963,56.2706,83.0915,277.0568,0,U,41921,999,49534,.68478993E-4,.212E-5,0
IRIDIUM 104,2017-003F,2026-06-18T06:08:54.297600,14.34217652,.00023304,86.3962,88.0347,79.9563,280.1896,0,U,41922,999,49342,-.416535E-6,.19E-6,0
IRIDIUM 114,2017-003G,2026-06-18T11:19:26.267520,14.34217869,.00023081,86.3962,87.9278,80.8446,279.3011,0,U,41923,999,49343,.11711707E-4,.53E-6,0
IRIDIUM 108,2017-003H,2026-06-18T10:19:42.047328,14.34220078,.0002251,86.3958,56.2406,86.3622,273.7831,0,U,41924,999,49528,.65245468E-4,.203E-5,0
IRIDIUM 112,2017-003J,2026-06-18T04:19:18.337440,14.34217542,.00023099,86.3959,87.8918,83.1813,276.9646,0,U,41925,999,49341,.7226373E-5,.4E-6,0
IRIDIUM 111,2017-003K,2026-06-18T12:23:23.019360,14.34218393,.00022491,86.3960,87.8218,83.0929,277.0523,0,U,41926,999,49344,.70252863E-4,.217E-5,0
IRIDIUM 113,2017-039A,2026-06-18T10:14:03.192576,14.34217648,.0002161,86.3967,321.6607,89.1855,270.9589,0,U,42803,999,47136,-.953941E-6,.17E-6,0
IRIDIUM 123,2017-039B,2026-06-18T14:34:42.856608,14.34217891,.00019895,86.3972,353.0433,86.9833,273.1591,0,U,42804,999,47015,.13216847E-4,.57E-6,0
IRIDIUM 120,2017-039C,2026-06-18T10:04:55.214400,14.34217050,.00020374,86.3960,321.4454,95.7037,264.4391,0,U,42805,999,47135,.66522727E-4,.206E-5,0
IRIDIUM 115,2017-039D,2026-06-18T08:47:47.828256,14.43276653,.00020066,86.4497,321.5966,91.2891,268.8540,0,U,42806,999,47443,.66037655E-4,.242E-5,0
IRIDIUM 118,2017-039E,2026-06-18T00:16:10.809408,14.34217020,.00022091,86.3972,353.2906,89.4674,270.6774,0,U,42807,999,47006,.42718646E-4,.139E-5,0
IRIDIUM 117,2017-039F,2026-06-18T12:26:50.907264,14.34217472,.00019985,86.3967,353.0363,87.1778,272.9647,0,U,42808,999,47016,-.9969856E-5,-.8E-7,0
IRIDIUM 126,2017-039G,2026-06-18T11:22:54.721344,14.34217334,.00022327,86.3970,353.1058,87.7215,272.4236,0,U,42809,999,47013,.46402758E-4,.15E-5,0
IRIDIUM 124,2017-039H,2026-06-18T07:12:29.942784,14.43278761,.00021944,86.4485,289.8934,94.6398,265.5053,0,U,42810,999,47527,.88430931E-4,.318E-5,0
IRIDIUM 128,2017-039J,2026-06-18T14:30:30.686976,14.34217434,.0001905,86.3963,24.5575,88.9879,271.1535,0,U,42811,999,47018,-.12210891E-4,-.14E-6,0
IRIDIUM 121,2017-039K,2026-06-18T00:07:02.900352,14.34216928,.00020572,86.3966,353.3300,91.3591,268.7841,0,U,42812,999,46994,-.5867315E-4,-.145E-5,0
IRIDIUM 133,2017-061A,2026-06-18T10:14:46.701888,14.34217189,.00021073,86.3969,24.7497,86.7675,273.3762,0,U,42955,999,45495,.3447943E-5,.29E-6,0
IRIDIUM 100,2017-061B,2026-06-18T11:46:06.690144,14.34217273,.00021557,86.3966,24.6418,87.2981,272.8461,0,U,42956,999,45496,.17985828E-4,.7E-6,0
IRIDIUM 122,2017-061C,2026-06-18T12:40:54.714720,14.34217816,.00021536,86.3967,24.6260,84.3524,275.7917,0,U,42957,999,45497,.6048871E-5,.37E-6,0
IRIDIUM 129,2017-061D,2026-06-18T08:16:02.736768,14.34217785,.00024168,86.3968,24.7702,85.4519,274.6953,0,U,42958,999,45496,.2144447E-5,.26E-6,0
IRIDIUM 119,2017-061E,2026-06-18T07:30:22.595328,14.34218518,.00022065,86.3968,24.7792,84.0130,276.1318,0,U,42959,999,45497,.26402442E-4,.94E-6,0
IRIDIUM 107,2017-061F,2026-06-18T14:39:38.703168,14.34217506,.00019264,86.3968,24.6756,82.4040,277.7374,0,U,42960,999,45502,.3936223E-4,.13E-5,0
IRIDIUM 132,2017-061G,2026-06-18T14:48:46.696032,14.34217940,.00021491,86.3967,24.6526,85.5743,274.5699,0,U,42961,999,45502,.14460882E-4,.6E-6,0
IRIDIUM 136,2017-061H,2026-06-18T07:12:07.260192,14.34220063,.00021856,86.3968,24.7918,88.5352,271.6094,0,U,42962,999,45499,.64496413E-4,.2E-5,0
IRIDIUM 139,2017-061J,2026-06-18T07:21:14.695776,14.34217415,.00019631,86.3967,24.8511,88.2538,271.8883,0,U,42963,999,45500,-.14449185E-4,-.21E-6,0
IRIDIUM 125,2017-061K,2026-06-18T07:02:59.510112,14.34215022,.00021515,86.3972,24.9175,72.8798,287.2633,0,U,42964,999,45501,.73905622E-4,.227E-5,0
IRIDIUM 135,2017-083A,2026-06-17T22:03:23.219136,14.34217310,.00020686,86.3961,321.7094,91.5646,268.5787,0,U,43070,999,44425,-.10297063E-4,-.9E-7,0
IRIDIUM 138,2017-083B,2026-06-18T08:42:43.145568,14.34217808,.00023124,86.3979,321.2192,86.9990,273.1471,0,U,43071,999,44430,.22284014E-4,.82E-6,0
IRIDIUM 116,2017-083C,2026-06-17T23:34:43.127040,14.34217536,.00018781,86.3960,321.6688,99.6975,260.4433,0,U,43072,999,44428,-.9029542E-5,-.6E-7,0
IRIDIUM 130,2017-083D,2026-06-18T08:51:50.836032,14.34219243,.00019461,86.3973,321.7822,92.8921,267.2497,0,U,43073,999,44428,.47721682E-4,.153E-5,0
IRIDIUM 151,2017-083E,2026-06-17T22:12:31.216320,14.34217308,.00020515,86.3962,321.7506,93.2538,266.8893,0,U,43074,999,44424,-.10563676E-4,-.1E-6,0
IRIDIUM 134,2017-083F,2026-06-18T09:10:07.226112,14.34216977,.00020042,86.3963,321.5675,91.9423,268.2003,0,U,43075,999,44427,-.25878154E-4,-.53E-6,0
IRIDIUM 137,2017-083G,2026-06-18T09:28:23.160000,14.34217627,.00021987,86.3965,321.6552,104.2721,255.8719,0,U,43076,999,44434,-.3500884E-5,.1E-6,0
IRIDIUM 141,2017-083H,2026-06-18T09:19:15.142944,14.34217760,.0002229,86.3964,321.4881,90.9844,269.1607,0,U,43077,999,44434,.523476E-6,.21E-6,0
IRIDIUM 153,2017-083J,2026-06-18T14:52:15.449664,14.34217675,.00022348,86.3961,289.8717,89.7167,270.4285,0,U,43078,999,44548,.5808359E-5,.36E-6,0
IRIDIUM 131,2017-083K,2026-06-18T09:00:59.080320,14.34217396,.00022124,86.3970,321.6794,91.9254,268.2195,0,U,43079,999,44427,.23241221E-4,.85E-6,0
IRIDIUM 144,2018-030A,2026-06-18T15:01:23.412288,14.34217358,.00021129,86.3960,289.7980,97.4240,262.7196,0,U,43249,999,43034,.50885465E-4,.162E-5,0
IRIDIUM 149,2018-030B,2026-06-18T15:10:31.457856,14.34217759,.00022659,86.3958,289.7625,93.6560,266.4895,0,U,43250,999,43036,.15639855E-4,.64E-6,0
IRIDIUM 157,2018-030C,2026-06-18T13:57:27.493344,14.34217157,.00020974,86.3957,289.8372,93.9245,266.2191,0,U,43251,999,43033,-.16121237E-4,-.25E-6,0
