OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-24T15:08:34.289952,14.34217498,.00023009,86.3928,72.8967,92.7828,267.3631,0,U,41917,999,49857,-.4053914E-5,.8E-7,0
IRIDIUM 103,2017-003B,2026-07-24T11:29:22.202880,14.34217663,.0001991,86.3932,72.8605,88.3597,271.7827,0,U,41918,999,49857,.3354281E-5,.29E-6,0
IRIDIUM 109,2017-003C,2026-07-24T14:59:26.246112,14.34218005,.00021597,86.3934,72.8595,86.5632,273.5811,0,U,41919,999,49856,.25026216E-4,.9E-6,0
IRIDIUM 102,2017-003D,2026-07-24T14:13:46.175520,14.34217385,.00022712,86.3930,72.7960,84.7672,275.3783,0,U,41920,999,49864,.57094519E-4,.18E-5,0
IRIDIUM 105,2017-003E,2026-07-24T13:14:08.840544,14.34217275,.00020353,86.3941,41.2398,85.2487,274.8942,0,U,41921,999,50049,.75246512E-4,.231E-5,0
IRIDIUM 104,2017-003F,2026-07-24T14:32:02.148288,14.34218000,.00018721,86.3932,72.8334,82.9194,277.2214,0,U,41922,999,49863,.15008608E-4,.62E-6,0
IRIDIUM 114,2017-003G,2026-07-24T14:41:10.096224,14.34218333,.00020198,86.3932,72.8139,86.9574,273.1853,0,U,41923,999,49861,.13808765E-4,.58E-6,0
IRIDIUM 108,2017-003H,2026-07-24T12:00:58.481568,14.34217697,.00022314,86.3935,41.1494,86.4906,273.6545,0,U,41924,999,50045,.5998406E-5,.37E-6,0
IRIDIUM 112,2017-003J,2026-07-24T04:20:06.235008,14.34217851,.00021034,86.3928,72.8348,84.7634,275.3802,0,U,41925,999,49857,.1389358E-4,.59E-6,0
IRIDIUM 111,2017-003K,2026-07-24T14:04:38.248320,14.34217595,.00021636,86.3930,72.7362,87.1856,272.9587,0,U,41926,999,49861,.1660225E-5,.24E-6,0
IRIDIUM 113,2017-039A,2026-07-24T06:53:55.186656,14.34217471,.00020385,86.3991,306.6744,93.9682,266.1747,0,U,42803,999,47650,-.3816389E-5,.9E-7,0
IRIDIUM 123,2017-039B,2026-07-24T09:34:06.912768,14.34218441,.00022128,86.4000,338.0837,96.7298,263.4150,0,U,42804,999,47528,.36665309E-4,.122E-5,0
IRIDIUM 120,2017-039C,2026-07-24T08:25:15.196512,14.34217875,.00024583,86.3981,306.4254,96.8428,263.3047,0,U,42805,999,47650,.327377E-6,.21E-6,0
IRIDIUM 115,2017-039D,2026-07-24T08:22:55.225056,14.43281912,.00023769,86.4518,306.5600,99.0016,261.1454,0,U,42806,999,47962,.88943969E-4,.319E-5,0
IRIDIUM 118,2017-039E,2026-07-24T15:21:10.919808,14.34217591,.00020916,86.4001,337.9812,92.3982,267.7453,0,U,42807,999,47531,-.8670879E-5,-.5E-7,0
IRIDIUM 117,2017-039F,2026-07-24T10:47:10.918752,14.34217632,.00021831,86.4001,338.0178,94.8138,265.3307,0,U,42808,999,47531,-.94099E-6,.17E-6,0
IRIDIUM 126,2017-039G,2026-07-24T09:43:14.915136,14.34218284,.00020884,86.4001,338.0880,94.7485,265.3949,0,U,42809,999,47528,.40589212E-4,.133E-5,0
IRIDIUM 124,2017-039H,2026-07-24T11:47:05.774784,14.43277328,.00023358,86.4474,274.7620,97.0975,263.0491,0,U,42810,999,48049,.63509208E-4,.234E-5,0
IRIDIUM 128,2017-039J,2026-07-24T11:10:22.761408,14.34218260,.00023136,86.3972,9.5604,93.9498,266.1963,0,U,42811,999,47532,.88809674E-4,.268E-5,0
