OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-03T06:45:06.213888,14.34217447,.00018613,86.3958,94.3691,78.4413,281.6992,0,U,41917,999,49121,-.5968974E-5,.3E-7,0
IRIDIUM 103,2017-003B,2026-06-03T06:26:50.292096,14.34217915,.00024884,86.3958,94.2739,81.5686,278.5792,0,U,41918,999,49123,.15015695E-4,.62E-6,0
IRIDIUM 109,2017-003C,2026-06-03T06:35:58.317792,14.34217538,.00023384,86.3960,94.3306,85.5135,274.6328,0,U,41919,999,49120,.4801276E-5,.33E-6,0
IRIDIUM 102,2017-003D,2026-06-03T07:30:46.155744,14.34216600,.00023755,86.3952,94.2399,89.9058,270.2410,0,U,41920,999,49129,.6762731E-4,.209E-5,0
IRIDIUM 105,2017-003E,2026-06-04T02:36:46.852704,14.34224387,.00024572,86.3971,62.3375,87.6814,272.4663,0,U,41921,999,49326,.11318521E-3,.337E-5,0
IRIDIUM 104,2017-003F,2026-06-03T07:49:02.350560,14.34217400,.00025484,86.3959,94.2758,85.9472,274.2015,0,U,41922,999,49128,.7423551E-5,.41E-6,0
IRIDIUM 114,2017-003G,2026-06-03T07:58:10.321824,14.34217524,.0002441,86.3957,94.2562,85.1243,275.0232,0,U,41923,999,49126,.19434518E-4,.74E-6,0
IRIDIUM 108,2017-003H,2026-06-04T03:04:02.339040,14.34219269,.00021964,86.3966,62.2208,86.8279,273.3168,0,U,41924,999,49323,.79205512E-4,.242E-5,0
IRIDIUM 112,2017-003J,2026-06-03T07:39:54.219456,14.34218173,.00023916,86.3956,94.1046,88.1050,272.0420,0,U,41925,999,49128,.29565619E-4,.103E-5,0
IRIDIUM 111,2017-003K,2026-06-03T07:21:38.306304,14.34217875,.00023292,86.3956,94.1800,83.7953,276.3508,0,U,41926,999,49126,.32514574E-4,.111E-5,0
IRIDIUM 113,2017-039A,2026-06-03T13:34:39.008064,14.34218836,.00023578,86.3964,327.8750,90.6635,269.4831,0,U,42803,999,46923,.19664925E-4,.75E-6,0
IRIDIUM 123,2017-039B,2026-06-04T02:17:38.891328,14.34217589,.00021429,86.3975,359.1111,82.8562,277.2877,0,U,42804,999,46807,.27991665E-4,.98E-6,0
IRIDIUM 120,2017-039C,2026-06-03T13:25:31.059264,14.34220678,.00020186,86.3952,327.6619,90.9196,269.2231,0,U,42805,999,46922,.38867341E-4,.129E-5,0
IRIDIUM 115,2017-039D,2026-06-04T00:21:39.768768,14.43281479,.00020882,86.4489,327.5978,85.9099,274.2340,0,U,42806,999,47236,.8915865E-4,.32E-5,0
IRIDIUM 118,2017-039E,2026-06-04T01:22:50.938464,14.34217369,.00021093,86.3973,359.1252,88.7740,271.3698,0,U,42807,999,46806,-.1239349E-4,-.15E-6,0
IRIDIUM 117,2017-039F,2026-06-04T03:30:42.921504,14.34217686,.00021864,86.3974,359.0459,85.6322,274.5123,0,U,42808,999,46810,-.3677991E-5,.9E-7,0
IRIDIUM 126,2017-039G,2026-06-03T23:05:50.428608,14.34220323,.00022819,86.3974,359.1733,86.7607,273.3850,0,U,42809,999,46805,.7006443E-4,.216E-5,0
IRIDIUM 124,2017-039H,2026-06-03T22:46:21.588672,14.43281027,.00022223,86.4473,295.8958,91.1379,269.0077,0,U,42810,999,47320,.10334614E-3,.368E-5,0
IRIDIUM 128,2017-039J,2026-06-04T02:13:26.668992,14.34217588,.00018934,86.3976,30.6249,85.0184,275.1228,0,U,42811,999,46810,-.1985794E-5,.14E-6,0
IRIDIUM 121,2017-039K,2026-06-04T02:54:10.938816,14.34217239,.00020024,86.3973,359.1347,88.4633,271.6792,0,U,42812,999,46795,-.29796207E-4,-.64E-6,0
IRIDIUM 133,2017-061A,2026-06-03T03:32:33.832320,14.34216908,.0002237,86.3979,31.1379,86.8071,273.3381,0,U,42955,999,45276,.34260622E-4,.116E-5,0
IRIDIUM 100,2017-061B,2026-06-04T02:49:58.706112,14.34217411,.00020587,86.3977,30.6501,85.2021,274.9410,0,U,42956,999,45290,-.3786208E-5,.9E-7,0
IRIDIUM 122,2017-061C,2026-06-04T02:04:18.693408,14.34217615,.00021022,86.3976,30.6638,83.2741,276.8694,0,U,42957,999,45290,-.4282488E-5,.8E-7,0
IRIDIUM 129,2017-061D,2026-06-04T02:40:50.672640,14.34216803,.00024027,86.3980,30.7206,89.3368,270.8103,0,U,42958,999,45292,.20845515E-4,.78E-6,0
IRIDIUM 119,2017-061E,2026-06-04T01:55:10.731648,14.34217404,.00023064,86.3980,30.7293,83.1472,276.9986,0,U,42959,999,45293,.8703847E-5,.44E-6,0
IRIDIUM 107,2017-061F,2026-06-04T02:22:34.624704,14.34217721,.00021005,86.3980,30.7422,82.3602,277.7832,0,U,42960,999,45294,.3058813E-5,.28E-6,0
IRIDIUM 132,2017-061G,2026-06-04T02:31:42.730752,14.34217727,.00022372,86.3980,30.7194,84.9605,275.1846,0,U,42961,999,45294,.3168991E-4,.109E-5,0
IRIDIUM 136,2017-061H,2026-06-04T01:36:54.427968,14.34219912,.00022564,86.3980,30.7418,84.5537,275.5916,0,U,42962,999,45295,.9460913E-4,.285E-5,0
IRIDIUM 139,2017-061J,2026-06-04T01:46:02.607456,14.34216408,.0002128,86.3982,30.8008,84.1346,276.0093,0,U,42963,999,45296,.15957023E-4,.64E-6,0
IRIDIUM 125,2017-061K,2026-06-04T01:27:46.778976,14.34218085,.00025707,86.3982,30.8671,76.0080,284.1402,0,U,42964,999,45297,.52981749E-4,.168E-5,0
IRIDIUM 135,2017-083A,2026-06-03T13:07:15.082176,14.34218697,.00021791,86.3958,327.7204,90.3486,269.7960,0,U,43070,999,44219,.25971296E-4,.93E-6,0
IRIDIUM 138,2017-083B,2026-06-03T23:46:35.073408,14.34217287,.00025401,86.3952,327.2239,89.0253,271.1233,0,U,43071,999,44224,.33684327E-4,.114E-5,0
IRIDIUM 116,2017-083C,2026-06-03T12:58:06.840480,14.34218702,.00018632,86.3955,327.7086,92.8013,267.3396,0,U,43072,999,44221,.13424294E-4,.57E-6,0
IRIDIUM 130,2017-083D,2026-06-03T23:55:43.089600,14.34218950,.00019879,86.3965,327.7920,85.8706,274.2717,0,U,43073,999,44222,.70152116E-4,.216E-5,0
IRIDIUM 151,2017-083E,2026-06-03T23:19:11.104320,14.34217394,.00021742,86.3961,327.5863,92.3398,267.8046,0,U,43074,999,44224,.28654993E-4,.1E-5,0
IRIDIUM 134,2017-083F,2026-06-04T00:13:59.189376,14.34218266,.0002095,86.3960,327.5780,88.3106,271.8330,0,U,43075,999,44221,.30874721E-4,.106E-5,0
IRIDIUM 137,2017-083G,2026-06-03T12:48:58.894272,14.34218432,.00018965,86.3960,327.8694,101.3050,258.8359,0,U,43076,999,44221,.23380222E-4,.85E-6,0
IRIDIUM 141,2017-083H,2026-06-04T00:23:07.073376,14.34217901,.00022064,86.3954,327.4987,91.4115,268.7334,0,U,43077,999,44228,-.2754323E-5,.12E-6,0
IRIDIUM 153,2017-083J,2026-06-03T11:30:59.465088,14.34217679,.00023749,86.3951,296.2035,90.5632,269.5836,0,U,43078,999,44331,.4444856E-5,.32E-6,0
IRIDIUM 131,2017-083K,2026-06-04T00:04:51.103200,14.34218141,.00021775,86.3960,327.6891,92.4012,267.7433,0,U,43079,999,44221,.5016434E-5,.34E-6,0
IRIDIUM 144,2018-030A,2026-06-03T11:40:07.199616,14.34218560,.00020404,86.3955,296.1314,93.0281,267.1149,0,U,43249,999,42817,.32578566E-4,.111E-5,0
IRIDIUM 149,2018-030B,2026-06-03T11:49:15.454272,14.34217377,.0002153,86.3943,296.0950,93.2178,266.9264,0,U,43250,999,42819,-.55178E-5,.4E-7,0
IRIDIUM 157,2018-030C,2026-06-03T10:36:11.413728,14.34217474,.00020582,86.3944,296.1692,92.7250,267.4181,0,U,43251,999,42816,-.5507641E-5,.4E-7,0
IRIDIUM 140,2018-030D,2026-06-03T22:46:51.416544,14.34217609,.00021464,86.3949,295.9690,91.6391,268.5051,0,U,43252,999,42829,.2735192E-5,.27E-6,0
IRIDIUM 145,2018-030E,2026-06-03T10:45:19.169856,14.34218485,.00018795,86.3951,296.1509,94.4998,265.6412,0,U,43253,999,42815,.16917213E-4,.67E-6,0
IRIDIUM 146,2018-030F,2026-06-02T22:34:39.384768,14.34217534,.00020501,86.3948,296.3756,93.0477,267.0954,0,U,43254,999,42809,-.5310703E-5,.5E-7,0
IRIDIUM 148,2018-030G,2026-06-03T22:55:59.321280,14.34217937,.00021319,86.3950,295.9940,96.0501,264.0938,0,U,43255,999,42827,.709401E-5,.4E-6,0
IRIDIUM 142,2018-030H,2026-06-03T22:10:19.358688,14.34217489,.00019884,86.3945,295.8962,95.2585,264.8838,0,U,43256,999,42823,.1676364E-5,.24E-6,0
IRIDIUM 150,2018-030J,2026-06-03T11:21:51.420384,14.34217435,.00020432,86.3945,296.2012,91.6251,268.5179,0,U,43257,999,42819,-.5493968E-5,.4E-7,0
IRIDIUM 143,2018-030K,2026-06-03T10:54:27.405504,14.34217324,.00019371,86.3948,296.3013,92.4006,267.7412,0,U,43258,999,42812,-.9343857E-5,-.6E-7,0
IRIDIUM 161,2018-047C,2026-06-03T07:16:04.141344,14.43281947,.00024701,86.4479,94.2760,89.9942,270.1541,0,U,43478,999,42313,.10576866E-3,.376E-5,0
IRIDIUM 152,2018-047D,2026-06-03T06:54:14.313888,14.34217603,.00023649,86.3954,94.1433,85.1257,275.0209,0,U,43479,999,42049,.4778487E-5,.33E-6,0
IRIDIUM 147,2018-047E,2026-06-03T07:03:22.088160,14.34217712,.00021682,86.3956,94.1456,84.3251,275.8192,0,U,43480,999,42049,.4536695E-4,.147E-5,0
IRIDIUM 110,2018-047F,2026-06-03T07:12:30.317760,14.34217825,.00025587,86.3956,94.2344,89.2093,270.9396,0,U,43481,999,42048,.9709567E-5,.47E-6,0
IRIDIUM 162,2018-047G,2026-06-03T07:06:58.789728,14.43273285,.00023996,86.4477,94.1694,85.2096,274.9379,0,U,43482,999,42312,.10982343E-3,.39E-5,0
IRIDIUM 160,2018-061A,2026-06-03T05:54:30.513600,14.34217702,.00022699,86.3969,62.6255,87.5514,272.5941,0,U,43569,999,41137,.23908606E-4,.87E-6,0
IRIDIUM 166,2018-061B,2026-06-04T02:36:38.452896,14.34217898,.00020911,86.3967,62.2159,85.1137,275.0298,0,U,43570,999,41152,.12953178E-4,.56E-6,0
IRIDIUM 158,2018-061C,2026-06-03T05:45:22.290048,14.34216372,.00023442,86.3968,62.5888,83.5835,276.5628,0,U,43571,999,41136,.16636328E-4,.66E-6,0
IRIDIUM 165,2018-061D,2026-06-04T02:27:30.150720,14.34220101,.00021076,86.3970,62.2742,83.9328,276.2108,0,U,43572,999,41151,.10807073E-3,.322E-5,0
IRIDIUM 155,2018-061E,2026-06-03T05:27:06.480576,14.34217910,.0002211,86.3966,62.5102,81.2018,278.9429,0,U,43573,999,41135,.2846E-4,.99E-6,0
IRIDIUM 154,2018-061F,2026-06-04T02:45:46.431936,14.34217472,.00020455,86.3969,62.2718,86.1294,274.0136,0,U,43574,999,41153,.32596743E-4,.111E-5,0
IRIDIUM 163,2018-061G,2026-06-04T02:18:22.358304,14.34218514,.00023538,86.3967,62.1953,84.8294,275.3171,0,U,43575,999,41150,.27320253E-4,.96E-6,0
IRIDIUM 156,2018-061H,2026-06-03T15:39:02.552832,14.34216992,.0002202,86.3964,62.3884,78.3978,281.7465,0,U,43576,999,41143,.19671E-4,.75E-6,0
IRIDIUM 164,2018-061J,2026-06-04T02:54:54.255456,14.34216430,.00020873,86.3967,62.2324,90.4227,269.7208,0,U,43577,999,41154,.58116525E-4,.183E-5,0
IRIDIUM 159,2018-061K,2026-06-03T06:03:38.484864,14.34217381,.00021896,86.3964,62.5325,85.5676,274.5770,0,U,43578,999,41138,-.8180285E-5,-.3E-7,0
IRIDIUM 180,2019-002A,2026-06-04T02:08:30.982272,14.34217610,.000223,86.3973,359.0742,89.3702,270.7750,0,U,43922,999,38711,-.102304E-6,.19E-6,0
IRIDIUM 176,2019-002B,2026-06-04T02:37:13.623744,14.72250537,.0002067,86.6094,359.0116,84.8735,275.2718,0,U,43923,999,39732,.14303584E-3,.926E-5,0
IRIDIUM 168,2019-002C,2026-06-04T01:59:22.961760,14.34217284,.00020509,86.3974,359.1537,89.1006,271.0425,0,U,43924,999,38709,-.13094491E-4,-.17E-6,0
IRIDIUM 173,2019-002D,2026-06-04T01:41:06.802368,14.34219202,.00022551,86.3973,359.0486,87.4462,272.6992,0,U,43925,999,38707,.86519218E-4,.262E-5,0
IRIDIUM 169,2019-002E,2026-06-04T02:32:55.886496,14.38608273,.00023509,86.4235,30.6621,69.1920,290.9530,0,U,43926,999,38834,.10998204E-3,.356E-5,0
IRIDIUM 172,2019-002F,2026-06-04T01:31:58.980576,14.34217486,.00022712,86.3974,359.0592,89.7635,270.3821,0,U,43927,999,38708,.153792E-5,.24E-6,0
IRIDIUM 175,2019-002G,2026-06-03T08:14:39.785856,14.43604578,.00009891,86.4502,296.3094,262.2416,97.8672,0,U,43928,999,39698,.10234176E-3,.367E-5,0
IRIDIUM 171,2019-002H,2026-06-04T02:45:02.926944,14.34217557,.00020268,86.3983,359.3425,85.3395,274.8032,0,U,43929,999,38708,-.2001684E-5,.14E-6,0
IRIDIUM 170,2019-002J,2026-06-04T02:46:08.019840,14.72248600,.00023666,86.6099,359.0117,87.6012,272.5476,0,U,43930,999,39733,.35948254E-4,.251E-5,0
IRIDIUM 167,2019-002K,2026-06-04T02:35:54.879648,14.34217664,.00019034,86.3975,359.0626,83.6021,276.5391,0,U,43931,999,38708,.174242E-5,.25E-6,0
IRIDIUM 181,2023-068S,2026-06-03T20:44:56.406336,14.43306685,.0002275,86.4505,62.3588,88.3834,271.7627,0,U,56726,999,16051,.61933E-4,.229E-5,0
IRIDIUM 177,2023-068T,2026-06-04T00:07:13.499904,14.80229750,.00024468,86.1957,335.0540,86.4663,273.6838,0,U,56727,999,16441,.56244437E-4,.454E-5,0
IRIDIUM 174,2023-068U,2026-06-04T02:28:20.007840,14.72251410,.00024854,86.6101,359.1625,89.3509,270.7993,0,U,56728,999,16409,-.621144E-5,-.14E-6,0
IRIDIUM 178,2023-068V,2026-06-04T01:28:55.264800,14.80243860,.00024961,86.6548,30.8455,88.8573,271.2935,0,U,56729,999,16442,.15884698E-3,.1233E-4,0
