OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-19T06:11:58.187040,14.34218048,.00018816,86.3962,87.6906,87.5429,272.5983,0,U,41917,999,49350,.20184624E-4,.76E-6,0
IRIDIUM 103,2017-003B,2026-06-19T05:53:42.298944,14.34217720,.00022771,86.3963,87.5956,77.7163,282.4288,0,U,41918,999,49352,.9726806E-5,.47E-6,0
IRIDIUM 109,2017-003C,2026-06-19T06:02:50.261568,14.34218206,.00022822,86.3963,87.6525,82.8950,277.2505,0,U,41919,999,49349,.28662679E-4,.1E-5,0
IRIDIUM 102,2017-003D,2026-06-19T05:17:09.803040,14.34220128,.0002225,86.3961,87.5893,86.3740,273.7710,0,U,41920,999,49357,.67375405E-4,.208E-5,0
IRIDIUM 105,2017-003E,2026-06-19T04:17:33.256896,14.34217064,.00025217,86.3963,56.0376,82.5558,277.5924,0,U,41921,999,49542,.67153555E-4,.208E-5,0
IRIDIUM 104,2017-003F,2026-06-19T05:35:26.311488,14.34217785,.00024252,86.3963,87.6266,79.9143,280.2326,0,U,41922,999,49356,.8929308E-5,.45E-6,0
IRIDIUM 114,2017-003G,2026-06-19T05:44:34.264608,14.34217853,.00023025,86.3963,87.6071,80.7241,279.4215,0,U,41923,999,49354,.9340593E-5,.46E-6,0
IRIDIUM 108,2017-003H,2026-06-19T04:44:49.918272,14.34220397,.00022455,86.3957,55.9196,86.5023,273.6429,0,U,41924,999,49539,.63815895E-4,.199E-5,0
IRIDIUM 112,2017-003J,2026-06-19T05:26:18.246912,14.34218257,.00023487,86.3957,87.4544,84.0868,276.0595,0,U,41925,999,49356,.7295294E-5,.4E-6,0
IRIDIUM 111,2017-003K,2026-06-19T05:08:02.975712,14.34218704,.00022476,86.3960,87.5303,83.1006,277.0445,0,U,41926,999,49354,.7047827E-4,.217E-5,0
IRIDIUM 113,2017-039A,2026-06-19T02:58:43.191264,14.34217645,.00021559,86.3967,321.3690,89.1530,270.9912,0,U,42803,999,47146,-.815024E-6,.17E-6,0
