OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-05T01:45:06.294528,14.34217614,.00024824,86.3921,68.1081,88.7475,271.4005,0,U,41917,999,50021,-.2283868E-5,.13E-6,0
IRIDIUM 103,2017-003B,2026-08-05T03:07:17.674752,14.34219900,.00020416,86.3919,67.9837,92.0747,268.0683,0,U,41918,999,50024,.44747855E-4,.145E-5,0
IRIDIUM 109,2017-003C,2026-08-05T01:35:58.112448,14.34217567,.0002159,86.3921,68.0706,88.9717,271.1726,0,U,41919,999,50020,.16131619E-4,.65E-6,0
IRIDIUM 102,2017-003D,2026-08-05T02:30:46.238112,14.34217103,.00020725,86.3916,67.9769,85.5324,274.6109,0,U,41920,999,50029,-.16765819E-4,-.27E-6,0
IRIDIUM 105,2017-003E,2026-08-05T01:31:08.985216,14.34217772,.00018873,86.3945,36.4234,88.3547,271.7865,0,U,41921,999,50214,.8046624E-5,.42E-6,0
IRIDIUM 104,2017-003F,2026-08-05T02:49:03.313344,14.34214004,.00018437,86.3921,68.0152,90.3212,269.8195,0,U,41922,999,50028,.47618423E-4,.153E-5,0
IRIDIUM 114,2017-003G,2026-08-05T02:58:10.025760,14.34219040,.00020555,86.3921,67.9957,89.7151,270.4280,0,U,41923,999,50026,.50770751E-4,.162E-5,0
IRIDIUM 108,2017-003H,2026-08-05T00:17:58.370496,14.34217730,.00020062,86.3936,36.3318,87.4955,272.6471,0,U,41924,999,50210,-.3588337E-5,.1E-6,0
IRIDIUM 112,2017-003J,2026-08-05T02:39:54.229248,14.34217605,.00020809,86.3916,67.8405,87.6001,272.5433,0,U,41925,999,50028,-.218262E-5,.14E-6,0
IRIDIUM 111,2017-003K,2026-08-05T02:21:38.253024,14.34217539,.00021483,86.3918,67.9177,88.1281,272.0161,0,U,41926,999,50026,-.3175483E-5,.11E-6,0
IRIDIUM 113,2017-039A,2026-08-04T15:49:59.172960,14.34217588,.00020421,86.3985,301.9231,96.6661,263.4767,0,U,42803,999,47813,-.3255583E-5,.11E-6,0
IRIDIUM 123,2017-039B,2026-08-04T20:10:38.969184,14.34217406,.00021815,86.4008,333.3053,97.1821,262.9623,0,U,42804,999,47692,-.4801975E-5,.6E-7,0
IRIDIUM 120,2017-039C,2026-08-04T14:00:23.228352,14.34217750,.00024186,86.3975,301.7311,93.7475,266.3998,0,U,42805,999,47811,.3120171E-5,.29E-6,0
IRIDIUM 115,2017-039D,2026-08-04T15:36:13.997664,14.43280047,.0002445,86.4511,301.8388,98.4175,261.7304,0,U,42806,999,48125,.69237126E-4,.253E-5,0
IRIDIUM 118,2017-039E,2026-08-05T01:57:42.729120,14.34219188,.00021632,86.4012,333.2023,93.8930,266.2513,0,U,42807,999,47695,.48598429E-4,.156E-5,0
IRIDIUM 117,2017-039F,2026-08-05T00:44:38.965056,14.34217567,.00021322,86.4008,333.1809,95.7506,264.3933,0,U,42808,999,47697,-.205002E-6,.19E-6,0
IRIDIUM 126,2017-039G,2026-08-04T08:36:30.933504,14.34217629,.00020405,86.4008,333.5134,96.9539,263.1889,0,U,42809,999,47685,-.4577336E-5,.7E-7,0
IRIDIUM 124,2017-039H,2026-08-05T04:59:27.299040,14.43282104,.00023901,86.4457,269.8612,96.2959,263.8514,0,U,42810,999,48218,.51655268E-4,.194E-5,0
IRIDIUM 128,2017-039J,2026-08-05T02:48:18.736128,14.34217516,.00022097,86.3987,4.6909,92.6090,267.5359,0,U,42811,999,47699,-.6234959E-5,.2E-7,0
IRIDIUM 121,2017-039K,2026-08-04T20:47:10.938048,14.34217669,.00021004,86.4011,333.3298,92.4359,267.7077,0,U,42812,999,47680,-.1070544E-5,.17E-6,0
IRIDIUM 133,2017-061A,2026-08-04T20:52:06.685248,14.34217910,.00021113,86.3988,4.9133,91.7258,268.4180,0,U,42955,999,46175,-.6322267E-5,.2E-7,0
IRIDIUM 100,2017-061B,2026-08-05T03:24:50.708448,14.34217566,.00020838,86.3988,4.7168,91.4412,268.7022,0,U,42956,999,46179,-.2333588E-5,.13E-6,0
