OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-06T14:35:22.311168,14.34217459,.00023719,86.3916,67.4653,88.0439,272.1028,0,U,41917,999,50043,-.4711233E-5,.7E-7,0
IRIDIUM 103,2017-003B,2026-08-06T14:17:05.808768,14.34216664,.0002125,86.3918,67.3702,93.5930,266.5509,0,U,41918,999,50045,.28646943E-4,.1E-5,0
IRIDIUM 109,2017-003C,2026-08-06T14:26:14.143776,14.34217295,.00020474,86.3918,67.4279,89.3692,270.7739,0,U,41919,999,50042,-.5000538E-5,.6E-7,0
IRIDIUM 102,2017-003D,2026-08-06T13:40:34.258944,14.34217112,.00020316,86.3914,67.3637,85.5498,274.5930,0,U,41920,999,50050,-.12978079E-4,-.17E-6,0
IRIDIUM 105,2017-003E,2026-08-06T12:40:56.980128,14.34217617,.00017898,86.3943,35.8106,89.9708,270.1693,0,U,41921,999,50235,-.660649E-6,.18E-6,0
IRIDIUM 104,2017-003F,2026-08-06T13:58:51.627072,14.34214281,.00018665,86.3919,67.4018,91.4348,268.7061,0,U,41922,999,50049,.40578181E-4,.133E-5,0
IRIDIUM 114,2017-003G,2026-08-06T14:07:57.896256,14.34219320,.00020783,86.3919,67.3823,90.4171,269.7263,0,U,41923,999,50047,.42814678E-4,.14E-5,0
IRIDIUM 108,2017-003H,2026-08-06T13:08:14.348256,14.34217781,.00020013,86.3938,35.6895,87.6354,272.5071,0,U,41924,999,50232,-.846533E-6,.17E-6,0
IRIDIUM 112,2017-003J,2026-08-06T13:49:42.246624,14.34217543,.00020937,86.3914,67.2270,88.0551,272.0885,0,U,41925,999,50049,-.1269782E-5,.16E-6,0
IRIDIUM 111,2017-003K,2026-08-06T13:31:26.258304,14.34217496,.00020464,86.3914,67.3041,88.2648,271.8782,0,U,41926,999,50047,-.1314996E-5,.16E-6,0
IRIDIUM 113,2017-039A,2026-08-06T18:03:59.200128,14.34217472,.0002062,86.3983,301.0487,96.6018,263.5413,0,U,42803,999,47843,-.72067E-5,0,0
IRIDIUM 123,2017-039B,2026-08-06T14:02:18.975840,14.34217801,.00023358,86.4013,332.5767,96.3594,263.7868,0,U,42804,999,47717,.11144193E-4,.51E-6,0
IRIDIUM 120,2017-039C,2026-08-06T14:33:55.232064,14.34217504,.00023016,86.3971,300.8854,93.4677,266.6782,0,U,42805,999,47840,-.7260605E-5,-.1E-7,0
IRIDIUM 115,2017-039D,2026-08-06T14:11:39.105312,14.43280770,.000248,86.4509,301.0277,97.8207,262.3275,0,U,42806,999,48153,.54958382E-4,.205E-5,0
IRIDIUM 118,2017-039E,2026-08-06T18:08:54.524832,14.34219763,.0002177,86.4013,332.5030,93.9497,266.1947,0,U,42807,999,47719,.4694E-4,.151E-5,0
IRIDIUM 117,2017-039F,2026-08-06T08:33:30.946752,14.34217986,.00022205,86.4011,332.6272,95.4130,264.7319,0,U,42808,999,47716,.14775978E-4,.61E-6,0
IRIDIUM 126,2017-039G,2026-08-06T14:11:26.947968,14.34217045,.00021239,86.4013,332.5809,96.9208,263.2229,0,U,42809,999,47717,.2250896E-4,.83E-6,0
IRIDIUM 124,2017-039H,2026-08-06T14:16:11.085600,14.43274422,.00027025,86.4460,269.2825,93.6321,266.5189,0,U,42810,999,48238,.36542012E-4,.143E-5,0
IRIDIUM 128,2017-039J,2026-08-06T12:17:38.726592,14.34217630,.00022276,86.3989,4.1078,92.5542,267.5909,0,U,42811,999,47719,-.559772E-6,.18E-6,0
IRIDIUM 121,2017-039K,2026-08-06T17:59:46.976064,14.34217680,.0002225,86.4015,332.5432,92.6269,267.5181,0,U,42812,999,47707,.12061E-5,.23E-6,0
IRIDIUM 133,2017-061A,2026-08-06T11:22:50.702880,14.34217609,.00021346,86.3990,4.2426,92.4378,267.7062,0,U,42955,999,46198,-.5761663E-5,.4E-7,0
IRIDIUM 100,2017-061B,2026-08-06T11:13:42.732480,14.34217694,.00022002,86.3994,4.1626,91.2338,268.9109,0,U,42956,999,46198,.6725278E-5,.39E-6,0
IRIDIUM 122,2017-061C,2026-08-06T10:28:02.762112,14.34217610,.00021839,86.3993,4.1762,93.9519,266.1926,0,U,42957,999,46198,.12128223E-4,.54E-6,0
IRIDIUM 129,2017-061D,2026-08-06T11:04:34.668768,14.34217579,.00018505,86.3991,4.2333,92.5982,267.5426,0,U,42958,999,46200,-.12541905E-4,-.15E-6,0
