OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-27T01:44:54.303072,14.34217506,.00023143,86.3927,71.8748,92.1053,268.0408,0,U,41917,999,49892,-.1893404E-5,.14E-6,0
IRIDIUM 103,2017-003B,2026-07-27T03:07:06.220704,14.34217595,.00020119,86.3929,71.7513,90.5126,269.6300,0,U,41918,999,49895,.3987994E-5,.31E-6,0
IRIDIUM 109,2017-003C,2026-07-27T01:35:46.254048,14.34217863,.00021179,86.3930,71.8378,86.5294,273.6144,0,U,41919,999,49891,.1626026E-4,.65E-6,0
IRIDIUM 102,2017-003D,2026-07-27T02:30:34.232832,14.34217500,.00022289,86.3928,71.7445,85.7602,274.3849,0,U,41920,999,49900,.31689704E-4,.109E-5,0
IRIDIUM 105,2017-003E,2026-07-27T01:30:56.957472,14.34217141,.00019691,86.3940,40.1893,84.1806,275.9615,0,U,41921,999,50085,.25199538E-4,.9E-6,0
IRIDIUM 104,2017-003F,2026-07-27T02:48:50.168448,14.34217562,.00017648,86.3928,71.7821,84.4123,275.7274,0,U,41922,999,49899,-.4254271E-5,.8E-7,0
IRIDIUM 114,2017-003G,2026-07-27T02:57:58.220928,14.34217388,.00020385,86.3930,71.7628,88.1491,271.9938,0,U,41923,999,49897,.20015357E-4,.76E-6,0
IRIDIUM 108,2017-003H,2026-07-27T01:58:14.479392,14.34217363,.00020788,86.3931,40.0689,86.4369,273.7064,0,U,41924,999,50082,-.9328352E-5,-.6E-7,0
IRIDIUM 112,2017-003J,2026-07-27T02:39:42.239520,14.34217822,.00021037,86.3923,71.6083,85.5509,274.5927,0,U,41925,999,49899,.13309919E-4,.57E-6,0
IRIDIUM 111,2017-003K,2026-07-27T02:21:26.252928,14.34217685,.00021602,86.3928,71.6850,87.1539,272.9904,0,U,41926,999,49897,.8045583E-5,.42E-6,0
IRIDIUM 113,2017-039A,2026-07-26T19:10:43.179168,14.34217685,.00021314,86.3992,305.6250,94.0137,266.1302,0,U,42803,999,47686,.574139E-6,.21E-6,0
IRIDIUM 123,2017-039B,2026-07-27T07:53:42.928512,14.34218246,.00022111,86.4006,336.8598,97.5321,262.6126,0,U,42804,999,47570,.76212941E-4,.233E-5,0
IRIDIUM 120,2017-039C,2026-07-27T05:04:23.247552,14.34217338,.00023162,86.3978,305.2301,95.7773,264.3686,0,U,42805,999,47691,-.13611256E-4,-.18E-6,0
IRIDIUM 115,2017-039D,2026-07-26T23:36:41.864832,14.43283350,.00024027,86.4517,305.4593,98.5615,261.5858,0,U,42806,999,48000,.90767326E-4,.326E-5,0
IRIDIUM 118,2017-039E,2026-07-26T20:56:06.979200,14.34217212,.00020841,86.4004,337.0489,92.7880,267.3554,0,U,42807,999,47563,-.16959597E-4,-.28E-6,0
IRIDIUM 117,2017-039F,2026-07-27T00:44:26.934720,14.34217448,.00020836,86.4002,336.9399,95.2862,264.8571,0,U,42808,999,47568,-.4944792E-5,.6E-7,0
IRIDIUM 126,2017-039G,2026-07-26T22:00:02.918016,14.34217866,.00020155,86.4003,337.0388,93.8582,266.2844,0,U,42809,999,47564,.3445128E-5,.29E-6,0
IRIDIUM 124,2017-039H,2026-07-27T03:00:53.294976,14.43277543,.0002353,86.4471,273.6602,96.7880,263.3589,0,U,42810,999,48087,.47401151E-4,.18E-5,0
IRIDIUM 128,2017-039J,2026-07-26T23:27:10.740960,14.34217675,.00022299,86.3972,8.5109,93.0548,267.0903,0,U,42811,999,47568,-.7928728E-5,-.2E-7,0
IRIDIUM 121,2017-039K,2026-07-26T20:46:58.955232,14.34217548,.00021412,86.4003,337.0884,92.9422,267.2019,0,U,42812,999,47551,-.518935E-5,.5E-7,0
IRIDIUM 133,2017-061A,2026-07-26T22:32:22.742304,14.34217298,.00021138,86.3977,8.6455,92.2843,267.8595,0,U,42955,999,46047,-.13226854E-4,-.17E-6,0
IRIDIUM 100,2017-061B,2026-07-27T00:03:42.677856,14.34217532,.00020603,86.3977,8.5367,91.0058,269.1374,0,U,42956,999,46048,-.18056572E-4,-.31E-6,0
IRIDIUM 122,2017-061C,2026-07-26T23:18:02.620224,14.34217658,.00021163,86.3981,8.5492,94.4787,265.6650,0,U,42957,999,46048,.78697629E-4,.24E-5,0
IRIDIUM 129,2017-061D,2026-07-26T23:54:34.954560,14.34219089,.0002006,86.3978,8.6067,87.7808,272.3617,0,U,42958,999,46050,.7640472E-4,.234E-5,0
IRIDIUM 119,2017-061E,2026-07-26T19:47:58.653024,14.34219612,.00021012,86.3977,8.6745,93.1719,266.9718,0,U,42959,999,46049,.71519941E-4,.22E-5,0
IRIDIUM 107,2017-061F,2026-07-26T23:36:18.707904,14.34218131,.00021591,86.3979,8.6294,97.5085,262.6357,0,U,42960,999,46052,.63005384E-4,.196E-5,0
IRIDIUM 132,2017-061G,2026-07-27T06:27:18.733248,14.34218247,.00021622,86.3978,8.4893,91.7206,268.4238,0,U,42961,999,46056,.68580209E-4,.212E-5,0
IRIDIUM 136,2017-061H,2026-07-26T22:50:38.695200,14.34217296,.00021255,86.3978,8.6290,90.8617,269.2822,0,U,42962,999,46053,-.25454425E-4,-.52E-6,0
IRIDIUM 139,2017-061J,2026-07-26T22:59:46.237056,14.34220454,.00022672,86.3980,8.6888,91.3598,268.7858,0,U,42963,999,46054,.60783938E-4,.19E-5,0
IRIDIUM 125,2017-061K,2026-07-26T22:41:30.631488,14.34217820,.00018729,86.3982,8.7559,103.8946,256.2458,0,U,42964,999,46055,.62554462E-4,.195E-5,0
