OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-28T19:35:54.234816,14.34217629,.00019992,86.3959,83.6948,92.3336,267.8088,0,U,41917,999,49487,.2509406E-5,.27E-6,0
IRIDIUM 103,2017-003B,2026-06-28T17:37:10.264512,14.34217579,.00021262,86.3958,83.6289,78.5155,281.6279,0,U,41918,999,49488,.1275916E-5,.23E-6,0
IRIDIUM 109,2017-003C,2026-06-28T19:26:46.266144,14.34217586,.00022162,86.3961,83.6568,82.9595,277.1853,0,U,41919,999,49486,.1639476E-5,.24E-6,0
IRIDIUM 102,2017-003D,2026-06-29T06:24:22.244832,14.34216995,.0002257,86.3959,83.3891,85.7153,274.4300,0,U,41920,999,49501,.13017E-4,.56E-6,0
IRIDIUM 105,2017-003E,2026-06-28T17:41:29.151744,14.34217678,.00023006,86.3953,52.0404,79.3089,280.8366,0,U,41921,999,49679,.3428686E-5,.29E-6,0
IRIDIUM 104,2017-003F,2026-06-29T06:42:37.897056,14.34216174,.0002325,86.3959,83.4265,77.6721,282.4735,0,U,41922,999,49500,.7387E-4,.227E-5,0
IRIDIUM 114,2017-003G,2026-06-29T06:51:46.289088,14.34217522,.0002186,86.3959,83.4072,80.2621,279.8822,0,U,41923,999,49498,.13561E-5,.24E-6,0
IRIDIUM 108,2017-003H,2026-06-28T16:28:18.149088,14.34218030,.00022779,86.3949,51.9512,85.5252,274.6204,0,U,41924,999,49675,.50692584E-4,.162E-5,0
IRIDIUM 112,2017-003J,2026-06-28T23:51:38.091168,14.34218757,.00022922,86.3955,83.3705,82.9119,277.2337,0,U,41925,999,49496,.34102647E-4,.115E-5,0
IRIDIUM 111,2017-003K,2026-06-29T06:15:13.932288,14.34219941,.0002208,86.3958,83.3301,83.3814,276.7633,0,U,41926,999,49498,.47617E-4,.153E-5,0
IRIDIUM 113,2017-039A,2026-06-29T09:07:19.190208,14.34217189,.0002111,86.3980,317.0818,89.7563,270.3874,0,U,42803,999,47293,-.18618E-4,-.32E-6,0
IRIDIUM 123,2017-039B,2026-06-29T11:47:30.835968,14.34217886,.0002014,86.3980,348.4930,93.0545,267.0881,0,U,42804,999,47171,.17656E-4,.69E-6,0
IRIDIUM 120,2017-039C,2026-06-29T10:38:39.185376,14.34217427,.0002077,86.3969,316.8362,98.9778,261.1653,0,U,42805,999,47293,-.14808E-4,-.22E-6,0
IRIDIUM 115,2017-039D,2026-06-29T11:01:37.636896,14.43282817,.0002048,86.4507,316.9595,96.2308,263.9127,0,U,42806,999,47603,.8969E-4,.322E-5,0
IRIDIUM 118,2017-039E,2026-06-29T12:33:10.955808,14.34217402,.0002102,86.3974,348.4776,89.9660,270.1777,0,U,42807,999,47171,-.21667E-5,.14E-6,0
IRIDIUM 117,2017-039F,2026-06-29T13:00:34.931808,14.34217262,.0001983,86.3974,348.4273,90.2526,269.8897,0,U,42808,999,47174,-.65834E-5,.1E-7,0
IRIDIUM 126,2017-039G,2026-06-29T11:56:38.943744,14.34217427,.0002138,86.3976,348.4969,87.7488,272.3952,0,U,42809,999,47171,.15847E-5,.24E-6,0
IRIDIUM 124,2017-039H,2026-06-29T07:46:29.125344,14.43281179,.0002208,86.4488,285.2840,95.1192,265.0261,0,U,42810,999,47686,.88283E-4,.317E-5,0
IRIDIUM 128,2017-039J,2026-06-29T13:23:46.764096,14.34217333,.0002115,86.3963,19.9770,91.8900,268.2538,0,U,42811,999,47175,.12141E-4,.54E-6,0
IRIDIUM 121,2017-039K,2026-06-29T12:24:02.928384,14.34217726,.0002214,86.3976,348.5167,92.7989,267.3460,0,U,42812,999,47159,.65713E-6,.22E-6,0
IRIDIUM 133,2017-061A,2026-06-29T12:28:58.711008,14.34217456,.0002028,86.3960,20.1107,89.2103,270.9325,0,U,42955,999,45654,-.753E-5,-.1E-7,0
IRIDIUM 100,2017-061B,2026-06-29T12:19:50.718144,14.34217668,.0002181,86.3961,20.0318,88.7608,271.3838,0,U,42956,999,45654,.66447E-5,.38E-6,0
IRIDIUM 122,2017-061C,2026-06-29T13:14:38.683968,14.34217749,.0002139,86.3962,20.0163,86.9765,273.1676,0,U,42957,999,45655,.9486E-5,.46E-6,0
IRIDIUM 129,2017-061D,2026-06-29T12:10:42.739104,14.34217709,.0002304,86.3961,20.1019,83.1404,277.0053,0,U,42958,999,45656,.21127E-4,.79E-6,0
IRIDIUM 119,2017-061E,2026-06-29T13:05:30.564960,14.34216744,.0002127,86.3962,20.0819,85.7568,274.3871,0,U,42959,999,45658,.53147E-5,.35E-6,0
IRIDIUM 107,2017-061F,2026-06-29T13:32:54.422592,14.34216182,.0001949,86.3963,20.0953,90.1006,270.0413,0,U,42960,999,45659,.72066E-4,.222E-5,0
IRIDIUM 132,2017-061G,2026-06-29T12:01:34.722048,14.34217727,.0002127,86.3961,20.1011,87.1133,273.0306,0,U,42961,999,45658,.86123E-5,.44E-6,0
IRIDIUM 136,2017-061H,2026-06-29T12:47:14.762400,14.34219155,.0002249,86.3966,20.0947,91.1461,268.9993,0,U,42962,999,45660,.62777E-4,.196E-5,0
IRIDIUM 139,2017-061J,2026-06-29T12:56:22.681824,14.34217541,.0002041,86.3962,20.1540,90.9518,269.1912,0,U,42963,999,45661,-.3982E-5,.9E-7,0
IRIDIUM 125,2017-061K,2026-06-29T12:38:08.067264,14.34218960,.0001829,86.3965,20.2208,76.4988,283.6411,0,U,42964,999,45662,.73281E-4,.225E-5,0
IRIDIUM 135,2017-083A,2026-06-29T10:20:23.192736,14.34217435,.0002081,86.3972,316.8964,92.9756,267.1678,0,U,43070,999,44590,-.88012E-5,-.5E-7,0
IRIDIUM 138,2017-083B,2026-06-29T09:16:27.189120,14.34217464,.0002072,86.3986,316.6124,87.2916,272.8517,0,U,43071,999,44588,-.77485E-5,-.2E-7,0
IRIDIUM 116,2017-083C,2026-06-29T10:11:15.187776,14.34217591,.0002221,86.3975,316.8846,101.3039,258.8406,0,U,43072,999,44592,-.2166E-5,.14E-6,0
IRIDIUM 130,2017-083D,2026-06-29T11:06:03.061152,14.34217651,.0002021,86.3983,317.1452,97.6305,262.5120,0,U,43073,999,44587,.27086E-4,.96E-6,0
IRIDIUM 151,2017-083E,2026-06-29T10:29:31.182144,14.34217585,.0002094,86.3973,316.9375,94.1632,265.9803,0,U,43074,999,44589,-.121E-5,.16E-6,0
IRIDIUM 134,2017-083F,2026-06-29T11:24:19.046880,14.34217210,.0002167,86.3977,316.9295,95.1298,265.0145,0,U,43075,999,44586,.57447E-4,.181E-5,0
IRIDIUM 137,2017-083G,2026-06-29T10:02:07.238976,14.34217683,.0002536,86.3978,317.0465,100.4876,259.6605,0,U,43076,999,44592,.64213E-6,.22E-6,0
IRIDIUM 141,2017-083H,2026-06-29T09:52:59.183040,14.34217416,.000208,86.3971,316.8793,91.6894,268.4540,0,U,43077,999,44592,-.91957E-5,-.6E-7,0
IRIDIUM 153,2017-083J,2026-06-29T08:44:07.442592,14.34217534,.0002167,86.3967,285.3799,91.3162,268.8282,0,U,43078,999,44702,-.67142E-6,.18E-6,0
IRIDIUM 131,2017-083K,2026-06-29T09:34:43.213728,14.34217300,.0002252,86.3978,317.0709,94.1868,265.9585,0,U,43079,999,44585,.78952E-4,.241E-5,0
IRIDIUM 144,2018-030A,2026-06-29T08:53:15.296352,14.34216619,.0002108,86.3962,285.3061,98.6728,261.4706,0,U,43249,999,43188,.32737E-6,.21E-6,0
IRIDIUM 149,2018-030B,2026-06-29T09:02:23.435232,14.34217721,.0002304,86.3964,285.2703,93.4881,266.6578,0,U,43250,999,43190,.20741E-5,.26E-6,0
IRIDIUM 157,2018-030C,2026-06-29T07:49:19.424064,14.34217575,.0002219,86.3963,285.3445,94.4398,265.7052,0,U,43251,999,43187,.77194E-4,.236E-5,0
IRIDIUM 140,2018-030D,2026-06-29T08:16:43.417344,14.34217250,.0002169,86.3965,285.3494,95.3168,264.8275,0,U,43252,999,43193,.75536E-5,.41E-6,0
IRIDIUM 145,2018-030E,2026-06-29T07:58:26.781024,14.34221683,.0002197,86.3964,285.3268,102.3748,257.7694,0,U,43253,999,43186,.57248E-4,.18E-5,0
IRIDIUM 146,2018-030F,2026-06-29T09:11:31.447104,14.34217728,.0002281,86.3966,285.3181,97.6050,262.5405,0,U,43254,999,43188,.10246E-4,.48E-6,0
IRIDIUM 148,2018-030G,2026-06-29T08:25:51.456000,14.34217456,.000222,86.3963,285.3747,95.6223,264.5226,0,U,43255,999,43191,-.92522E-5,-.6E-7,0
IRIDIUM 142,2018-030H,2026-06-29T07:40:11.447616,14.34217484,.0002185,86.3959,285.2764,99.6911,260.4531,0,U,43256,999,43187,-.62585E-5,.2E-7,0
IRIDIUM 150,2018-030J,2026-06-29T08:34:59.408256,14.34217168,.0002145,86.3966,285.3771,95.4571,264.6870,0,U,43257,999,43190,.25683E-4,.92E-6,0
IRIDIUM 143,2018-030K,2026-06-29T08:07:35.211072,14.34219476,.0002206,86.3968,285.4781,98.0033,262.1413,0,U,43258,999,43183,.78866E-4,.241E-5,0
IRIDIUM 161,2018-047C,2026-06-28T19:35:52.064448,14.43278016,.00025008,86.4483,83.6091,81.1688,278.9796,0,U,43478,999,42681,.28070897E-4,.115E-5,0
IRIDIUM 152,2018-047D,2026-06-28T23:05:58.278048,14.34216617,.00021751,86.3953,83.4088,81.8690,278.2753,0,U,43479,999,42417,-.96018921E-4,-.249E-5,0
IRIDIUM 147,2018-047E,2026-06-28T23:15:06.188832,14.34218255,.00021879,86.3956,83.4118,87.2255,272.9191,0,U,43480,999,42417,.23061742E-4,.84E-6,0
IRIDIUM 110,2018-047F,2026-06-28T23:24:14.329440,14.34217492,.00024484,86.3958,83.5014,77.9270,282.2200,0,U,43481,999,42416,.420681E-6,.21E-6,0
IRIDIUM 162,2018-047G,2026-06-28T19:26:47.725440,14.43280136,.00022661,86.4479,83.5025,83.2246,276.9213,0,U,43482,999,42680,.82736425E-4,.298E-5,0
IRIDIUM 160,2018-061A,2026-06-29T03:07:38.479008,14.34217575,.0002136,86.3949,51.8027,85.7414,274.4026,0,U,43569,999,41508,-.4708E-5,.7E-7,0
IRIDIUM 166,2018-061B,2026-06-28T17:41:22.439328,14.34217809,.00021872,86.3952,51.9179,88.9037,271.2409,0,U,43570,999,41505,.8646536E-5,.44E-6,0
IRIDIUM 158,2018-061C,2026-06-28T16:55:42.454272,14.34217754,.00021337,86.3949,51.9410,84.0050,276.1389,0,U,43571,999,41501,.22081013E-4,.82E-6,0
IRIDIUM 165,2018-061D,2026-06-29T03:35:02.480064,14.34217461,.0002146,86.3952,51.8019,89.8904,270.2538,0,U,43572,999,41510,.81841E-5,.43E-6,0
IRIDIUM 155,2018-061E,2026-06-28T16:37:26.453856,14.34217804,.00020712,86.3949,51.8614,85.2834,274.8599,0,U,43573,999,41500,.8122356E-5,.43E-6,0
