OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-13T19:35:34.209024,14.34217470,.0001784,86.3963,89.9654,83.5618,276.5781,0,U,41917,999,49272,-.64509E-5,.2E-7,0
IRIDIUM 103,2017-003B,2026-06-13T20:57:46.283040,14.34217734,.0002359,86.3961,89.8413,78.7002,281.4459,0,U,41918,999,49275,.18697E-4,.72E-6,0
IRIDIUM 109,2017-003C,2026-06-13T21:06:54.281088,14.34217533,.0002168,86.3962,89.8981,82.9897,277.1545,0,U,41919,999,49272,-.38546E-5,.9E-7,0
IRIDIUM 102,2017-003D,2026-06-13T20:21:14.283936,14.34217743,.0002225,86.3961,89.8348,85.8129,274.3321,0,U,41920,999,49280,.77415E-5,.41E-6,0
IRIDIUM 105,2017-003E,2026-06-13T17:41:09.266784,14.34218460,.000252,86.3969,58.3129,83.8778,276.2705,0,U,41921,999,49464,.46571E-4,.15E-5,0
IRIDIUM 104,2017-003F,2026-06-13T20:39:30.319776,14.34217820,.0002505,86.3963,89.8721,81.7220,278.4259,0,U,41922,999,49279,.11116E-4,.51E-6,0
IRIDIUM 114,2017-003G,2026-06-13T20:48:38.306592,14.34217513,.0002243,86.3961,89.8527,80.8938,279.2511,0,U,41923,999,49277,-.24007E-5,.13E-6,0
IRIDIUM 108,2017-003H,2026-06-13T18:08:26.507904,14.34217880,.0002244,86.3962,58.1952,86.6220,273.5232,0,U,41924,999,49461,.18149E-4,.71E-6,0
IRIDIUM 112,2017-003J,2026-06-13T20:30:22.269888,14.34217710,.0002344,86.3959,89.7001,84.2119,275.9344,0,U,41925,999,49279,.14521E-4,.6E-6,0
IRIDIUM 111,2017-003K,2026-06-13T20:12:06.985728,14.34216351,.0002248,86.3961,89.7759,82.0948,278.0502,0,U,41926,999,49277,.53142E-4,.169E-5,0
