OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-12T01:44:34.137312,14.34216912,.00021344,86.3945,78.1512,94.9370,265.2069,0,U,41917,999,49677,-.20618988E-4,-.38E-6,0
IRIDIUM 103,2017-003B,2026-07-12T01:26:18.246624,14.34217298,.00018764,86.3942,78.0561,82.9318,277.2091,0,U,41918,999,49679,-.7151981E-5,0,0
IRIDIUM 109,2017-003C,2026-07-12T14:59:10.124736,14.34216933,.00020698,86.3944,77.8799,83.7646,276.3786,0,U,41919,999,49684,-.21420157E-4,-.4E-6,0
IRIDIUM 102,2017-003D,2026-07-12T02:30:14.353920,14.34217608,.00021493,86.3943,78.0204,84.4955,275.6486,0,U,41920,999,49685,.46527968E-4,.15E-5,0
IRIDIUM 105,2017-003E,2026-07-12T13:13:52.884192,14.34217352,.00021841,86.3943,46.2616,79.7435,280.4007,0,U,41921,999,49877,.4689508E-4,.151E-5,0
IRIDIUM 104,2017-003F,2026-07-12T14:31:46.230816,14.34217664,.00020527,86.3946,77.8541,78.4007,281.7419,0,U,41922,999,49691,.41958535E-4,.137E-5,0
IRIDIUM 114,2017-003G,2026-07-12T02:57:38.177856,14.34217335,.00019562,86.3943,78.0383,81.1027,279.0391,0,U,41923,999,49682,-.964507E-5,-.7E-7,0
IRIDIUM 108,2017-003H,2026-07-12T13:41:10.481280,14.34217703,.00022571,86.3939,46.1423,85.2494,274.8959,0,U,41924,999,49874,.46486143E-4,.15E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620928,14.34219864,.00021565,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.36640037E-4,.122E-5,0
IRIDIUM 111,2017-003K,2026-07-12T14:04:22.265184,14.34217892,.00021652,86.3943,77.7570,84.7871,275.3572,0,U,41926,999,49689,.42890599E-4,.14E-5,0
IRIDIUM 113,2017-039A,2026-07-12T10:14:35.081952,14.34216999,.00020432,86.3989,311.6294,90.8641,269.2789,0,U,42803,999,47480,-.16056469E-4,-.25E-6,0
IRIDIUM 123,2017-039B,2026-07-12T11:14:18.794976,14.34217094,.00020338,86.3985,343.0685,96.1552,263.9876,0,U,42804,999,47357,-.15098355E-4,-.23E-6,0
