OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-23T03:58:46.277760,14.34217615,.00023735,86.3934,73.5102,92.9285,267.2182,0,U,41917,999,49836,-.2667186E-5,.12E-6,0
IRIDIUM 103,2017-003B,2026-07-23T03:40:30.187488,14.34217612,.00018656,86.3931,73.4149,87.7992,272.3418,0,U,41918,999,49838,.387611E-6,.21E-6,0
IRIDIUM 109,2017-003C,2026-07-23T03:49:38.277120,14.34217522,.00021385,86.3936,73.4726,86.5363,273.6077,0,U,41919,999,49835,.4650123E-5,.33E-6,0
IRIDIUM 102,2017-003D,2026-07-23T03:03:58.094208,14.34218544,.0002201,86.3931,73.4088,85.4235,274.7212,0,U,41920,999,49843,.47521692E-4,.153E-5,0
IRIDIUM 105,2017-003E,2026-07-23T02:04:20.777376,14.34219095,.0002007,86.3941,41.8534,82.0073,278.1351,0,U,41921,999,50028,.6204916E-4,.194E-5,0
IRIDIUM 104,2017-003F,2026-07-23T03:22:14.176704,14.34217854,.00018913,86.3934,73.4465,82.0476,278.0935,0,U,41922,999,49842,.9682868E-5,.47E-6,0
IRIDIUM 114,2017-003G,2026-07-23T03:31:22.157472,14.34218207,.00020324,86.3934,73.4270,86.5908,273.5520,0,U,41923,999,49840,.11416364E-4,.52E-6,0
IRIDIUM 108,2017-003H,2026-07-23T00:51:10.456416,14.34217910,.00021964,86.3935,41.7625,86.1333,274.0114,0,U,41924,999,50024,.14679561E-4,.61E-6,0
IRIDIUM 112,2017-003J,2026-07-23T03:13:06.254688,14.34217742,.00021201,86.3930,73.2728,84.4092,275.7346,0,U,41925,999,49842,.11824994E-4,.53E-6,0
IRIDIUM 111,2017-003K,2026-07-23T02:54:50.248224,14.34217387,.00020357,86.3927,73.3490,86.1103,274.0326,0,U,41926,999,49840,-.6723012E-5,.1E-7,0
