OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-25T19:35:50.214624,14.34217493,.0001824,86.3957,84.9488,90.8429,269.2975,0,U,41917,999,49444,-.36098E-5,.1E-6,0
IRIDIUM 103,2017-003B,2026-06-25T17:37:06.269376,14.34217265,.0002039,86.3958,84.8831,76.8793,283.2630,0,U,41918,999,49445,-.15496E-4,-.24E-6,0
IRIDIUM 109,2017-003C,2026-06-25T19:26:42.252864,14.34217437,.0002115,86.3960,84.9109,82.3285,277.8151,0,U,41919,999,49443,-.74951E-5,-.1E-7,0
IRIDIUM 102,2017-003D,2026-06-25T20:21:30.066624,14.34217178,.0002276,86.3961,84.8184,85.8344,274.3112,0,U,41920,999,49452,.34468E-4,.116E-5,0
IRIDIUM 105,2017-003E,2026-06-25T17:41:25.173888,14.34217752,.0002461,86.3959,53.2953,80.7466,279.4008,0,U,41921,999,49636,.23337E-4,.85E-6,0
IRIDIUM 104,2017-003F,2026-06-25T17:18:49.480128,14.34221077,.0002332,86.3961,84.9142,78.8352,281.3106,0,U,41922,999,49449,.76536E-4,.234E-5,0
IRIDIUM 114,2017-003G,2026-06-25T17:27:58.269600,14.34217395,.0002112,86.3959,84.8946,79.8084,280.3350,0,U,41923,999,49447,-.74112E-5,-.1E-7,0
IRIDIUM 108,2017-003H,2026-06-25T16:28:14.171232,14.34216605,.0002279,86.3953,53.2060,85.7456,274.4000,0,U,41924,999,49632,.73451E-5,.4E-6,0
IRIDIUM 112,2017-003J,2026-06-25T17:09:42.275232,14.34217656,.0002217,86.3955,84.7413,82.3511,277.7937,0,U,41925,999,49449,.35087E-5,.3E-6,0
IRIDIUM 111,2017-003K,2026-06-25T20:12:22.294944,14.34219318,.0002277,86.3962,84.7594,84.1815,275.9640,0,U,41926,999,49449,.59667E-4,.187E-5,0
IRIDIUM 113,2017-039A,2026-06-25T19:43:31.151712,14.34217747,.0002273,86.3978,318.5686,90.1120,270.0336,0,U,42803,999,47242,-.22657E-5,.13E-6,0
IRIDIUM 123,2017-039B,2026-06-25T12:20:54.901248,14.34217698,.0001984,86.3975,350.1553,90.4147,269.7276,0,U,42804,999,47114,.63302E-5,.38E-6,0
IRIDIUM 120,2017-039C,2026-06-25T19:34:23.155392,14.34218367,.0002153,86.3967,318.3526,98.8217,261.3223,0,U,42805,999,47241,.26013E-4,.93E-6,0
IRIDIUM 115,2017-039D,2026-06-25T20:30:08.404416,14.43280628,.0002024,86.4503,318.4663,94.8311,265.3121,0,U,42806,999,47551,.84132E-4,.303E-5,0
IRIDIUM 118,2017-039E,2026-06-25T13:06:34.939008,14.34217518,.0002217,86.3973,350.1400,89.4281,270.7169,0,U,42807,999,47114,.87942E-5,.44E-6,0
IRIDIUM 117,2017-039F,2026-06-25T20:15:50.875776,14.34217319,.0001989,86.3971,349.9731,89.6193,270.5231,0,U,42808,999,47121,-.16271E-4,-.26E-6,0
IRIDIUM 126,2017-039G,2026-06-25T12:30:02.868192,14.34217205,.0002051,86.3971,350.1596,86.9847,273.1583,0,U,42809,999,47114,-.13656E-5,.16E-6,0
IRIDIUM 124,2017-039H,2026-06-25T17:14:59.447904,14.43282398,.0002227,86.4486,286.7913,94.4483,265.6972,0,U,42810,999,47634,.75078E-4,.273E-5,0
IRIDIUM 128,2017-039J,2026-06-25T15:37:38.682624,14.34217596,.0001967,86.3957,21.6107,91.5895,268.5526,0,U,42811,999,47119,-.2362E-5,.13E-6,0
IRIDIUM 121,2017-039K,2026-06-25T12:57:26.921088,14.34218186,.0002203,86.3973,350.1792,92.6263,267.5185,0,U,42812,999,47102,.50507E-4,.161E-5,0
IRIDIUM 133,2017-061A,2026-06-25T14:42:50.705568,14.34217890,.0002139,86.3967,21.7447,88.9346,271.2095,0,U,42955,999,45598,.16013E-4,.65E-6,0
IRIDIUM 100,2017-061B,2026-06-25T14:33:42.684192,14.34218002,.0002203,86.3964,21.6658,88.3244,271.8204,0,U,42956,999,45598,.37082E-4,.124E-5,0
IRIDIUM 122,2017-061C,2026-06-25T15:28:30.680256,14.34217330,.0002021,86.3960,21.6501,85.2008,274.9419,0,U,42957,999,45599,-.17057E-4,-.28E-6,0
IRIDIUM 129,2017-061D,2026-06-25T16:05:02.708736,14.34216999,.0002258,86.3962,21.7065,83.4240,276.7213,0,U,42958,999,45601,-.48444E-6,.18E-6,0
IRIDIUM 119,2017-061E,2026-06-25T15:19:22.331424,14.34217171,.0002262,86.3964,21.7158,85.5111,274.6343,0,U,42959,999,45602,.36506E-4,.122E-5,0
IRIDIUM 107,2017-061F,2026-06-25T15:46:46.488864,14.34219219,.0001912,86.3966,21.7290,87.5080,272.6334,0,U,42960,999,45603,.73828E-4,.227E-5,0
IRIDIUM 132,2017-061G,2026-06-25T14:15:26.726112,14.34217608,.0002137,86.3964,21.7350,86.3159,273.8281,0,U,42961,999,45602,.16549E-4,.66E-6,0
IRIDIUM 136,2017-061H,2026-06-25T15:01:07.097376,14.34219192,.000222,86.3966,21.7285,89.5304,270.6146,0,U,42962,999,45604,.75249E-4,.231E-5,0
IRIDIUM 139,2017-061J,2026-06-25T16:50:42.672192,14.34217600,.0002007,86.3960,21.7586,90.0757,270.0669,0,U,42963,999,45606,-.45777E-5,.7E-7,0
