OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-26T03:58:50.309184,14.34217443,.00023226,86.3927,72.2544,92.2387,267.9075,0,U,41917,999,49879,-.4464511E-5,.7E-7,0
IRIDIUM 103,2017-003B,2026-07-26T03:40:34.197312,14.34217722,.00019792,86.3930,72.1599,89.9405,270.2018,0,U,41918,999,49881,.8095516E-5,.42E-6,0
IRIDIUM 109,2017-003C,2026-07-26T03:49:42.254112,14.34217951,.00020939,86.3931,72.2173,86.2760,273.8675,0,U,41919,999,49878,.23451803E-4,.85E-6,0
IRIDIUM 102,2017-003D,2026-07-26T03:04:02.226720,14.34217211,.00022347,86.3929,72.1535,85.4379,274.7072,0,U,41920,999,49886,.16308979E-4,.65E-6,0
IRIDIUM 105,2017-003E,2026-07-26T07:05:48.927552,14.34217493,.00019784,86.3939,40.5105,83.9249,276.2172,0,U,41921,999,50074,.89688179E-4,.271E-5,0
IRIDIUM 104,2017-003F,2026-07-26T03:22:18.190848,14.34217581,.00018826,86.3932,72.1911,84.1308,276.0102,0,U,41922,999,49885,-.1444723E-5,.16E-6,0
IRIDIUM 114,2017-003G,2026-07-26T03:31:26.217408,14.34217152,.00020526,86.3932,72.1717,87.0040,273.1391,0,U,41923,999,49883,.18776312E-4,.72E-6,0
IRIDIUM 108,2017-003H,2026-07-26T00:51:14.476608,14.34217447,.000209,86.3931,40.5069,86.1048,274.0387,0,U,41924,999,50067,-.6503994E-5,.2E-7,0
IRIDIUM 112,2017-003J,2026-07-26T03:13:10.242048,14.34217774,.00021005,86.3925,72.0172,85.6041,274.5395,0,U,41925,999,49885,.1115534E-4,.51E-6,0
IRIDIUM 111,2017-003K,2026-07-26T02:54:54.252864,14.34217656,.00021653,86.3930,72.0938,87.1819,272.9625,0,U,41926,999,49883,.6393397E-5,.38E-6,0
IRIDIUM 113,2017-039A,2026-07-25T13:02:19.176864,14.34217655,.00021495,86.3992,306.1497,93.8148,266.3294,0,U,42803,999,47668,-.1899772E-5,.14E-6,0
IRIDIUM 123,2017-039B,2026-07-25T07:20:10.885920,14.34218466,.00022013,86.4001,337.7047,96.6430,263.5017,0,U,42804,999,47541,.30966768E-4,.107E-5,0
IRIDIUM 120,2017-039C,2026-07-26T05:37:51.225024,14.34217502,.00023425,86.3978,305.6383,96.1267,264.0196,0,U,42805,999,47677,-.8379989E-5,-.4E-7,0
