OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-30T03:25:26.281920,14.34217364,.00023461,86.3925,70.5901,90.7389,269.4076,0,U,41917,999,49936,-.36765018E-4,-.83E-6,0
IRIDIUM 103,2017-003B,2026-07-30T03:07:10.191648,14.34217573,.00019109,86.3924,70.4954,91.4735,268.6680,0,U,41918,999,49938,-.1324008E-5,.16E-6,0
IRIDIUM 109,2017-003C,2026-07-30T03:16:18.224256,14.34218063,.00021268,86.3922,70.5531,86.3865,273.7574,0,U,41919,999,49935,.18447453E-3,.536E-5,0
IRIDIUM 102,2017-003D,2026-07-30T02:30:38.183040,14.34218061,.00022034,86.3923,70.4888,85.4600,274.6848,0,U,41920,999,49943,.31048263E-4,.107E-5,0
IRIDIUM 105,2017-003E,2026-07-30T01:31:01.000992,14.34217468,.00019303,86.3942,38.9340,85.0738,275.0678,0,U,41921,999,50128,.1811962E-4,.71E-6,0
IRIDIUM 104,2017-003F,2026-07-30T02:48:54.030528,14.34219097,.00018685,86.3926,70.5267,86.9000,273.2409,0,U,41922,999,49942,.6997496E-4,.216E-5,0
IRIDIUM 114,2017-003G,2026-07-30T02:58:02.207424,14.34217825,.00020265,86.3924,70.5071,88.3205,271.8223,0,U,41923,999,49940,.22361605E-4,.82E-6,0
IRIDIUM 108,2017-003H,2026-07-30T01:58:18.469344,14.34217763,.00021691,86.3935,38.8134,86.9262,273.2182,0,U,41924,999,50125,.5357033E-5,.35E-6,0
IRIDIUM 112,2017-003J,2026-07-30T02:39:46.206144,14.34217558,.00019633,86.3920,70.3522,85.8707,274.2714,0,U,41925,999,49942,-.5083966E-5,.6E-7,0
IRIDIUM 111,2017-003K,2026-07-30T04:01:58.237824,14.34217708,.00021629,86.3921,70.4001,87.4711,272.6732,0,U,41926,999,49941,.4402216E-5,.32E-6,0
IRIDIUM 113,2017-039A,2026-07-30T06:54:03.179520,14.34217804,.00021644,86.3990,304.1675,94.3046,265.8397,0,U,42803,999,47736,.7418208E-5,.41E-6,0
IRIDIUM 123,2017-039B,2026-07-30T07:53:46.875264,14.34218080,.00022643,86.4007,335.6067,97.0596,263.0858,0,U,42804,999,47613,.7035262E-5,.39E-6,0
IRIDIUM 120,2017-039C,2026-07-30T06:44:55.229856,14.34217812,.00024401,86.3981,303.9473,94.5687,265.5788,0,U,42805,999,47735,.9906936E-5,.48E-6,0
IRIDIUM 115,2017-039D,2026-07-30T07:28:49.866528,14.43285291,.00024674,86.4517,304.0691,98.6743,261.4737,0,U,42806,999,48048,.88291566E-4,.317E-5,0
IRIDIUM 118,2017-039E,2026-07-30T06:58:58.951776,14.34217619,.00020728,86.4004,335.6210,92.9561,267.1872,0,U,42807,999,47612,-.890301E-6,.17E-6,0
IRIDIUM 117,2017-039F,2026-07-30T07:26:22.919136,14.34217798,.00021908,86.4008,335.5698,94.3893,265.7553,0,U,42808,999,47615,.4195702E-5,.32E-6,0
IRIDIUM 126,2017-039G,2026-07-30T06:22:26.926752,14.34217760,.0002004,86.4003,335.6406,95.8499,264.2925,0,U,42809,999,47612,.1999081E-5,.25E-6,0
IRIDIUM 124,2017-039H,2026-07-30T05:53:31.808256,14.43279391,.00023384,86.4468,272.3554,96.9657,263.1810,0,U,42810,999,48132,.68717899E-4,.251E-5,0
IRIDIUM 128,2017-039J,2026-07-29T23:27:14.717952,14.34217670,.00022199,86.3977,7.2569,93.2157,266.9292,0,U,42811,999,47611,-.5164877E-5,.5E-7,0
IRIDIUM 121,2017-039K,2026-07-30T06:49:50.943360,14.34217741,.00022202,86.4010,335.6604,92.7267,267.4183,0,U,42812,999,47600,-.336653E-6,.19E-6,0
IRIDIUM 133,2017-061A,2026-07-29T22:32:26.708928,14.34217885,.00021977,86.3984,7.3913,91.9644,268.1803,0,U,42955,999,46090,.3819586E-5,.3E-6,0
IRIDIUM 100,2017-061B,2026-07-29T22:23:18.716928,14.34217249,.0002108,86.3980,7.3120,91.3322,268.8115,0,U,42956,999,46090,-.19473811E-4,-.35E-6,0
IRIDIUM 122,2017-061C,2026-07-29T23:18:06.624864,14.34217778,.00021152,86.3981,7.2959,92.6715,267.4723,0,U,42957,999,46091,.16420988E-4,.66E-6,0
IRIDIUM 129,2017-061D,2026-07-29T23:54:38.730240,14.34218044,.0001951,86.3979,7.3530,90.5192,269.6227,0,U,42958,999,46093,.5687061E-4,.179E-5,0
IRIDIUM 119,2017-061E,2026-07-29T23:08:58.673472,14.34218308,.00020851,86.3982,7.3623,93.3813,266.7621,0,U,42959,999,46094,.33637255E-4,.114E-5,0
IRIDIUM 107,2017-061F,2026-07-30T04:37:46.666272,14.34218112,.00022424,86.3985,7.2881,97.3331,262.8119,0,U,42960,999,46098,.16630131E-4,.66E-6,0
IRIDIUM 132,2017-061G,2026-07-30T04:46:54.699744,14.34217432,.00020715,86.3979,7.2648,92.5237,267.6196,0,U,42961,999,46098,-.42100714E-4,-.98E-6,0
IRIDIUM 136,2017-061H,2026-07-29T22:50:42.686016,14.34217517,.00020804,86.3982,7.3753,90.5260,269.6175,0,U,42962,999,46096,-.7023804E-5,0,0
IRIDIUM 139,2017-061J,2026-07-29T22:59:50.164800,14.34216592,.00022984,86.3981,7.4348,92.7206,267.4253,0,U,42963,999,46097,.54106207E-4,.171E-5,0
IRIDIUM 125,2017-061K,2026-07-29T22:41:34.645632,14.34217569,.00019343,86.3985,7.5021,105.3984,254.7426,0,U,42964,999,46098,.19048E-6,.2E-6,0
IRIDIUM 135,2017-083A,2026-07-30T06:26:39.173280,14.34217885,.00022123,86.3987,304.0097,95.3912,264.7536,0,U,43070,999,45032,.26741218E-4,.95E-6,0
