OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-29T03:58:54.290496,14.34217935,.00024772,86.3926,70.9988,92.3333,267.8147,0,U,41917,999,49922,.28867149E-4,.101E-5,0
IRIDIUM 103,2017-003B,2026-07-29T03:40:38.199360,14.34217477,.00019113,86.3924,70.9042,91.3458,268.7957,0,U,41918,999,49924,-.674482E-5,.1E-7,0
IRIDIUM 109,2017-003C,2026-07-28T22:48:22.140000,14.34218949,.00021407,86.3926,71.0493,87.7481,272.3960,0,U,41919,999,49918,.74775981E-4,.229E-5,0
IRIDIUM 102,2017-003D,2026-07-29T03:04:06.170016,14.34218294,.00022085,86.3925,70.8977,85.5203,274.6245,0,U,41920,999,49929,.50822932E-4,.162E-5,0
IRIDIUM 105,2017-003E,2026-07-29T00:24:00.991296,14.34217410,.00019457,86.3940,39.3719,84.7509,275.3908,0,U,41921,999,50113,.24065829E-4,.87E-6,0
IRIDIUM 104,2017-003F,2026-07-29T03:22:22.108224,14.34218797,.00018743,86.3928,70.9355,86.2735,273.8675,0,U,41922,999,49928,.76890794E-4,.235E-5,0
IRIDIUM 114,2017-003G,2026-07-29T03:31:30.208224,14.34217910,.00020322,86.3925,70.9160,88.0770,272.0658,0,U,41923,999,49926,.37047511E-4,.124E-5,0
IRIDIUM 108,2017-003H,2026-07-29T00:51:18.482976,14.34217444,.00020787,86.3933,39.2515,86.7135,273.4299,0,U,41924,999,50110,-.3939318E-5,.9E-7,0
IRIDIUM 112,2017-003J,2026-07-29T03:13:14.225952,14.34217770,.00020953,86.3921,70.7613,86.0284,274.1151,0,U,41925,999,49928,.6604379E-5,.38E-6,0
IRIDIUM 111,2017-003K,2026-07-29T02:54:58.237632,14.34217789,.0002167,86.3924,70.8382,87.7141,272.4303,0,U,41926,999,49926,.10482311E-4,.49E-6,0
IRIDIUM 113,2017-039A,2026-07-28T23:05:11.166720,14.34217863,.00021473,86.3990,304.7212,94.2307,265.9134,0,U,42803,999,47717,.9282459E-5,.46E-6,0
IRIDIUM 123,2017-039B,2026-07-28T19:03:30.861216,14.34218856,.00022578,86.4008,336.2479,97.6605,262.4847,0,U,42804,999,47591,.77203397E-4,.236E-5,0
IRIDIUM 120,2017-039C,2026-07-29T00:36:31.220640,14.34217610,.00023465,86.3977,304.4720,95.6155,264.5309,0,U,42805,999,47717,-.2538317E-5,.13E-6,0
IRIDIUM 115,2017-039D,2026-07-29T04:51:27.242496,14.43284699,.00024497,86.4518,304.5325,98.6927,261.4551,0,U,42806,999,48032,.91931414E-4,.329E-5,0
IRIDIUM 118,2017-039E,2026-07-28T19:49:10.989696,14.34217327,.00020648,86.4004,336.2329,92.9556,267.1876,0,U,42807,999,47591,-.10300214E-4,-.9E-7,0
IRIDIUM 117,2017-039F,2026-07-29T01:17:58.922880,14.34217726,.00021809,86.4007,336.0943,94.6018,265.5427,0,U,42808,999,47597,.1990416E-5,.25E-6,0
IRIDIUM 126,2017-039G,2026-07-28T19:12:38.950848,14.34217483,.00019863,86.4002,336.2523,95.0252,265.1171,0,U,42809,999,47591,-.8612346E-5,-.4E-7,0
IRIDIUM 124,2017-039H,2026-07-29T04:55:59.032704,14.43278499,.00023475,86.4469,272.7903,96.6011,263.5457,0,U,42810,999,48117,.55454143E-4,.207E-5,0
IRIDIUM 128,2017-039J,2026-07-28T10:36:58.730688,14.34217859,.00023335,86.3977,7.8982,92.9106,267.2357,0,U,42811,999,47589,-.994233E-6,.17E-6,0
