OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-07T02:51:26.053920,14.34218481,.0002124,86.3952,80.2232,93.9612,266.1827,0,U,41917,999,49606,.13818E-4,.58E-6,0
IRIDIUM 103,2017-003B,2026-07-07T04:13:38.155584,14.34217655,.0001915,86.3948,80.0989,79.6344,280.5067,0,U,41918,999,49609,-.30338E-5,.11E-6,0
IRIDIUM 109,2017-003C,2026-07-07T02:42:18.015264,14.34217616,.0002212,86.3952,80.1853,83.7403,276.4045,0,U,41919,999,49605,.29957E-4,.104E-5,0
IRIDIUM 102,2017-003D,2026-07-06T19:14:46.218912,14.34217759,.0002281,86.3951,80.2384,85.0865,275.0591,0,U,41920,999,49609,-.12444E-5,.16E-6,0
IRIDIUM 105,2017-003E,2026-07-07T00:57:00.601056,14.34220152,.0002296,86.3946,48.5676,79.1139,281.0315,0,U,41921,999,49798,.75937E-4,.232E-5,0
IRIDIUM 104,2017-003F,2026-07-07T03:55:21.959904,14.34218694,.0002197,86.3953,80.1301,77.3658,282.7783,0,U,41922,999,49613,.59226E-4,.186E-5,0
IRIDIUM 114,2017-003G,2026-07-07T02:24:02.159136,14.34217575,.0002153,86.3952,80.1396,80.8123,279.3316,0,U,41923,999,49610,.71281E-4,.219E-5,0
IRIDIUM 108,2017-003H,2026-07-06T15:21:30.194784,14.34218216,.000226,86.3941,48.6237,85.0084,275.1369,0,U,41924,999,49789,.40687E-4,.134E-5,0
IRIDIUM 112,2017-003J,2026-07-07T03:46:14.049120,14.34218762,.0002234,86.3946,79.9568,82.0165,278.1284,0,U,41925,999,49613,.41662E-4,.136E-5,0
IRIDIUM 111,2017-003K,2026-07-07T03:27:58.096224,14.34217994,.0002188,86.3950,80.0332,84.4558,275.6887,0,U,41926,999,49611,.29999E-4,.104E-5,0
IRIDIUM 113,2017-039A,2026-07-06T20:17:14.968032,14.34217150,.0002138,86.3988,313.9615,90.7058,269.4383,0,U,42803,999,47400,.10559E-3,.315E-5,0
IRIDIUM 123,2017-039B,2026-07-06T22:57:26.719200,14.34217365,.0002041,86.3985,345.3720,92.6574,267.4855,0,U,42804,999,47278,.77502E-4,.237E-5,0
IRIDIUM 120,2017-039C,2026-07-06T20:08:07.046016,14.34217593,.0002263,86.3976,313.7442,99.0771,261.0681,0,U,42805,999,47399,.11007E-4,.51E-6,0
IRIDIUM 115,2017-039D,2026-07-06T21:04:06.625344,14.43282942,.000212,86.4514,313.8594,98.5848,261.5593,0,U,42806,999,47710,.86235E-4,.31E-5,0
IRIDIUM 118,2017-039E,2026-07-06T22:02:38.870016,14.34218127,.0002191,86.3985,345.3861,89.9010,270.2436,0,U,42807,999,47277,.1355E-4,.58E-6,0
IRIDIUM 117,2017-039F,2026-07-06T22:30:02.464128,14.34220061,.00021,86.3982,345.3354,91.8631,268.2805,0,U,42808,999,47280,.61187E-4,.191E-5,0
IRIDIUM 126,2017-039G,2026-07-06T21:26:06.830304,14.34218026,.0002129,86.3984,345.4049,87.4976,272.6463,0,U,42809,999,47277,.28764E-4,.1E-5,0
IRIDIUM 124,2017-039H,2026-07-06T16:09:08.338752,14.43282836,.0002267,86.4487,282.2116,96.5466,263.5993,0,U,42810,999,47792,.95922E-4,.343E-5,0
IRIDIUM 128,2017-039J,2026-07-06T14:30:54.453024,14.34219419,.0002211,86.3962,17.0296,92.6222,267.5227,0,U,42811,999,47276,.70737E-4,.218E-5,0
IRIDIUM 121,2017-039K,2026-07-06T21:53:30.841728,14.34218296,.0002221,86.3985,345.4255,92.4397,267.7053,0,U,42812,999,47265,.20543E-4,.77E-6,0
IRIDIUM 133,2017-061A,2026-07-06T23:38:54.403296,14.34219407,.0002176,86.3964,16.9887,91.0066,269.1379,0,U,42955,999,45761,.43948E-4,.143E-5,0
IRIDIUM 100,2017-061B,2026-07-06T23:29:46.597920,14.34218336,.0002199,86.3961,16.9095,89.9247,270.2201,0,U,42956,999,45761,.1866E-4,.72E-6,0
IRIDIUM 122,2017-061C,2026-07-06T22:44:06.465120,14.34218905,.0002093,86.3962,16.9232,87.7291,272.4145,0,U,42957,999,45761,.35214E-4,.118E-5,0
IRIDIUM 129,2017-061D,2026-07-07T01:01:06.220704,14.34220152,.0002242,86.3964,16.9506,83.5960,276.5491,0,U,42958,999,45764,.61386E-4,.192E-5,0
IRIDIUM 119,2017-061E,2026-07-07T00:15:26.356608,14.34219249,.0002101,86.3962,16.9597,86.7169,273.4268,0,U,42959,999,45765,.55961E-4,.177E-5,0
IRIDIUM 107,2017-061F,2026-07-06T23:02:22.326432,14.34219277,.0001992,86.3963,17.0022,93.2441,266.8983,0,U,42960,999,45765,.64043E-4,.199E-5,0
IRIDIUM 132,2017-061G,2026-07-06T23:11:30.192288,14.34220205,.0002139,86.3962,16.9789,88.6403,271.5038,0,U,42961,999,45765,.62317E-4,.194E-5,0
IRIDIUM 136,2017-061H,2026-07-06T23:57:10.618848,14.34218220,.0002269,86.3964,16.9726,89.8149,270.3307,0,U,42962,999,45767,.11048E-4,.51E-6,0
IRIDIUM 139,2017-061J,2026-07-06T22:25:50.602080,14.34218580,.0002211,86.3965,17.0612,91.4486,268.6964,0,U,42963,999,45767,.5483E-4,.173E-5,0
IRIDIUM 125,2017-061K,2026-07-06T23:48:02.728800,14.34221959,.0001688,86.3966,17.0988,83.1221,277.0167,0,U,42964,999,45769,.6208E-4,.194E-5,0
