OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-09T08:25:42.185280,14.34217823,.00019005,86.3963,91.8318,81.2827,278.8584,0,U,41917,999,49208,.37995E-5,.3E-6,0
IRIDIUM 103,2017-003B,2026-06-09T13:08:50.245728,14.34216881,.00023402,86.3960,91.6494,80.2480,279.8980,0,U,41918,999,49213,-.9962916E-5,-.8E-7,0
IRIDIUM 109,2017-003C,2026-06-09T13:17:58.278336,14.34217827,.00023079,86.3964,91.7063,83.6652,276.4807,0,U,41919,999,49210,.3963006E-5,.31E-6,0
IRIDIUM 102,2017-003D,2026-06-09T17:33:42.268608,14.34217723,.0002266,86.3960,91.5556,86.4458,273.6997,0,U,41920,999,49221,.2084884E-4,.78E-6,0
IRIDIUM 105,2017-003E,2026-06-09T11:32:41.253792,14.34221457,.00025335,86.3971,60.0919,86.3381,273.8105,0,U,41921,999,49403,.56391713E-4,.178E-5,0
IRIDIUM 104,2017-003F,2026-06-09T12:50:34.351584,14.34217352,.00025529,86.3962,91.6801,83.8808,276.2678,0,U,41922,999,49217,.81655575E-4,.248E-5,0
IRIDIUM 114,2017-003G,2026-06-09T18:01:06.296448,14.34217703,.00023997,86.3960,91.5733,82.8685,277.2784,0,U,41923,999,49218,.706509E-6,.22E-6,0
IRIDIUM 108,2017-003H,2026-06-09T17:01:22.503936,14.34217402,.00022477,86.3966,59.8872,86.8549,273.2904,0,U,41924,999,49403,-.4058969E-5,.8E-7,0
IRIDIUM 112,2017-003J,2026-06-09T17:42:50.248512,14.34217273,.0002375,86.3957,91.4209,85.1940,274.9527,0,U,41925,999,49220,.14456456E-4,.6E-6,0
IRIDIUM 111,2017-003K,2026-06-09T17:24:34.491744,14.34215394,.00022872,86.3961,91.4966,83.0248,277.1208,0,U,41926,999,49218,.59325299E-4,.186E-5,0
IRIDIUM 113,2017-039A,2026-06-09T16:55:43.229280,14.34217630,.00023247,86.3966,325.3071,89.7158,270.4304,0,U,42803,999,47011,.17196258E-4,.68E-6,0
IRIDIUM 123,2017-039B,2026-06-09T19:35:54.716928,14.34218754,.00021023,86.3973,356.7191,84.1168,276.0267,0,U,42804,999,46889,.36771399E-4,.123E-5,0
IRIDIUM 120,2017-039C,2026-06-09T16:46:34.015584,14.34213346,.00019807,86.3954,325.0931,93.4439,266.6983,0,U,42805,999,47010,.80440613E-4,.245E-5,0
IRIDIUM 115,2017-039D,2026-06-09T16:48:14.902272,14.43280705,.0002008,86.4492,325.2205,86.6412,273.5018,0,U,42806,999,47318,.93654593E-4,.335E-5,0
IRIDIUM 118,2017-039E,2026-06-09T18:41:06.941184,14.34217065,.00021059,86.3967,356.7332,86.7158,273.4278,0,U,42807,999,46888,-.77201741E-4,-.196E-5,0
IRIDIUM 117,2017-039F,2026-06-09T19:08:30.950880,14.34217522,.00020418,86.3968,356.6829,85.5979,274.5450,0,U,42808,999,46891,-.629284E-6,.18E-6,0
IRIDIUM 126,2017-039G,2026-06-09T19:45:02.834208,14.34217798,.00022868,86.3972,356.7232,85.7476,274.3981,0,U,42809,999,46889,.22134526E-4,.82E-6,0
IRIDIUM 124,2017-039H,2026-06-09T15:12:56.617632,14.43281680,.00022065,86.4478,293.5176,91.9481,268.1973,0,U,42810,999,47402,.8029277E-4,.29E-5,0
IRIDIUM 128,2017-039J,2026-06-09T16:10:46.702560,14.34217541,.00018945,86.3970,28.2916,85.7533,274.3879,0,U,42811,999,46890,-.1928601E-5,.14E-6,0
IRIDIUM 121,2017-039K,2026-06-09T13:30:34.871904,14.34217183,.00021305,86.3973,356.8598,90.6963,269.4477,0,U,42812,999,46873,.53124631E-4,.169E-5,0
IRIDIUM 133,2017-061A,2026-06-09T16:56:26.395584,14.34216935,.00021322,86.3977,28.3959,86.0156,274.1284,0,U,42955,999,45370,.2667867E-4,.94E-6,0
IRIDIUM 100,2017-061B,2026-06-09T16:47:18.584160,14.34218253,.00021368,86.3974,28.3174,85.9014,274.2426,0,U,42956,999,45370,.13937069E-4,.59E-6,0
IRIDIUM 122,2017-061C,2026-06-09T16:01:38.700192,14.34217708,.00022188,86.3973,28.3311,84.3561,275.7888,0,U,42957,999,45370,-.65659E-7,.2E-6,0
IRIDIUM 129,2017-061D,2026-06-09T18:18:38.705472,14.34217916,.00024218,86.3976,28.3580,88.0809,272.0664,0,U,42958,999,45373,.23920539E-4,.87E-6,0
IRIDIUM 119,2017-061E,2026-06-09T15:52:30.754848,14.34217596,.00022697,86.3976,28.3964,84.3628,275.7827,0,U,42959,999,45373,.3279264E-5,.29E-6,0
IRIDIUM 107,2017-061F,2026-06-09T16:19:54.602112,14.34217870,.00020841,86.3975,28.4095,81.4251,278.7181,0,U,42960,999,45374,.6252172E-5,.37E-6,0
IRIDIUM 132,2017-061G,2026-06-09T16:29:02.610528,14.34218256,.00022538,86.3977,28.3864,86.1124,274.0330,0,U,42961,999,45374,.15658177E-4,.64E-6,0
IRIDIUM 136,2017-061H,2026-06-09T17:14:42.773568,14.34214817,.00021709,86.3976,28.3796,85.4525,274.6919,0,U,42962,999,45376,.44347532E-4,.144E-5,0
IRIDIUM 139,2017-061J,2026-06-09T17:23:50.686080,14.34217745,.00020773,86.3977,28.4391,85.8066,274.3367,0,U,42963,999,45377,.26022564E-4,.93E-6,0
IRIDIUM 125,2017-061K,2026-06-09T17:05:34.764288,14.34217318,.00023153,86.3975,28.5047,74.5271,285.6180,0,U,42964,999,45378,-.29677124E-4,-.63E-6,0
IRIDIUM 135,2017-083A,2026-06-09T16:28:19.149600,14.34217620,.00020736,86.3959,325.1524,91.5606,268.5828,0,U,43070,999,44307,-.4630385E-5,.7E-7,0
IRIDIUM 138,2017-083B,2026-06-09T17:04:51.248064,14.34217844,.00024034,86.3975,324.8359,87.9697,272.1774,0,U,43071,999,44306,.38517003E-4,.128E-5,0
IRIDIUM 116,2017-083C,2026-06-09T17:59:39.146496,14.34217603,.00018862,86.3958,325.1118,94.8797,265.2614,0,U,43072,999,44310,.24542057E-4,.89E-6,0
IRIDIUM 130,2017-083D,2026-06-09T17:13:59.046528,14.34217707,.00018536,86.3963,325.3996,88.4214,271.7195,0,U,43073,999,44304,-.35109779E-4,-.79E-6,0
IRIDIUM 151,2017-083E,2026-06-09T16:37:27.171840,14.34217607,.00021285,86.3963,325.1932,91.3993,268.7447,0,U,43074,999,44306,.11428323E-4,.52E-6,0
IRIDIUM 134,2017-083F,2026-06-09T17:32:15.155808,14.34217571,.00019804,86.3958,325.1852,89.4280,270.7143,0,U,43075,999,44303,-.9283617E-5,-.6E-7,0
