OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-03T21:17:10.288032,14.34217542,.00023646,86.3920,68.6044,89.2423,270.9044,0,U,41917,999,50004,-.198733E-5,.14E-6,0
IRIDIUM 103,2017-003B,2026-08-03T15:57:29.865600,14.34219604,.00020378,86.3921,68.5972,91.5784,268.5645,0,U,41918,999,50003,.55331863E-4,.175E-5,0
IRIDIUM 109,2017-003C,2026-08-03T16:06:38.109024,14.34217328,.00021462,86.3923,68.6546,89.1174,271.0267,0,U,41919,999,50000,.19830323E-4,.75E-6,0
IRIDIUM 102,2017-003D,2026-08-03T15:20:58.187904,14.34217282,.00020912,86.3918,68.5903,85.6819,274.4616,0,U,41920,999,50008,-.15791146E-4,-.24E-6,0
IRIDIUM 105,2017-003E,2026-08-03T22:43:40.986624,14.34217792,.00018901,86.3945,36.8905,87.9594,272.1818,0,U,41921,999,50198,.10863344E-4,.5E-6,0
IRIDIUM 104,2017-003F,2026-08-03T20:40:39.035424,14.34213609,.00018412,86.3922,68.5409,89.3975,270.7432,0,U,41922,999,50010,.49110693E-4,.157E-5,0
IRIDIUM 114,2017-003G,2026-08-03T20:49:46.166880,14.34217971,.00020389,86.3921,68.5214,89.2555,270.8874,0,U,41923,999,50008,.9833256E-5,.47E-6,0
IRIDIUM 108,2017-003H,2026-08-03T18:09:34.391520,14.34217749,.00021179,86.3940,36.8572,87.2910,272.8528,0,U,41924,999,50192,-.4131015E-5,.8E-7,0
IRIDIUM 112,2017-003J,2026-08-03T20:31:30.230400,14.34217505,.00019655,86.3914,68.3661,87.0225,273.1195,0,U,41925,999,50010,-.155595E-6,.19E-6,0
IRIDIUM 111,2017-003K,2026-08-03T15:11:50.247744,14.34217424,.00020396,86.3917,68.5309,87.7110,272.4319,0,U,41926,999,50005,-.5261574E-5,.5E-7,0
IRIDIUM 113,2017-039A,2026-08-03T18:03:55.188576,14.34217714,.00021422,86.3987,302.3022,96.1033,264.0407,0,U,42803,999,47800,.3190828E-5,.29E-6,0
IRIDIUM 123,2017-039B,2026-08-03T19:03:38.976768,14.34217199,.00021869,86.4006,333.7423,97.3433,262.8011,0,U,42804,999,47677,-.1824649E-4,-.31E-6,0
IRIDIUM 120,2017-039C,2026-08-03T17:54:47.205216,14.34217678,.00023021,86.3975,302.0808,94.5203,265.6255,0,U,42805,999,47799,-.519228E-6,.18E-6,0
IRIDIUM 115,2017-039D,2026-08-03T22:57:52.152768,14.43279749,.00024329,86.4512,302.1284,98.5387,261.6090,0,U,42806,999,48115,.7595804E-4,.276E-5,0
IRIDIUM 118,2017-039E,2026-08-03T19:49:18.852960,14.34218531,.00021365,86.4011,333.7269,93.6838,266.4603,0,U,42807,999,47677,.27562068E-4,.97E-6,0
IRIDIUM 117,2017-039F,2026-08-03T20:16:42.979296,14.34217359,.0002125,86.4007,333.6761,95.8827,264.2611,0,U,42808,999,47680,-.10178034E-4,-.9E-7,0
