OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-05T03:58:22.116000,14.34218706,.00020974,86.3953,81.0402,93.6857,266.4578,0,U,41917,999,49578,.38373483E-4,.127E-5,0
IRIDIUM 103,2017-003B,2026-07-05T03:40:06.170880,14.34217607,.00019445,86.3952,80.9449,79.1972,280.9442,0,U,41918,999,49580,-.6902776E-5,0,0
IRIDIUM 109,2017-003C,2026-07-05T03:49:13.969344,14.34219731,.00021465,86.3955,81.0024,82.7293,277.4147,0,U,41919,999,49577,.72585538E-4,.223E-5,0
IRIDIUM 102,2017-003D,2026-07-05T04:44:02.192640,14.34217977,.00021735,86.3952,80.9093,85.0874,275.0570,0,U,41920,999,49586,.17490802E-4,.69E-6,0
IRIDIUM 105,2017-003E,2026-07-05T00:23:28.966272,14.34218255,.00022567,86.3950,49.4144,78.7412,281.4037,0,U,41921,999,49769,.8802225E-5,.44E-6,0
IRIDIUM 104,2017-003F,2026-07-04T17:19:02.090208,14.34217900,.00022614,86.3952,81.1512,78.0036,282.1413,0,U,41922,999,49578,.7082788E-4,.218E-5,0
IRIDIUM 114,2017-003G,2026-07-04T10:46:18.165504,14.34218736,.00021439,86.3953,81.2484,80.5017,279.6421,0,U,41923,999,49572,.4587352E-4,.148E-5,0
IRIDIUM 108,2017-003H,2026-07-05T00:50:46.246272,14.34217873,.0002266,86.3943,49.2951,85.2324,274.9131,0,U,41924,999,49766,.49254902E-4,.158E-5,0
IRIDIUM 112,2017-003J,2026-07-04T17:09:54.225216,14.34217720,.00022385,86.3947,80.9780,82.3366,277.8084,0,U,41925,999,49578,.32598964E-4,.111E-5,0
IRIDIUM 111,2017-003K,2026-07-04T10:09:46.144800,14.34217290,.00021681,86.3953,81.1713,83.6670,276.4773,0,U,41926,999,49572,.28308594E-4,.99E-6,0
IRIDIUM 113,2017-039A,2026-07-04T19:43:42.866688,14.34220381,.00021827,86.3988,314.8073,90.8242,269.3204,0,U,42803,999,47371,.11189206E-3,.333E-5,0
IRIDIUM 123,2017-039B,2026-07-04T17:22:30.671040,14.34219288,.00020052,86.3983,346.3053,93.4903,266.6523,0,U,42804,999,47246,.65713073E-4,.204E-5,0
IRIDIUM 120,2017-039C,2026-07-04T21:15:02.996640,14.34218358,.00022224,86.3975,314.5608,99.0236,261.1212,0,U,42805,999,47371,.1236758E-3,.366E-5,0
IRIDIUM 115,2017-039D,2026-07-04T19:09:01.361088,14.43282765,.00020968,86.4512,314.7285,98.2303,261.9135,0,U,42806,999,47680,.15549783E-3,.543E-5,0
IRIDIUM 118,2017-039E,2026-07-04T21:29:06.925920,14.34218018,.0002217,86.3983,346.2318,90.0682,270.0767,0,U,42807,999,47248,.16382502E-4,.66E-6,0
IRIDIUM 117,2017-039F,2026-07-04T21:56:30.729984,14.34219401,.00021171,86.3981,346.1812,91.4140,268.7299,0,U,42808,999,47251,.69288828E-4,.214E-5,0
IRIDIUM 126,2017-039G,2026-07-04T20:52:34.841280,14.34218520,.00021127,86.3983,346.2513,88.6913,271.4525,0,U,42809,999,47248,.36527671E-4,.122E-5,0
IRIDIUM 124,2017-039H,2026-07-04T12:34:12.899424,14.43282118,.00022511,86.4489,283.1102,96.4669,263.6789,0,U,42810,999,47761,.1437386E-3,.504E-5,0
IRIDIUM 128,2017-039J,2026-07-05T00:00:10.581408,14.34219188,.00021913,86.3962,17.7008,92.5403,267.6044,0,U,42811,999,47253,.99692921E-4,.299E-5,0
IRIDIUM 121,2017-039K,2026-07-04T21:19:58.908864,14.34218012,.00022299,86.3984,346.2711,92.8355,267.3096,0,U,42812,999,47236,.15652782E-4,.64E-6,0
IRIDIUM 133,2017-061A,2026-07-04T23:05:22.626816,14.34218335,.0002142,86.3963,17.8349,90.0078,270.1363,0,U,42955,999,45732,.23383359E-4,.85E-6,0
IRIDIUM 100,2017-061B,2026-07-05T00:36:42.681600,14.34217980,.00022074,86.3960,17.7266,89.6893,270.4555,0,U,42956,999,45733,.11430789E-4,.52E-6,0
IRIDIUM 122,2017-061C,2026-07-04T23:51:02.640384,14.34217991,.00020965,86.3962,17.7403,87.5841,272.5594,0,U,42957,999,45733,.12241924E-4,.54E-6,0
IRIDIUM 129,2017-061D,2026-07-04T19:26:10.512096,14.34219739,.00022515,86.3965,17.8844,83.3067,276.8385,0,U,42958,999,45732,.93901615E-4,.283E-5,0
IRIDIUM 119,2017-061E,2026-07-04T23:41:54.554208,14.34218294,.00021049,86.3963,17.8060,86.8260,273.3177,0,U,42959,999,45736,.43396891E-4,.141E-5,0
IRIDIUM 107,2017-061F,2026-07-05T00:09:18.461952,14.34219070,.00019634,86.3963,17.8193,92.2018,267.9402,0,U,42960,999,45737,.10044921E-3,.301E-5,0
IRIDIUM 132,2017-061G,2026-07-05T00:18:26.447904,14.34219908,.00021324,86.3960,17.7959,88.0745,272.0695,0,U,42961,999,45737,.9306026E-4,.28E-5,0
