OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-12T16:48:46.165248,14.34216943,.0002137,86.3943,77.8886,94.7374,265.4066,0,U,41917,999,49686,-.93359E-5,-.6E-7,0
IRIDIUM 103,2017-003B,2026-07-12T01:26:18.246624,14.34217298,.00018764,86.3942,78.0561,82.9318,277.2091,0,U,41918,999,49679,-.7151981E-5,0,0
IRIDIUM 109,2017-003C,2026-07-12T18:20:06.122400,14.34216872,.000204,86.3943,77.8215,83.9139,276.2289,0,U,41919,999,49686,-.2423E-4,-.48E-6,0
IRIDIUM 102,2017-003D,2026-07-12T19:14:54.362112,14.34217808,.0002252,86.3945,77.7289,84.5555,275.5898,0,U,41920,999,49695,.35108E-4,.118E-5,0
IRIDIUM 105,2017-003E,2026-07-12T16:34:48.886176,14.34217367,.0002182,86.3943,46.2032,79.7698,280.3743,0,U,41921,999,49879,.45402E-4,.147E-5,0
IRIDIUM 104,2017-003F,2026-07-12T17:52:42.224160,14.34217728,.0002045,86.3946,77.7957,78.4138,281.7287,0,U,41922,999,49693,.42604E-4,.139E-5,0
IRIDIUM 114,2017-003G,2026-07-12T18:01:50.198016,14.34217246,.000195,86.3942,77.7756,81.2159,278.9257,0,U,41923,999,49691,-.11377E-4,-.12E-6,0
IRIDIUM 108,2017-003H,2026-07-12T15:21:38.482272,14.34217694,.0002257,86.3938,46.1130,85.2955,274.8498,0,U,41924,999,49875,.44885E-4,.145E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620928,14.34219864,.00021565,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.36640037E-4,.122E-5,0
IRIDIUM 111,2017-003K,2026-07-12T17:25:18.278400,14.34217794,.000216,86.3943,77.6987,84.7921,275.3521,0,U,41926,999,49691,.36847E-4,.123E-5,0
IRIDIUM 113,2017-039A,2026-07-12T18:36:55.092960,14.34217110,.0002025,86.3988,311.4837,90.7272,269.4156,0,U,42803,999,47485,-.73521E-5,-.1E-7,0
IRIDIUM 123,2017-039B,2026-07-12T19:36:38.812032,14.34217071,.000204,86.3986,342.9228,96.2751,263.8677,0,U,42804,999,47362,-.14222E-4,-.2E-6,0
IRIDIUM 120,2017-039C,2026-07-12T06:44:31.329024,14.34216625,.0002227,86.3977,311.4699,98.0173,262.1275,0,U,42805,999,47477,-.19145E-4,-.34E-6,0
IRIDIUM 115,2017-039D,2026-07-12T18:30:13.657824,14.43276801,.000221,86.4517,311.3969,99.8979,260.2471,0,U,42806,999,47795,.46938E-4,.178E-5,0
IRIDIUM 118,2017-039E,2026-07-12T20:22:18.938784,14.34217583,.0002146,86.3985,342.9072,90.3042,269.8399,0,U,42807,999,47362,.45467E-5,.33E-6,0
