OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-21T03:25:14.256768,14.34217933,.00023469,86.3936,74.3568,93.0888,267.0577,0,U,41917,999,49807,.13545397E-4,.58E-6,0
IRIDIUM 103,2017-003B,2026-07-21T09:48:50.214528,14.34217379,.00018542,86.3932,74.1448,86.2719,273.8689,0,U,41918,999,49813,-.7428694E-5,-.1E-7,0
IRIDIUM 109,2017-003C,2026-07-21T14:59:22.317504,14.34216749,.00020199,86.3934,74.1146,84.8728,275.2698,0,U,41919,999,49813,-.29874475E-4,-.64E-6,0
IRIDIUM 102,2017-003D,2026-07-21T14:13:42.154464,14.34218200,.0002222,86.3933,74.0511,85.1324,275.0126,0,U,41920,999,49821,.45755909E-4,.148E-5,0
IRIDIUM 105,2017-003E,2026-07-21T13:14:04.873920,14.34218680,.00020401,86.3942,42.4957,81.9316,278.2111,0,U,41921,999,50006,.57815893E-4,.182E-5,0
IRIDIUM 104,2017-003F,2026-07-21T14:31:58.185984,14.34217928,.00019158,86.3935,74.0888,80.8824,279.2588,0,U,41922,999,49820,.16654133E-4,.66E-6,0
IRIDIUM 114,2017-003G,2026-07-21T09:39:42.193152,14.34218328,.0002035,86.3936,74.1568,86.4162,273.7266,0,U,41923,999,49815,.23396865E-4,.85E-6,0
IRIDIUM 108,2017-003H,2026-07-21T05:19:02.466912,14.34217858,.00022191,86.3934,42.5216,86.2796,273.8653,0,U,41924,999,49998,.12249723E-4,.54E-6,0
IRIDIUM 112,2017-003J,2026-07-21T14:22:50.217312,14.34218171,.00021079,86.3931,73.9151,83.8986,276.2450,0,U,41925,999,49820,.37032002E-4,.123E-5,0
IRIDIUM 111,2017-003K,2026-07-21T09:03:10.238976,14.34217321,.00020565,86.3931,74.0790,85.9695,274.1736,0,U,41926,999,49815,-.13434844E-4,-.18E-6,0
IRIDIUM 113,2017-039A,2026-07-21T08:34:19.168320,14.34217759,.00021318,86.3991,307.8983,93.1457,266.9983,0,U,42803,999,47608,.8842377E-5,.45E-6,0
IRIDIUM 123,2017-039B,2026-07-21T07:53:34.961568,14.34217539,.0002063,86.3994,339.3663,97.1840,262.9591,0,U,42804,999,47484,.8490609E-5,.44E-6,0
IRIDIUM 120,2017-039C,2026-07-21T08:25:11.235936,14.34217768,.00024039,86.3980,307.6789,97.6586,262.4883,0,U,42805,999,47607,.6634539E-5,.38E-6,0
IRIDIUM 115,2017-039D,2026-07-21T08:49:57.443808,14.43280077,.00023368,86.4518,307.8053,99.4179,260.7286,0,U,42806,999,47919,.6744154E-4,.247E-5,0
IRIDIUM 118,2017-039E,2026-07-21T08:39:14.937984,14.34218174,.00021937,86.3999,339.3507,92.2618,267.8829,0,U,42807,999,47484,.21516473E-4,.8E-6,0
IRIDIUM 117,2017-039F,2026-07-21T15:48:30.896352,14.34217831,.00021727,86.3999,339.1835,94.5553,265.5891,0,U,42808,999,47491,.15112174E-4,.62E-6,0
IRIDIUM 126,2017-039G,2026-07-21T14:44:34.881504,14.34218409,.00020997,86.4000,339.2538,93.2755,266.8681,0,U,42809,999,47488,.34762741E-4,.117E-5,0
IRIDIUM 124,2017-039H,2026-07-21T05:34:46.439616,14.43275988,.00022741,86.4475,276.1243,96.7701,263.3759,0,U,42810,999,48002,.50519327E-4,.19E-5,0
IRIDIUM 128,2017-039J,2026-07-21T11:10:18.900192,14.34218769,.00023029,86.3972,10.8148,93.2080,266.9379,0,U,42811,999,47489,.59500893E-4,.186E-5,0
IRIDIUM 121,2017-039K,2026-07-21T15:11:58.957728,14.34217929,.00022575,86.4001,339.2738,93.1810,266.9644,0,U,42812,999,47476,.16764477E-4,.67E-6,0
IRIDIUM 133,2017-061A,2026-07-21T10:15:30.724416,14.34217668,.00021586,86.3972,10.9495,92.1701,267.9742,0,U,42955,999,45968,.27118915E-4,.96E-6,0
IRIDIUM 100,2017-061B,2026-07-21T10:06:22.765248,14.34218729,.00022331,86.3972,10.8699,91.1678,268.9774,0,U,42956,999,45968,.44633429E-4,.145E-5,0
IRIDIUM 122,2017-061C,2026-07-21T09:20:42.772416,14.34217397,.00021204,86.3972,10.8834,91.8886,268.2553,0,U,42957,999,45968,.51691393E-4,.165E-5,0
IRIDIUM 129,2017-061D,2026-07-21T09:57:15.033312,14.34216842,.00020637,86.3973,10.9400,86.9271,273.2161,0,U,42958,999,45970,.55924563E-4,.176E-5,0
IRIDIUM 119,2017-061E,2026-07-21T10:52:02.904096,14.34218477,.00021054,86.3974,10.9201,91.6291,268.5146,0,U,42959,999,45972,.52967829E-4,.168E-5,0
IRIDIUM 107,2017-061F,2026-07-21T11:19:26.783328,14.34217317,.00020684,86.3970,10.9341,97.4003,262.7428,0,U,42960,999,45973,-.958156E-6,.17E-6,0
IRIDIUM 132,2017-061G,2026-07-21T11:28:34.845312,14.34218439,.00021832,86.3973,10.9102,91.5347,268.6099,0,U,42961,999,45973,.54049405E-4,.171E-5,0
IRIDIUM 136,2017-061H,2026-07-21T10:33:46.739520,14.34218860,.00022455,86.3973,10.9330,90.4739,269.6714,0,U,42962,999,45974,.50084303E-4,.16E-5,0
IRIDIUM 139,2017-061J,2026-07-21T10:42:54.832608,14.34218871,.00022696,86.3975,10.9928,91.9773,268.1682,0,U,42963,999,45975,.52980744E-4,.168E-5,0
IRIDIUM 125,2017-061K,2026-07-21T10:24:38.674944,14.34219146,.00017383,86.3976,11.0598,99.3074,260.8319,0,U,42964,999,45976,.5183703E-4,.165E-5,0
IRIDIUM 135,2017-083A,2026-07-21T08:06:55.186272,14.34217443,.0002116,86.3985,307.7409,94.9687,265.1750,0,U,43070,999,44904,-.12101178E-4,-.14E-6,0
IRIDIUM 138,2017-083B,2026-07-21T08:43:27.105888,14.34217522,.00020636,86.4000,307.4309,95.5262,264.6169,0,U,43071,999,44903,.29841847E-4,.103E-5,0
IRIDIUM 116,2017-083C,2026-07-21T07:57:47.274624,14.34217525,.00025072,86.3985,307.7291,97.0588,263.0893,0,U,43072,999,44906,.53736166E-4,.17E-5,0
IRIDIUM 130,2017-083D,2026-07-21T13:53:59.166528,14.34219347,.0002355,86.3996,307.9045,100.3430,259.8032,0,U,43073,999,44904,.12336499E-3,.365E-5,0
IRIDIUM 151,2017-083E,2026-07-21T13:17:27.195072,14.34217963,.00022789,86.3988,307.6948,95.0455,265.1001,0,U,43074,999,44906,.20191385E-4,.76E-6,0
IRIDIUM 134,2017-083F,2026-07-21T07:30:23.169024,14.34217617,.00021441,86.3987,307.8043,96.4524,263.6916,0,U,43075,999,44899,-.528746E-5,.5E-7,0
IRIDIUM 137,2017-083G,2026-07-21T12:50:03.271776,14.34217507,.00025288,86.3989,307.8049,90.2403,269.9083,0,U,43076,999,44909,-.8614844E-5,-.4E-7,0
IRIDIUM 141,2017-083H,2026-07-21T07:39:31.213728,14.34218003,.00021587,86.3985,307.7236,94.2560,265.8883,0,U,43077,999,44906,.58551895E-4,.184E-5,0
IRIDIUM 153,2017-083J,2026-07-21T06:30:39.393792,14.34217518,.00020221,86.3954,276.2213,95.8396,264.3030,0,U,43078,999,45016,-.5148277E-5,.5E-7,0
