OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-25T06:12:06.220512,14.34217419,.00018313,86.3958,85.1821,90.5211,269.6194,0,U,41917,999,49436,-.6902246E-5,0,0
IRIDIUM 103,2017-003B,2026-06-25T05:53:50.257248,14.34217313,.00020468,86.3959,85.0873,76.8748,283.2676,0,U,41918,999,49438,-.15266499E-4,-.23E-6,0
IRIDIUM 109,2017-003C,2026-06-25T06:02:58.256160,14.34217371,.00021226,86.3960,85.1442,82.2870,277.8566,0,U,41919,999,49435,-.11610851E-4,-.13E-6,0
IRIDIUM 102,2017-003D,2026-06-25T05:17:18.045600,14.34217111,.00022764,86.3961,85.0809,85.7672,274.3784,0,U,41920,999,49443,.38123441E-4,.127E-5,0
IRIDIUM 105,2017-003E,2026-06-25T02:37:13.069056,14.34219367,.00024227,86.3958,53.5578,80.4101,279.7369,0,U,41921,999,49627,.76276909E-4,.233E-5,0
IRIDIUM 104,2017-003F,2026-06-25T05:35:33.581184,14.34220845,.00023348,86.3961,85.1184,78.8563,281.2895,0,U,41922,999,49442,.75621266E-4,.232E-5,0
IRIDIUM 114,2017-003G,2026-06-25T05:44:42.283392,14.34217317,.00021389,86.3959,85.0987,80.1637,279.9800,0,U,41923,999,49440,-.10150284E-4,-.9E-7,0
IRIDIUM 108,2017-003H,2026-06-25T04:44:58.147008,14.34216509,.00022874,86.3953,53.4102,85.7708,274.3749,0,U,41924,999,49625,.2737441E-5,.27E-6,0
IRIDIUM 112,2017-003J,2026-06-25T05:26:26.288160,14.34217536,.0002231,86.3956,84.9455,82.3498,277.7951,0,U,41925,999,49442,-.1639736E-5,.15E-6,0
IRIDIUM 111,2017-003K,2026-06-24T20:45:50.286240,14.34220573,.00022037,86.3960,85.1677,82.8277,277.3169,0,U,41926,999,49435,.57973904E-4,.182E-5,0
IRIDIUM 113,2017-039A,2026-06-24T20:16:59.132640,14.34217766,.00021736,86.3974,318.9770,90.2255,269.9190,0,U,42803,999,47228,.415731E-6,.21E-6,0
IRIDIUM 123,2017-039B,2026-06-25T00:37:38.906400,14.34217646,.00019844,86.3974,350.3595,90.1285,270.0138,0,U,42804,999,47107,.5216935E-5,.34E-6,0
IRIDIUM 120,2017-039C,2026-06-24T20:07:51.167424,14.34218556,.00021466,86.3966,318.7610,98.6881,261.4558,0,U,42805,999,47227,.4346416E-4,.142E-5,0
IRIDIUM 115,2017-039D,2026-06-24T11:13:24.746592,14.43279666,.00020173,86.4502,319.0460,94.0954,266.0477,0,U,42806,999,47531,.76366421E-4,.277E-5,0
IRIDIUM 118,2017-039E,2026-06-25T04:44:14.924544,14.34217603,.00021972,86.3973,350.2858,89.4759,270.6688,0,U,42807,999,47109,.14660069E-4,.61E-6,0
IRIDIUM 117,2017-039F,2026-06-25T05:11:38.864256,14.34217442,.00020028,86.3970,350.2357,89.4788,270.6637,0,U,42808,999,47112,-.12517077E-4,-.15E-6,0
IRIDIUM 126,2017-039G,2026-06-25T05:48:10.862496,14.34217193,.00020548,86.3970,350.2763,87.0004,273.1427,0,U,42809,999,47110,-.1761758E-5,.15E-6,0
IRIDIUM 124,2017-039H,2026-06-25T05:36:08.199936,14.43282394,.00022435,86.4486,286.9942,94.6072,265.5386,0,U,42810,999,47627,.83550633E-4,.301E-5,0
IRIDIUM 128,2017-039J,2026-06-25T02:13:54.678144,14.34217637,.00019602,86.3957,21.8442,91.5119,268.6301,0,U,42811,999,47111,-.958051E-6,.17E-6,0
IRIDIUM 121,2017-039K,2026-06-25T04:35:06.932544,14.34218093,.00021991,86.3973,350.3251,92.6892,267.4555,0,U,42812,999,47097,.52119617E-4,.166E-5,0
