OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-01T15:42:14.291712,14.34217376,.00023504,86.3923,69.5390,89.9316,270.2149,0,U,41917,999,49972,-.12767022E-4,-.16E-6,0
IRIDIUM 103,2017-003B,2026-08-01T13:43:30.101952,14.34218442,.0002025,86.3922,69.4737,91.9481,268.1947,0,U,41918,999,49973,.2767675E-4,.97E-6,0
IRIDIUM 109,2017-003C,2026-08-01T15:33:06.100992,14.34219006,.00021312,86.3923,69.5017,87.5411,272.6029,0,U,41919,999,49971,.80260907E-4,.245E-5,0
IRIDIUM 102,2017-003D,2026-08-01T14:47:26.147904,14.34217958,.00021791,86.3922,69.4376,85.5416,274.6029,0,U,41920,999,49979,.10197722E-4,.48E-6,0
IRIDIUM 105,2017-003E,2026-08-01T13:47:49.001280,14.34217689,.00019071,86.3943,37.8831,86.2800,273.8614,0,U,41921,999,50164,.14172364E-4,.59E-6,0
IRIDIUM 104,2017-003F,2026-08-01T15:05:42.469728,14.34212936,.00018435,86.3923,69.4754,88.5067,271.6340,0,U,41922,999,49978,.45604426E-4,.147E-5,0
IRIDIUM 114,2017-003G,2026-08-01T15:14:50.233632,14.34217560,.00020314,86.3922,69.4559,88.9966,271.1463,0,U,41923,999,49976,.646499E-6,.22E-6,0
IRIDIUM 108,2017-003H,2026-08-01T14:15:06.398784,14.34218039,.00021449,86.3938,37.7623,87.3712,272.7730,0,U,41924,999,50161,.8300006E-5,.43E-6,0
IRIDIUM 112,2017-003J,2026-08-01T14:56:34.221120,14.34217386,.00019618,86.3917,69.3008,86.3630,273.7790,0,U,41925,999,49978,-.9696028E-5,-.7E-7,0
IRIDIUM 111,2017-003K,2026-08-01T14:38:18.234528,14.34217397,.00020357,86.3920,69.3778,87.4784,272.6645,0,U,41926,999,49976,-.8705671E-5,-.5E-7,0
IRIDIUM 113,2017-039A,2026-08-01T07:27:35.164224,14.34217595,.00020289,86.3986,303.3223,95.9008,264.2419,0,U,42803,999,47765,-.4377115E-5,.8E-7,0
IRIDIUM 123,2017-039B,2026-08-01T10:07:46.917984,14.34217369,.00021541,86.4006,334.7333,97.2570,262.8871,0,U,42804,999,47643,-.21610488E-4,-.41E-6,0
IRIDIUM 120,2017-039C,2026-08-01T15:40:47.209152,14.34217687,.00022897,86.3975,302.9555,94.9681,265.1777,0,U,42805,999,47769,.694921E-6,.22E-6,0
IRIDIUM 115,2017-039D,2026-08-01T12:43:35.587200,14.43278477,.00023786,86.4516,303.1422,98.9375,261.2095,0,U,42806,999,48080,.8916655E-4,.32E-5,0
IRIDIUM 118,2017-039E,2026-08-01T14:14:22.967232,14.34217801,.00021844,86.4012,334.6592,93.2093,266.9352,0,U,42807,999,47645,.9279822E-5,.46E-6,0
IRIDIUM 117,2017-039F,2026-08-01T09:40:22.927296,14.34217633,.000212,86.4005,334.6960,95.8248,264.3189,0,U,42808,999,47645,-.863534E-6,.17E-6,0
IRIDIUM 126,2017-039G,2026-08-01T13:37:50.918880,14.34217667,.00019612,86.4008,334.6790,96.1918,263.9501,0,U,42809,999,47645,-.1866165E-5,.15E-6,0
IRIDIUM 124,2017-039H,2026-08-01T14:27:58.052736,14.43280803,.00023609,86.4463,271.3694,96.4120,263.7350,0,U,42810,999,48166,.78873921E-4,.285E-5,0
IRIDIUM 128,2017-039J,2026-08-01T11:44:02.719104,14.34217606,.00022119,86.3980,6.2071,92.5067,267.6382,0,U,42811,999,47647,-.5900701E-5,.3E-7,0
IRIDIUM 121,2017-039K,2026-08-01T14:05:14.932896,14.34217661,.00021025,86.4006,334.6990,93.1082,267.0354,0,U,42812,999,47633,-.1971468E-5,.14E-6,0
IRIDIUM 133,2017-061A,2026-08-01T15:50:38.719968,14.34217773,.00021293,86.3983,6.2543,91.7107,268.4332,0,U,42955,999,46129,.5333191E-5,.35E-6,0
IRIDIUM 100,2017-061B,2026-08-01T12:20:34.697472,14.34217687,.00021973,86.3986,6.2325,91.2085,268.9363,0,U,42956,999,46127,.781253E-6,.22E-6,0
IRIDIUM 122,2017-061C,2026-08-01T11:34:54.669216,14.34217358,.00020523,86.3982,6.2464,93.5285,266.6146,0,U,42957,999,46127,-.8286027E-5,-.3E-7,0
IRIDIUM 129,2017-061D,2026-08-01T12:11:26.686464,14.34218150,.00019585,86.3987,6.3030,90.4021,269.7399,0,U,42958,999,46129,.11786867E-4,.53E-6,0
IRIDIUM 119,2017-061E,2026-08-01T11:25:46.699680,14.34217503,.00020009,86.3983,6.3128,94.1287,266.0138,0,U,42959,999,46130,-.18501741E-4,-.32E-6,0
IRIDIUM 107,2017-061F,2026-08-01T11:53:10.718016,14.34217437,.00022167,86.3984,6.3262,97.3425,262.8023,0,U,42960,999,46131,-.10666753E-4,-.1E-6,0
IRIDIUM 132,2017-061G,2026-08-01T12:02:18.705696,14.34217450,.00020737,86.3982,6.3026,92.6785,267.4649,0,U,42961,999,46131,-.11033447E-4,-.11E-6,0
IRIDIUM 136,2017-061H,2026-08-01T11:07:30.688896,14.34217726,.00022051,86.3989,6.3253,90.3338,269.8110,0,U,42962,999,46132,.1031292E-5,.23E-6,0
IRIDIUM 139,2017-061J,2026-08-01T11:16:38.286912,14.34216611,.00022244,86.3989,6.3853,92.1227,268.0223,0,U,42963,999,46133,-.8233207E-5,-.3E-7,0
IRIDIUM 125,2017-061K,2026-08-01T15:59:46.684320,14.34217492,.00020106,86.3990,6.3650,105.9511,254.1906,0,U,42964,999,46137,-.2689374E-5,.12E-6,0
IRIDIUM 135,2017-083A,2026-08-01T15:22:31.119744,14.34218330,.00022165,86.3984,303.0185,95.4685,264.6764,0,U,43070,999,45066,.34093257E-4,.115E-5,0
IRIDIUM 138,2017-083B,2026-08-01T07:36:43.140672,14.34217726,.0001989,86.3994,302.8557,97.4267,262.7155,0,U,43071,999,45060,-.3182489E-5,.11E-6,0
IRIDIUM 116,2017-083C,2026-08-01T11:52:27.185376,14.34217217,.0002519,86.3983,303.0646,93.7868,266.3616,0,U,43072,999,45066,.42355688E-4,.138E-5,0
IRIDIUM 130,2017-083D,2026-08-01T07:45:51.234624,14.34217520,.00023446,86.3989,303.4160,97.7583,262.3879,0,U,43073,999,45058,-.4704256E-5,.7E-7,0
IRIDIUM 151,2017-083E,2026-08-01T15:31:39.231840,14.34217767,.00022809,86.3984,303.0600,94.7727,265.3729,0,U,43074,999,45065,.19203093E-4,.74E-6,0
IRIDIUM 134,2017-083F,2026-08-01T14:45:59.206176,14.34217890,.00022702,86.3985,303.0819,95.9217,264.2237,0,U,43075,999,45061,.17961499E-4,.7E-6,0
IRIDIUM 137,2017-083G,2026-08-01T08:22:23.250144,14.34217663,.00024613,86.3988,303.2870,86.0306,274.1171,0,U,43076,999,45064,.189429E-6,.2E-6,0
IRIDIUM 141,2017-083H,2026-08-01T14:55:07.189536,14.34217777,.00021713,86.3983,303.0010,95.5229,264.6215,0,U,43077,999,45068,.8885982E-5,.45E-6,0
IRIDIUM 153,2017-083J,2026-08-01T15:26:43.396512,14.34217516,.00020684,86.3941,271.4660,97.1463,262.9968,0,U,43078,999,45179,-.4868638E-5,.6E-7,0
IRIDIUM 131,2017-083K,2026-08-01T14:36:51.167520,14.34217686,.00020527,86.3986,303.1953,94.4461,265.6969,0,U,43079,999,45061,.225127E-6,.2E-6,0
IRIDIUM 144,2018-030A,2026-08-01T15:35:51.474048,14.34217835,.00023651,86.3938,271.3914,92.3195,267.8271,0,U,43249,999,43665,.10808768E-3,.322E-5,0
IRIDIUM 149,2018-030B,2026-08-01T15:44:59.348544,14.34216661,.00022003,86.3938,271.3554,94.4906,265.6541,0,U,43250,999,43667,.74741264E-4,.229E-5,0
IRIDIUM 157,2018-030C,2026-08-01T14:31:55.416864,14.34217543,.00021428,86.3940,271.4306,94.3894,265.7546,0,U,43251,999,43664,-.4516181E-5,.7E-7,0
