OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-01T02:51:18.226944,14.34217599,.0001936,86.3955,82.7319,93.0670,267.0747,0,U,41917,999,49520,-.15366E-5,.15E-6,0
IRIDIUM 103,2017-003B,2026-07-01T02:33:02.229984,14.34217918,.0002109,86.3955,82.6371,79.0193,281.1240,0,U,41918,999,49522,.15651E-4,.64E-6,0
IRIDIUM 109,2017-003C,2026-07-01T02:42:10.261728,14.34217552,.0002092,86.3957,82.6940,82.3180,277.8253,0,U,41919,999,49519,-.60625E-6,.18E-6,0
IRIDIUM 102,2017-003D,2026-07-01T00:16:02.291232,14.34217211,.0002259,86.3957,82.6598,85.0470,275.0984,0,U,41920,999,49526,.16383E-4,.66E-6,0
IRIDIUM 105,2017-003E,2026-07-01T02:37:21.099072,14.34218172,.0002357,86.3953,51.0486,79.2221,280.9240,0,U,41921,999,49713,.21847E-4,.81E-6,0
IRIDIUM 104,2017-003F,2026-07-01T02:14:45.998016,14.34217220,.0002282,86.3957,82.6681,77.2485,282.8966,0,U,41922,999,49526,.93549E-4,.282E-5,0
IRIDIUM 114,2017-003G,2026-07-01T02:23:54.312288,14.34217264,.0002068,86.3956,82.6484,79.7278,280.4151,0,U,41923,999,49524,-.10184E-4,-.9E-7,0
IRIDIUM 108,2017-003H,2026-07-01T03:04:38.165664,14.34217141,.000229,86.3947,50.9298,85.2596,274.8861,0,U,41924,999,49710,.75767E-4,.232E-5,0
IRIDIUM 112,2017-003J,2026-07-01T02:05:38.176224,14.34217306,.0002287,86.3952,82.4954,82.5523,277.5933,0,U,41925,999,49526,.67069E-4,.208E-5,0
IRIDIUM 111,2017-003K,2026-07-01T03:27:50.029056,14.34216953,.0002194,86.3958,82.5426,81.7751,278.3693,0,U,41926,999,49525,.29136E-4,.101E-5,0
IRIDIUM 113,2017-039A,2026-06-30T18:36:39.233376,14.34216928,.00020793,86.3980,316.4986,90.0001,270.1433,0,U,42803,999,47313,-.26049473E-4,-.53E-6,0
IRIDIUM 123,2017-039B,2026-07-01T03:58:42.904704,14.34216777,.0001894,86.3978,347.7930,92.2514,267.8898,0,U,42804,999,47195,-.48282E-4,-.115E-5,0
IRIDIUM 120,2017-039C,2026-07-01T02:49:51.197088,14.34217404,.0002103,86.3970,316.1362,99.1209,261.0225,0,U,42805,999,47317,-.12298E-4,-.15E-6,0
IRIDIUM 115,2017-039D,2026-06-30T20:18:21.064032,14.43283741,.000207,86.4509,316.3799,96.8448,263.2989,0,U,42806,999,47623,.95021E-4,.34E-5,0
IRIDIUM 118,2017-039E,2026-07-01T04:44:22.960608,14.34217686,.0002235,86.3976,347.7773,90.1244,270.0208,0,U,42807,999,47195,.58241E-5,.36E-6,0
IRIDIUM 117,2017-039F,2026-07-01T00:10:22.962144,14.34217229,.0001985,86.3975,347.8148,90.5771,269.5652,0,U,42808,999,47195,-.69946E-5,0,0
IRIDIUM 126,2017-039G,2026-06-30T23:06:26.961120,14.34217426,.0002125,86.3979,347.8844,87.8024,272.3415,0,U,42809,999,47192,-.45907E-6,.18E-6,0
IRIDIUM 124,2017-039H,2026-06-30T17:03:12.696768,14.43281916,.000223,86.4488,284.7043,95.2139,264.9316,0,U,42810,999,47706,.8637485E-4,.311E-5,0
IRIDIUM 128,2017-039J,2026-07-01T02:14:02.713344,14.34218586,.0002128,86.3962,19.3350,91.8247,268.3193,0,U,42811,999,47197,.87144E-4,.264E-5,0
IRIDIUM 121,2017-039K,2026-07-01T04:35:14.952192,14.34217375,.0002123,86.3975,347.8170,93.0374,267.1065,0,U,42812,999,47183,-.98666E-5,-.8E-7,0
IRIDIUM 133,2017-061A,2026-07-01T01:19:14.707776,14.34217523,.0002034,86.3960,19.4689,89.6094,270.5335,0,U,42955,999,45676,-.34766E-5,.1E-6,0
IRIDIUM 100,2017-061B,2026-07-01T01:10:06.721824,14.34217422,.0002082,86.3958,19.3899,88.8898,271.2536,0,U,42956,999,45676,-.41123E-5,.8E-7,0
