OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-19T16:15:26.261856,14.34217917,.000234,86.3936,74.9699,93.4641,266.6822,0,U,41917,999,49786,.17848E-4,.7E-6,0
IRIDIUM 103,2017-003B,2026-07-19T17:37:38.180352,14.34217510,.0001876,86.3935,74.8452,86.8087,273.3324,0,U,41918,999,49789,-.85815E-5,-.4E-7,0
IRIDIUM 109,2017-003C,2026-07-19T21:07:42.220128,14.34217283,.0002029,86.3938,74.8442,85.4584,274.6844,0,U,41919,999,49788,-.17536E-4,-.29E-6,0
IRIDIUM 102,2017-003D,2026-07-19T17:01:06.203712,14.34217412,.0002257,86.3936,74.8390,84.1627,275.9826,0,U,41920,999,49794,.17543E-4,.69E-6,0
IRIDIUM 105,2017-003E,2026-07-19T02:37:44.961888,14.34217777,.0002082,86.3942,43.5174,81.6184,278.5248,0,U,41921,999,49971,.37012103E-4,.123E-5,0
IRIDIUM 104,2017-003F,2026-07-19T17:19:22.211040,14.34217677,.0001929,86.3936,74.8769,79.7446,280.3967,0,U,41922,999,49793,.15165E-4,.62E-6,0
IRIDIUM 114,2017-003G,2026-07-19T17:28:30.228960,14.34218337,.0002044,86.3937,74.8574,85.6036,274.5393,0,U,41923,999,49791,.32249E-4,.11E-5,0
IRIDIUM 108,2017-003H,2026-07-19T11:27:22.488768,14.34217462,.00021044,86.3931,43.2516,85.4919,274.6517,0,U,41924,999,49973,-.1708326E-5,.15E-6,0
IRIDIUM 112,2017-003J,2026-07-19T17:10:14.255328,14.34217654,.0002143,86.3933,74.7031,83.9297,276.2143,0,U,41925,999,49793,.25082E-4,.9E-6,0
IRIDIUM 111,2017-003K,2026-07-19T16:51:58.216032,14.34217526,.000206,86.3933,74.7796,86.6510,273.4921,0,U,41926,999,49791,-.73955E-5,-.1E-7,0
IRIDIUM 113,2017-039A,2026-07-19T19:44:03.173280,14.34217700,.0002127,86.3992,308.5396,92.8896,267.2543,0,U,42803,999,47586,.11788E-4,.53E-6,0
IRIDIUM 123,2017-039B,2026-07-19T19:03:18.958752,14.34217194,.0002064,86.3992,340.0076,97.5584,262.5846,0,U,42804,999,47462,-.60319E-5,.3E-7,0
IRIDIUM 120,2017-039C,2026-07-19T19:34:55.247808,14.34217524,.0002382,86.3981,308.3202,98.2816,261.8650,0,U,42805,999,47585,.76324E-5,.41E-6,0
IRIDIUM 115,2017-039D,2026-07-19T18:33:43.161408,14.43279110,.0002315,86.4518,308.4713,99.5556,260.5907,0,U,42806,999,47896,.48012E-4,.182E-5,0
IRIDIUM 118,2017-039E,2026-07-19T19:48:58.921344,14.34218459,.0002215,86.3998,339.9919,92.3822,267.7627,0,U,42807,999,47462,.38391E-4,.127E-5,0
IRIDIUM 117,2017-039F,2026-07-19T18:35:54.892896,14.34217790,.0002159,86.3997,339.9705,94.5009,265.6433,0,U,42808,999,47464,.1892E-4,.73E-6,0
IRIDIUM 126,2017-039G,2026-07-19T19:12:26.936064,14.34217865,.0002077,86.3998,340.0116,93.1485,266.9948,0,U,42809,999,47462,.13559E-4,.58E-6,0
IRIDIUM 124,2017-039H,2026-07-19T16:58:21.989280,14.43275153,.0002253,86.4478,276.7621,97.0726,263.0731,0,U,42810,999,47980,.29226E-4,.118E-5,0
IRIDIUM 128,2017-039J,2026-07-19T10:36:46.977696,14.34217930,.00022932,86.3970,11.6608,93.5618,266.5840,0,U,42811,999,47460,.33836927E-4,.115E-5,0
IRIDIUM 121,2017-039K,2026-07-19T19:39:50.975136,14.34217674,.000225,86.3999,340.0316,93.3219,266.8234,0,U,42812,999,47450,.53142E-5,.35E-6,0
IRIDIUM 133,2017-061A,2026-07-19T18:04:18.736896,14.34218196,.000222,86.3971,11.6494,91.5310,268.6140,0,U,42955,999,45944,.31841E-4,.109E-5,0
IRIDIUM 100,2017-061B,2026-07-19T11:13:18.845472,14.34218254,.00022237,86.3969,11.6865,90.6078,269.5373,0,U,42956,999,45940,.31968627E-4,.109E-5,0
IRIDIUM 122,2017-061C,2026-07-19T17:09:30.708864,14.34216626,.0002108,86.3970,11.5836,91.6680,268.4758,0,U,42957,999,45944,.10547E-4,.49E-6,0
IRIDIUM 129,2017-061D,2026-07-19T11:04:10.897536,14.34216022,.00020772,86.3970,11.7569,84.4239,275.7193,0,U,42958,999,45942,.16386895E-4,.66E-6,0
IRIDIUM 119,2017-061E,2026-07-19T11:58:58.947168,14.34217786,.00021012,86.3971,11.7368,91.7037,268.4400,0,U,42959,999,45944,.31903577E-4,.109E-5,0
IRIDIUM 107,2017-061F,2026-07-19T10:45:54.754560,14.34217380,.00021667,86.3973,11.7797,96.9772,263.1671,0,U,42960,999,45944,.3608064E-5,.3E-6,0
IRIDIUM 132,2017-061G,2026-07-19T17:36:54.886176,14.34217747,.0002186,86.3971,11.6395,91.4891,268.6555,0,U,42961,999,45948,.33077E-4,.112E-5,0
IRIDIUM 136,2017-061H,2026-07-19T18:22:34.820256,14.34218306,.0002252,86.3972,11.6331,90.6425,269.5029,0,U,42962,999,45950,.33306E-4,.113E-5,0
IRIDIUM 139,2017-061J,2026-07-19T18:31:42.915072,14.34218218,.0002265,86.3974,11.6929,92.2449,267.9006,0,U,42963,999,45951,.32594E-4,.111E-5,0
IRIDIUM 125,2017-061K,2026-07-19T19:53:54.775680,14.34218615,.0001719,86.3975,11.7307,97.9232,262.2159,0,U,42964,999,45953,.37056E-4,.124E-5,0
IRIDIUM 135,2017-083A,2026-07-19T19:16:39.169632,14.34217590,.0002109,86.3985,308.3823,94.8249,265.3187,0,U,43070,999,44882,-.10628E-4,-.1E-6,0
IRIDIUM 138,2017-083B,2026-07-19T19:53:11.078016,14.34217283,.0002037,86.4001,308.0717,94.2087,265.9342,0,U,43071,999,44881,.42017E-4,.137E-5,0
IRIDIUM 116,2017-083C,2026-07-19T19:07:31.230336,14.34216841,.000249,86.3987,308.3704,97.8412,262.3067,0,U,43072,999,44884,.24277E-4,.88E-6,0
IRIDIUM 130,2017-083D,2026-07-19T18:21:51.215040,14.34218947,.0002357,86.3994,308.6621,100.2728,259.8734,0,U,43073,999,44878,.39922E-4,.132E-5,0
IRIDIUM 151,2017-083E,2026-07-19T19:25:47.214336,14.34217879,.0002263,86.3989,308.4235,95.0554,265.0900,0,U,43074,999,44881,.44188E-4,.144E-5,0
IRIDIUM 134,2017-083F,2026-07-19T18:40:07.172256,14.34217917,.0002258,86.3989,308.4453,96.6712,263.4741,0,U,43075,999,44877,.83448E-5,.43E-6,0
IRIDIUM 137,2017-083G,2026-07-19T18:58:23.259936,14.34217602,.0002552,86.3988,308.5336,91.3557,268.7931,0,U,43076,999,44884,-.88647E-5,-.5E-7,0
IRIDIUM 141,2017-083H,2026-07-19T18:49:15.211776,14.34217346,.000215,86.3987,308.3650,94.3729,265.7712,0,U,43077,999,44884,.41257E-4,.135E-5,0
IRIDIUM 153,2017-083J,2026-07-19T17:40:23.403072,14.34217438,.000203,86.3955,276.8631,95.5453,264.5974,0,U,43078,999,44994,-.98763E-5,-.8E-7,0
IRIDIUM 131,2017-083K,2026-07-19T18:30:59.194944,14.34217393,.0002116,86.3988,308.5584,94.1511,265.9926,0,U,43079,999,44877,-.18844E-4,-.33E-6,0
IRIDIUM 144,2018-030A,2026-07-19T17:49:31.427040,14.34217200,.0002383,86.3954,276.7890,96.4076,263.7392,0,U,43249,999,43480,.66417E-5,.38E-6,0
IRIDIUM 149,2018-030B,2026-07-19T17:58:39.430272,14.34217468,.0002132,86.3951,276.7527,93.5222,266.6217,0,U,43250,999,43482,-.94928E-5,-.7E-7,0
IRIDIUM 157,2018-030C,2026-07-19T18:26:03.419232,14.34218787,.0002304,86.3954,276.7987,94.6841,265.4618,0,U,43251,999,43480,.27094E-4,.96E-6,0
IRIDIUM 140,2018-030D,2026-07-19T17:12:59.503104,14.34218700,.0002262,86.3955,276.8326,95.8228,264.3225,0,U,43252,999,43485,.3828E-4,.127E-5,0
IRIDIUM 145,2018-030E,2026-07-19T16:54:43.500096,14.34217367,.0002572,86.3953,276.8100,97.8915,262.2573,0,U,43253,999,43478,.49783E-5,.34E-6,0
IRIDIUM 146,2018-030F,2026-07-19T18:07:47.483616,14.34217262,.0002273,86.3953,276.8009,95.9475,264.1979,0,U,43254,999,43480,-.64401E-5,.2E-7,0
IRIDIUM 148,2018-030G,2026-07-19T17:22:07.453632,14.34219000,.0002354,86.3955,276.8577,93.1179,267.0286,0,U,43255,999,43483,.35744E-4,.12E-5,0
IRIDIUM 142,2018-030H,2026-07-19T18:16:55.480800,14.34217110,.0002311,86.3951,276.7297,97.0011,263.1448,0,U,43256,999,43480,-.5084E-5,.6E-7,0
IRIDIUM 150,2018-030J,2026-07-19T17:31:15.425760,14.34217289,.0002324,86.3956,276.8607,96.0736,264.0725,0,U,43257,999,43482,.897E-5,.45E-6,0
IRIDIUM 143,2018-030K,2026-07-19T17:03:51.484320,14.34217689,.0002339,86.3956,276.9621,95.9545,264.1917,0,U,43258,999,43475,.24919E-4,.9E-6,0
IRIDIUM 161,2018-047C,2026-07-19T16:26:37.976928,14.43276983,.0002175,86.4457,74.8796,80.7554,279.3892,0,U,43478,999,42982,.36015E-4,.141E-5,0
IRIDIUM 152,2018-047D,2026-07-19T21:25:58.230912,14.34217474,.0001976,86.3929,74.6536,83.9920,276.1501,0,U,43479,999,42717,-.31892E-4,-.7E-6,0
IRIDIUM 147,2018-047E,2026-07-19T16:33:42.249312,14.34217862,.00023,86.3933,74.7446,87.6755,272.4704,0,U,43480,999,42714,.17547E-4,.69E-6,0
IRIDIUM 110,2018-047F,2026-07-19T16:42:50.075424,14.34216857,.0002053,86.3936,74.8347,77.7421,282.4005,0,U,43481,999,42713,.32177E-4,.11E-5,0
IRIDIUM 162,2018-047G,2026-07-19T16:17:33.374400,14.43279789,.0002187,86.4455,74.7727,86.6051,273.5400,0,U,43482,999,42981,.38655E-4,.15E-5,0
IRIDIUM 160,2018-061A,2026-07-19T20:26:14.426304,14.34217882,.0002214,86.3939,43.1333,86.8312,273.3137,0,U,43569,999,41805,.2744E-4,.97E-6,0
IRIDIUM 166,2018-061B,2026-07-19T12:40:26.486976,14.34217662,.0002284,86.3937,43.2187,89.5415,270.6043,0,U,43570,999,41803,-.2772E-5,.12E-6,0
IRIDIUM 158,2018-061C,2026-07-19T11:54:46.501920,14.34217288,.00021186,86.3937,43.2419,88.7187,271.4251,0,U,43571,999,41799,.1542784E-5,.24E-6,0
IRIDIUM 165,2018-061D,2026-07-19T19:13:10.490304,14.34218176,.0002297,86.3939,43.1614,90.0340,270.1119,0,U,43572,999,41806,.27815E-4,.98E-6,0
IRIDIUM 155,2018-061E,2026-07-19T11:36:30.452256,14.34217753,.00021442,86.3936,43.1616,90.5163,269.6278,0,U,43573,999,41798,.6291525E-5,.37E-6,0
IRIDIUM 154,2018-061F,2026-07-19T07:48:10.498464,14.34217320,.00021976,86.3936,43.3633,89.2216,270.9232,0,U,43574,999,41801,-.739313E-6,.18E-6,0
IRIDIUM 163,2018-061G,2026-07-19T19:04:02.500032,14.34217755,.0002122,86.3935,43.0809,87.6883,272.4556,0,U,43575,999,41805,.1338E-4,.57E-6,0
IRIDIUM 156,2018-061H,2026-07-19T11:45:38.270592,14.34218799,.00021374,86.3936,43.2157,93.4361,266.7080,0,U,43576,999,41800,.32265026E-4,.11E-5,0
IRIDIUM 164,2018-061J,2026-07-19T19:40:34.519008,14.34217317,.000223,86.3934,43.1187,88.7101,271.4350,0,U,43577,999,41809,-.35581E-4,-.8E-6,0
IRIDIUM 159,2018-061K,2026-07-19T20:35:22.431264,14.34217690,.000213,86.3937,43.0389,87.4727,272.6713,0,U,43578,999,41806,.26379E-5,.27E-6,0
IRIDIUM 180,2019-002A,2026-07-19T18:54:10.963296,14.34217228,.0002051,86.3992,339.9704,91.5273,268.6158,0,U,43922,999,39366,-.37211E-4,-.84E-6,0
IRIDIUM 176,2019-002B,2026-07-19T20:26:15.896832,14.72252556,.0002343,86.6118,339.8822,91.5856,268.5630,0,U,43923,999,40405,.59737E-4,.401E-5,0
IRIDIUM 168,2019-002C,2026-07-19T20:25:31.046592,14.34217827,.0002198,86.3999,340.0216,91.0961,269.0487,0,U,43924,999,39365,.40989E-4,.135E-5,0
IRIDIUM 173,2019-002D,2026-07-19T18:26:46.937184,14.34218148,.0002145,86.3997,339.9438,92.9487,267.1954,0,U,43925,999,39362,.2E-4,.76E-6,0
IRIDIUM 169,2019-002E,2026-07-19T10:57:23.552640,14.38604488,.00020293,86.4225,11.6981,104.0859,256.0565,0,U,43926,999,39486,.15781766E-4,.68E-6,0
IRIDIUM 172,2019-002F,2026-07-19T19:58:06.938400,14.34218319,.0002202,86.3997,339.9253,92.0600,268.0848,0,U,43927,999,39364,.28841E-4,.101E-5,0
IRIDIUM 175,2019-002G,2026-07-19T17:09:37.609632,14.43628626,.0005487,86.4507,276.9249,106.6973,253.4831,0,U,43928,999,40367,.41453E-4,.161E-5,0
IRIDIUM 171,2019-002H,2026-07-19T19:30:43.015104,14.34217178,.0002261,86.4007,340.2430,95.8951,264.2503,0,U,43929,999,39363,.49807E-5,.34E-6,0
IRIDIUM 170,2019-002J,2026-07-19T18:57:16.397568,14.72252914,.0002212,86.6116,339.9101,89.1943,270.9528,0,U,43930,999,40405,.54519E-4,.368E-5,0
IRIDIUM 167,2019-002K,2026-07-19T19:21:34.981632,14.34217658,.0002374,86.3997,339.9585,97.7412,262.4054,0,U,43931,999,39363,.26606E-5,.27E-6,0
IRIDIUM 181,2023-068S,2026-07-19T19:55:05.914848,14.43308472,.0002372,86.4474,43.1388,84.0163,276.1308,0,U,56726,999,16714,.34696E-4,.137E-5,0
IRIDIUM 177,2023-068T,2026-07-19T18:35:22.048800,14.80028360,.0002226,86.1988,313.3209,97.5153,262.6321,0,U,56727,999,17118,.64403E-4,.514E-5,0
IRIDIUM 174,2023-068U,2026-07-19T20:17:11.925888,14.72258210,.0001937,86.6124,340.0376,92.0422,268.1017,0,U,56728,999,17082,.66177E-4,.442E-5,0
IRIDIUM 178,2023-068V,2026-07-19T16:42:11.126304,14.80021192,.0002227,86.6544,11.7730,91.9405,268.2071,0,U,56729,999,17117,.10125E-4,.103E-5,0
IRIDIUM 179,2023-068W,2026-07-19T11:42:24.389856,14.80023825,.00023747,86.6770,20.9343,93.8326,266.3167,0,U,56730,999,17114,.13902863E-4,.131E-5,0
