OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-06T05:05:22.092000,14.34218497,.00021071,86.3953,80.6025,93.8261,266.3176,0,U,41917,999,49593,.20636866E-4,.78E-6,0
IRIDIUM 103,2017-003B,2026-07-06T04:47:06.163296,14.34217573,.00019184,86.3950,80.5073,79.2916,280.8496,0,U,41918,999,49595,-.8601235E-5,-.4E-7,0
IRIDIUM 109,2017-003C,2026-07-06T04:56:14.021376,14.34217511,.00022368,86.3953,80.5646,83.9953,276.1497,0,U,41919,999,49592,.59925586E-4,.188E-5,0
IRIDIUM 102,2017-003D,2026-07-06T05:51:02.219616,14.34217842,.0002277,86.3951,80.4718,84.9514,275.1942,0,U,41920,999,49601,.4460539E-5,.32E-6,0
IRIDIUM 105,2017-003E,2026-07-06T03:10:56.734176,14.34219905,.00023032,86.3948,48.9469,79.7175,280.4281,0,U,41921,999,49785,.57884126E-4,.182E-5,0
IRIDIUM 104,2017-003F,2026-07-06T04:28:50.022048,14.34218554,.00022178,86.3953,80.5386,77.3496,282.7948,0,U,41922,999,49599,.80101357E-4,.244E-5,0
IRIDIUM 114,2017-003G,2026-07-06T04:37:58.160064,14.34217370,.00021689,86.3952,80.5188,80.4243,279.7198,0,U,41923,999,49597,.62069095E-4,.194E-5,0
IRIDIUM 108,2017-003H,2026-07-06T03:38:14.212032,14.34218147,.00022627,86.3942,48.8280,85.0231,275.1223,0,U,41924,999,49782,.45044387E-4,.146E-5,0
IRIDIUM 112,2017-003J,2026-07-06T04:19:42.124224,14.34218558,.00022555,86.3948,80.3654,82.3474,277.7978,0,U,41925,999,49599,.50604371E-4,.161E-5,0
IRIDIUM 111,2017-003K,2026-07-06T05:41:54.114432,14.34217968,.00021963,86.3950,80.4126,84.2492,275.8955,0,U,41926,999,49598,.41811303E-4,.137E-5,0
IRIDIUM 113,2017-039A,2026-07-05T20:50:42.943776,14.34216802,.00021308,86.3987,314.3698,88.2727,271.8713,0,U,42803,999,47386,.91219323E-4,.275E-5,0
IRIDIUM 123,2017-039B,2026-07-05T23:30:54.693216,14.34217130,.0002039,86.3984,345.7803,92.2321,267.9108,0,U,42804,999,47264,.79547503E-4,.243E-5,0
IRIDIUM 120,2017-039C,2026-07-05T20:41:35.032128,14.34217767,.00022444,86.3976,314.1525,99.1535,260.9915,0,U,42805,999,47385,.42781997E-4,.14E-5,0
IRIDIUM 115,2017-039D,2026-07-05T18:26:43.854432,14.43282849,.00021041,86.4513,314.3229,98.3260,261.8180,0,U,42806,999,47694,.12452969E-3,.439E-5,0
