OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-01T22:56:54.225024,14.34217621,.00019453,86.3956,82.3819,93.1604,266.9815,0,U,41917,999,49532,-.722978E-6,.18E-6,0
IRIDIUM 103,2017-003B,2026-07-01T17:37:14.206944,14.34218057,.00021046,86.3954,82.3745,79.0963,281.0469,0,U,41918,999,49531,.18617154E-4,.72E-6,0
IRIDIUM 109,2017-003C,2026-07-01T16:05:54.256704,14.34217594,.00020883,86.3957,82.4606,82.1766,277.9667,0,U,41919,999,49527,.365789E-6,.21E-6,0
IRIDIUM 102,2017-003D,2026-07-01T20:21:38.257344,14.34217967,.0002287,86.3958,82.3093,81.9307,278.2149,0,U,41920,999,49538,.16760814E-4,.67E-6,0
IRIDIUM 105,2017-003E,2026-07-01T21:02:29.081472,14.34218139,.00023454,86.3951,50.7275,78.9297,281.2163,0,U,41921,999,49724,.16693597E-4,.67E-6,0
IRIDIUM 104,2017-003F,2026-07-01T15:38:30.006816,14.34217455,.00022713,86.3956,82.4347,77.0541,283.0908,0,U,41922,999,49534,.91083924E-4,.275E-5,0
IRIDIUM 114,2017-003G,2026-07-01T15:47:38.245920,14.34218367,.00020848,86.3954,82.4150,79.2055,280.9375,0,U,41923,999,49532,.66948516E-4,.207E-5,0
IRIDIUM 108,2017-003H,2026-07-01T21:29:46.208544,14.34217024,.00022989,86.3946,50.6086,85.5457,274.6002,0,U,41924,999,49721,.49372862E-4,.158E-5,0
IRIDIUM 112,2017-003J,2026-07-01T17:09:50.185152,14.34217529,.00022876,86.3951,82.2327,82.5187,277.6269,0,U,41925,999,49535,.68442053E-4,.211E-5,0
IRIDIUM 111,2017-003K,2026-07-01T16:51:34.072416,14.34216838,.00022008,86.3957,82.3092,81.8866,278.2579,0,U,41926,999,49533,.27314806E-4,.96E-6,0
IRIDIUM 113,2017-039A,2026-07-01T21:24:07.152480,14.34218597,.00021768,86.3984,316.0317,90.2295,269.9150,0,U,42803,999,47329,.80991882E-4,.247E-5,0
IRIDIUM 123,2017-039B,2026-07-01T22:23:50.868960,14.34217390,.00018988,86.3977,347.4721,93.1017,267.0396,0,U,42804,999,47206,-.10095237E-4,-.8E-7,0
IRIDIUM 120,2017-039C,2026-07-01T21:14:59.083584,14.34219077,.0002204,86.3974,315.8150,98.8335,261.3111,0,U,42805,999,47328,.88385227E-4,.267E-5,0
IRIDIUM 115,2017-039D,2026-07-01T21:15:53.855136,14.43281458,.00022903,86.4508,315.9442,95.4763,264.6699,0,U,42806,999,47638,.96830057E-4,.346E-5,0
IRIDIUM 118,2017-039E,2026-07-01T21:29:02.953248,14.34217785,.00022019,86.3979,347.4858,89.8893,270.2555,0,U,42807,999,47205,.8903503E-5,.45E-6,0
IRIDIUM 117,2017-039F,2026-07-01T21:56:26.947392,14.34217577,.00020911,86.3979,347.4354,90.8111,269.3324,0,U,42808,999,47208,.2801379E-5,.28E-6,0
IRIDIUM 126,2017-039G,2026-07-01T22:32:58.939584,14.34217713,.00021234,86.3979,347.4760,87.9220,272.2219,0,U,42809,999,47206,.10140366E-4,.48E-6,0
IRIDIUM 124,2017-039H,2026-07-01T06:21:54.296064,14.43279670,.00022234,86.4492,284.4738,93.9867,266.1588,0,U,42810,999,47714,.29126636E-3,.1E-4,0
IRIDIUM 128,2017-039J,2026-07-01T22:19:38.669088,14.34218839,.00021351,86.3962,18.9849,92.0413,268.1027,0,U,42811,999,47209,.80121993E-4,.244E-5,0
IRIDIUM 121,2017-039K,2026-07-01T23:00:22.944096,14.34217500,.00021181,86.3975,347.4962,92.9219,267.2219,0,U,42812,999,47194,-.4303296E-5,.8E-7,0
IRIDIUM 133,2017-061A,2026-07-01T19:44:22.712640,14.34217512,.00020305,86.3959,19.1480,89.6711,270.4718,0,U,42955,999,45687,-.3429818E-5,.1E-6,0
IRIDIUM 100,2017-061B,2026-07-01T22:56:10.723488,14.34217491,.0002085,86.3957,19.0105,89.1017,271.0418,0,U,42956,999,45689,-.950414E-6,.17E-6,0
IRIDIUM 122,2017-061C,2026-07-01T22:10:30.684000,14.34217463,.00020217,86.3960,19.0242,87.2525,272.8902,0,U,42957,999,45689,-.5163149E-5,.5E-7,0
IRIDIUM 129,2017-061D,2026-07-01T22:47:02.758272,14.34217493,.00022857,86.3960,19.0806,83.0746,277.0710,0,U,42958,999,45691,-.9486E-6,.17E-6,0
IRIDIUM 119,2017-061E,2026-07-01T22:01:22.602144,14.34217319,.00021061,86.3962,19.0899,86.2766,273.8671,0,U,42959,999,45692,.20709388E-4,.78E-6,0
IRIDIUM 107,2017-061F,2026-07-01T22:28:46.540128,14.34217330,.00019508,86.3963,19.1032,91.0812,269.0608,0,U,42960,999,45693,.78542175E-4,.24E-5,0
IRIDIUM 132,2017-061G,2026-07-01T22:37:54.717024,14.34217447,.00020163,86.3959,19.0798,87.4821,272.6605,0,U,42961,999,45693,-.6481222E-5,.2E-7,0
IRIDIUM 136,2017-061H,2026-07-01T21:43:06.696768,14.34218591,.0002244,86.3963,19.1026,90.8426,269.3027,0,U,42962,999,45694,.63462057E-4,.198E-5,0
IRIDIUM 139,2017-061J,2026-07-01T21:52:14.692224,14.34217544,.00020658,86.3962,19.1621,91.0766,269.0667,0,U,42963,999,45695,-.2692776E-5,.12E-6,0
IRIDIUM 125,2017-061K,2026-07-01T19:53:31.801056,14.34219955,.00017789,86.3965,19.2580,78.2278,281.9117,0,U,42964,999,45695,.73770426E-4,.226E-5,0
IRIDIUM 135,2017-083A,2026-07-01T20:56:43.212768,14.34217468,.00020882,86.3975,315.8757,92.9361,267.2074,0,U,43070,999,44625,-.4678833E-5,.7E-7,0
IRIDIUM 138,2017-083B,2026-07-01T21:33:15.203232,14.34217628,.00021793,86.3992,315.5626,88.1056,272.0389,0,U,43071,999,44624,.2506572E-5,.27E-6,0
IRIDIUM 116,2017-083C,2026-07-01T19:07:07.220640,14.34217403,.00021482,86.3973,315.8934,101.5613,258.5825,0,U,43072,999,44626,-.7456272E-5,-.1E-7,0
IRIDIUM 130,2017-083D,2026-07-01T21:42:23.107968,14.34217543,.00020512,86.3987,316.1247,98.3734,261.7694,0,U,43073,999,44622,.9879108E-5,.47E-6,0
IRIDIUM 151,2017-083E,2026-07-01T21:05:51.159840,14.34217902,.00021233,86.3975,315.9169,94.2416,265.9023,0,U,43074,999,44624,.11205776E-4,.51E-6,0
IRIDIUM 134,2017-083F,2026-07-01T22:00:39.091968,14.34217825,.00021776,86.3981,315.9089,94.9838,265.1606,0,U,43075,999,44621,.52593009E-4,.167E-5,0
IRIDIUM 137,2017-083G,2026-07-01T22:18:55.256544,14.34217660,.00025858,86.3982,315.9967,99.3948,260.7540,0,U,43076,999,44628,.1044818E-5,.23E-6,0
IRIDIUM 141,2017-083H,2026-07-01T20:29:19.182336,14.34217747,.00021991,86.3978,315.8583,91.6349,268.5099,0,U,43077,999,44627,.7412372E-5,.41E-6,0
IRIDIUM 153,2017-083J,2026-07-01T15:59:31.428672,14.34217737,.00021739,86.3969,284.4174,92.0153,268.1292,0,U,43078,999,44735,.8446987E-5,.43E-6,0
IRIDIUM 131,2017-083K,2026-07-01T21:51:31.191552,14.34218172,.00022366,86.3983,316.0213,92.9328,267.2124,0,U,43079,999,44621,.50815921E-4,.162E-5,0
IRIDIUM 144,2018-030A,2026-07-01T16:08:39.386976,14.34217332,.00022551,86.3965,284.3435,98.1483,261.9969,0,U,43249,999,43221,.34778863E-4,.117E-5,0
