OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-09T12:54:58.350240,14.34217358,.0002369,86.3915,66.2386,87.0513,273.0954,0,U,41917,999,50085,-.36132E-5,.1E-6,0
IRIDIUM 103,2017-003B,2026-08-09T12:36:41.923008,14.34217381,.000214,86.3914,66.1435,92.9652,267.1788,0,U,41918,999,50087,.43663E-4,.142E-5,0
IRIDIUM 109,2017-003C,2026-08-09T12:45:50.283072,14.34216762,.0002061,86.3916,66.2012,89.3659,270.7773,0,U,41919,999,50084,-.20844E-4,-.39E-6,0
IRIDIUM 102,2017-003D,2026-08-09T12:00:10.260864,14.34217882,.0002207,86.3915,66.1367,88.0458,272.0991,0,U,41920,999,50092,.47805E-4,.154E-5,0
IRIDIUM 105,2017-003E,2026-08-09T12:41:01.009824,14.34217439,.000179,86.3947,34.5554,91.4119,268.7282,0,U,41921,999,50278,-.60791E-5,.3E-7,0
IRIDIUM 104,2017-003F,2026-08-09T12:18:27.672192,14.34218110,.0001931,86.3916,66.1751,93.4261,266.7156,0,U,41922,999,50091,.38264E-4,.127E-5,0
IRIDIUM 114,2017-003G,2026-08-09T12:27:33.926688,14.34217539,.0002135,86.3915,66.1555,90.7530,269.3911,0,U,41923,999,50089,.31744E-4,.109E-5,0
IRIDIUM 108,2017-003H,2026-08-09T13:08:18.330432,14.34217906,.0002116,86.3943,34.4340,88.5732,271.5706,0,U,41924,999,50275,.66397E-5,.38E-6,0
IRIDIUM 112,2017-003J,2026-08-09T12:09:18.265824,14.34217360,.0001981,86.3910,65.9999,88.3521,271.7902,0,U,41925,999,50091,-.71706E-5,0,0
IRIDIUM 111,2017-003K,2026-08-09T13:31:30.282816,14.34217689,.0002186,86.3913,66.0482,88.7993,271.3453,0,U,41926,999,50090,.11214E-4,.51E-6,0
