OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-30T16:49:10.277760,14.34217252,.0002334,86.3925,70.3566,90.1954,269.9510,0,U,41917,999,49944,-.33729E-4,-.75E-6,0
IRIDIUM 103,2017-003B,2026-07-31T00:53:14.200224,14.34217780,.000201,86.3923,70.1160,91.4050,268.7376,0,U,41918,999,49951,.76635E-5,.41E-6,0
IRIDIUM 109,2017-003C,2026-07-30T23:21:54.188640,14.34218300,.0002112,86.3923,70.2024,88.2614,271.8824,0,U,41919,999,49947,.10238E-3,.306E-5,0
IRIDIUM 102,2017-003D,2026-07-30T02:30:38.183040,14.34218061,.00022034,86.3923,70.4888,85.4600,274.6848,0,U,41920,999,49943,.31048263E-4,.107E-5,0
IRIDIUM 105,2017-003E,2026-07-30T21:36:37.000800,14.34217557,.0001923,86.3942,38.5837,85.5416,274.5999,0,U,41921,999,50140,.17172E-4,.68E-6,0
IRIDIUM 104,2017-003F,2026-07-30T02:48:54.030528,14.34219097,.00018685,86.3926,70.5267,86.9000,273.2409,0,U,41922,999,49942,.6997496E-4,.216E-5,0
IRIDIUM 114,2017-003G,2026-07-30T02:58:02.207424,14.34217825,.00020265,86.3924,70.5071,88.3205,271.8223,0,U,41923,999,49940,.22361605E-4,.82E-6,0
IRIDIUM 108,2017-003H,2026-07-30T22:03:54.445824,14.34217867,.0002157,86.3935,38.4631,87.0763,273.0679,0,U,41924,999,50137,.7042E-5,.4E-6,0
IRIDIUM 112,2017-003J,2026-07-30T02:39:46.206144,14.34217558,.00019633,86.3920,70.3522,85.8707,274.2714,0,U,41925,999,49942,-.5083966E-5,.6E-7,0
IRIDIUM 111,2017-003K,2026-07-30T04:01:58.237824,14.34217708,.00021629,86.3921,70.4001,87.4711,272.6732,0,U,41926,999,49941,.4402216E-5,.32E-6,0
IRIDIUM 113,2017-039A,2026-07-30T18:37:19.202016,14.34217590,.0002125,86.3990,303.9637,94.2709,265.8730,0,U,42803,999,47743,.20512E-6,.2E-6,0
IRIDIUM 123,2017-039B,2026-07-30T21:17:30.872832,14.34217843,.0002133,86.4003,335.3740,97.2375,262.9063,0,U,42804,999,47621,-.5674E-5,.4E-7,0
IRIDIUM 120,2017-039C,2026-07-31T02:50:31.233120,14.34217801,.0002461,86.3981,303.5975,93.9726,266.1751,0,U,42805,999,47747,.10165E-4,.48E-6,0
IRIDIUM 115,2017-039D,2026-07-30T19:07:41.014272,14.43285613,.0002457,86.4517,303.8663,98.2890,261.8590,0,U,42806,999,48055,.93019E-4,.333E-5,0
IRIDIUM 118,2017-039E,2026-07-30T20:22:42.972672,14.34217649,.0002198,86.4012,335.3876,93.2029,266.9418,0,U,42807,999,47620,.1889E-5,.25E-6,0
IRIDIUM 117,2017-039F,2026-07-30T20:50:06.927936,14.34217726,.0002197,86.4009,335.3369,95.0689,265.0757,0,U,42808,999,47623,.24199E-5,.27E-6,0
IRIDIUM 126,2017-039G,2026-07-30T21:26:38.929632,14.34217709,.0002075,86.4011,335.3783,95.4709,264.6724,0,U,42809,999,47621,-.15177E-5,.16E-6,0
IRIDIUM 124,2017-039H,2026-07-30T05:53:31.808256,14.43279391,.00023384,86.4468,272.3554,96.9657,263.1810,0,U,42810,999,48132,.68717899E-4,.251E-5,0
IRIDIUM 128,2017-039J,2026-07-30T21:13:18.723936,14.34217611,.0002228,86.3979,6.8778,93.1853,266.9598,0,U,42811,999,47624,-.6345E-5,.2E-7,0
IRIDIUM 121,2017-039K,2026-07-30T20:13:34.939200,14.34217774,.0002219,86.4011,335.4273,92.7682,267.3768,0,U,42812,999,47608,.14945E-5,.24E-6,0
IRIDIUM 133,2017-061A,2026-07-30T21:58:58.703808,14.34217849,.0002203,86.3987,6.9831,91.9261,268.2187,0,U,42955,999,46104,.15819E-5,.24E-6,0
