OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-06T02:52:06.302496,14.34217496,.00023689,86.3916,67.6698,88.3116,271.8351,0,U,41917,999,50036,-.3580818E-5,.1E-6,0
IRIDIUM 103,2017-003B,2026-08-06T02:33:49.781088,14.34216582,.00021159,86.3918,67.5748,93.1166,267.0272,0,U,41918,999,50038,.40856839E-4,.134E-5,0
IRIDIUM 109,2017-003C,2026-08-06T02:42:58.132512,14.34217343,.00020428,86.3917,67.6324,88.9909,271.1521,0,U,41919,999,50035,-.1622151E-5,.15E-6,0
IRIDIUM 102,2017-003D,2026-08-06T06:58:42.254112,14.34217107,.00020413,86.3915,67.4805,85.7578,274.3851,0,U,41920,999,50046,-.13954021E-4,-.19E-6,0
IRIDIUM 105,2017-003E,2026-08-06T05:59:05.003808,14.34217588,.0001897,86.3947,35.9272,89.7404,270.4009,0,U,41921,999,50231,.834633E-6,.22E-6,0
IRIDIUM 104,2017-003F,2026-08-06T02:15:35.525088,14.34214177,.00018589,86.3920,67.6063,91.1723,268.9686,0,U,41922,999,50042,.41727729E-4,.137E-5,0
IRIDIUM 114,2017-003G,2026-08-06T02:24:41.939424,14.34219228,.00020644,86.3920,67.5867,90.0591,270.0841,0,U,41923,999,50040,.44484665E-4,.144E-5,0
IRIDIUM 108,2017-003H,2026-08-06T04:45:54.353664,14.34217767,.00020035,86.3937,35.8354,87.5115,272.6310,0,U,41924,999,50227,-.1606257E-5,.15E-6,0
IRIDIUM 112,2017-003J,2026-08-06T02:06:26.228448,14.34217562,.00019737,86.3912,67.4313,87.7859,272.3563,0,U,41925,999,50042,.219616E-6,.2E-6,0
IRIDIUM 111,2017-003K,2026-08-06T06:49:34.261248,14.34217517,.00021502,86.3917,67.4211,88.2639,271.8803,0,U,41926,999,50043,-.1994675E-5,.14E-6,0
IRIDIUM 113,2017-039A,2026-08-06T06:20:43.186272,14.34217556,.00020715,86.3983,301.2526,96.6926,263.4505,0,U,42803,999,47836,-.4610094E-5,.7E-7,0
IRIDIUM 123,2017-039B,2026-08-06T07:20:26.977920,14.34217803,.00023312,86.4012,332.6932,96.4056,263.7405,0,U,42804,999,47713,.11944579E-4,.53E-6,0
IRIDIUM 120,2017-039C,2026-08-06T06:11:35.225376,14.34217536,.00022997,86.3971,301.0312,93.5691,266.5768,0,U,42805,999,47835,-.6264302E-5,.2E-7,0
