OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-30T23:30:22.229280,14.34217589,.0001928,86.3956,82.7903,92.8571,267.2845,0,U,41917,999,49518,-.1680382E-5,.15E-6,0
IRIDIUM 103,2017-003B,2026-06-30T23:12:06.235776,14.34217857,.00021099,86.3956,82.6955,78.9144,281.2289,0,U,41918,999,49520,.12912078E-4,.56E-6,0
IRIDIUM 109,2017-003C,2026-06-30T16:39:22.260960,14.34217548,.00020915,86.3957,82.8690,82.1972,277.9462,0,U,41919,999,49513,-.1064329E-5,.17E-6,0
IRIDIUM 102,2017-003D,2026-06-30T17:34:10.284672,14.34217196,.00022632,86.3957,82.7765,85.1313,275.0141,0,U,41920,999,49522,.15473797E-4,.63E-6,0
IRIDIUM 105,2017-003E,2026-06-30T14:54:05.108544,14.34218201,.00023796,86.3953,51.2528,79.4118,280.7345,0,U,41921,999,49706,.25279688E-4,.91E-6,0
IRIDIUM 104,2017-003F,2026-06-30T22:53:49.996896,14.34217034,.00022868,86.3957,82.7264,77.2109,282.9342,0,U,41922,999,49524,.85883718E-4,.26E-5,0
IRIDIUM 114,2017-003G,2026-06-30T23:02:58.317216,14.34217238,.00020808,86.3957,82.7068,79.8060,280.3371,0,U,41923,999,49522,-.11285822E-4,-.12E-6,0
IRIDIUM 108,2017-003H,2026-06-30T13:40:54.150816,14.34216804,.00022991,86.3948,51.1633,85.3520,274.7938,0,U,41924,999,49702,.68559416E-4,.212E-5,0
IRIDIUM 112,2017-003J,2026-06-30T16:02:50.140896,14.34216820,.00021876,86.3952,82.6701,82.4903,277.6541,0,U,41925,999,49520,.913953E-5,.45E-6,0
IRIDIUM 111,2017-003K,2026-06-30T17:25:02.011008,14.34216866,.00022037,86.3958,82.7176,81.8586,278.2859,0,U,41926,999,49519,.25498582E-4,.91E-6,0
IRIDIUM 113,2017-039A,2026-06-30T18:36:39.233376,14.34216928,.00020793,86.3980,316.4986,90.0001,270.1433,0,U,42803,999,47313,-.26049473E-4,-.53E-6,0
IRIDIUM 123,2017-039B,2026-06-30T21:16:50.892096,14.34216803,.00018868,86.3977,347.9096,92.0144,268.1268,0,U,42804,999,47191,-.53158522E-4,-.129E-5,0
IRIDIUM 120,2017-039C,2026-06-30T18:27:31.193856,14.34217417,.00020924,86.3970,316.2820,99.2235,260.9198,0,U,42805,999,47312,-.12720882E-4,-.16E-6,0
IRIDIUM 115,2017-039D,2026-06-30T20:18:21.064032,14.43283742,.00020697,86.4509,316.3799,96.8448,263.2989,0,U,42806,999,47623,.95020821E-4,.34E-5,0
IRIDIUM 118,2017-039E,2026-06-30T22:02:30.979104,14.34217483,.00022146,86.3977,347.8941,89.9814,270.1635,0,U,42807,999,47191,-.3247771E-5,.11E-6,0
IRIDIUM 117,2017-039F,2026-06-30T20:49:26.960160,14.34217215,.00019841,86.3974,347.8731,90.6157,269.5266,0,U,42808,999,47193,-.7780502E-5,-.2E-7,0
IRIDIUM 126,2017-039G,2026-06-30T23:06:26.961984,14.34217426,.0002125,86.3979,347.8844,87.8024,272.3415,0,U,42809,999,47192,-.459073E-6,.18E-6,0
IRIDIUM 124,2017-039H,2026-06-30T17:03:12.696768,14.43281916,.000223,86.4488,284.7043,95.2139,264.9316,0,U,42810,999,47706,.8637485E-4,.311E-5,0
IRIDIUM 128,2017-039J,2026-06-30T12:50:18.744288,14.34218128,.0002123,86.3962,19.5684,91.7752,268.3687,0,U,42811,999,47189,.73302958E-4,.225E-5,0
IRIDIUM 121,2017-039K,2026-06-30T21:53:22.945632,14.34217411,.00021199,86.3975,347.9336,93.0859,267.0579,0,U,42812,999,47179,-.901452E-5,-.5E-7,0
IRIDIUM 133,2017-061A,2026-06-30T11:55:30.708480,14.34217509,.00020351,86.3960,19.7023,89.4441,270.6988,0,U,42955,999,45668,-.4556578E-5,.7E-7,0
IRIDIUM 100,2017-061B,2026-06-30T13:26:50.718336,14.34217409,.00020733,86.3959,19.5941,88.6486,271.4947,0,U,42956,999,45669,-.5153961E-5,.5E-7,0
IRIDIUM 122,2017-061C,2026-06-30T12:41:10.688352,14.34217688,.00021285,86.3962,19.6078,86.8136,273.3303,0,U,42957,999,45669,.4267216E-5,.32E-6,0
IRIDIUM 129,2017-061D,2026-06-30T13:17:42.757440,14.34217592,.0002313,86.3961,19.6642,83.1737,276.9722,0,U,42958,999,45671,.10107025E-4,.48E-6,0
IRIDIUM 119,2017-061E,2026-06-30T12:32:02.584032,14.34216990,.00021081,86.3962,19.6734,85.8384,274.3053,0,U,42959,999,45672,.12325086E-4,.54E-6,0
IRIDIUM 107,2017-061F,2026-06-30T23:02:14.495136,14.34217176,.00019416,86.3964,19.5117,90.7292,269.4127,0,U,42960,999,45679,.10351873E-3,.31E-5,0
IRIDIUM 132,2017-061G,2026-06-30T23:11:22.700544,14.34217587,.00020084,86.3960,19.4883,87.0118,273.1307,0,U,42961,999,45679,-.516081E-6,.18E-6,0
