OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-07T02:51:26.054784,14.34218481,.0002124,86.3952,80.2232,93.9612,266.1827,0,U,41917,999,49606,.13818414E-4,.58E-6,0
IRIDIUM 103,2017-003B,2026-07-07T04:13:38.156448,14.34217655,.00019154,86.3948,80.0989,79.6344,280.5067,0,U,41918,999,49609,-.3033844E-5,.11E-6,0
IRIDIUM 109,2017-003C,2026-07-07T02:42:18.015264,14.34217616,.00022118,86.3952,80.1853,83.7403,276.4045,0,U,41919,999,49605,.299569E-4,.104E-5,0
IRIDIUM 102,2017-003D,2026-07-07T05:17:34.217088,14.34217735,.0002271,86.3950,80.0633,85.0572,275.0883,0,U,41920,999,49615,-.2722436E-5,.12E-6,0
IRIDIUM 105,2017-003E,2026-07-07T00:57:00.601056,14.34220152,.00022956,86.3946,48.5676,79.1139,281.0315,0,U,41921,999,49798,.75936669E-4,.232E-5,0
IRIDIUM 104,2017-003F,2026-07-07T03:55:21.960768,14.34218694,.0002197,86.3953,80.1301,77.3658,282.7783,0,U,41922,999,49613,.5922623E-4,.186E-5,0
IRIDIUM 114,2017-003G,2026-07-07T02:24:02.159136,14.34217575,.00021527,86.3952,80.1396,80.8123,279.3316,0,U,41923,999,49610,.71281134E-4,.219E-5,0
IRIDIUM 108,2017-003H,2026-07-07T01:24:18.246528,14.34217193,.00022133,86.3939,48.4485,87.2817,272.8632,0,U,41924,999,49795,.36080463E-4,.121E-5,0
IRIDIUM 112,2017-003J,2026-07-07T03:46:14.049984,14.34218762,.0002234,86.3946,79.9568,82.0165,278.1284,0,U,41925,999,49613,.41661732E-4,.136E-5,0
IRIDIUM 111,2017-003K,2026-07-07T03:27:58.096224,14.34217995,.00021884,86.3950,80.0332,84.4558,275.6887,0,U,41926,999,49611,.29999468E-4,.104E-5,0
IRIDIUM 113,2017-039A,2026-07-07T08:00:30.974112,14.34217390,.0002144,86.3988,313.7574,91.0425,269.1017,0,U,42803,999,47407,.92132053E-4,.278E-5,0
IRIDIUM 123,2017-039B,2026-07-07T09:00:14.719104,14.34217577,.00020494,86.3985,345.1970,93.3833,266.7597,0,U,42804,999,47284,.84777428E-4,.257E-5,0
IRIDIUM 120,2017-039C,2026-07-07T07:51:23.050368,14.34217615,.00022736,86.3976,313.5401,98.9416,261.2038,0,U,42805,999,47406,.9671208E-5,.47E-6,0
IRIDIUM 115,2017-039D,2026-07-06T21:04:06.625344,14.43282942,.00021198,86.4514,313.8594,98.5848,261.5593,0,U,42806,999,47710,.86234535E-4,.31E-5,0
IRIDIUM 118,2017-039E,2026-07-07T09:45:54.856224,14.34218172,.0002192,86.3985,345.1820,89.7965,270.3482,0,U,42807,999,47284,.14119579E-4,.59E-6,0
