OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-13T17:55:46.205184,14.34217017,.0002148,86.3941,77.4508,93.9554,266.1888,0,U,41917,999,49701,.66794E-7,.2E-6,0
IRIDIUM 103,2017-003B,2026-07-13T17:37:30.217728,14.34218057,.0001974,86.3939,77.3558,83.0925,277.0495,0,U,41918,999,49703,.2852E-4,.1E-5,0
IRIDIUM 109,2017-003C,2026-07-13T17:46:38.169120,14.34216835,.0002047,86.3943,77.4130,83.8936,276.2493,0,U,41919,999,49700,-.18814E-4,-.33E-6,0
IRIDIUM 102,2017-003D,2026-07-13T18:41:26.336256,14.34218169,.0002259,86.3943,77.3202,84.4500,275.6954,0,U,41920,999,49709,.45306E-4,.147E-5,0
IRIDIUM 105,2017-003E,2026-07-13T12:40:24.887712,14.34217624,.0002165,86.3941,45.8529,79.6737,280.4703,0,U,41921,999,49891,.47511756E-4,.153E-5,0
IRIDIUM 104,2017-003F,2026-07-13T17:19:14.212128,14.34217945,.0002023,86.3944,77.3871,78.6206,281.5217,0,U,41922,999,49707,.43106E-4,.14E-5,0
IRIDIUM 114,2017-003G,2026-07-13T17:28:22.249056,14.34217018,.0001929,86.3941,77.3668,81.2651,278.8763,0,U,41923,999,49705,-.15934E-4,-.25E-6,0
IRIDIUM 108,2017-003H,2026-07-13T16:28:38.477280,14.34217824,.0002228,86.3937,45.6751,85.1962,274.9488,0,U,41924,999,49890,.39157E-4,.129E-5,0
IRIDIUM 112,2017-003J,2026-07-13T17:10:06.085344,14.34217011,.0002253,86.3943,77.2142,85.4729,274.6724,0,U,41925,999,49707,.38474E-4,.128E-5,0
IRIDIUM 111,2017-003K,2026-07-13T18:32:18.275136,14.34217893,.0002138,86.3942,77.2610,84.8055,275.3384,0,U,41926,999,49706,.33461E-4,.113E-5,0
