OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-03T12:54:50.288256,14.34217532,.00023706,86.3921,68.7504,89.6048,270.5420,0,U,41917,999,49999,-.3104929E-5,.11E-6,0
IRIDIUM 103,2017-003B,2026-08-03T12:36:33.885216,14.34219461,.000203,86.3920,68.6556,91.8809,268.2620,0,U,41918,999,50001,.50143369E-4,.16E-5,0
IRIDIUM 109,2017-003C,2026-08-03T12:45:42.108768,14.34217342,.0002146,86.3923,68.7130,88.7211,271.4230,0,U,41919,999,49998,.25588393E-4,.91E-6,0
IRIDIUM 102,2017-003D,2026-08-03T13:40:30.178272,14.34217349,.00020834,86.3918,68.6194,85.6766,274.4668,0,U,41920,999,50007,-.13332954E-4,-.18E-6,0
IRIDIUM 105,2017-003E,2026-08-03T12:40:52.989312,14.34217778,.00018909,86.3944,37.0657,87.5813,272.5599,0,U,41921,999,50192,.10853128E-4,.5E-6,0
IRIDIUM 104,2017-003F,2026-08-03T07:16:54.901344,14.34213470,.00018445,86.3922,68.7745,89.2897,270.8510,0,U,41922,999,50002,.53114155E-4,.169E-5,0
IRIDIUM 114,2017-003G,2026-08-03T12:27:26.193024,14.34217862,.00020587,86.3920,68.6674,89.1587,270.9845,0,U,41923,999,50003,.6749146E-5,.39E-6,0
IRIDIUM 108,2017-003H,2026-08-03T13:08:10.392000,14.34217776,.00021179,86.3939,36.9448,87.3412,272.8026,0,U,41924,999,50189,-.3903956E-5,.9E-7,0
IRIDIUM 112,2017-003J,2026-08-03T13:49:38.230752,14.34217475,.00019672,86.3914,68.4829,87.0023,273.1398,0,U,41925,999,50006,-.2280463E-5,.13E-6,0
IRIDIUM 111,2017-003K,2026-08-03T08:29:58.243776,14.34217446,.00020394,86.3918,68.6477,87.7116,272.4314,0,U,41926,999,50001,-.4559306E-5,.7E-7,0
