OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-21T03:25:14.256768,14.34217933,.00023469,86.3936,74.3568,93.0888,267.0577,0,U,41917,999,49807,.13545397E-4,.58E-6,0
IRIDIUM 103,2017-003B,2026-07-21T03:06:58.209696,14.34217365,.00018541,86.3932,74.2615,86.0797,274.0610,0,U,41918,999,49809,-.9042708E-5,-.6E-7,0
IRIDIUM 109,2017-003C,2026-07-21T03:16:06.283776,14.34216789,.0002024,86.3935,74.3189,84.9871,275.1556,0,U,41919,999,49806,-.32760309E-4,-.72E-6,0
IRIDIUM 102,2017-003D,2026-07-21T02:30:26.169984,14.34218083,.00022151,86.3933,74.2555,85.0286,275.1162,0,U,41920,999,49814,.47120091E-4,.152E-5,0
IRIDIUM 105,2017-003E,2026-07-21T06:32:12.896736,14.34218528,.0002045,86.3942,42.6124,81.9644,278.1784,0,U,41921,999,50002,.55360349E-4,.175E-5,0
IRIDIUM 104,2017-003F,2026-07-21T02:48:42.185952,14.34217997,.00019082,86.3935,74.2931,80.4717,279.6694,0,U,41922,999,49813,.24628224E-4,.89E-6,0
IRIDIUM 114,2017-003G,2026-07-21T02:57:50.203872,14.34218328,.00020326,86.3936,74.2735,86.0318,274.1110,0,U,41923,999,49811,.24399217E-4,.88E-6,0
IRIDIUM 108,2017-003H,2026-07-21T05:19:02.466912,14.34217858,.00022191,86.3934,42.5216,86.2796,273.8653,0,U,41924,999,49998,.12249723E-4,.54E-6,0
IRIDIUM 112,2017-003J,2026-07-21T02:39:34.233696,14.34218082,.00021141,86.3932,74.1194,83.5720,276.5717,0,U,41925,999,49813,.37675925E-4,.125E-5,0
IRIDIUM 111,2017-003K,2026-07-21T02:21:18.235872,14.34217347,.00020511,86.3931,74.1957,85.9163,274.2267,0,U,41926,999,49811,-.12576337E-4,-.15E-6,0
IRIDIUM 113,2017-039A,2026-07-21T00:11:59.163360,14.34217785,.00021227,86.3991,308.0440,93.0056,267.1383,0,U,42803,999,47603,.11660956E-4,.52E-6,0
IRIDIUM 123,2017-039B,2026-07-20T21:50:46.981536,14.34217229,.00020608,86.3995,339.5412,97.3218,262.8212,0,U,42804,999,47478,-.3989659E-5,.9E-7,0
