OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-08T07:18:42.181632,14.34217913,.00018938,86.3961,92.2692,80.8885,279.2525,0,U,41917,999,49193,.10241842E-4,.48E-6,0
IRIDIUM 103,2017-003B,2026-06-08T05:19:58.195776,14.34217524,.00024554,86.3962,92.2035,80.9658,279.1816,0,U,41918,999,49194,.50747243E-4,.162E-5,0
IRIDIUM 109,2017-003C,2026-06-08T07:09:34.276032,14.34217966,.00023059,86.3962,92.2311,83.9900,276.1559,0,U,41919,999,49192,.12615994E-4,.55E-6,0
IRIDIUM 102,2017-003D,2026-06-08T04:43:26.263200,14.34217742,.00022674,86.3959,92.1973,86.4650,273.6805,0,U,41920,999,49199,.37908583E-4,.126E-5,0
IRIDIUM 105,2017-003E,2026-06-08T05:24:17.537472,14.34221075,.00025428,86.3971,60.6168,86.9458,273.2029,0,U,41921,999,49385,.65793815E-4,.204E-5,0
IRIDIUM 104,2017-003F,2026-06-08T05:01:42.283488,14.34218061,.00025079,86.3962,92.2343,83.5956,276.5526,0,U,41922,999,49198,.17659792E-4,.69E-6,0
IRIDIUM 114,2017-003G,2026-06-08T05:10:50.287584,14.34217899,.00024078,86.3959,92.2149,83.5000,276.6470,0,U,41923,999,49196,.13148551E-4,.57E-6,0
IRIDIUM 108,2017-003H,2026-06-08T05:51:34.477056,14.34216948,.00021301,86.3966,60.4993,88.4009,271.7431,0,U,41924,999,49382,-.25688947E-4,-.52E-6,0
IRIDIUM 112,2017-003J,2026-06-08T04:52:34.205088,14.34217554,.00023788,86.3957,92.0627,85.4923,274.6544,0,U,41925,999,49198,.69536392E-4,.215E-5,0
IRIDIUM 111,2017-003K,2026-06-08T04:34:18.267744,14.34217881,.00022957,86.3958,92.1385,84.4817,275.6640,0,U,41926,999,49196,.8601807E-5,.44E-6,0
IRIDIUM 113,2017-039A,2026-06-08T04:05:27.204000,14.34217849,.00023106,86.3964,325.9490,90.0902,270.0558,0,U,42803,999,46989,.43634686E-4,.142E-5,0
IRIDIUM 123,2017-039B,2026-06-07T22:23:18.842208,14.34218199,.00020921,86.3974,357.5068,83.7405,276.4029,0,U,42804,999,46862,.30570072E-4,.105E-5,0
IRIDIUM 120,2017-039C,2026-06-08T03:56:17.543616,14.34223909,.00020199,86.3953,325.7353,93.2070,266.9357,0,U,42805,999,46988,.88383886E-4,.267E-5,0
IRIDIUM 115,2017-039D,2026-06-08T04:11:50.875296,14.43279959,.00020244,86.4492,325.8583,86.2079,273.9354,0,U,42806,999,47296,.11645789E-3,.412E-5,0
IRIDIUM 118,2017-039E,2026-06-08T00:49:26.868000,14.34218767,.00021343,86.3974,357.4626,87.3412,272.8028,0,U,42807,999,46863,.62104342E-4,.194E-5,0
IRIDIUM 117,2017-039F,2026-06-08T01:16:50.940768,14.34217507,.00020674,86.3968,357.4122,85.7109,274.4323,0,U,42808,999,46866,-.3265439E-5,.11E-6,0
IRIDIUM 126,2017-039G,2026-06-08T00:12:54.830880,14.34217734,.00022589,86.3973,357.4817,85.3056,274.8397,0,U,42809,999,46863,.2991186E-4,.104E-5,0
IRIDIUM 124,2017-039H,2026-06-08T07:36:03.234240,14.43281096,.00021893,86.4475,294.0688,91.3435,268.8016,0,U,42810,999,47383,.10070897E-3,.359E-5,0
IRIDIUM 128,2017-039J,2026-06-08T03:20:30.678144,14.34217633,.00018802,86.3972,28.9333,85.4684,274.6727,0,U,42811,999,46868,.230584E-6,.2E-6,0
IRIDIUM 121,2017-039K,2026-06-08T02:20:46.807008,14.34218925,.00021008,86.3974,357.4725,89.6909,270.4527,0,U,42812,999,46852,.60262119E-4,.189E-5,0
IRIDIUM 133,2017-061A,2026-06-08T04:06:10.308096,14.34216986,.00021303,86.3979,29.0377,85.1861,274.9578,0,U,42955,999,45348,.48456217E-4,.155E-5,0
IRIDIUM 100,2017-061B,2026-06-08T03:57:02.652192,14.34217928,.00021516,86.3975,28.9592,86.1588,273.9854,0,U,42956,999,45348,.6182014E-5,.37E-6,0
IRIDIUM 122,2017-061C,2026-06-08T03:11:22.693056,14.34217749,.00022131,86.3975,28.9728,84.6979,275.4469,0,U,42957,999,45348,-.666796E-6,.18E-6,0
IRIDIUM 129,2017-061D,2026-06-08T03:47:54.721536,14.34217731,.0002412,86.3977,29.0289,88.3067,271.8405,0,U,42958,999,45350,.28045515E-4,.98E-6,0
IRIDIUM 119,2017-061E,2026-06-08T03:02:14.735616,14.34217634,.00022636,86.3978,29.0381,84.5701,275.5753,0,U,42959,999,45351,.6265501E-5,.37E-6,0
IRIDIUM 107,2017-061F,2026-06-08T03:29:38.618304,14.34217978,.00020664,86.3979,29.0512,80.5372,279.6057,0,U,42960,999,45352,.36036274E-4,.121E-5,0
IRIDIUM 132,2017-061G,2026-06-08T03:38:46.667328,14.34218086,.0002218,86.3978,29.0281,85.1422,275.0027,0,U,42961,999,45352,.16615617E-4,.66E-6,0
IRIDIUM 136,2017-061H,2026-06-08T04:24:26.497728,14.34216691,.0002198,86.3976,29.0213,84.2613,275.8833,0,U,42962,999,45354,.9392894E-5,.46E-6,0
IRIDIUM 139,2017-061J,2026-06-08T04:33:34.669440,14.34217788,.00020823,86.3979,29.0807,85.2486,274.8947,0,U,42963,999,45355,.43040025E-4,.14E-5,0
IRIDIUM 125,2017-061K,2026-06-08T04:15:18.740736,14.34217937,.00024691,86.3980,29.1467,75.6982,284.4488,0,U,42964,999,45356,.17618059E-4,.69E-6,0
IRIDIUM 135,2017-083A,2026-06-08T00:17:07.153440,14.34217584,.00020934,86.3956,325.8527,91.7082,268.4354,0,U,43070,999,44283,-.992464E-5,-.8E-7,0
IRIDIUM 138,2017-083B,2026-06-08T04:14:35.231424,14.34218066,.00024052,86.3973,325.4777,88.8473,271.2998,0,U,43071,999,44284,.8067913E-4,.246E-5,0
IRIDIUM 116,2017-083C,2026-06-08T05:09:23.132448,14.34217592,.00018594,86.3958,325.7538,94.1501,265.9907,0,U,43072,999,44288,.73199737E-4,.225E-5,0
IRIDIUM 130,2017-083D,2026-06-08T04:23:43.095552,14.34218276,.00019507,86.3967,326.0415,88.1759,271.9660,0,U,43073,999,44282,.79903533E-4,.244E-5,0
