OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-13T02:51:34.179840,14.34217040,.00021419,86.3941,77.7135,94.0323,266.1118,0,U,41917,999,49692,.1964824E-5,.25E-6,0
IRIDIUM 103,2017-003B,2026-07-12T01:26:18.246624,14.34217298,.00018764,86.3942,78.0561,82.9318,277.2091,0,U,41918,999,49679,-.7151981E-5,0,0
IRIDIUM 109,2017-003C,2026-07-12T18:20:06.122400,14.34216872,.00020399,86.3943,77.8215,83.9139,276.2289,0,U,41919,999,49686,-.24230003E-4,-.48E-6,0
IRIDIUM 102,2017-003D,2026-07-12T19:14:54.362976,14.34217808,.00022525,86.3945,77.7289,84.5555,275.5898,0,U,41920,999,49695,.35107621E-4,.118E-5,0
IRIDIUM 105,2017-003E,2026-07-13T12:40:24.886848,14.34217624,.0002165,86.3941,45.8529,79.6737,280.4703,0,U,41921,999,49891,.47512E-4,.153E-5,0
IRIDIUM 104,2017-003F,2026-07-13T02:15:02.219616,14.34217843,.0002035,86.3945,77.6497,78.4900,281.6524,0,U,41922,999,49698,.45410628E-4,.147E-5,0
IRIDIUM 114,2017-003G,2026-07-13T02:24:10.213344,14.34217161,.00019401,86.3941,77.6295,81.4075,278.7340,0,U,41923,999,49696,-.13278791E-4,-.17E-6,0
IRIDIUM 108,2017-003H,2026-07-12T23:43:58.481184,14.34217739,.0002229,86.3938,45.9671,85.1261,275.0190,0,U,41924,999,49880,.43732924E-4,.142E-5,0
IRIDIUM 112,2017-003J,2026-07-13T03:46:22.055808,14.34217057,.0002193,86.3941,77.4471,83.8934,276.2512,0,U,41925,999,49699,.39167E-4,.129E-5,0
IRIDIUM 111,2017-003K,2026-07-12T17:25:18.278400,14.34217794,.000216,86.3943,77.6987,84.7921,275.3521,0,U,41926,999,49691,.36846551E-4,.123E-5,0
IRIDIUM 113,2017-039A,2026-07-13T09:41:07.107072,14.34217147,.0002012,86.3988,311.2213,90.4531,269.6896,0,U,42803,999,47494,-.48111E-5,.6E-7,0
IRIDIUM 123,2017-039B,2026-07-13T10:40:50.820960,14.34217133,.0002049,86.3985,342.6602,96.3043,263.8386,0,U,42804,999,47371,-.97715E-5,-.8E-7,0
IRIDIUM 120,2017-039C,2026-07-13T09:31:59.273184,14.34217729,.000221,86.3975,311.0032,99.2698,260.8747,0,U,42805,999,47493,-.17696E-4,-.3E-6,0
IRIDIUM 115,2017-039D,2026-07-13T09:28:45.432192,14.43277073,.0002224,86.4516,311.1362,99.9494,260.1958,0,U,42806,999,47804,.49088E-4,.185E-5,0
IRIDIUM 118,2017-039E,2026-07-13T11:26:30.959808,14.34217446,.0002174,86.3986,342.6447,90.6739,269.4705,0,U,42807,999,47371,-.27248E-5,.12E-6,0
IRIDIUM 117,2017-039F,2026-07-13T11:53:54.815712,14.34217387,.0002188,86.3989,342.5941,94.7506,265.3940,0,U,42808,999,47374,.28315E-4,.99E-6,0
IRIDIUM 126,2017-039G,2026-07-13T10:49:58.908864,14.34217939,.0002055,86.3989,342.6645,90.5794,269.5637,0,U,42809,999,47371,.19603E-4,.75E-6,0
IRIDIUM 124,2017-039H,2026-07-13T11:13:04.586016,14.43285587,.0002295,86.4484,279.3711,95.8479,264.2984,0,U,42810,999,47890,.4824E-4,.182E-5,0
IRIDIUM 128,2017-039J,2026-07-13T12:17:06.838080,14.34216533,.000217,86.3961,14.1408,94.7153,265.4291,0,U,42811,999,47375,-.12223E-5,.16E-6,0
IRIDIUM 121,2017-039K,2026-07-13T11:17:22.960896,14.34217129,.0002119,86.3986,342.6849,92.9547,267.1892,0,U,42812,999,47359,-.17454E-4,-.29E-6,0
IRIDIUM 133,2017-061A,2026-07-13T11:22:18.734880,14.34216963,.0002205,86.3966,14.2751,91.0045,269.1404,0,U,42955,999,45854,.71237E-5,.4E-6,0
IRIDIUM 100,2017-061B,2026-07-13T11:13:10.869024,14.34217049,.0002223,86.3963,14.1958,89.9213,270.2237,0,U,42956,999,45854,.49323E-5,.34E-6,0
IRIDIUM 122,2017-061C,2026-07-13T12:07:58.467648,14.34216972,.0002136,86.3966,14.1802,91.3162,268.8279,0,U,42957,999,45855,.27999E-5,.28E-6,0
IRIDIUM 129,2017-061D,2026-07-13T11:04:02.566848,14.34216852,.0002168,86.3965,14.2660,83.5632,276.5811,0,U,42958,999,45856,.25391E-5,.27E-6,0
IRIDIUM 119,2017-061E,2026-07-13T11:58:50.803104,14.34216562,.0002104,86.3963,14.2458,89.8055,270.3381,0,U,42959,999,45858,.45395E-5,.32E-6,0
IRIDIUM 107,2017-061F,2026-07-13T12:26:14.615808,14.34216910,.0001974,86.3961,14.2596,94.8071,265.3350,0,U,42960,999,45859,-.23415E-5,.13E-6,0
IRIDIUM 132,2017-061G,2026-07-13T12:35:22.714080,14.34216467,.0002186,86.3965,14.2362,90.2475,269.8971,0,U,42961,999,45859,.32763E-5,.29E-6,0
IRIDIUM 136,2017-061H,2026-07-13T11:40:34.855392,14.34217021,.0002254,86.3965,14.2587,90.1921,269.9533,0,U,42962,999,45860,.33649E-5,.29E-6,0
IRIDIUM 139,2017-061J,2026-07-13T11:49:42.915648,14.34216952,.000224,86.3967,14.3184,91.8663,268.2789,0,U,42963,999,45861,.35201E-5,.3E-6,0
IRIDIUM 125,2017-061K,2026-07-13T11:31:26.891904,14.34217282,.0001662,86.3968,14.3854,90.6250,269.5136,0,U,42964,999,45862,.36275E-5,.3E-6,0
IRIDIUM 135,2017-083A,2026-07-13T09:13:43.213152,14.34218264,.0002184,86.3983,311.0643,94.0254,266.1191,0,U,43070,999,44790,.41299E-4,.135E-5,0
IRIDIUM 138,2017-083B,2026-07-13T09:50:15.154368,14.34218244,.0002067,86.3998,310.7531,92.1611,267.9821,0,U,43071,999,44789,.42079E-4,.138E-5,0
IRIDIUM 116,2017-083C,2026-07-13T09:04:35.059584,14.34217437,.0002439,86.3985,311.0527,99.2861,260.8611,0,U,43072,999,44792,.40653E-4,.134E-5,0
IRIDIUM 130,2017-083D,2026-07-13T09:59:23.409024,14.34217508,.0002228,86.3992,311.3147,100.8989,259.2457,0,U,43073,999,44787,.39579E-4,.131E-5,0
IRIDIUM 151,2017-083E,2026-07-13T09:22:51.244032,14.34217809,.0002243,86.3986,311.1056,95.3361,264.8090,0,U,43074,999,44789,.4338E-4,.141E-5,0
IRIDIUM 134,2017-083F,2026-07-13T08:37:11.178624,14.34218218,.0002211,86.3986,311.1273,95.7016,264.4432,0,U,43075,999,44785,.34762E-4,.117E-5,0
IRIDIUM 137,2017-083G,2026-07-13T08:55:27.306912,14.34218201,.0002671,86.3989,311.2154,93.8582,266.2919,0,U,43076,999,44792,.38625E-4,.128E-5,0
IRIDIUM 141,2017-083H,2026-07-13T08:46:19.128288,14.34217717,.0002169,86.3983,311.0471,93.5783,266.5661,0,U,43077,999,44792,.34446E-4,.116E-5,0
IRIDIUM 153,2017-083J,2026-07-13T07:37:27.410304,14.34217742,.0002115,86.3960,279.5468,94.4077,265.7360,0,U,43078,999,44902,.15988E-4,.65E-6,0
IRIDIUM 131,2017-083K,2026-07-13T10:08:31.257600,14.34217834,.0002244,86.3991,311.2108,93.0177,267.1276,0,U,43079,999,44786,.14882E-4,.61E-6,0
IRIDIUM 144,2018-030A,2026-07-13T07:46:35.442912,14.34217778,.0002382,86.3957,279.4726,97.8417,262.3049,0,U,43249,999,43388,.12863E-4,.56E-6,0
IRIDIUM 149,2018-030B,2026-07-13T07:55:43.459104,14.34217911,.0002259,86.3957,279.4366,93.4262,266.7192,0,U,43250,999,43390,.32632E-4,.111E-5,0
IRIDIUM 157,2018-030C,2026-07-13T05:02:11.663808,14.34217569,.0002259,86.3961,279.5410,94.2415,265.9039,0,U,43251,999,43386,.41892726E-4,.137E-5,0
IRIDIUM 140,2018-030D,2026-07-12T17:46:19.609536,14.34217052,.00022316,86.3960,279.7497,95.7423,264.4028,0,U,43252,999,43385,.46127484E-4,.149E-5,0
IRIDIUM 145,2018-030E,2026-07-12T17:28:03.302400,14.34217167,.00024729,86.3959,279.7269,100.6657,259.4817,0,U,43253,999,43378,.41832735E-4,.137E-5,0
IRIDIUM 146,2018-030F,2026-07-13T08:04:51.400992,14.34217449,.0002359,86.3960,279.4848,96.8840,263.2624,0,U,43254,999,43388,.15927E-4,.64E-6,0
IRIDIUM 148,2018-030G,2026-07-13T07:19:11.711424,14.34217625,.0002349,86.3961,279.5414,94.0252,266.1213,0,U,43255,999,43391,.46108E-4,.149E-5,0
IRIDIUM 142,2018-030H,2026-07-13T04:53:03.467040,14.34218017,.0002405,86.3955,279.4720,97.6467,262.5002,0,U,43256,999,43386,.32706E-4,.111E-5,0
IRIDIUM 150,2018-030J,2026-07-13T07:28:19.149600,14.34216194,.0002118,86.3959,279.5438,96.3708,263.7729,0,U,43257,999,43390,-.79982E-4,-.204E-5,0
IRIDIUM 143,2018-030K,2026-07-12T17:37:11.482752,14.34217359,.00023148,86.3963,279.8786,96.3911,263.7548,0,U,43258,999,43375,.18596427E-4,.72E-6,0
IRIDIUM 161,2018-047C,2026-07-11T03:46:43.203072,14.43284936,.00023067,86.4467,78.4474,78.8180,281.3280,0,U,43478,999,42859,.45078032E-4,.172E-5,0
IRIDIUM 152,2018-047D,2026-07-13T04:41:10.496832,14.34219718,.0002133,86.3938,77.4561,83.5824,276.5614,0,U,43479,999,42621,.46182E-4,.149E-5,0
IRIDIUM 147,2018-047E,2026-07-13T04:50:18.163968,14.34217516,.0002266,86.3940,77.4591,88.2952,271.8503,0,U,43480,999,42621,.45839E-4,.148E-5,0
IRIDIUM 110,2018-047F,2026-07-12T23:58:02.313696,14.34217966,.00021563,86.3943,77.6367,76.5156,283.6280,0,U,43481,999,42617,.45155031E-4,.146E-5,0
IRIDIUM 162,2018-047G,2026-07-10T02:40:06.655296,14.43283456,.00021871,86.4467,78.7759,84.2783,275.8667,0,U,43482,999,42843,.50126108E-4,.189E-5,0
IRIDIUM 160,2018-061A,2026-07-13T12:03:46.350720,14.34216585,.0002224,86.3940,45.7900,86.0357,274.1093,0,U,43569,999,41714,.35601E-4,.119E-5,0
IRIDIUM 166,2018-061B,2026-07-13T12:40:18.520896,14.34217384,.000226,86.3941,45.7294,90.1763,269.9692,0,U,43570,999,41717,.50236E-5,.34E-6,0
IRIDIUM 158,2018-061C,2026-07-13T00:11:22.485696,14.34217395,.00020617,86.3940,45.9570,86.4900,273.6532,0,U,43571,999,41706,.1389145E-4,.59E-6,0
IRIDIUM 165,2018-061D,2026-07-12T13:04:38.438976,14.34217303,.00022661,86.3942,46.1976,90.8182,269.3273,0,U,43572,999,41702,.25565263E-4,.91E-6,0
IRIDIUM 155,2018-061E,2026-07-12T23:53:06.448992,14.34217272,.00021015,86.3939,45.8772,89.0391,271.1045,0,U,43573,999,41705,.2137746E-4,.8E-6,0
IRIDIUM 154,2018-061F,2026-07-13T12:49:26.403168,14.34217778,.0002291,86.3939,45.7864,90.0623,270.0835,0,U,43574,999,41718,.37313E-4,.124E-5,0
IRIDIUM 163,2018-061G,2026-07-13T12:22:02.428032,14.34217599,.0002151,86.3937,45.7087,85.6258,274.5184,0,U,43575,999,41715,.26363E-4,.94E-6,0
IRIDIUM 156,2018-061H,2026-07-13T00:02:14.475552,14.34217488,.00020753,86.3936,45.9308,91.5811,268.5623,0,U,43576,999,41707,.1431614E-4,.6E-6,0
IRIDIUM 164,2018-061J,2026-07-13T12:58:34.644000,14.34217842,.0002307,86.3938,45.7464,89.0813,271.0647,0,U,43577,999,41719,.45624E-4,.148E-5,0
IRIDIUM 159,2018-061K,2026-07-13T12:12:54.429984,14.34217161,.0002031,86.3934,45.6958,84.8808,275.2620,0,U,43578,999,41715,.11916E-6,.2E-6,0
IRIDIUM 180,2019-002A,2026-07-13T10:31:43.020768,14.34218051,.0002194,86.3990,342.6231,90.8391,269.3056,0,U,43922,999,39275,.31904E-4,.109E-5,0
IRIDIUM 176,2019-002B,2026-07-13T11:06:08.432640,14.72247791,.0002342,86.6109,342.5528,89.7873,270.3613,0,U,43923,999,40311,.61607E-4,.413E-5,0
IRIDIUM 168,2019-002C,2026-07-13T12:03:02.823264,14.34217044,.0002239,86.3991,342.6745,92.3880,267.7573,0,U,43924,999,39274,.42225E-5,.32E-6,0
IRIDIUM 173,2019-002D,2026-07-13T11:44:46.923936,14.34216738,.0001999,86.3986,342.5680,91.6475,268.4949,0,U,43925,999,39272,-.35373E-4,-.79E-6,0
IRIDIUM 169,2019-002E,2026-07-13T11:23:36.862944,14.38613085,.0001833,86.4219,14.1994,101.8588,258.2816,0,U,43926,999,39400,.40206E-5,.32E-6,0
IRIDIUM 172,2019-002F,2026-07-13T11:35:38.994144,14.34217575,.0002184,86.3986,342.5781,90.5435,269.6011,0,U,43927,999,39273,.69627E-5,.39E-6,0
IRIDIUM 175,2019-002G,2026-07-13T04:47:15.640512,14.43626590,.00052277,86.4512,279.6484,119.2126,240.9599,0,U,43928,999,40273,.46764787E-4,.179E-5,0
IRIDIUM 171,2019-002H,2026-07-13T11:08:14.961984,14.34217544,.000222,86.3996,342.8951,95.0461,265.0988,0,U,43929,999,39272,.61576E-5,.37E-6,0
IRIDIUM 170,2019-002J,2026-07-13T11:15:01.575936,14.72248364,.0002287,86.6108,342.5524,86.1535,273.9943,0,U,43930,999,40312,.61879E-4,.415E-5,0
IRIDIUM 167,2019-002K,2026-07-13T10:59:06.948384,14.34217687,.0002266,86.3989,342.6115,98.9821,261.1631,0,U,43931,999,39272,.89616E-5,.45E-6,0
IRIDIUM 181,2023-068S,2026-07-13T12:30:10.116288,14.43311699,.0002406,86.4475,45.7783,83.7767,276.3708,0,U,56726,999,16623,.48384E-4,.183E-5,0
IRIDIUM 177,2023-068T,2026-07-13T10:03:33.850656,14.80028849,.0002141,86.1984,316.3369,94.2852,265.8614,0,U,56727,999,17024,.72199E-4,.573E-5,0
IRIDIUM 174,2023-068U,2026-07-13T10:57:07.358688,14.72256916,.0002013,86.6117,342.7076,86.2202,273.9245,0,U,56728,999,16988,.63614E-4,.426E-5,0
IRIDIUM 178,2023-068V,2026-07-13T11:25:04.323072,14.80025671,.0002318,86.6534,14.3719,90.4956,269.6531,0,U,56729,999,17025,.21609E-4,.19E-5,0
IRIDIUM 179,2023-068W,2026-07-13T11:17:22.291296,14.80033449,.0002345,86.6767,23.4317,93.8388,266.3101,0,U,56730,999,17025,.6229E-4,.497E-5,0
