OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-02T03:25:30.284832,14.34217533,.00023773,86.3923,69.3344,90.3369,269.8099,0,U,41917,999,49979,-.4232442E-5,.8E-7,0
IRIDIUM 103,2017-003B,2026-08-02T03:07:14.039904,14.34218739,.00020307,86.3920,69.2398,92.2254,267.9175,0,U,41918,999,49981,.33516089E-4,.114E-5,0
IRIDIUM 109,2017-003C,2026-08-02T03:16:22.066464,14.34218859,.00021233,86.3922,69.2972,87.6370,272.5069,0,U,41919,999,49978,.55204907E-4,.174E-5,0
IRIDIUM 102,2017-003D,2026-08-02T02:30:42.136704,14.34217937,.00021778,86.3922,69.2331,85.5022,274.6423,0,U,41920,999,49986,.6607662E-5,.38E-6,0
IRIDIUM 105,2017-003E,2026-08-02T01:31:04.999584,14.34217679,.00018964,86.3943,37.6787,86.4260,273.7152,0,U,41921,999,50171,.11396798E-4,.52E-6,0
IRIDIUM 104,2017-003F,2026-08-02T02:48:58.598496,14.34213022,.00018367,86.3924,69.2709,88.9493,271.1913,0,U,41922,999,49985,.4732927E-4,.152E-5,0
IRIDIUM 114,2017-003G,2026-08-02T02:58:06.227616,14.34217618,.00020375,86.3922,69.2514,89.1865,270.9564,0,U,41923,999,49983,.1687527E-5,.25E-6,0
IRIDIUM 108,2017-003H,2026-08-02T05:19:18.390432,14.34217954,.00021303,86.3938,37.4995,87.4566,272.6873,0,U,41924,999,50170,.3557727E-5,.3E-6,0
IRIDIUM 112,2017-003J,2026-08-02T02:39:50.222016,14.34217447,.00019569,86.3916,69.0963,86.5235,273.6185,0,U,41925,999,49985,-.657798E-5,.1E-7,0
IRIDIUM 111,2017-003K,2026-08-02T02:21:34.231968,14.34217463,.00020319,86.3919,69.1733,87.4972,272.6456,0,U,41926,999,49983,-.5706657E-5,.4E-7,0
IRIDIUM 113,2017-039A,2026-08-02T05:13:39.160704,14.34217674,.00020219,86.3986,302.9433,95.8050,264.3377,0,U,42803,999,47778,.310987E-6,.21E-6,0
IRIDIUM 123,2017-039B,2026-08-01T20:10:34.931712,14.34217297,.0002154,86.4006,334.5584,97.1473,262.9968,0,U,42804,999,47649,-.22093795E-4,-.42E-6,0
IRIDIUM 120,2017-039C,2026-08-02T05:04:31.238688,14.34217733,.00024063,86.3977,302.7224,94.3344,265.8127,0,U,42805,999,47777,.5015273E-5,.34E-6,0
IRIDIUM 115,2017-039D,2026-08-02T05:21:57.483072,14.43278678,.00024058,86.4514,302.8526,98.9213,261.2261,0,U,42806,999,48090,.52016159E-4,.195E-5,0
IRIDIUM 118,2017-039E,2026-08-02T06:59:02.938272,14.34218046,.00021447,86.4012,334.3679,93.0915,267.0526,0,U,42807,999,47655,.16265315E-4,.65E-6,0
IRIDIUM 117,2017-039F,2026-08-02T00:44:34.937088,14.34217527,.00021083,86.4005,334.4337,96.2714,263.8722,0,U,42808,999,47654,-.5838318E-5,.3E-7,0
IRIDIUM 126,2017-039G,2026-08-02T01:21:06.918912,14.34217685,.00019694,86.4006,334.4749,96.6717,263.4703,0,U,42809,999,47652,-.433014E-6,.19E-6,0
IRIDIUM 124,2017-039H,2026-08-02T03:46:39.496512,14.43280843,.00023667,86.4462,271.1374,96.3543,263.7928,0,U,42810,999,48174,.63918573E-4,.235E-5,0
IRIDIUM 128,2017-039J,2026-08-01T21:46:50.700864,14.34217747,.0002223,86.3980,6.0321,92.8087,267.3363,0,U,42811,999,47653,-.79746E-6,.18E-6,0
