OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-24T03:24:38.219328,14.34217317,.00018193,86.3959,85.6488,90.0480,270.0924,0,U,41917,999,49420,-.12933968E-4,-.16E-6,0
IRIDIUM 103,2017-003B,2026-06-24T04:46:50.248416,14.34217428,.00020864,86.3960,85.5248,77.0713,283.0716,0,U,41918,999,49423,-.12415103E-4,-.15E-6,0
IRIDIUM 109,2017-003C,2026-06-24T04:55:58.249920,14.34217362,.00021414,86.3961,85.5817,82.4295,277.7144,0,U,41919,999,49420,-.15872399E-4,-.25E-6,0
IRIDIUM 102,2017-003D,2026-06-24T04:10:18.019488,14.34216662,.00022932,86.3961,85.5184,85.9232,274.2226,0,U,41920,999,49428,.23735375E-4,.86E-6,0
IRIDIUM 105,2017-003E,2026-06-24T04:51:09.156384,14.34218842,.00024449,86.3959,53.9371,80.7048,279.4424,0,U,41921,999,49614,.64390117E-4,.2E-5,0
IRIDIUM 104,2017-003F,2026-06-24T04:28:33.780576,14.34220241,.0002361,86.3962,85.5559,79.0519,281.0942,0,U,41922,999,49427,.65510963E-4,.203E-5,0
IRIDIUM 114,2017-003G,2026-06-24T04:37:42.266784,14.34217402,.00021558,86.3961,85.5362,80.2218,279.9222,0,U,41923,999,49425,-.8213317E-5,-.3E-7,0
IRIDIUM 108,2017-003H,2026-06-24T03:37:58.076832,14.34216254,.00021846,86.3950,53.8478,85.7618,274.3828,0,U,41924,999,49610,-.14308139E-4,-.2E-6,0
IRIDIUM 112,2017-003J,2026-06-24T04:19:26.295744,14.34217426,.00022466,86.3957,85.3830,82.8074,277.3377,0,U,41925,999,49427,-.6640049E-5,.1E-7,0
IRIDIUM 111,2017-003K,2026-06-24T04:01:10.409376,14.34220315,.00022211,86.3960,85.4595,82.8531,277.2917,0,U,41926,999,49425,.56768095E-4,.179E-5,0
IRIDIUM 113,2017-039A,2026-06-23T22:30:55.156896,14.34217629,.00021618,86.3973,319.3562,89.9903,270.1540,0,U,42803,999,47215,-.4212902E-5,.8E-7,0
IRIDIUM 123,2017-039B,2026-06-24T04:32:02.916096,14.34217554,.00019879,86.3974,350.7095,89.7746,270.3678,0,U,42804,999,47095,.4088704E-5,.31E-6,0
IRIDIUM 120,2017-039C,2026-06-24T03:23:11.151456,14.34218821,.00021386,86.3965,319.0528,98.1799,261.9639,0,U,42805,999,47217,.61190904E-4,.191E-5,0
IRIDIUM 115,2017-039D,2026-06-24T02:54:13.816800,14.43279406,.00020158,86.4502,319.1909,94.0154,266.1278,0,U,42806,999,47526,.72589541E-4,.264E-5,0
IRIDIUM 118,2017-039E,2026-06-24T05:17:42.906336,14.34217693,.00021987,86.3973,350.6942,89.2318,270.9130,0,U,42807,999,47095,.21509452E-4,.8E-6,0
IRIDIUM 117,2017-039F,2026-06-24T05:45:06.865920,14.34217782,.0002108,86.3973,350.6439,88.9161,271.2277,0,U,42808,999,47098,.4518211E-5,.32E-6,0
