OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-22T04:32:14.269056,14.34217765,.00023554,86.3935,73.9189,92.3216,267.8249,0,U,41917,999,49822,.3834043E-5,.31E-6,0
IRIDIUM 103,2017-003B,2026-07-22T04:13:58.215936,14.34217374,.00018592,86.3932,73.8236,86.7863,273.3546,0,U,41918,999,49824,-.7463475E-5,-.1E-7,0
IRIDIUM 109,2017-003C,2026-07-22T04:23:06.290880,14.34217101,.00020344,86.3934,73.8811,85.7792,274.3636,0,U,41919,999,49821,-.11324222E-4,-.12E-6,0
IRIDIUM 102,2017-003D,2026-07-22T03:37:26.126976,14.34218490,.00022175,86.3933,73.8175,84.9848,275.1601,0,U,41920,999,49829,.55322531E-4,.175E-5,0
IRIDIUM 105,2017-003E,2026-07-22T02:37:48.838656,14.34218879,.00020246,86.3941,42.2621,81.8453,278.2972,0,U,41921,999,50014,.62261245E-4,.194E-5,0
IRIDIUM 104,2017-003F,2026-07-22T03:55:42.178368,14.34217910,.00018932,86.3935,73.8552,81.0137,279.1273,0,U,41922,999,49828,.13498242E-4,.58E-6,0
IRIDIUM 114,2017-003G,2026-07-22T04:04:50.181600,14.34218224,.00020339,86.3936,73.8356,86.3913,273.7515,0,U,41923,999,49826,.14479426E-4,.6E-6,0
IRIDIUM 108,2017-003H,2026-07-22T06:26:02.455872,14.34217916,.00022068,86.3934,42.0836,86.4761,273.6687,0,U,41924,999,50013,.15141576E-4,.62E-6,0
IRIDIUM 112,2017-003J,2026-07-22T03:46:34.234752,14.34217986,.00021077,86.3931,73.6815,83.9667,276.1769,0,U,41925,999,49828,.26218562E-4,.93E-6,0
IRIDIUM 111,2017-003K,2026-07-22T03:28:18.249888,14.34217253,.00020426,86.3930,73.7578,85.9468,274.1961,0,U,41926,999,49826,-.14182411E-4,-.2E-6,0
IRIDIUM 113,2017-039A,2026-07-21T08:34:19.168320,14.34217759,.00021318,86.3991,307.8983,93.1457,266.9983,0,U,42803,999,47608,.8842377E-5,.45E-6,0
IRIDIUM 123,2017-039B,2026-07-22T07:20:06.952128,14.34218119,.00021827,86.3998,338.9579,96.8888,263.2557,0,U,42804,999,47498,.36696321E-4,.123E-5,0
IRIDIUM 120,2017-039C,2026-07-22T06:11:15.177984,14.34218595,.00024179,86.3980,307.2998,97.4638,262.6833,0,U,42805,999,47620,.56193122E-4,.177E-5,0
IRIDIUM 115,2017-039D,2026-07-21T17:09:08.366688,14.43280196,.0002341,86.4518,307.6604,99.4603,260.6862,0,U,42806,999,47924,.66379574E-4,.243E-5,0
IRIDIUM 118,2017-039E,2026-07-21T20:22:30.930240,14.34218167,.00021905,86.4001,339.1467,92.1061,268.0386,0,U,42807,999,47491,.19250956E-4,.74E-6,0
IRIDIUM 117,2017-039F,2026-07-21T19:09:26.896608,14.34217880,.00021734,86.3999,339.1252,94.6319,265.5125,0,U,42808,999,47493,.17461197E-4,.69E-6,0
IRIDIUM 126,2017-039G,2026-07-21T19:45:58.921632,14.34218110,.00020879,86.4000,339.1663,93.1512,266.9922,0,U,42809,999,47491,.23449747E-4,.85E-6,0
IRIDIUM 124,2017-039H,2026-07-22T03:12:39.035232,14.43276448,.00022875,86.4474,275.7474,96.6465,263.4996,0,U,42810,999,48015,.57459136E-4,.213E-5,0
IRIDIUM 128,2017-039J,2026-07-21T11:10:18.900192,14.34218769,.00023029,86.3972,10.8148,93.2080,266.9379,0,U,42811,999,47489,.59500893E-4,.186E-5,0
IRIDIUM 121,2017-039K,2026-07-21T15:11:58.957728,14.34217929,.00022575,86.4001,339.2738,93.1810,266.9644,0,U,42812,999,47476,.16764477E-4,.67E-6,0
IRIDIUM 133,2017-061A,2026-07-21T21:58:46.727040,14.34217768,.00021548,86.3973,10.7454,92.2474,267.8969,0,U,42955,999,45975,.339131E-4,.115E-5,0
IRIDIUM 100,2017-061B,2026-07-21T10:06:22.765248,14.34218729,.00022331,86.3972,10.8699,91.1678,268.9774,0,U,42956,999,45968,.44633429E-4,.145E-5,0
IRIDIUM 122,2017-061C,2026-07-22T00:24:54.780480,14.34217670,.00021152,86.3973,10.6208,91.8497,268.2941,0,U,42957,999,45977,.59479427E-4,.186E-5,0
IRIDIUM 129,2017-061D,2026-07-21T09:57:15.033312,14.34216842,.00020637,86.3973,10.9400,86.9271,273.2161,0,U,42958,999,45970,.55924563E-4,.176E-5,0
IRIDIUM 119,2017-061E,2026-07-22T00:15:46.934496,14.34217874,.00020583,86.3976,10.6864,88.5853,271.5579,0,U,42959,999,45980,.6546159E-4,.203E-5,0
IRIDIUM 107,2017-061F,2026-07-21T11:19:26.783328,14.34217317,.00020684,86.3970,10.9341,97.4003,262.7428,0,U,42960,999,45973,-.958156E-6,.17E-6,0
IRIDIUM 132,2017-061G,2026-07-21T11:28:34.845312,14.34218439,.00021832,86.3973,10.9102,91.5347,268.6099,0,U,42961,999,45973,.54049405E-4,.171E-5,0
IRIDIUM 136,2017-061H,2026-07-21T23:57:30.709440,14.34218933,.00022263,86.3974,10.6997,90.4710,269.6741,0,U,42962,999,45982,.49858574E-4,.159E-5,0
IRIDIUM 139,2017-061J,2026-07-22T00:06:38.786112,14.34219174,.0002265,86.3976,10.7594,91.9660,268.1795,0,U,42963,999,45983,.63202897E-4,.197E-5,0
IRIDIUM 125,2017-061K,2026-07-21T23:48:22.618944,14.34219481,.00017444,86.3977,10.8265,99.8513,260.2880,0,U,42964,999,45984,.64023375E-4,.199E-5,0
IRIDIUM 135,2017-083A,2026-07-22T07:33:27.202752,14.34217316,.00021131,86.3985,307.3328,95.0111,265.1326,0,U,43070,999,44918,-.15038763E-4,-.22E-6,0
IRIDIUM 138,2017-083B,2026-07-21T17:05:47.111712,14.34217525,.00020677,86.4000,307.2852,95.8952,264.2480,0,U,43071,999,44908,.27024112E-4,.95E-6,0
IRIDIUM 116,2017-083C,2026-07-22T05:43:51.252960,14.34218098,.00025198,86.3985,307.3501,96.7667,263.3816,0,U,43072,999,44919,.69815154E-4,.215E-5,0
IRIDIUM 130,2017-083D,2026-07-21T13:53:59.166528,14.34219347,.0002355,86.3996,307.9045,100.3430,259.8032,0,U,43073,999,44904,.12336499E-3,.365E-5,0
IRIDIUM 151,2017-083E,2026-07-22T06:02:07.181664,14.34218048,.00022754,86.3988,307.4033,95.0264,265.1192,0,U,43074,999,44916,.19986563E-4,.76E-6,0
IRIDIUM 134,2017-083F,2026-07-21T17:33:11.183616,14.34217461,.00021446,86.3987,307.6294,96.5987,263.5453,0,U,43075,999,44905,-.10597372E-4,-.1E-6,0
IRIDIUM 137,2017-083G,2026-07-22T05:34:43.268736,14.34217515,.00025283,86.3989,307.5134,89.9205,270.2281,0,U,43076,999,44919,-.7737082E-5,-.2E-7,0
IRIDIUM 141,2017-083H,2026-07-21T17:42:19.197216,14.34218354,.00021613,86.3985,307.5487,94.3151,265.8292,0,U,43077,999,44912,.72738695E-4,.223E-5,0
IRIDIUM 153,2017-083J,2026-07-22T04:16:43.395456,14.34217556,.00020273,86.3953,275.8421,96.1175,264.0251,0,U,43078,999,45029,-.2744746E-5,.12E-6,0
IRIDIUM 131,2017-083K,2026-07-21T17:24:03.181248,14.34217624,.00020752,86.3989,307.7422,93.1909,266.9524,0,U,43079,999,44905,-.2759334E-5,.12E-6,0
IRIDIUM 144,2018-030A,2026-07-22T04:25:51.419424,14.34217926,.00023983,86.3951,275.7681,95.8103,264.3366,0,U,43249,999,43515,.32830625E-4,.112E-5,0
IRIDIUM 149,2018-030B,2026-07-22T04:34:59.425248,14.34217529,.00021233,86.3950,275.7318,93.9838,266.1601,0,U,43250,999,43517,-.4280198E-5,.8E-7,0
IRIDIUM 157,2018-030C,2026-07-22T03:21:55.427040,14.34217998,.00022523,86.3949,275.8070,94.7292,265.4161,0,U,43251,999,43514,.16688517E-4,.67E-6,0
IRIDIUM 140,2018-030D,2026-07-22T03:49:19.443648,14.34217968,.00022477,86.3950,275.8118,95.9422,264.2030,0,U,43252,999,43520,.34479929E-4,.116E-5,0
IRIDIUM 145,2018-030E,2026-07-22T03:31:03.516672,14.34217495,.00025844,86.3948,275.7889,96.6765,263.4725,0,U,43253,999,43513,.2650873E-5,.27E-6,0
IRIDIUM 146,2018-030F,2026-07-22T04:44:07.510560,14.34217369,.00022459,86.3951,275.7798,95.2339,264.9113,0,U,43254,999,43515,-.1048509E-5,.17E-6,0
IRIDIUM 148,2018-030G,2026-07-22T03:58:27.451200,14.34218171,.00022968,86.3949,275.8366,92.6618,267.4841,0,U,43255,999,43518,.22268394E-4,.82E-6,0
IRIDIUM 142,2018-030H,2026-07-22T03:12:47.477376,14.34218228,.00024379,86.3948,275.7380,95.5644,264.5830,0,U,43256,999,43514,.51467044E-4,.164E-5,0
IRIDIUM 150,2018-030J,2026-07-22T04:07:35.498496,14.34217112,.00022313,86.3952,275.8393,96.0229,264.1221,0,U,43257,999,43517,.119821E-5,.23E-6,0
IRIDIUM 143,2018-030K,2026-07-22T03:40:11.443008,14.34217921,.00023479,86.3952,275.9413,95.9312,264.2151,0,U,43258,999,43510,.805991E-5,.42E-6,0
IRIDIUM 161,2018-047C,2026-07-22T02:40:54.749856,14.43278308,.00021323,86.4454,73.8640,80.9443,279.1999,0,U,43478,999,43017,.63449872E-4,.234E-5,0
IRIDIUM 152,2018-047D,2026-07-22T03:00:54.214272,14.34217391,.00019421,86.3925,73.7192,83.9547,276.1870,0,U,43479,999,42749,-.21629934E-4,-.41E-6,0
