OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-11T03:58:30.105408,14.34217011,.0002146,86.3947,78.5306,95.1953,264.9487,0,U,41917,999,49664,-.39197E-6,.19E-6,0
IRIDIUM 103,2017-003B,2026-07-09T14:49:58.228320,14.34217288,.00018778,86.3944,79.0775,81.1953,278.9455,0,U,41918,999,49644,-.10183749E-4,-.9E-7,0
IRIDIUM 109,2017-003C,2026-07-11T02:08:54.030336,14.34217253,.0002027,86.3944,78.5218,83.5396,276.6030,0,U,41919,999,49662,-.20871E-4,-.39E-6,0
IRIDIUM 102,2017-003D,2026-07-11T04:44:10.385088,14.34216863,.0002135,86.3942,78.3996,84.5939,275.5500,0,U,41920,999,49672,-.22392E-4,-.43E-6,0
IRIDIUM 105,2017-003E,2026-07-11T12:06:52.857216,14.34217150,.0002194,86.3943,46.6995,79.5943,280.5500,0,U,41921,999,49862,.54216E-4,.172E-5,0
IRIDIUM 104,2017-003F,2026-07-11T01:41:30.219360,14.34217325,.0002078,86.3947,78.4961,78.1105,282.0324,0,U,41922,999,49669,.44073E-4,.143E-5,0
IRIDIUM 114,2017-003G,2026-07-11T03:31:06.174336,14.34217367,.0002075,86.3948,78.4472,81.2300,278.9131,0,U,41923,999,49668,-.90982E-5,-.6E-7,0
IRIDIUM 108,2017-003H,2026-07-11T00:50:54.475008,14.34217357,.000227,86.3940,46.7846,85.1255,275.0200,0,U,41924,999,49852,.52973E-4,.168E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620064,14.34219864,.0002156,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.3664E-4,.122E-5,0
IRIDIUM 111,2017-003K,2026-07-10T20:12:42.279264,14.34217397,.0002186,86.3946,78.4867,84.9307,275.2139,0,U,41926,999,49664,.39374E-4,.13E-5,0
IRIDIUM 113,2017-039A,2026-07-10T08:00:35.011584,14.34217385,.00021933,86.3990,312.5038,91.1544,268.9903,0,U,42803,999,47450,-.1145524E-5,.17E-6,0
IRIDIUM 123,2017-039B,2026-07-11T11:47:46.761216,14.34217180,.000203,86.3983,343.4768,96.1586,263.9841,0,U,42804,999,47343,-.16096E-4,-.25E-6,0
IRIDIUM 120,2017-039C,2026-07-11T07:17:59.269344,14.34216706,.0002184,86.3976,311.8781,98.2753,261.8691,0,U,42805,999,47463,-.20304E-4,-.37E-6,0
IRIDIUM 115,2017-039D,2026-07-11T07:33:39.493152,14.43276141,.0002213,86.4513,312.0057,99.6270,260.5181,0,U,42806,999,47774,.31555E-4,.126E-5,0
IRIDIUM 118,2017-039E,2026-07-11T09:12:30.921408,14.34217739,.0002179,86.3985,343.5195,90.9936,269.1510,0,U,42807,999,47341,.20376E-4,.77E-6,0
IRIDIUM 117,2017-039F,2026-07-11T11:20:22.773984,14.34217014,.0002138,86.3986,343.4399,93.5593,266.5847,0,U,42808,999,47345,.3844E-4,.127E-5,0
IRIDIUM 126,2017-039G,2026-07-11T11:56:54.919968,14.34217896,.0002088,86.3986,343.4810,90.4452,269.6983,0,U,42809,999,47343,.37697E-4,.125E-5,0
IRIDIUM 124,2017-039H,2026-07-11T05:58:19.380288,14.43284871,.00023,86.4484,280.2986,95.9784,264.1679,0,U,42810,999,47858,.51931E-4,.195E-5,0
IRIDIUM 128,2017-039J,2026-07-11T11:43:34.721184,14.34216904,.0002252,86.3963,14.9868,95.1565,264.9888,0,U,42811,999,47346,.44906E-4,.146E-5,0
IRIDIUM 121,2017-039K,2026-07-09T13:31:14.868192,14.34217645,.00021384,86.3981,344.3175,93.0961,267.0479,0,U,42812,999,47303,-.7165193E-5,0,0
IRIDIUM 133,2017-061A,2026-07-11T12:29:14.652672,14.34216933,.0002193,86.3964,15.0920,90.9522,269.1925,0,U,42955,999,45826,.16424E-4,.66E-6,0
IRIDIUM 100,2017-061B,2026-07-11T12:20:06.766944,14.34216977,.0002119,86.3960,15.0129,90.0592,270.0846,0,U,42956,999,45826,.60515E-5,.37E-6,0
IRIDIUM 122,2017-061C,2026-07-11T11:34:26.389632,14.34217069,.0002089,86.3964,15.0262,90.0884,270.0551,0,U,42957,999,45826,.41372E-4,.136E-5,0
IRIDIUM 129,2017-061D,2026-07-11T12:10:58.477728,14.34216899,.0002196,86.3964,15.0831,83.4756,276.6690,0,U,42958,999,45828,.11222E-4,.51E-6,0
IRIDIUM 119,2017-061E,2026-07-11T13:05:46.644864,14.34216458,.0001994,86.3957,15.0627,89.6383,270.5041,0,U,42959,999,45830,.12506E-5,.23E-6,0
IRIDIUM 107,2017-061F,2026-07-11T11:52:42.528288,14.34216834,.0001936,86.3958,15.1056,94.3910,265.7507,0,U,42960,999,45830,-.1438E-4,-.2E-6,0
