OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-11T03:58:30.105408,14.34217011,.0002146,86.3947,78.5306,95.1953,264.9487,0,U,41917,999,49664,-.39197E-6,.19E-6,0
IRIDIUM 103,2017-003B,2026-07-09T14:49:58.228320,14.34217288,.00018778,86.3944,79.0775,81.1953,278.9455,0,U,41918,999,49644,-.10183749E-4,-.9E-7,0
IRIDIUM 109,2017-003C,2026-07-11T02:08:54.030336,14.34217253,.0002027,86.3944,78.5218,83.5396,276.6030,0,U,41919,999,49662,-.20871E-4,-.39E-6,0
IRIDIUM 102,2017-003D,2026-07-11T03:03:42.383232,14.34216871,.0002135,86.3943,78.4288,84.5511,275.5929,0,U,41920,999,49671,-.22537E-4,-.43E-6,0
IRIDIUM 105,2017-003E,2026-07-11T00:23:36.834720,14.34216998,.0002183,86.3939,46.9038,79.5502,280.5939,0,U,41921,999,49855,.56004E-4,.177E-5,0
IRIDIUM 104,2017-003F,2026-07-11T01:41:30.219360,14.34217325,.0002078,86.3947,78.4961,78.1105,282.0324,0,U,41922,999,49669,.44073E-4,.143E-5,0
IRIDIUM 114,2017-003G,2026-07-11T03:31:06.174336,14.34217367,.0002075,86.3948,78.4472,81.2300,278.9131,0,U,41923,999,49668,-.90982E-5,-.6E-7,0
IRIDIUM 108,2017-003H,2026-07-11T00:50:54.475008,14.34217357,.000227,86.3940,46.7846,85.1255,275.0200,0,U,41924,999,49852,.52973E-4,.168E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620064,14.34219864,.0002156,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.3664E-4,.122E-5,0
IRIDIUM 111,2017-003K,2026-07-10T20:12:42.279264,14.34217397,.0002186,86.3946,78.4867,84.9307,275.2139,0,U,41926,999,49664,.39374E-4,.13E-5,0
IRIDIUM 113,2017-039A,2026-07-10T08:00:35.011584,14.34217385,.00021933,86.3990,312.5038,91.1544,268.9903,0,U,42803,999,47450,-.1145524E-5,.17E-6,0
IRIDIUM 123,2017-039B,2026-07-10T22:24:02.733408,14.34217299,.000202,86.3983,343.7101,96.0927,264.0499,0,U,42804,999,47335,-.12556E-4,-.15E-6,0
IRIDIUM 120,2017-039C,2026-07-10T17:54:15.295968,14.34216468,.0002181,86.3975,312.1113,98.5079,261.6364,0,U,42805,999,47455,-.30464E-4,-.66E-6,0
IRIDIUM 115,2017-039D,2026-07-10T06:36:06.503328,14.43275668,.00021248,86.4518,312.4389,98.0258,262.1184,0,U,42806,999,47759,.36880437E-4,.144E-5,0
IRIDIUM 118,2017-039E,2026-07-09T17:01:18.920064,14.34217734,.00021909,86.3984,344.2194,90.8292,269.3155,0,U,42807,999,47317,.51472103E-4,.164E-5,0
IRIDIUM 117,2017-039F,2026-07-09T15:48:14.690304,14.34216599,.00021237,86.3984,344.1980,93.3984,266.7455,0,U,42808,999,47319,.54966094E-4,.174E-5,0
IRIDIUM 126,2017-039G,2026-07-10T09:09:26.921376,14.34217457,.0001988,86.3983,343.9478,89.9377,270.2046,0,U,42809,999,47327,.51098E-4,.163E-5,0
IRIDIUM 124,2017-039H,2026-07-11T04:18:29.219040,14.43284828,.00023,86.4484,280.3276,96.0137,264.1326,0,U,42810,999,47857,.51754E-4,.194E-5,0
IRIDIUM 128,2017-039J,2026-07-10T12:17:02.663232,14.34216761,.00022435,86.3962,15.3952,95.1165,265.0287,0,U,42811,999,47332,.47439966E-4,.153E-5,0
IRIDIUM 121,2017-039K,2026-07-09T13:31:14.868192,14.34217645,.00021384,86.3981,344.3175,93.0961,267.0479,0,U,42812,999,47303,-.7165193E-5,0,0
IRIDIUM 133,2017-061A,2026-07-10T11:22:14.602368,14.34216959,.00021846,86.3963,15.5296,90.7997,269.3449,0,U,42955,999,45811,.34749692E-4,.117E-5,0
IRIDIUM 100,2017-061B,2026-07-10T22:56:22.752096,14.34216885,.0002136,86.3960,15.2463,90.2806,269.8634,0,U,42956,999,45818,-.43219E-5,.8E-7,0
IRIDIUM 122,2017-061C,2026-07-10T12:07:54.346368,14.34216950,.0002104,86.3964,15.4346,90.2649,269.8788,0,U,42957,999,45812,.42489E-4,.139E-5,0
IRIDIUM 129,2017-061D,2026-07-11T00:27:42.458688,14.34216847,.0002202,86.3964,15.2873,83.4959,276.6488,0,U,42958,999,45821,.10015E-4,.48E-6,0
IRIDIUM 119,2017-061E,2026-07-10T11:58:46.587648,14.34216830,.00021212,86.3959,15.4999,91.2607,268.8832,0,U,42959,999,45815,.51461852E-4,.164E-5,0
IRIDIUM 107,2017-061F,2026-07-10T10:45:42.477984,14.34216798,.00019247,86.3958,15.5434,93.7833,266.3583,0,U,42960,999,45815,-.34649211E-4,-.77E-6,0
