OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-08T06:46:34.336704,14.34217324,.00023727,86.3915,66.7644,87.5291,272.6177,0,U,41917,999,50067,-.9054083E-5,-.6E-7,0
IRIDIUM 103,2017-003B,2026-08-08T01:26:53.884896,14.34217016,.00021193,86.3916,66.7569,92.5785,267.5653,0,U,41918,999,50066,.44463008E-4,.144E-5,0
IRIDIUM 109,2017-003C,2026-08-08T03:16:30.224352,14.34216905,.00020556,86.3916,66.7853,89.3116,270.8316,0,U,41919,999,50064,-.21203318E-4,-.4E-6,0
IRIDIUM 102,2017-003D,2026-08-08T02:30:50.267808,14.34217470,.00021915,86.3916,66.7211,87.1107,273.0340,0,U,41920,999,50072,.38362977E-4,.127E-5,0
IRIDIUM 105,2017-003E,2026-08-07T23:50:44.997504,14.34217475,.00017793,86.3945,35.1976,90.4917,269.6482,0,U,41921,999,50256,-.7162604E-5,0,0
IRIDIUM 104,2017-003F,2026-08-08T02:49:07.694688,14.34217821,.00019074,86.3916,66.7593,92.8351,267.3063,0,U,41922,999,50071,.38468857E-4,.128E-5,0
IRIDIUM 114,2017-003G,2026-08-08T02:58:13.905120,14.34217282,.00021119,86.3916,66.7397,90.4171,269.7267,0,U,41923,999,50069,.36930633E-4,.123E-5,0
IRIDIUM 108,2017-003H,2026-08-08T00:18:02.351808,14.34217897,.0002111,86.3942,35.0762,88.2372,271.9066,0,U,41924,999,50253,.9011831E-5,.45E-6,0
IRIDIUM 112,2017-003J,2026-08-08T02:39:58.248576,14.34217443,.00019774,86.3911,66.5842,88.1155,272.0267,0,U,41925,999,50071,-.5710075E-5,.4E-7,0
IRIDIUM 111,2017-003K,2026-08-08T02:21:42.264576,14.34217513,.00020586,86.3913,66.6615,88.5966,271.5466,0,U,41926,999,50069,-.193235E-6,.19E-6,0
IRIDIUM 113,2017-039A,2026-08-08T06:54:15.226272,14.34217436,.00020744,86.3980,300.4072,96.8061,263.3371,0,U,42803,999,47865,-.5247055E-5,.5E-7,0
IRIDIUM 123,2017-039B,2026-08-08T06:13:30.982368,14.34217756,.00023538,86.4013,331.8776,96.4571,263.6893,0,U,42804,999,47741,.3391938E-5,.29E-6,0
IRIDIUM 120,2017-039C,2026-08-08T06:45:07.266240,14.34217364,.00022979,86.3968,300.1855,93.0363,267.1096,0,U,42805,999,47864,-.951462E-5,-.7E-7,0
IRIDIUM 115,2017-039D,2026-08-08T06:07:43.436640,14.43281217,.00024983,86.4507,300.3325,97.1461,263.0024,0,U,42806,999,48177,.43247704E-4,.166E-5,0
IRIDIUM 118,2017-039E,2026-08-08T06:59:10.827456,14.34216223,.00021627,86.4012,331.8621,93.8494,266.2949,0,U,42807,999,47741,.36739165E-4,.123E-5,0
IRIDIUM 117,2017-039F,2026-08-08T07:26:34.971072,14.34217725,.00022576,86.4012,331.8115,95.9627,264.1826,0,U,42808,999,47744,-.114578E-5,.17E-6,0
IRIDIUM 126,2017-039G,2026-08-08T06:22:38.978688,14.34217329,.00021516,86.4012,331.8819,97.7706,262.3734,0,U,42809,999,47741,.13559584E-4,.58E-6,0
IRIDIUM 124,2017-039H,2026-08-08T04:32:25.340352,14.43278930,.00024009,86.4453,268.6142,96.7204,263.4270,0,U,42810,999,48261,.53639194E-4,.201E-5,0
IRIDIUM 128,2017-039J,2026-08-07T21:46:58.742112,14.34217572,.0002205,86.3992,3.5249,92.2637,267.8812,0,U,42811,999,47739,-.28942E-6,.19E-6,0
IRIDIUM 121,2017-039K,2026-08-08T06:50:02.981472,14.34217502,.00021139,86.4012,331.9023,92.7539,267.3899,0,U,42812,999,47729,-.531335E-5,.5E-7,0
IRIDIUM 133,2017-061A,2026-08-07T22:32:38.734944,14.34217293,.0002121,86.3993,3.6304,92.2634,267.8805,0,U,42955,999,46219,-.28799E-4,-.61E-6,0
IRIDIUM 100,2017-061B,2026-08-07T22:23:30.748992,14.34217599,.0002191,86.3996,3.5504,91.3050,268.8397,0,U,42956,999,46219,.1674E-5,.24E-6,0
IRIDIUM 122,2017-061C,2026-08-08T06:00:10.721376,14.34218016,.00021899,86.3995,3.4182,93.9842,266.1604,0,U,42957,999,46224,.21292201E-4,.79E-6,0
IRIDIUM 129,2017-061D,2026-08-07T22:14:22.666272,14.34217640,.0001867,86.3993,3.6212,93.5335,266.6074,0,U,42958,999,46221,-.3837E-5,.9E-7,0
IRIDIUM 119,2017-061E,2026-08-08T05:51:02.700864,14.34217476,.00020516,86.3994,3.4847,95.0665,265.0765,0,U,42959,999,46227,-.10976489E-4,-.11E-6,0
IRIDIUM 107,2017-061F,2026-08-08T02:57:30.799296,14.34216884,.00022842,86.3994,3.5566,96.0248,264.1209,0,U,42960,999,46226,-.65688172E-4,-.164E-5,0
IRIDIUM 132,2017-061G,2026-08-08T06:27:34.599744,14.34218519,.00022173,86.3995,3.4745,93.3087,266.8362,0,U,42961,999,46228,.28273314E-4,.99E-6,0
IRIDIUM 136,2017-061H,2026-08-08T07:13:14.732544,14.34217802,.00022044,86.3997,3.4682,90.7709,269.3739,0,U,42962,999,46230,.10627903E-4,.5E-6,0
IRIDIUM 139,2017-061J,2026-08-08T02:20:58.626528,14.34216887,.00022472,86.3999,3.6156,92.3664,267.7789,0,U,42963,999,46228,-.407748E-6,.19E-6,0
IRIDIUM 125,2017-061K,2026-08-07T22:41:46.739040,14.34217228,.00022,86.4000,3.7410,106.8462,253.2975,0,U,42964,999,46227,.43135E-5,.32E-6,0
IRIDIUM 135,2017-083A,2026-08-08T06:26:51.098208,14.34216464,.00021149,86.3974,300.2487,94.8967,265.2471,0,U,43070,999,45161,-.42331259E-4,-.99E-6,0
IRIDIUM 138,2017-083B,2026-08-08T07:03:23.194944,14.34217758,.00021532,86.3988,299.9416,98.6129,261.5311,0,U,43071,999,45160,.45561399E-4,.147E-5,0
IRIDIUM 116,2017-083C,2026-08-08T06:17:43.308384,14.34217383,.0002492,86.3973,300.2367,91.0335,269.1146,0,U,43072,999,45163,.68876492E-4,.213E-5,0
IRIDIUM 130,2017-083D,2026-08-08T07:12:31.283712,14.34217327,.00023824,86.3982,300.5011,95.1766,264.9702,0,U,43073,999,45158,-.17818895E-4,-.3E-6,0
IRIDIUM 151,2017-083E,2026-08-08T06:35:59.226720,14.34217391,.00021754,86.3975,300.2902,93.7107,266.4337,0,U,43074,999,45160,-.13117337E-4,-.17E-6,0
IRIDIUM 134,2017-083F,2026-08-08T05:50:19.220064,14.34217673,.00023173,86.3977,300.3124,95.1817,264.9643,0,U,43075,999,45156,-.1924247E-5,.14E-6,0
IRIDIUM 137,2017-083G,2026-08-08T06:08:35.247264,14.34217400,.00022118,86.3978,300.4007,84.4692,275.6756,0,U,43076,999,45163,-.2673173E-5,.12E-6,0
IRIDIUM 141,2017-083H,2026-08-08T05:59:27.216384,14.34217357,.00021116,86.3974,300.2311,95.7096,264.4341,0,U,43077,999,45163,-.13393485E-4,-.18E-6,0
