OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-10T02:51:29.977344,14.34218161,.00021626,86.3948,78.9684,94.1879,265.9564,0,U,41917,999,49649,-.426443E-5,.8E-7,0
IRIDIUM 103,2017-003B,2026-07-09T14:49:58.228320,14.34217288,.00018778,86.3944,79.0775,81.1953,278.9455,0,U,41918,999,49644,-.10183749E-4,-.9E-7,0
IRIDIUM 109,2017-003C,2026-07-10T02:42:22.012992,14.34217394,.00021521,86.3948,78.9306,83.7258,276.4183,0,U,41919,999,49648,-.15276589E-4,-.23E-6,0
IRIDIUM 102,2017-003D,2026-07-10T05:17:38.336640,14.34217037,.0002146,86.3944,78.8082,84.9339,275.2102,0,U,41920,999,49658,-.18358062E-4,-.32E-6,0
IRIDIUM 105,2017-003E,2026-07-10T00:57:04.801824,14.34216495,.00021144,86.3941,47.3124,78.2880,281.8553,0,U,41921,999,49841,.81418956E-4,.248E-5,0
IRIDIUM 104,2017-003F,2026-07-10T02:14:58.216704,14.34216825,.00021278,86.3951,78.9051,79.3795,280.7640,0,U,41922,999,49655,.25652082E-4,.92E-6,0
IRIDIUM 114,2017-003G,2026-07-08T18:35:14.125056,14.34218004,.00021288,86.3950,79.4394,81.8870,278.2568,0,U,41923,999,49634,.45678157E-4,.148E-5,0
IRIDIUM 108,2017-003H,2026-07-09T23:43:54.447168,14.34216918,.0002256,86.3939,47.2225,85.5709,274.5745,0,U,41924,999,49837,.35806166E-4,.12E-5,0
IRIDIUM 112,2017-003J,2026-07-10T02:05:49.700256,14.34219702,.00021591,86.3943,78.7309,81.9396,278.2045,0,U,41925,999,49655,.38001658E-4,.126E-5,0
IRIDIUM 111,2017-003K,2026-07-09T19:05:42.267840,14.34216994,.00021961,86.3946,78.9244,85.1463,274.9983,0,U,41926,999,49649,.23284601E-4,.85E-6,0
IRIDIUM 113,2017-039A,2026-07-10T08:00:35.011584,14.34217385,.00021933,86.3990,312.5038,91.1544,268.9903,0,U,42803,999,47450,-.1145524E-5,.17E-6,0
IRIDIUM 123,2017-039B,2026-07-09T16:15:38.712960,14.34217802,.00021287,86.3985,344.2344,95.4957,264.6482,0,U,42804,999,47317,.26713731E-4,.95E-6,0
