OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-17T00:37:02.235648,14.34217577,.0001882,86.3962,88.6238,86.0026,274.1384,0,U,41917,999,49318,.45654E-5,.33E-6,0
IRIDIUM 103,2017-003B,2026-06-17T00:18:46.315584,14.34217552,.0002318,86.3963,88.5288,77.8068,282.3388,0,U,41918,999,49320,.57578E-5,.36E-6,0
IRIDIUM 109,2017-003C,2026-06-17T00:27:54.313632,14.34217405,.0002153,86.3962,88.5856,82.8935,277.2506,0,U,41919,999,49317,-.59022E-5,.3E-7,0
IRIDIUM 102,2017-003D,2026-06-16T20:21:18.121824,14.34218799,.000223,86.3961,88.5808,85.8877,274.2573,0,U,41920,999,49323,.40227E-4,.132E-5,0
IRIDIUM 105,2017-003E,2026-06-17T02:03:33.151104,14.34216229,.0002558,86.3965,56.9129,83.0914,277.0572,0,U,41921,999,49512,.56451E-4,.178E-5,0
IRIDIUM 104,2017-003F,2026-06-16T20:39:34.326144,14.34217675,.0002459,86.3962,88.6181,80.8552,279.2922,0,U,41922,999,49322,.41078E-5,.31E-6,0
IRIDIUM 114,2017-003G,2026-06-16T20:48:42.275808,14.34217876,.000233,86.3963,88.5986,81.0961,279.0498,0,U,41923,999,49320,.12161E-4,.54E-6,0
IRIDIUM 108,2017-003H,2026-06-17T02:30:50.245344,14.34219327,.0002249,86.3958,56.7948,86.5312,273.6141,0,U,41924,999,49509,.5365E-4,.17E-5,0
IRIDIUM 112,2017-003J,2026-06-16T20:30:26.311680,14.34217454,.0002228,86.3958,88.4459,83.3447,276.8002,0,U,41925,999,49322,-.32117E-7,.2E-6,0
IRIDIUM 111,2017-003K,2026-06-16T21:52:39.063936,14.34217772,.0002256,86.3960,88.4927,82.8881,277.2572,0,U,41926,999,49321,.70884E-4,.218E-5,0
IRIDIUM 113,2017-039A,2026-06-17T04:05:39.204096,14.34217642,.0002284,86.3970,322.1855,89.5061,270.6397,0,U,42803,999,47118,-.36573E-5,.1E-6,0
IRIDIUM 123,2017-039B,2026-06-17T01:44:26.839104,14.34218073,.0002012,86.3971,353.6850,85.9183,274.2243,0,U,42804,999,46993,.26815E-4,.95E-6,0
IRIDIUM 120,2017-039C,2026-06-17T03:56:31.151616,14.34216502,.0002032,86.3959,321.9706,95.4292,264.7136,0,U,42805,999,47117,.63149E-4,.197E-5,0
IRIDIUM 115,2017-039D,2026-06-17T04:30:34.451136,14.43275690,.0002053,86.4497,322.0893,91.9299,268.2137,0,U,42806,999,47426,.67788E-4,.248E-5,0
IRIDIUM 118,2017-039E,2026-06-17T00:49:38.767008,14.34216774,.0002211,86.3971,353.6990,89.5083,270.6366,0,U,42807,999,46992,.41551E-4,.136E-5,0
IRIDIUM 117,2017-039F,2026-06-17T01:17:02.895936,14.34217531,.0002005,86.3968,353.6488,87.0252,273.1173,0,U,42808,999,46995,-.10888E-4,-.11E-6,0
IRIDIUM 126,2017-039G,2026-06-17T00:13:06.658176,14.34219392,.0002211,86.3971,353.7185,85.4889,274.6559,0,U,42809,999,46992,.58627E-4,.184E-5,0
IRIDIUM 124,2017-039H,2026-06-16T20:15:55.777248,14.43281962,.0002209,86.4483,290.5021,93.3972,266.7482,0,U,42810,999,47506,.70975E-4,.259E-5,0
IRIDIUM 128,2017-039J,2026-06-17T01:40:14.670336,14.34217560,.0001894,86.3964,25.1992,88.4675,271.6738,0,U,42811,999,46996,-.99673E-5,-.8E-7,0
IRIDIUM 121,2017-039K,2026-06-16T23:00:02.768832,14.34218807,.0002116,86.3972,353.7675,91.0395,269.1043,0,U,42812,999,46979,.3967E-4,.131E-5,0
IRIDIUM 133,2017-061A,2026-06-17T02:25:54.658848,14.34216944,.0001986,86.3966,25.3038,86.2586,273.8837,0,U,42955,999,45476,-.36047E-5,.1E-6,0
IRIDIUM 100,2017-061B,2026-06-17T02:16:46.666848,14.34216981,.0002161,86.3967,25.2253,87.1857,272.9586,0,U,42956,999,45476,.12423E-4,.55E-6,0
IRIDIUM 122,2017-061C,2026-06-17T01:31:06.714624,14.34217825,.0002149,86.3968,25.2387,83.9507,276.1933,0,U,42957,999,45476,.10084E-4,.48E-6,0
IRIDIUM 129,2017-061D,2026-06-17T02:07:38.748288,14.34217484,.0002306,86.3966,25.2951,85.4703,274.6756,0,U,42958,999,45478,-.11087E-4,-.11E-6,0
IRIDIUM 119,2017-061E,2026-06-17T01:21:58.696704,14.34217876,.0002219,86.3968,25.3042,84.2402,275.9047,0,U,42959,999,45479,.59113E-5,.36E-6,0
IRIDIUM 107,2017-061F,2026-06-17T01:49:22.689120,14.34217017,.0001955,86.3969,25.3174,81.9199,278.2219,0,U,42960,999,45480,.4409E-4,.143E-5,0
IRIDIUM 132,2017-061G,2026-06-17T01:58:30.732096,14.34217702,.0002167,86.3968,25.2944,85.2275,274.9169,0,U,42961,999,45480,.12948E-4,.56E-6,0
IRIDIUM 136,2017-061H,2026-06-17T01:03:43.428960,14.34219583,.0002182,86.3969,25.3169,88.5106,271.6340,0,U,42962,999,45481,.66827E-4,.207E-5,0
IRIDIUM 139,2017-061J,2026-06-17T01:12:50.696064,14.34217713,.0002057,86.3973,25.3763,87.6743,272.4688,0,U,42963,999,45482,-.19499E-5,.14E-6,0
IRIDIUM 125,2017-061K,2026-06-17T00:54:35.309952,14.34214217,.0002202,86.3973,25.4426,72.9930,287.1507,0,U,42964,999,45483,.38873E-4,.129E-5,0
IRIDIUM 135,2017-083A,2026-06-16T22:36:51.196608,14.34217399,.0002064,86.3960,322.1178,91.4434,268.6998,0,U,43070,999,44411,-.79643E-5,-.3E-7,0
IRIDIUM 138,2017-083B,2026-06-17T04:14:47.141664,14.34217806,.0002323,86.3978,321.7150,87.2118,272.9343,0,U,43071,999,44413,.36051E-4,.121E-5,0
IRIDIUM 116,2017-083C,2026-06-17T03:29:07.118592,14.34217713,.0001976,86.3963,322.0187,98.8967,261.2452,0,U,43072,999,44416,-.32752E-5,.11E-6,0
IRIDIUM 130,2017-083D,2026-06-17T04:23:54.952224,14.34218651,.0001949,86.3971,322.2781,92.5239,267.6180,0,U,43073,999,44411,.32176E-4,.11E-5,0
IRIDIUM 151,2017-083E,2026-06-17T03:47:23.196768,14.34217382,.0002045,86.3961,322.0714,93.0820,267.0610,0,U,43074,999,44413,-.89868E-5,-.5E-7,0
IRIDIUM 134,2017-083F,2026-06-17T03:01:43.180608,14.34217182,.0001992,86.3963,322.0927,91.6696,268.4728,0,U,43075,999,44409,-.22642E-4,-.44E-6,0
IRIDIUM 137,2017-083G,2026-06-17T03:19:59.149920,14.34217659,.0002155,86.3964,322.1802,104.5259,255.6176,0,U,43076,999,44416,-.21212E-5,.14E-6,0
IRIDIUM 141,2017-083H,2026-06-17T03:10:51.126816,14.34217866,.0002209,86.3962,322.0132,90.8389,269.3060,0,U,43077,999,44416,.30374E-5,.28E-6,0
IRIDIUM 153,2017-083J,2026-06-16T21:00:35.438688,14.34217584,.0002144,86.3957,290.6013,89.8143,270.3298,0,U,43078,999,44523,-.19687E-5,.14E-6,0
IRIDIUM 131,2017-083K,2026-06-16T21:51:11.047392,14.34217123,.0002201,86.3969,322.2919,91.6693,268.4755,0,U,43079,999,44406,.22048E-4,.82E-6,0
IRIDIUM 144,2018-030A,2026-06-16T21:09:43.354656,14.34216701,.0002096,86.3958,290.5274,97.3678,262.7756,0,U,43249,999,43009,.50588E-4,.161E-5,0
IRIDIUM 149,2018-030B,2026-06-16T21:18:51.470208,14.34217253,.0002152,86.3954,290.4921,94.0864,266.0578,0,U,43250,999,43011,-.12792E-4,-.16E-6,0
IRIDIUM 157,2018-030C,2026-06-16T20:05:47.446944,14.34217309,.0002077,86.3956,290.5665,94.1746,265.9687,0,U,43251,999,43008,-.15029E-4,-.22E-6,0
IRIDIUM 140,2018-030D,2026-06-17T01:34:35.438880,14.34217390,.0002033,86.3955,290.4836,93.8182,266.3246,0,U,43252,999,43017,-.77883E-5,-.2E-7,0
IRIDIUM 145,2018-030E,2026-06-17T01:16:19.416000,14.34217466,.0001998,86.3959,290.4610,101.1367,259.0053,0,U,43253,999,43010,.43721E-5,.32E-6,0
IRIDIUM 146,2018-030F,2026-06-16T21:27:59.298048,14.34218427,.0002122,86.3958,290.5395,96.7677,263.3761,0,U,43254,999,43009,.25777E-4,.92E-6,0
IRIDIUM 148,2018-030G,2026-06-17T01:43:43.480128,14.34217518,.0002258,86.3960,290.5084,96.2380,263.9073,0,U,43255,999,43015,-.81035E-6,.18E-6,0
IRIDIUM 142,2018-030H,2026-06-16T09:53:51.424800,14.34217412,.00020896,86.3955,290.6732,98.7561,261.3872,0,U,43256,999,43002,.1739414E-5,.25E-6,0
IRIDIUM 150,2018-030J,2026-06-17T01:52:51.439296,14.34217611,.0002153,86.3959,290.5110,93.8751,266.2691,0,U,43257,999,43014,.36462E-5,.3E-6,0
IRIDIUM 143,2018-030K,2026-06-16T20:24:03.418848,14.34217249,.0001975,86.3959,290.6992,96.6988,263.4433,0,U,43258,999,43004,-.14369E-4,-.2E-6,0
IRIDIUM 161,2018-047C,2026-06-17T00:43:40.765152,14.43278348,.0002591,86.4482,88.5366,84.5475,275.6022,0,U,43478,999,42511,.72877E-4,.265E-5,0
IRIDIUM 152,2018-047D,2026-06-17T00:46:10.335648,14.34216977,.0002356,86.3957,88.3972,82.9552,277.1912,0,U,43479,999,42246,.51168E-4,.163E-5,0
IRIDIUM 147,2018-047E,2026-06-17T00:55:18.280128,14.34217512,.0002032,86.3959,88.3996,85.6127,274.5301,0,U,43480,999,42246,-.18456E-5,.15E-6,0
IRIDIUM 110,2018-047F,2026-06-17T01:04:26.383584,14.34217170,.0002568,86.3961,88.4888,82.1529,277.9958,0,U,43481,999,42245,.1663E-4,.66E-6,0
IRIDIUM 162,2018-047G,2026-06-17T00:34:37.083648,14.43281575,.000227,86.4481,88.4305,82.4607,277.6852,0,U,43482,999,42510,.7695E-4,.279E-5,0
IRIDIUM 160,2018-061A,2026-06-17T01:26:54.473280,14.34217980,.0002271,86.3963,56.8506,85.7346,274.4109,0,U,43569,999,41335,.15145E-4,.62E-6,0
