OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-05T19:02:34.073952,14.34218784,.0002118,86.3952,80.7776,93.7654,266.3784,0,U,41917,999,49587,.34102E-4,.115E-5,0
IRIDIUM 103,2017-003B,2026-07-05T18:44:18.167712,14.34217489,.000192,86.3951,80.6824,79.1619,280.9793,0,U,41918,999,49589,-.12313E-4,-.15E-6,0
IRIDIUM 109,2017-003C,2026-07-05T18:53:25.884096,14.34219991,.0002139,86.3955,80.7398,82.6278,277.5161,0,U,41919,999,49586,.73034E-4,.224E-5,0
IRIDIUM 102,2017-003D,2026-07-05T18:07:46.216128,14.34217998,.0002288,86.3951,80.6761,85.2891,274.8565,0,U,41920,999,49594,.1522E-4,.62E-6,0
IRIDIUM 105,2017-003E,2026-07-05T20:29:04.782048,14.34220203,.0002376,86.3945,49.0640,79.1692,280.9771,0,U,41921,999,49781,.61361E-4,.192E-5,0
IRIDIUM 104,2017-003F,2026-07-05T18:26:02.039424,14.34218655,.000223,86.3953,80.7136,77.6500,282.4945,0,U,41922,999,49593,.1008E-3,.302E-5,0
IRIDIUM 114,2017-003G,2026-07-05T18:35:10.154976,14.34217957,.0002245,86.3951,80.6937,79.9873,280.1576,0,U,41923,999,49591,.66373E-4,.206E-5,0
IRIDIUM 108,2017-003H,2026-07-05T14:14:30.242112,14.34217968,.0002266,86.3942,49.0616,85.1325,275.0130,0,U,41924,999,49774,.46864E-4,.151E-5,0
IRIDIUM 112,2017-003J,2026-07-05T18:16:54.177024,14.34218305,.0002265,86.3948,80.5404,82.4304,277.7149,0,U,41925,999,49593,.49157E-4,.157E-5,0
IRIDIUM 111,2017-003K,2026-07-05T17:58:38.140320,14.34217657,.0002168,86.3951,80.6169,83.9950,276.1492,0,U,41926,999,49591,.33061E-4,.112E-5,0
IRIDIUM 113,2017-039A,2026-07-05T19:10:14.937600,14.34216788,.0002133,86.3987,314.3990,88.7546,271.3895,0,U,42803,999,47385,.9165E-4,.276E-5,0
IRIDIUM 123,2017-039B,2026-07-05T13:28:06.683808,14.34216258,.0001931,86.3988,345.9558,90.5848,269.5569,0,U,42804,999,47258,.90304E-4,.273E-5,0
