OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-09T01:43:50.182176,14.34217856,.000191,86.3962,91.9484,81.3477,278.7935,0,U,41917,999,49204,.58693E-5,.36E-6,0
IRIDIUM 103,2017-003B,2026-06-09T01:25:34.245696,14.34216941,.0002453,86.3960,91.8535,80.6902,279.4571,0,U,41918,999,49206,-.73168E-5,-.1E-7,0
IRIDIUM 109,2017-003C,2026-06-09T01:34:42.265344,14.34217929,.0002309,86.3962,91.9103,84.0114,276.1345,0,U,41919,999,49203,.79417E-5,.42E-6,0
IRIDIUM 102,2017-003D,2026-06-09T04:09:58.264128,14.34217742,.000226,86.3960,91.7890,86.3292,273.8163,0,U,41920,999,49213,.26558E-4,.94E-6,0
IRIDIUM 105,2017-003E,2026-06-08T22:08:57.373728,14.34221381,.0002536,86.3971,60.3251,86.6377,273.5109,0,U,41921,999,49395,.70471E-4,.217E-5,0
IRIDIUM 104,2017-003F,2026-06-09T01:07:18.346368,14.34216723,.0002529,86.3962,91.8843,83.9073,276.2410,0,U,41922,999,49210,.66875E-4,.207E-5,0
IRIDIUM 114,2017-003G,2026-06-09T01:16:26.283072,14.34217815,.0002396,86.3960,91.8650,83.2103,276.9366,0,U,41923,999,49208,.62213E-5,.37E-6,0
IRIDIUM 108,2017-003H,2026-06-09T01:57:10.496736,14.34217060,.0002099,86.3965,60.1494,87.4419,272.7017,0,U,41924,999,49394,-.13116E-4,-.17E-6,0
IRIDIUM 112,2017-003J,2026-06-09T04:19:06.238848,14.34217237,.000238,86.3957,91.6543,85.3007,274.8460,0,U,41925,999,49212,.18359E-4,.71E-6,0
IRIDIUM 111,2017-003K,2026-06-09T02:20:22.398144,14.34215602,.0002305,86.3960,91.7595,83.4858,276.6600,0,U,41926,999,49209,.59172E-4,.185E-5,0
