OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-04T02:51:22.203072,14.34218101,.00020795,86.3955,81.4778,93.4001,266.7433,0,U,41917,999,49563,.19775149E-4,.75E-6,0
IRIDIUM 103,2017-003B,2026-07-04T04:13:34.195872,14.34217816,.00020671,86.3952,81.3535,79.4259,280.7170,0,U,41918,999,49566,.3613081E-5,.3E-6,0
IRIDIUM 109,2017-003C,2026-07-04T02:42:14.125536,14.34218761,.00021321,86.3956,81.4400,82.5745,277.5693,0,U,41919,999,49562,.44304183E-4,.144E-5,0
IRIDIUM 102,2017-003D,2026-07-04T00:16:06.244032,14.34217855,.00022813,86.3955,81.4056,85.0719,275.0738,0,U,41920,999,49569,.17982766E-4,.7E-6,0
IRIDIUM 105,2017-003E,2026-07-04T00:56:57.022368,14.34218155,.00022912,86.3949,49.8229,78.6714,281.4739,0,U,41921,999,49755,.9975226E-5,.48E-6,0
IRIDIUM 104,2017-003F,2026-07-04T02:14:50.102016,14.34217986,.00022903,86.3950,81.4138,77.8023,282.3429,0,U,41922,999,49569,.13358264E-3,.394E-5,0
IRIDIUM 114,2017-003G,2026-07-04T02:23:58.185600,14.34218715,.00021465,86.3953,81.3942,80.3244,279.8194,0,U,41923,999,49567,.49332844E-4,.158E-5,0
IRIDIUM 108,2017-003H,2026-07-04T01:24:14.262624,14.34217431,.00022698,86.3944,49.7038,85.4180,274.7275,0,U,41924,999,49752,.38455443E-4,.127E-5,0
IRIDIUM 112,2017-003J,2026-07-04T03:46:10.238016,14.34217458,.00022452,86.3947,81.2114,82.4500,277.6951,0,U,41925,999,49570,.24470438E-4,.88E-6,0
IRIDIUM 111,2017-003K,2026-07-04T03:27:54.132192,14.34217358,.00021709,86.3954,81.2881,83.5770,276.5673,0,U,41926,999,49568,.34315772E-4,.116E-5,0
IRIDIUM 113,2017-039A,2026-07-03T18:36:43.016832,14.34219557,.00021834,86.3987,315.2446,90.7444,269.4002,0,U,42803,999,47356,.95090278E-4,.286E-5,0
IRIDIUM 123,2017-039B,2026-07-04T03:58:46.738272,14.34218760,.00020023,86.3983,346.5387,93.3491,266.7933,0,U,42804,999,47238,.45522372E-4,.147E-5,0
IRIDIUM 120,2017-039C,2026-07-04T02:49:54.916608,14.34219564,.00022669,86.3977,314.8818,98.7827,261.3625,0,U,42805,999,47360,.67646701E-4,.209E-5,0
IRIDIUM 115,2017-039D,2026-07-04T02:30:39.615552,14.43281779,.00020811,86.4511,315.0183,98.3398,261.8039,0,U,42806,999,47670,.15011487E-3,.525E-5,0
IRIDIUM 118,2017-039E,2026-07-04T04:44:26.920320,14.34218077,.0002208,86.3983,346.5235,89.9490,270.1959,0,U,42807,999,47238,.1984908E-4,.75E-6,0
IRIDIUM 117,2017-039F,2026-07-04T03:31:22.823616,14.34218685,.00020912,86.3982,346.5021,91.1801,268.9635,0,U,42808,999,47240,.45229563E-4,.146E-5,0
IRIDIUM 126,2017-039G,2026-07-03T13:03:42.902784,14.34218077,.00021113,86.3982,346.8054,88.4517,271.6921,0,U,42809,999,47229,.22266482E-4,.82E-6,0
IRIDIUM 124,2017-039H,2026-07-04T05:54:52.217280,14.43281279,.0002249,86.4489,283.2261,96.3484,263.7973,0,U,42810,999,47757,.11340744E-3,.402E-5,0
IRIDIUM 128,2017-039J,2026-07-04T05:35:02.640480,14.34218847,.0002179,86.3961,18.0216,91.6154,268.5292,0,U,42811,999,47242,.11489294E-3,.342E-5,0
IRIDIUM 121,2017-039K,2026-07-04T04:35:18.917952,14.34217924,.00022276,86.3983,346.5627,92.8425,267.3026,0,U,42812,999,47226,.12535623E-4,.55E-6,0
IRIDIUM 133,2017-061A,2026-07-03T23:38:50.688960,14.34217922,.0002155,86.3962,18.2434,90.0934,270.0509,0,U,42955,999,45718,.9093084E-5,.45E-6,0
IRIDIUM 100,2017-061B,2026-07-03T23:29:42.699552,14.34217887,.00022038,86.3960,18.1643,89.7071,270.4378,0,U,42956,999,45718,.9784259E-5,.47E-6,0
IRIDIUM 122,2017-061C,2026-07-04T00:24:30.674880,14.34217712,.00021217,86.3961,18.1488,87.8084,272.3354,0,U,42957,999,45719,.1049437E-5,.23E-6,0
IRIDIUM 129,2017-061D,2026-07-04T06:02:26.587104,14.34219187,.00022591,86.3964,18.1177,83.5800,276.5654,0,U,42958,999,45724,.77357581E-4,.236E-5,0
IRIDIUM 119,2017-061E,2026-07-04T00:15:22.596480,14.34217855,.00021111,86.3963,18.2145,86.6018,273.5419,0,U,42959,999,45722,.31248899E-4,.107E-5,0
IRIDIUM 107,2017-061F,2026-07-04T05:44:10.521888,14.34218461,.00019651,86.3963,18.1403,92.0500,268.0921,0,U,42960,999,45726,.88083863E-4,.266E-5,0
IRIDIUM 132,2017-061G,2026-07-04T05:53:18.540672,14.34219467,.00021429,86.3959,18.1168,88.2070,271.9371,0,U,42961,999,45726,.8995471E-4,.272E-5,0
IRIDIUM 136,2017-061H,2026-07-03T23:57:06.717024,14.34217369,.00021546,86.3959,18.2273,90.2485,269.8957,0,U,42962,999,45724,-.3400446E-4,-.75E-6,0
IRIDIUM 139,2017-061J,2026-07-04T00:06:14.699520,14.34217675,.00021888,86.3965,18.2868,91.0359,269.1087,0,U,42963,999,45725,-.1414554E-5,.16E-6,0
IRIDIUM 125,2017-061K,2026-07-03T23:47:59.436960,14.34220994,.00017234,86.3965,18.3535,80.0237,280.1153,0,U,42964,999,45726,.83448213E-4,.253E-5,0
IRIDIUM 135,2017-083A,2026-07-04T02:31:39.173664,14.34218111,.00021828,86.3982,314.9425,93.1073,267.0373,0,U,43070,999,44657,.26178046E-4,.93E-6,0
IRIDIUM 138,2017-083B,2026-07-04T01:27:43.157088,14.34218071,.00021499,86.3994,314.6590,88.2751,271.8692,0,U,43071,999,44655,.21776918E-4,.81E-6,0
IRIDIUM 116,2017-083C,2026-07-04T02:22:31.166112,14.34218237,.00023115,86.3981,314.9308,100.9145,259.2311,0,U,43072,999,44659,.30395139E-4,.105E-5,0
IRIDIUM 130,2017-083D,2026-07-04T06:38:15.122688,14.34217796,.00020941,86.3988,315.1335,98.8660,261.2773,0,U,43073,999,44656,.19063306E-4,.73E-6,0
IRIDIUM 151,2017-083E,2026-07-04T02:40:47.176032,14.34217920,.00022296,86.3983,314.9835,94.1329,266.0121,0,U,43074,999,44656,.14268345E-4,.6E-6,0
IRIDIUM 134,2017-083F,2026-07-03T19:13:15.031488,14.34218687,.00021978,86.3982,315.1215,95.2021,264.9426,0,U,43075,999,44648,.7251697E-4,.223E-5,0
IRIDIUM 137,2017-083G,2026-07-04T02:13:23.234592,14.34217940,.00026249,86.3983,315.0927,98.5513,261.5980,0,U,43076,999,44659,.1401046E-4,.59E-6,0
IRIDIUM 141,2017-083H,2026-07-03T21:02:51.182592,14.34217834,.00021905,86.3979,315.0126,91.9620,268.1826,0,U,43077,999,44656,.12482015E-4,.55E-6,0
IRIDIUM 153,2017-083J,2026-07-03T23:14:55.349952,14.34218284,.00021362,86.3968,283.4551,91.9611,268.1829,0,U,43078,999,44768,.27688072E-4,.97E-6,0
IRIDIUM 131,2017-083K,2026-07-04T06:47:23.159616,14.34218128,.00022262,86.3988,315.0300,93.3643,266.7807,0,U,43079,999,44655,.240011E-4,.87E-6,0
IRIDIUM 144,2018-030A,2026-07-04T06:05:55.437504,14.34217654,.00022874,86.3964,283.2644,97.9523,262.1933,0,U,43249,999,43258,.31822791E-4,.109E-5,0
IRIDIUM 149,2018-030B,2026-07-04T04:34:35.435424,14.34218074,.00022722,86.3962,283.2576,93.3665,266.7791,0,U,43250,999,43259,.24729481E-4,.89E-6,0
IRIDIUM 157,2018-030C,2026-07-04T06:42:27.436608,14.34217974,.0002248,86.3965,283.2741,94.9334,265.2119,0,U,43251,999,43258,.25672879E-4,.92E-6,0
IRIDIUM 140,2018-030D,2026-07-04T07:09:51.414336,14.34218121,.00022167,86.3964,283.2786,95.4950,264.6499,0,U,43252,999,43264,.31780007E-4,.109E-5,0
IRIDIUM 145,2018-030E,2026-07-04T05:11:06.661248,14.34216714,.00023314,86.3966,283.2853,104.2312,255.9143,0,U,43253,999,43256,.96474365E-4,.29E-5,0
IRIDIUM 146,2018-030F,2026-07-04T04:43:43.415328,14.34218156,.00022994,86.3964,283.3054,98.6110,261.5346,0,U,43254,999,43257,.21178844E-4,.79E-6,0
IRIDIUM 148,2018-030G,2026-07-04T05:38:31.468416,14.34218056,.00024017,86.3965,283.3328,94.8768,265.2702,0,U,43255,999,43261,.24724275E-4,.89E-6,0
IRIDIUM 142,2018-030H,2026-07-03T23:51:27.385344,14.34218360,.00023321,86.3961,283.3218,98.6598,261.4862,0,U,43256,999,43254,.32075017E-4,.11E-5,0
IRIDIUM 150,2018-030J,2026-07-04T05:47:39.405984,14.34218365,.0002203,86.3966,283.3357,96.3248,263.8199,0,U,43257,999,43260,.4816151E-4,.155E-5,0
IRIDIUM 143,2018-030K,2026-07-04T05:20:15.221760,14.34216878,.0002262,86.3969,283.4368,98.4814,261.6638,0,U,43258,999,43253,.19569682E-4,.75E-6,0
IRIDIUM 161,2018-047C,2026-07-03T22:43:45.673824,14.43281776,.00024163,86.4474,81.4635,79.5382,280.6091,0,U,43478,999,42755,.10237033E-3,.365E-5,0
IRIDIUM 152,2018-047D,2026-07-04T03:00:31.004640,14.34216771,.00022151,86.3950,81.2502,81.7581,278.3866,0,U,43479,999,42491,.98681575E-4,.296E-5,0
IRIDIUM 147,2018-047E,2026-07-03T17:06:49.550400,14.34221061,.00022081,86.3950,81.4280,87.3448,272.8001,0,U,43480,999,42485,.90698273E-4,.274E-5,0
IRIDIUM 110,2018-047F,2026-07-04T03:18:46.270656,14.34217786,.00023314,86.3953,81.3427,76.1672,283.9783,0,U,43481,999,42490,.6385138E-5,.38E-6,0
IRIDIUM 162,2018-047G,2026-07-04T03:34:11.679456,14.43280751,.00022591,86.4472,81.2699,83.6653,276.4805,0,U,43482,999,42757,.10134314E-3,.361E-5,0
IRIDIUM 160,2018-061A,2026-07-04T02:00:46.454400,14.34217907,.0002246,86.3947,49.7310,85.7062,274.4391,0,U,43569,999,41579,.7873382E-5,.42E-6,0
IRIDIUM 166,2018-061B,2026-07-04T00:56:50.456832,14.34218140,.00022285,86.3946,49.6999,88.9665,271.1786,0,U,43570,999,41581,.34876947E-4,.117E-5,0
IRIDIUM 158,2018-061C,2026-07-04T00:11:10.431168,14.34217861,.00020773,86.3944,49.7229,84.6486,275.4946,0,U,43571,999,41577,.9069003E-5,.45E-6,0
IRIDIUM 165,2018-061D,2026-07-04T00:47:42.424224,14.34218061,.00021718,86.3948,49.7592,90.1113,270.0332,0,U,43572,999,41580,.16841245E-4,.67E-6,0
